2024	POSITIVE	SoBayed SoBayed
2393	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1810	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
2146	NEUTRAL	Riders of Rohana
24	NEUTRAL	he can open the closets just so you know
2052	NEUTRAL	why u come outt
420	POSITIVE	saluty :)
1261	NEUTRAL	Jones' mortal enemy
104	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
2452	NEUTRAL	well I'm going see ya later
42	NEUTRAL	we will eventually become minions
496	NEUTRAL	that's fuckingmad right?
1614	NEUTRAL	Proxy what were you saying about etho
1631	POSITIVE	khezzu = best initiator EU SeemsGood
346	NEUTRAL	I might be too
1041	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
118	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
1683	NEGATIVE	embarrasing, jesus christ that was *** bad
622	NEGATIVE	WHY IS SLACKS SO OBESE
2107	NEUTRAL	she was
2536	NEUTRAL	@Lochtide7, no
2563	NEUTRAL	that was correkt
270	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
163	NEUTRAL	english and dwarvish from lotr Kappa
1662	NEUTRAL	Are you going to play Hunter today?
1294	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
1609	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
28	POSITIVE	NO we love you MOOOON :"(
2645	POSITIVE	@admiralbulldog Kreygasm
371	NEUTRAL	walking into immortal stun
2447	POSITIVE	Pew pew pew
2653	NEUTRAL	ever gonna taliyah again?
845	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
3026	NEUTRAL	SCORE
515	NEGATIVE	what is the difference NotLikeTHis
2105	NEUTRAL	kayle?
1410	NEUTRAL	@Sareth_ 120? Kappa
725	NEUTRAL	Roar
1929	NEUTRAL	omgicame, did you go to the place
1117	NEUTRAL	ONE OF US
807	NEUTRAL	Guyro PogChamp
2785	NEUTRAL	Dick duck their own grave?
736	NEUTRAL	Can devs show us their graves?
2357	NEUTRAL	weekly
597	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
1883	NEGATIVE	3k mistakes
368	POSITIVE	HeyGuys
513	NEGATIVE	MikeHogu
1569	POSITIVE	Feel you never luck ;p
2695	NEUTRAL	You saved my ears Tina wixK
1086	NEUTRAL	7ckmad
598	POSITIVE	@sk3669 XD
200	NEUTRAL	@blindmangamer Like almost almost
1749	NEUTRAL	this manip really does get good nido's
2775	NEUTRAL	I can draw sweet stick figure battles though
1461	NEGATIVE	Sorry Jade im awful it was me in the back
300	NEUTRAL	"Well I was here third" -Gyro Kappa
1333	NEUTRAL	or is it 91?
939	NEUTRAL	anyways
765	NEGATIVE	OMG here comes the dickrider
265	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
2167	NEUTRAL	can I whisper you a song raven?
2608	NEUTRAL	Puppey block ? more like Artstyle block
295	NEUTRAL	What Did you think
1612	NEUTRAL	dadSkyl ?
782	NEUTRAL	where you stream from? im from alaska
175	NEUTRAL	he n she
902	NEUTRAL	oo how was jack u and netskys sets?
2353	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
2745	POSITIVE	ty
973	NEUTRAL	But, my favorite pokemon is here o3o
1892	NEUTRAL	gogogogogo
1918	NEGATIVE	Slacks gtfo
2378	NEGATIVE	sheever sad
2441	NEUTRAL	!howimetfredo
1734	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
410	POSITIVE	History is history cherry ;)
2606	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
2572	NEGATIVE	the *** going on spell icons?
2903	NEGATIVE	i dont like the noises dva's mech makes @.@
2879	NEUTRAL	Warframe needs to fix endless missions
1562	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
422	NEUTRAL	eah happy potter = invoker
1062	NEGATIVE	Dream League is so ***
1198	POSITIVE	I think Leon is in luv with ADA
2473	NEUTRAL	!subs
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
354	NEGATIVE	7bad WutFace
751	NEUTRAL	!spider
1225	POSITIVE	hes always boosted xD
2894	NEUTRAL	If you said you had a specialization
243	NEUTRAL	I haven't played star wars since February
2603	NEGATIVE	sucki sucki
3029	NEUTRAL	Thecoolguy1997, is it rare?
1729	NEGATIVE	that was not a 4 hour nap u liar
2242	NEGATIVE	OhMyDog
563	NEUTRAL	porno?
720	NEUTRAL	like a bbq grill
722	NEUTRAL	USB CONNECTED
46	POSITIVE	LUL xD SO FUNNY LUL
255	POSITIVE	Harry Parker PogChamp
221	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
2730	NEUTRAL	the sausage party is an inch long
2319	NEGATIVE	Slacks FailFish
1664	NEUTRAL	CLASSIC
2070	NEUTRAL	im basically the goat
1046	NEUTRAL	u palying on xbox one
1642	POSITIVE	@prashant2322 I love more then anything
1717	NEGATIVE	FailFish FailFish FailFish
2188	NEGATIVE	boosted Kreepo
2943	POSITIVE	UK did good in Athletics too
1528	NEUTRAL	GUYro
234	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
1026	NEUTRAL	nagafenWTF nagafenWTF
1984	NEUTRAL	why you stuck in a box :o
2287	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
967	NEUTRAL	hmm k BlastCanon
2762	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
2819	NEUTRAL	My stepmom puts mayo on her tomato
961	POSITIVE	Thanks. Kappa
544	NEUTRAL	@S1LENT__K1LL, no worries
1767	NEUTRAL	@JulesXII that was your second rage haha
2215	NEUTRAL	where's the armor on that
2226	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
1928	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
2578	NEUTRAL	Wall does damage you know.
637	POSITIVE	EleGiggle analysis! EleGiggle
415	POSITIVE	one tap'd
2724	NEGATIVE	SHEEVER IS A TRAP Kappa
982	NEUTRAL	canada hardly has anything worth buying
159	NEUTRAL	at 99%. It says failed to download
2622	POSITIVE	ok:((((
2818	NEUTRAL	why i forgot about that CruW
2691	POSITIVE	Draskyl so handsome KappaPride
909	NEUTRAL	salut
2428	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1262	NEUTRAL	Have you seen chef
2815	NEUTRAL	mhj where in twitch??
1064	NEGATIVE	GayRO KappaPride
628	NEGATIVE	NAVI = DOGSHIT
1491	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
134	POSITIVE	NAVI WONNERED LUL
151	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1588	NEGATIVE	8=====D out for Harambe
659	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
584	NEUTRAL	Hello everyone
1826	NEUTRAL	time to find a dildo dino here Kappa
1384	NEUTRAL	anyone'
2124	NEUTRAL	WHAT
559	NEGATIVE	I know what you turned off FeelsBadMan
491	NEUTRAL	burger
3028	NEUTRAL	and some herbs ofc
361	NEUTRAL	i mean what do you want quoted and ill add it for you
2555	POSITIVE	Johanna ist love johanna ist live
1476	NEUTRAL	what is that xp bar, pook?
108	NEUTRAL	i saw u copying darks build order vs stats
394	NEUTRAL	i never understood , is it always left hand or right O_o
2573	NEUTRAL	Potta
262	NEUTRAL	Sexy time music? fatsEyes
2703	POSITIVE	THE REAL SoBayed
1788	NEGATIVE	Guess i was right DUMB-SELF
1040	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
537	NEUTRAL	FAZE UP
800	NEUTRAL	tho*
1905	NEUTRAL	wow i didnt read the first one
771	NEUTRAL	@x2dtu, woah woah woah family shpw
2863	POSITIVE	Yo whatup HeyGuys
1724	POSITIVE	gitgud PogChamp
2600	NEUTRAL	RTZ BATRIDER
14	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
2868	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
468	POSITIVE	SoBayed SoBayed SoBayed SoBayed
839	NEUTRAL	GREEN SKILL OP NERF PLZ
1414	NEGATIVE	SLACKS NotLikeThis
2770	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
2302	POSITIVE	lololol
1256	NEUTRAL	misleading*
197	NEUTRAL	!8ball will john cena ever retire?
1187	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
854	NEUTRAL	same
426	POSITIVE	this is the most comfy stream ever
2295	POSITIVE	NICE ACCENT 7mad EleGiggle
1301	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
1827	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
2629	POSITIVE	ohhh what that makes my nerd heart happy
2194	NEGATIVE	sheever u dumb b*tch
937	NEGATIVE	moochers. free loaders. free riders. rude people.
2623	NEUTRAL	because he's half dark type
2217	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
1083	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
1168	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
2100	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1448	NEGATIVE	Uc4 is DansGame in my opinion
59	NEGATIVE	gay ro
2738	NEUTRAL	Phil! Update that counter!
2861	POSITIVE	hey <3
1739	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1539	NEUTRAL	whats the game name?
828	NEUTRAL	hi mate
1023	NEGATIVE	you are not an asshat xwavetrap
1989	NEUTRAL	I told you enemy team comp is way better
1933	NEGATIVE	how is it to be retarded in a good way Keepo ?
1142	NEUTRAL	Mhhmm. useful or not I wonder
1975	NEUTRAL	back
2089	NEUTRAL	i want a crystal lizard plushie
601	POSITIVE	US OP 4Head
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
946	POSITIVE	Clap
531	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
2690	NEUTRAL	what happened to the big boi
225	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
1626	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1210	NEUTRAL	Even i could beat this guy
2862	POSITIVE	SLACKS PogChamp
2717	NEUTRAL	cant you just accelerate to fender?
1601	POSITIVE	dig look so good in this tournament
2741	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
1334	POSITIVE	<3
2263	POSITIVE	navi fanboys 4Head
1295	NEUTRAL	theres prestige clothing
684	POSITIVE	uh no bly is so good
1183	NEGATIVE	omg 8k and plays like ***
997	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
2830	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1489	NEUTRAL	@druid_g you mean clown school?
861	NEGATIVE	who the *** are you
564	NEUTRAL	Is too young cousins with the megas
843	POSITIVE	@REASTEN give me mod im all time hear <3
2649	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
1437	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
2534	POSITIVE	'We shouyld be fine'
2876	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
1129	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
2553	NEGATIVE	Dirty old man bald head
2959	NEUTRAL	SYNDEREN LOST? Kappa
2849	NEUTRAL	Navi top team of the world
2855	POSITIVE	LOOOOOOOOOOOOOOOOL
1104	POSITIVE	Ah damn, dc'd sorry m8
2234	NEUTRAL	i have 0 golds
116	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
1246	NEUTRAL	Witwix will you be playing mekazoo?
1656	POSITIVE	sexy-Kappa.gq Kreygasm
1667	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
2202	NEUTRAL	dendi been playing poor invoker alot
561	NEUTRAL	press 1 to pray for Bowser Jr
1999	NEUTRAL	demons
667	NEGATIVE	Show me your WAND SwiftRage
1495	NEGATIVE	That's why this *** cheeks
1303	POSITIVE	Merci ;)
2129	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
2704	POSITIVE	I swear half of oranges mods are in REAF xD
1243	NEUTRAL	did you fight Culex?
1930	POSITIVE	Do you even länk :D
1147	NEUTRAL	Analyze the risk of what you're doing, that's all.
2380	NEUTRAL	waaaaaatt
1385	NEUTRAL	Another what
2951	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
1393	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
320	NEUTRAL	good to know @Bigarnold14 ....
222	NEGATIVE	TRAP
45	NEUTRAL	did the new rifle come out today?
2777	NEUTRAL	everyone stop talking about @pokegods123 problem
408	NEUTRAL	yeah
1580	NEUTRAL	!charfull King Blessed
1857	NEUTRAL	its learning?! :O
1764	NEUTRAL	GET IT
2749	NEGATIVE	fart bomb
1431	NEUTRAL	i am dandy
2960	POSITIVE	VoHiYo wEEbs here VoHiYo
2467	NEUTRAL	Because I Flesh!
2990	NEUTRAL	she has a wrench arm
2117	POSITIVE	xDDD boneclinks is so awesome <3
2368	POSITIVE	PogChamp Justice
2211	POSITIVE	Thanks for the stream :D
761	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
1622	POSITIVE	FATA best invoker EU
1180	POSITIVE	I like white wine and sprite (7up) mix, it's nice
2550	NEGATIVE	RIP
1966	NEUTRAL	who is this stud in the middle
2566	POSITIVE	Best block Kreygasm
2821	NEGATIVE	shutup nlshe
2805	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1536	NEUTRAL	hand movements Kappa
2492	NEUTRAL	HI KITTEN
580	NEUTRAL	I only have Instagram hahahahahahaha
2168	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
67	POSITIVE	looool
1358	NEUTRAL	!defuse blue
2533	NEGATIVE	7mad and the chamber of rEEtards
2296	NEUTRAL	And yes it is @efin_mcgurfur
639	NEUTRAL	it happens yesterday @tygastripe
719	NEUTRAL	how u get those cards?
548	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
2320	NEUTRAL	*watches intensely* Kappa /
2856	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
827	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
2559	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
2860	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
2747	NEUTRAL	next level captaining
1497	NEUTRAL	Link to english stream pls
1314	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1820	POSITIVE	slaks lol
2232	NEUTRAL	It makes me do the df.hp move instead when he cross ups
2680	NEUTRAL	@thespazzyprof I saw that
2971	NEUTRAL	HARRY
1675	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1119	NEUTRAL	Guld Nova Mester
1458	NEUTRAL	what lvl is he
261	NEUTRAL	hippo i insist u stay
2352	NEUTRAL	hellow
887	NEUTRAL	what's better anal or oral?
2011	POSITIVE	Woooop
1035	NEUTRAL	dendi invoker
2709	NEUTRAL	meet w9
1959	NEUTRAL	Face cam
2737	NEUTRAL	ron are you on PC?
687	NEUTRAL	@acidfive23, radio kappa guy
908	NEUTRAL	When I grow up I wanna be a blitzball
2177	NEUTRAL	RECIPE BOYS
1765	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
1085	NEGATIVE	WINDRUNNER WutFace
541	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
2016	NEGATIVE	fired FailFish
1840	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
2731	NEUTRAL	So how much training is required to do this skip?
2956	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
1561	NEGATIVE	It can't be much worse then your English Kappa
989	NEGATIVE	Abort WutFace
1598	NEUTRAL	hey im MingLee / this music makes me mroove
614	NEUTRAL	Who win?
2503	POSITIVE	LUL KEK Xd
2213	NEUTRAL	F7KNG MAD
336	NEUTRAL	ayyy im back for a sec
162	NEUTRAL	kermit the frog
1313	NEUTRAL	liam what
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
2864	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
2163	NEGATIVE	might as well go for the shittest experience
489	NEUTRAL	EVE's biggest problem is the link to RL currency
2895	NEGATIVE	Fire Slacks Please FailFish
1426	NEUTRAL	im back
2363	NEUTRAL	What is your porn name ?
244	POSITIVE	DAT WARD 4Head
829	NEUTRAL	Food wars is an ecchi
2293	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
1421	NEUTRAL	!waffle
2580	NEGATIVE	@Admiralbulldog stop being jealous DansGame
950	NEUTRAL	classic arstyle
2530	NEUTRAL	doesnt use his 17 sticks
2768	NEUTRAL	thats why WG implements even more nations like SWE :)
2336	NEUTRAL	Bo1 only?
1647	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1310	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
2454	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
2702	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
1963	NEGATIVE	LIVING SHITSTAIN OSfrog
2912	NEGATIVE	Dendi is trash 4Head
2085	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
636	NEGATIVE	Harry Potter WutFace
924	POSITIVE	I don't swear. :P
2837	NEUTRAL	Super Mario 602 is 24 hours unless you're god
1987	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
2510	POSITIVE	Looking good
1139	NEUTRAL	Harry
2800	NEGATIVE	SLACKS FAT *** WutFace
2259	NEUTRAL	!8ball will bri stop humping a dead bear
542	NEGATIVE	Crap.
2729	NEGATIVE	can't kill him apparently.
251	NEUTRAL	You git one of them automatic hoovers ?
1111	NEUTRAL	flashes an army
21	POSITIVE	hot boy Kreygasm
645	NEUTRAL	yellow*
2304	POSITIVE	@KittyPlays, have fun kitty <3
2241	NEGATIVE	DansGame ?
191	POSITIVE	You guys are awesome!
449	POSITIVE	:"D
944	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
2112	NEUTRAL	inb4 staff rockets up
452	POSITIVE	qtpLUL
1088	NEUTRAL	Stronghold
612	NEUTRAL	@mewc, Bo2
573	NEUTRAL	!raffle
145	POSITIVE	Go navi so ez game
2277	POSITIVE	Love that Gringo :)
791	NEGATIVE	i hate gief
2516	NEUTRAL	@troydangaming can you put "this is what you came for" on
2144	NEUTRAL	Sneaky sub BigBrother
1138	NEUTRAL	half 10 in England m9
2042	POSITIVE	I'm 21 haha only a year older than me
2236	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1128	NEUTRAL	its unawakened roaq
2077	NEUTRAL	Hey @silentsentry and chat. How goes it?
2027	NEUTRAL	Call him walken PeteZaroll
2907	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
1862	NEUTRAL	NAVI is back ?cmonBruh
351	POSITIVE	Gg Anthony
568	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
536	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
2425	NEGATIVE	wut*
447	NEGATIVE	RIP Headphone users
1613	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
2153	NEUTRAL	If u say op u clearly dont know history of WWI
3007	POSITIVE	THAT WAS SO SICK
1022	NEUTRAL	go to 9.5 elixer and than push
812	NEUTRAL	game mode is called airquake
1397	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
1383	NEUTRAL	do you mean weaknesses to beams?
886	NEGATIVE	thats why you cast *** monkey
2588	NEGATIVE	!card malevolent wh
2654	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
136	NEGATIVE	you're fake
2482	POSITIVE	@Sublime777 <3
395	NEGATIVE	''I hope you die of cancer'' wow.
2616	POSITIVE	PogChamp PogChamp
2329	POSITIVE	Fireball lul q lixo
859	NEUTRAL	@darkbeardo that is the most simple song name
1894	NEUTRAL	And my friends dont hate me
260	NEUTRAL	@yyymann comedic relief Kappa
432	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
1439	NEGATIVE	FIRE HIM
1790	NEGATIVE	naked sheever DansGame
2986	POSITIVE	full bless heuheuheu
1344	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
366	NEUTRAL	the skill is broken guys Kappa
2266	POSITIVE	Billy is like "awwww yissss human!"
240	NEGATIVE	dramatical murder BigBrother
2599	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
1529	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
2497	NEUTRAL	whos mega and fat mega parents
2513	NEGATIVE	gayro
183	NEUTRAL	hello
138	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
2997	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
2760	NEUTRAL	Russia
2570	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
2509	POSITIVE	Victory!!
1671	NEUTRAL	you are a caster harry Kappa
506	NEUTRAL	hi Kappa
1430	NEUTRAL	once*
2820	NEUTRAL	How about Halo 1v1's.
1360	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1394	NEUTRAL	Rub that eye!
142	NEGATIVE	7fckngSAD
2857	NEGATIVE	Ted Cruz is the next killer
2918	NEUTRAL	when will then be now sheever?
983	POSITIVE	XDD
712	NEGATIVE	SHEEVERS FOOT WutFace
335	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
2034	NEUTRAL	Comes from snoop dogg
2640	POSITIVE	SoBayed SoBayed SoBayed
804	NEUTRAL	pls dendi tshirt
214	NEUTRAL	REPLAY PogChamp
2696	NEUTRAL	idk how to use twitch anymore
