282	POSITIVE	gg Kappa
227	NEGATIVE	WINDRUNNER WutFace
1338	NEUTRAL	FREAKING TREES
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
339	NEGATIVE	lag
1402	NEUTRAL	What did you say DendiFace
578	POSITIVE	o/
100	NEGATIVE	YouWHY WHAT
523	NEUTRAL	!???
547	POSITIVE	Snowmayn Kreygasm
186	NEGATIVE	DRASKYL IS AN *** 4Head
533	NEUTRAL	He has a pizza delivery boy outfit
484	POSITIVE	klack klack klack xD
448	NEGATIVE	boosted Kreepo
1020	NEUTRAL	Nice?
654	POSITIVE	LOOOOOOOOOOOOOOOOL
172	NEGATIVE	who the *** are you
254	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
427	POSITIVE	He is so happy today! 😊
483	NEGATIVE	LUL he actually tried it 4Head
59	NEUTRAL	The 8-ball says: You may rely on it.
101	POSITIVE	this is the most comfy stream ever
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
1518	NEUTRAL	Muscle Caesar
224	POSITIVE	wow i'm bronze and even i saw that coming
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
334	NEUTRAL	this cant be destiny's finger nail
614	POSITIVE	it's just too smart to not do
50	NEGATIVE	what the hell is the command to donate
583	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
526	NEGATIVE	7mad and the chamber of rEEtards
637	NEUTRAL	there's zero drawbacks to it
54	POSITIVE	I guess he didn't care about my comment lol
217	NEGATIVE	murder gec
799	NEUTRAL	@live_long_coffee Change your quality settings :)
164	POSITIVE	I like the way you work it, NO DIGGITY
578	NEGATIVE	GUY RO FailFish
1100	NEUTRAL	It's arcslays
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
183	NEGATIVE	moochers. free loaders. free riders. rude people.
631	NEUTRAL	da big stuns
359	POSITIVE	tommy falling is the best content this stream has ever seen
303	NEGATIVE	Porn is for the devil...
1688	NEUTRAL	Harry Doter
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
12	NEGATIVE	omg vengeance legendary is so ugly
903	NEUTRAL	the icons bottom left
138	POSITIVE	What's my name ! KENNNNEN
383	NEGATIVE	Durant when u gon a face cam fool
1556	NEUTRAL	guyro\
239	POSITIVE	Sheever Kreygasm i just fap
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1647	NEUTRAL	smoken putting his sweat pants on?
613	POSITIVE	HARAMBE TrIHard
198	NEGATIVE	what the *** is going on with slacks side burns
1671	NEUTRAL	i broke after this part took me toooolong
440	POSITIVE	smORC good play
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1074	NEUTRAL	I rather just actual porn channels
507	POSITIVE	navi fanboys 4Head
429	NEGATIVE	MIC MUTED
1317	NEUTRAL	wheres the scar?
679	POSITIVE	redditors be like options high gameplay low LUL
261	NEGATIVE	Venge BibleThump
1135	NEUTRAL	whos is this guy,right to slacks ?
277	POSITIVE	EleGiggle gachiGASM
269	NEGATIVE	Just a *** load of balls
450	NEUTRAL	enter?
522	POSITIVE	artstyle x god
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1029	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
628	POSITIVE	SeemsGood
61	NEGATIVE	GAYro
195	NEUTRAL	Added 10 burgerbucks to All
274	POSITIVE	Thx @thepokerdevil ;)
503	NEGATIVE	Uk not ik FailFish
1711	NEUTRAL	Thecoolguy1997, is it rare?
108	POSITIVE	sSYND 4Head
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1185	NEUTRAL	stop meme or i will choke UncleNox
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
1	NEGATIVE	cant hear shit
176	NEUTRAL	What part of TX do you live in? You don't have to be super specific
552	POSITIVE	FCK YEEEEEEEEEEE
193	NEGATIVE	FuckingBad SoBayed
243	NEUTRAL	are you streaming later tonight?
481	POSITIVE	ezzzzy :)
163	NEGATIVE	Most annoying thing and the orb
788	NEUTRAL	do you mean weaknesses to beams?
182	POSITIVE	@REASTEN give me mod im all time hear <3
128	NEGATIVE	and someone was slapping me and calling me a gommol
79	NEUTRAL	I'm slow
302	POSITIVE	:D
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
723	NEUTRAL	misleading*
33	POSITIVE	chlapci comeback :D
366	NEGATIVE	RIP, Criminal
89	NEUTRAL	he n she
259	POSITIVE	GUYRO EleGiggle
248	NEGATIVE	FRENCH ACCENT WutFace
773	NEUTRAL	s1mple in 2016 LUL
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
674	NEUTRAL	Thats a big mistake kappa
318	POSITIVE	haHAA
22	NEGATIVE	U *** head
628	NEUTRAL	I think thats right
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
461	NEGATIVE	great bit of animal abuse WutFace
20	NEUTRAL	u might struggle to get hulk hogan back
319	POSITIVE	"beautiful"
205	NEGATIVE	Dong DansGame
54	NEUTRAL	Lol who wants robux
104	POSITIVE	LOL No
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1198	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
518	POSITIVE	7CKNGHOT Kreygasm
111	NEGATIVE	I know what you turned off FeelsBadMan
837	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
491	POSITIVE	^^
287	NEGATIVE	WTF IS THAT SOUND
1041	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
60	POSITIVE	Harry Parker PogChamp
293	NEGATIVE	FIRE HIM
105	NEUTRAL	where is EE-SAMA?! VoHiYo
360	POSITIVE	swedish porn best porn
553	NEGATIVE	NotLikeThis
78	NEUTRAL	adam was all sucked into the game a la captain N.
275	POSITIVE	rekt
500	NEGATIVE	Dicks out for harambe!
45	NEUTRAL	hey moosey
580	POSITIVE	7Mad Dreamhack winner ;-)
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1706	NEUTRAL	shartex has 550 Berries
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
40	NEGATIVE	RUINED KappaRoss
404	NEUTRAL	skripted ^^
695	POSITIVE	haha lol
306	NEGATIVE	damn that hurt
1254	NEUTRAL	we might die if everone altar
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
479	POSITIVE	10 games wins streak u know :D
177	NEGATIVE	im so confused from this nonsense
630	NEUTRAL	!feathers
418	POSITIVE	One Shotted EleGiggle
474	NEGATIVE	gg GOAT
695	NEUTRAL	Even i could beat this guy
664	POSITIVE	danDuck RareDan danDuck
271	NEGATIVE	DansGame mate
433	NEUTRAL	ellie goulding?????????
483	POSITIVE	Lul
491	NEGATIVE	Damn well thats my *** Taco Bell
926	NEUTRAL	colors
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
15	NEGATIVE	Artstyle best support... for enemy team Kappa
1691	NEUTRAL	GREEN SKILL OP
153	POSITIVE	Sheever, please marry me
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
396	NEUTRAL	The last one must be blue as the others raise to it's height?
391	POSITIVE	ooooh my
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1065	NEUTRAL	but it's been 7k enoucnters for it
665	POSITIVE	OpieOP save some for chat
73	NEGATIVE	7fckngbad
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
423	POSITIVE	😂
494	NEGATIVE	mistakes were made
416	NEUTRAL	USB CONNECTED
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
226	NEGATIVE	Draskyl is uglier than my butthole
208	NEUTRAL	MY BALLS ARE GONE
571	POSITIVE	khezzu stepping up his dark seer game
282	NEGATIVE	:/
251	NEUTRAL	mafic fingers Kappa
340	POSITIVE	wb ani
97	NEGATIVE	Methskyl shut the *** up
608	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
112	POSITIVE	hhahahaha
145	NEGATIVE	*** ur Mother kezzu SeemsGood
1620	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
291	POSITIVE	danTroll danTroll danTroll
318	NEGATIVE	im so behind with this character deadlyBanjoMan
1230	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
444	POSITIVE	Lülülülülü
57	NEGATIVE	stfu slacks
373	NEUTRAL	7 away
449	POSITIVE	Thank you
359	NEGATIVE	WTF Kappa
1680	NEUTRAL	HARRY
461	POSITIVE	xddddddd
336	NEGATIVE	dats a dick
762	NEUTRAL	just stay here without gamble :D
156	POSITIVE	uh no bly is so good
208	NEGATIVE	I just have the annoying 16s left
1127	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
296	POSITIVE	;D
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1126	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
169	POSITIVE	ахахаххааххаахх
529	NEGATIVE	RIP
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
334	POSITIVE	nice blink
346	NEGATIVE	Women can buy dick to piss while standing
129	NEUTRAL	100% insane
269	POSITIVE	hes always boosted xD
232	NEGATIVE	7BAD
1301	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
146	NEGATIVE	Picks and Bans ResidentSleeper
816	NEUTRAL	pls dondo i am girl
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
517	NEGATIVE	BibleThump BibleThump BibleThump
999	NEUTRAL	That's y I mad a parody
381	POSITIVE	my mayne <3
121	NEGATIVE	0 :(((
1639	NEUTRAL	If you said you had a specialization
161	POSITIVE	NICE BALANCE
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
83	NEUTRAL	What a skills?!
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
594	NEGATIVE	Dendi is trash 4Head
1567	NEUTRAL	Russia
42	POSITIVE	thanks ninja :)
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
315	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
330	POSITIVE	shiver is hot!
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
169	NEUTRAL	Really
32	POSITIVE	was insane
606	NEGATIVE	PJSalt
709	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
246	POSITIVE	sub-human or post-human? Kappa
375	NEGATIVE	if you can read this your dick is small
496	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
155	POSITIVE	MONTAGE HYPE
216	NEGATIVE	Memes DansGame
84	NEUTRAL	kermit the frog
415	POSITIVE	ez lul.
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
86	NEUTRAL	should overwatch have more heroes?
200	POSITIVE	FeelsBirthdayMan
178	NEGATIVE	thats why you cast *** monkey
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
658	POSITIVE	SLACKS PogChamp
106	NEGATIVE	what is the difference NotLikeTHis
636	NEUTRAL	flashes an army
207	POSITIVE	holy shit
243	NEGATIVE	omg 8k and plays like ***
1010	NEUTRAL	nawww... goodnight bobo..
295	POSITIVE	<3
116	NEGATIVE	fucking HITBOOX\
1120	NEUTRAL	Oh god I can't unsee that now
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
352	NEGATIVE	u fuck u unfriended me
936	NEUTRAL	Strong lobby sim
292	POSITIVE	Lmaoooooooooooo
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
958	NEUTRAL	he looks so french
271	POSITIVE	look at that profile view. gawd i love chairs.
298	NEGATIVE	Sorry Jade im awful it was me in the back
18	NEUTRAL	Navi are Back
210	POSITIVE	Hooooooly shit dude
330	NEGATIVE	</3
600	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
206	POSITIVE	AWESOME!
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
356	NEUTRAL	Cookie skip this I accidentally requested this
504	POSITIVE	4Head
504	NEGATIVE	well time for attack only wins OpieOP
677	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
235	POSITIVE	whole lotta love :)
77	NEGATIVE	SHUT THE HELL DOWN
1026	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
42	NEGATIVE	Wqrthless
463	NEUTRAL	@glecko ? realy ok i am in
61	POSITIVE	Love her
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
547	NEUTRAL	FANCY ARMY
425	POSITIVE	nice
220	NEGATIVE	GayRO KappaPride
555	NEUTRAL	classic arstyle
403	POSITIVE	RAP GOD PogChamp
192	NEGATIVE	Abort WutFace
1044	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
605	NEGATIVE	wow what shitty hitmen
288	NEUTRAL	if so you should stream smash Kappa
4	POSITIVE	NICE WALL
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1264	NEUTRAL	can u put something on the screen?
276	POSITIVE	SHEEVER OLD GRILL Kreygasm
342	NEGATIVE	oops fail....
497	NEUTRAL	no it wouldnt
36	POSITIVE	LuL DendiFace
160	NEGATIVE	:/ this strimer looks very white :/
964	NEUTRAL	he would have got asrtaled and died
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
438	NEGATIVE	SwiftRage use blue skill
1616	NEUTRAL	can you hear me???
533	POSITIVE	its just a bunch of fluff
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1718	NEUTRAL	zonixxHund zonixxHund
625	POSITIVE	CLASSIC ARTSTYLE 4Head
31	NEGATIVE	damn, playing on xbox one DansGame
