197	NEUTRAL	@troydangaming it was me
198	NEUTRAL	I just come from school
199	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
200	NEUTRAL	You git one of them automatic hoovers ?
201	NEUTRAL	Take that Daath!
202	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
203	NEUTRAL	no right click?
204	POSITIVE	Love her
205	NEUTRAL	hippo i insist u stay
206	NEUTRAL	Sexy time music? fatsEyes
207	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
208	NEUTRAL	dragon breath rounds go a very long distance
209	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
210	POSITIVE	noice <3
211	NEUTRAL	He did the cat in the hat Kappa
212	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
213	NEGATIVE	loosing* FailFish
214	NEUTRAL	jake in casting couch? Kappa
215	NEUTRAL	just said hello to you
216	NEUTRAL	"again" Kappa
217	POSITIVE	xDDD
218	NEUTRAL	CAN SPECTRE START TO FOCUS
219	NEGATIVE	Go learn your history twitchtards MingLee
220	NEUTRAL	AUTOCORRECT
221	NEUTRAL	Good evening everyone
222	POSITIVE	NICE TORNADO
223	POSITIVE	DARUDE SANDSTORM
224	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
225	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
226	NEUTRAL	bastionSalt
227	NEUTRAL	!punkty
228	NEUTRAL	he was like, nah I'm not gonna hit you
229	NEUTRAL	I should have it when it comes out so I'll probably be playing too
230	NEUTRAL	thanks for the love
231	POSITIVE	WOW THAT FOG PLAY
232	NEGATIVE	welcome to the stream but i dont like your name man
233	NEUTRAL	What Did you think
234	POSITIVE	join me then haha
235	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
236	NEGATIVE	report trynd please
237	NEUTRAL	Nice one Mac
238	NEUTRAL	beast
239	NEUTRAL	Really
240	NEGATIVE	holandsko? WW3?
241	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
242	NEGATIVE	wats the song called fukers
243	POSITIVE	cool!!
244	NEUTRAL	Is this the only map you can play
245	POSITIVE	so you're right on the money lol
246	NEUTRAL	muted he is not
247	POSITIVE	just play for fun, nobody wants to pay me lol
248	NEUTRAL	What part of TX do you live in? You don't have to be super specific
249	NEUTRAL	Yeah, it's also local and online co-op
250	POSITIVE	League of Legends is fun! 4Head
251	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
252	POSITIVE	hero
253	NEGATIVE	YOU ARE A NOOOOOOB
254	NEUTRAL	good to know @Bigarnold14 ....
255	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
256	NEUTRAL	i presume getting ready to stream
257	POSITIVE	rofl
258	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
259	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
260	NEUTRAL	Is this going to be on youtube
261	NEUTRAL	typciu151900, you don't have that many Karasie to bet
262	NEUTRAL	How do I hear in game chat?
263	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
264	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
265	NEUTRAL	ayyy im back for a sec
266	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
267	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
268	NEUTRAL	SOL OMGScoots
269	NEUTRAL	@thetravelinggamer mod me or unsub
270	NEUTRAL	!bf
271	NEUTRAL	I might be too
272	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
273	NEUTRAL	See you later fellow British callyfam
274	POSITIVE	Gg Anthony
275	NEUTRAL	what phone are you playing o
276	NEGATIVE	SHUT THE HELL DOWN
277	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
278	NEUTRAL	Added 10 burgerbucks to All
279	NEUTRAL	if you can fight them again Kappa
280	NEUTRAL	we just lost because that ahri...
281	NEUTRAL	i mean what do you want quoted and ill add it for you
282	NEUTRAL	nope
283	NEGATIVE	TheCiroth you are muted you idiot.
284	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
285	POSITIVE	HeyGuys
286	NEUTRAL	walking into immortal stun
287	NEUTRAL	rip
288	NEGATIVE	u wot m8
289	NEUTRAL	4fun98 has 323 Chips
290	NEUTRAL	sebbie_wolfe has 50 passagecoins
291	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
292	NEGATIVE	stfu *** monkey
293	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
294	NEUTRAL	not really
295	NEUTRAL	MY BALLS ARE GONE
296	NEUTRAL	i think there will be a lan tournament
297	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
298	NEUTRAL	invite plox
299	NEGATIVE	sad bullshit LUL
300	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
301	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
302	NEUTRAL	Score is under the timer and in the title @djizomartinez
303	NEUTRAL	jirachidog8, I've added you to the list
304	NEUTRAL	i never understood , is it always left hand or right O_o
305	NEUTRAL	BTW h1lbert Youre friends list is still full !
306	NEGATIVE	''I hope you die of cancer'' wow.
307	NEGATIVE	i hate spicy food
308	NEUTRAL	chris browns cars tho
309	NEGATIVE	shroudThump shroudThump shroudThump
310	NEUTRAL	is what ima broadcast
311	POSITIVE	EleGiggle EleGiggle EleGiggle
312	NEUTRAL	mine was 50% black 50% white
313	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
314	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
315	POSITIVE	sharing is caring
316	POSITIVE	ZULUL
317	NEUTRAL	VAYNE can control the map Kappa
318	NEUTRAL	yeah
319	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
320	POSITIVE	History is history cherry ;)
321	NEUTRAL	-15 lp
322	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
323	POSITIVE	one tap'd
324	NEGATIVE	russians in chat DansGame
325	POSITIVE	I miss you!
326	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
327	POSITIVE	xaxaxaxaxa
328	POSITIVE	saluty :)
329	POSITIVE	Wb monsti :D
330	NEUTRAL	moin moin
331	NEUTRAL	its like you grew up in america listening to hip hop
332	POSITIVE	this is the most comfy stream ever
333	NEUTRAL	boobies
334	POSITIVE	I love Kubrick
335	NEUTRAL	Spock
336	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
337	NEUTRAL	#DistSquad is learning lots m8
338	POSITIVE	tryhardd
339	POSITIVE	LOL No
340	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
341	NEUTRAL	are you streaming later tonight?
342	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
343	NEUTRAL	OH HE SWORE
344	NEGATIVE	wow ignored like a mf
345	NEUTRAL	I got a rock.
346	POSITIVE	@hotform now its close to being 8. best class EleGiggle
347	NEUTRAL	Tell them Krepo
348	NEGATIVE	RIP Headphone users
349	POSITIVE	:"D
350	POSITIVE	cool stuff
351	POSITIVE	qtpLUL
352	POSITIVE	Backing Ms Coco :)
353	NEUTRAL	Monstrum!
354	NEUTRAL	a 3-0-4 invoker better than dendi?
355	NEUTRAL	way too hood for that
356	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
357	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
358	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
359	NEUTRAL	Because he's behind that..
360	NEUTRAL	ah Kappa
361	POSITIVE	hhahahaha
362	NEUTRAL	When did you get the new emotes, havent been here in a while
363	NEUTRAL	youre just saying that because of this game
364	NEUTRAL	reparing from inside the tank is a stupid idea
365	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
366	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
367	NEGATIVE	wtf navi
368	POSITIVE	Play a bit Mercy :D
369	NEUTRAL	(́◕◞౪◟◕‵)
370	NEUTRAL	Still tapping
371	POSITIVE	xDDDD
372	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
373	NEGATIVE	Methskyl shut the *** up
374	NEUTRAL	no patrick
375	NEUTRAL	i have explored glacius
376	NEUTRAL	obviously he's not viewbotting
377	NEUTRAL	WHAT ABOUT ME
378	NEUTRAL	double down danny
379	NEGATIVE	wtf
380	NEUTRAL	But america doesnt do that well
381	NEUTRAL	EVE's biggest problem is the link to RL currency
382	NEUTRAL	Sting*
383	NEUTRAL	burger
384	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
385	NEUTRAL	SHOTS PJsalt
386	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
387	NEUTRAL	SUB MOD
388	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
389	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
390	NEUTRAL	those who reached the centre agree with u
391	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
392	NEGATIVE	tht guy is a fat ***
393	NEUTRAL	did someone say dadFlame ?
394	POSITIVE	all the shinnies!
395	POSITIVE	show your merc stats pls :D
396	NEUTRAL	hi Kappa
397	NEGATIVE	cmonBruh
398	POSITIVE	hahahahaha du bist ein Typ
399	NEUTRAL	if so you should stream smash Kappa
400	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
401	NEGATIVE	what is the difference NotLikeTHis
402	NEUTRAL	might aswell go all the way now
403	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
404	NEUTRAL	lex were u finish in this event?
405	NEUTRAL	@cookiez_n_creme switch it to audio
406	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
407	POSITIVE	Always. ;)
408	NEUTRAL	bingShrug wanna watch something, Bubu?
409	NEUTRAL	She's back!
410	NEUTRAL	Tia what should I name it?
411	POSITIVE	oh so excited
412	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
413	POSITIVE	double crit KReygasm
414	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
415	POSITIVE	lmao*
416	NEUTRAL	"ON POINT" in roshan pit Kappa
417	NEUTRAL	ULT A CREEP
418	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
419	NEUTRAL	Well let me not be a stranger too you
420	NEUTRAL	FAZE UP
421	NEGATIVE	i was messing too, im not getting you ***
422	NEGATIVE	Crap.
423	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
424	NEUTRAL	cheer(number)
425	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
426	NEUTRAL	@S1LENT__K1LL, no worries
427	POSITIVE	super good mod for khajiit
428	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
429	NEUTRAL	!gamble
430	NEUTRAL	kinda sounds like music from The Mask pokketP
431	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
432	NEUTRAL	guys I have a confession to make
433	NEUTRAL	Yeah
434	NEUTRAL	that's what usually happens gary
435	POSITIVE	jep :)
436	NEGATIVE	I know what you turned off FeelsBadMan
437	NEUTRAL	press 1 to pray for Bowser Jr
438	NEUTRAL	porno?
439	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
440	NEUTRAL	Is too young cousins with the megas
441	POSITIVE	Ohhh Emilcmgaming2003 suup
442	NEGATIVE	boring AF
443	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
444	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
445	NEUTRAL	"Not respecting players"
446	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
447	NEUTRAL	!raffle
448	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
449	POSITIVE	MALYGOS COSPLAY 4Head
450	NEUTRAL	@m0E_tv u wont sign my profile like
451	NEGATIVE	fucking HITBOOX\
452	POSITIVE	ajmGoodMan
453	NEUTRAL	I only have Instagram hahahahahahaha
454	NEUTRAL	this cant be destiny's finger nail
455	NEUTRAL	Hey Immortal
456	NEUTRAL	Hello everyone
457	POSITIVE	dun dunnn dunnnnnnnnn
458	NEUTRAL	PogChamp opm has come online
459	POSITIVE	danTroll
460	NEUTRAL	I'm definitely a weeb though
461	NEGATIVE	Feed Gank classic
462	NEUTRAL	42 is 24 backwards
463	POSITIVE	having a great day
464	NEGATIVE	this *** is getting too old sax
465	NEUTRAL	TheChitown, thanks
466	NEUTRAL	Song
467	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
468	POSITIVE	@sk3669 XD
469	NEUTRAL	BOTTOM LEFT
470	POSITIVE	What's my name ! KENNNNEN
471	POSITIVE	US OP 4Head
472	NEUTRAL	CALL FROGGEN
473	NEUTRAL	dragonz04
474	NEUTRAL	i dont can see the gameplay some b.. something is in the way
475	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
476	POSITIVE	OHHHHHHHHH
477	NEUTRAL	@MattPeddlesden Lots of commuter stops
478	NEUTRAL	No.
479	NEGATIVE	DendiFace STFU DendiFace
480	NEUTRAL	does anyone know how to make a parallex background
481	NEUTRAL	music way too loud
482	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
483	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
484	NEGATIVE	0 :(((
485	POSITIVE	oh whoops:) sorry @Emimi100 :)
486	NEUTRAL	Cookie skip this I accidentally requested this
487	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
488	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
489	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
490	NEUTRAL	because a phobia is defined as an irrational fear
491	NEUTRAL	Silver linings Playbook is tonight
492	NEGATIVE	NAVI = DOGSHIT
493	POSITIVE	HYPE!!
494	POSITIVE	I lovingly call Rocket League "Car Balls"
495	NEGATIVE	Asians are ugly.... Dumb chinks
496	NEUTRAL	rip loin cloth
497	NEUTRAL	I got into a confrontation with my penis last night
498	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
499	NEUTRAL	it happens yesterday @tygastripe
500	NEGATIVE	and someone was slapping me and calling me a gommol
501	POSITIVE	OH BABY A TRIPLE
502	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
503	POSITIVE	LOOOOOOOL
504	NEUTRAL	ha! I read that as circle shave....
505	NEUTRAL	yellow*
506	POSITIVE	xDD failu
507	NEUTRAL	dont forget to report for something
508	NEUTRAL	you gonna do anything with viewers today?
509	NEUTRAL	Oh om
510	NEUTRAL	so he didnt invite every one
511	NEUTRAL	If the multiplayer features appear then the game would imprv
512	NEUTRAL	7 away
513	NEUTRAL	chain
514	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
515	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
516	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
517	NEUTRAL	Oh Usain bolt, the real life Flash
518	NEGATIVE	OMG
519	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
520	POSITIVE	Wow
521	NEUTRAL	@moonmoon_ow describe your Sex life
522	NEUTRAL	There's another boss
523	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
524	NEUTRAL	Meep Can I battle next? :D
525	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
526	NEGATIVE	REDDIT SUCK MY NIPS
527	NEUTRAL	it keeps you from being knocked ack by minor hits
528	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
529	NEUTRAL	I think it helps
530	POSITIVE	Hahahahahahaahah
