1332	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
111	POSITIVE	I lovingly call Rocket League "Car Balls"
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1237	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
217	POSITIVE	AHAHAH
38	NEGATIVE	loosing* FailFish
1005	NEUTRAL	WHAT SONG IS THIS
319	POSITIVE	RAP GOD PogChamp
35	NEGATIVE	dramatical murder BigBrother
1035	NEUTRAL	Neg where did you copy all that from?
442	POSITIVE	Looking good
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
651	NEUTRAL	ROUND2 BOIS
253	POSITIVE	haHAA
374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
451	NEUTRAL	anyways
480	POSITIVE	pcats i love whe
355	NEGATIVE	*** REKT
1368	NEUTRAL	chrism i think im going to gamescon next year
342	POSITIVE	good night =)
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
552	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
259	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
237	POSITIVE	hahaah Kappa
257	NEGATIVE	Durant when u gon a face cam fool
73	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
385	POSITIVE	gg @rubara
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
125	NEUTRAL	dragon breath rounds go a very long distance
448	POSITIVE	next level shit :D
419	NEGATIVE	5 :////
245	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
25	NEGATIVE	NotLikeThis touched the gold stuff
1045	NEUTRAL	кугуар
364	POSITIVE	I'm 21 haha only a year older than me
42	NEGATIVE	holandsko? WW3?
829	NEUTRAL	nawww... goodnight bobo..
85	POSITIVE	hhahahaha
87	NEGATIVE	and someone was slapping me and calling me a gommol
682	NEUTRAL	Is it confirmed going live?
426	POSITIVE	< EleGiggle /
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
739	NEUTRAL	Influx of Tanks inc
177	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
216	NEUTRAL	youre just saying that because of this game
525	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
30	NEGATIVE	and i hear u die
1317	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
458	POSITIVE	PogChamp PogChamp
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
667	NEUTRAL	Skittles: Taste the Rainbow
67	POSITIVE	sharing is caring
73	NEGATIVE	Crap.
286	NEUTRAL	dragonz04
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
68	NEGATIVE	tht guy is a fat ***
606	NEUTRAL	thats how you say it
22	POSITIVE	Hehe
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1207	NEUTRAL	in DLC i think
324	POSITIVE	Holy shit that thing existed?
214	NEGATIVE	It can't be much worse then your English Kappa
1003	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
66	POSITIVE	EleGiggle EleGiggle EleGiggle
8	NEGATIVE	Ouais c horrible
40	NEUTRAL	Added one or more users to the raffle
374	POSITIVE	!love mooramely
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1271	NEUTRAL	@nicktron give me 1 more shot baby
193	POSITIVE	sub-human or post-human? Kappa
181	NEGATIVE	Just a *** load of balls
1186	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
233	NEGATIVE	why is my stream video lacking?
1148	NEUTRAL	!top
65	POSITIVE	HeyGuys
147	NEGATIVE	IMMA HATE U
548	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
317	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
536	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
49	POSITIVE	xDDD
340	NEGATIVE	wut*
455	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
6	POSITIVE	Kreygasm thank GOD
24	NEGATIVE	BURN IT DOWN!!!!
1119	NEUTRAL	!howlong
244	POSITIVE	:3
302	NEGATIVE	might as well go for the shittest experience
436	NEUTRAL	When I grow up I wanna be a blitzball
35	POSITIVE	Rawr!
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
611	NEUTRAL	Download what dahlia?
184	POSITIVE	Alright guys I gotta go now bye chris :D
385	NEGATIVE	oh fuck me
1052	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
286	POSITIVE	boosted jungle LUL
51	NEGATIVE	TheCiroth you are muted you idiot.
1185	NEUTRAL	jo
172	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
630	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
261	POSITIVE	@DanameisNero, you love me
103	NEGATIVE	why do people think that excessively spamming pinging helps
1193	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
359	POSITIVE	you are so beautiful
121	NEGATIVE	im so confused from this nonsense
1065	NEUTRAL	@tannerslays use battlepacks
262	POSITIVE	But my first let's play will be half life 2. I just love that game
162	NEGATIVE	boosted animal
36	NEUTRAL	@leponzov2 you sure? Kappa
463	POSITIVE	hahahahahahajaha
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1354	NEUTRAL	yea he needs to apply today
277	POSITIVE	I love NAVI
321	NEGATIVE	Rofl, he hits like a fucking truck
695	NEUTRAL	what is that xp bar, pook?
113	POSITIVE	LOOOOOOOL
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1023	NEUTRAL	This is going to be an easy game
105	POSITIVE	What's my name ! KENNNNEN
65	NEGATIVE	wtf
776	NEUTRAL	Are you going to play Hunter today?
127	POSITIVE	Mad man :P
202	NEGATIVE	Sorry Jade im awful it was me in the back
1263	NEUTRAL	RIP HANDS
420	POSITIVE	this BM LUL
96	NEGATIVE	*** YOU KappaPride
585	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
236	POSITIVE	;D
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
123	NEUTRAL	hippo i insist u stay
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
82	NEGATIVE	DendiFace STFU DendiFace
1387	NEUTRAL	Hi @GeeFamous92
537	POSITIVE	haha lol
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
807	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
437	POSITIVE	Man these character models are insanely good
271	NEGATIVE	well, now everything is bad
1199	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
196	POSITIVE	great curve m8
74	NEGATIVE	i was messing too, im not getting you ***
141	NEUTRAL	What Did you think
400	POSITIVE	lololol
415	NEGATIVE	wow what shitty hitmen
333	NEUTRAL	@Turbojosef Feel better!
39	POSITIVE	hehe
100	NEGATIVE	Retro D:
226	NEUTRAL	WHAT ABOUT ME
100	POSITIVE	dun dunnn dunnnnnnnnn
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
663	NEUTRAL	Nemesis passive stealing 4 power from you
294	POSITIVE	@prashant2322 I love more then anything
