845	NEUTRAL	jif is a lemon juice too
612	NEUTRAL	can you help me at 8:00 tonight
1007	POSITIVE	XDDDDDDDDDDDDDDD
237	NEUTRAL	Nice one Mac
1587	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
397	NEGATIVE	cmonBruh
1261	POSITIVE	swedish porn best porn
805	POSITIVE	Kaptan is love Kaptan is life
415	POSITIVE	lmao*
1376	POSITIVE	that shows how good he is at minecraft xDDD
715	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
932	NEGATIVE	omg 8k and plays like ***
1628	NEUTRAL	That your dad?
967	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1345	NEUTRAL	MODS IN 2016 LUL
554	NEUTRAL	can i play?
1083	POSITIVE	Edo PogChamp
2319	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
1991	NEUTRAL	that was correkt
320	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
256	NEUTRAL	i presume getting ready to stream
1208	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
443	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
1400	NEGATIVE	Guess i was right DUMB-SELF
1035	NEUTRAL	i meant for this generation
1617	NEUTRAL	im basically the goat
157	NEUTRAL	because i was one once
610	NEUTRAL	ok fixed
614	NEGATIVE	NOt that music :(
2260	NEUTRAL	smoken putting his sweat pants on?
892	NEUTRAL	half 10 in England m9
1303	POSITIVE	D:
468	NEUTRAL	BOTTOM LEFT
1042	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1424	NEUTRAL	Hi
465	NEGATIVE	this *** is getting too old sax
1732	NEUTRAL	CALL GG!
1378	NEUTRAL	they all left
1109	POSITIVE	yes I am :D
1941	NEUTRAL	!top
263	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
1373	NEUTRAL	this manip really does get good nido's
1584	NEUTRAL	Call him walken PeteZaroll
1085	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1253	NEUTRAL	hey im MingLee / this music makes me mroove
1981	NEUTRAL	me
577	NEUTRAL	how many ranks are there
1006	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
595	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
1686	NEUTRAL	WHAT SONG IS THIS
992	NEGATIVE	WTF
398	NEUTRAL	if so you should stream smash Kappa
1454	NEUTRAL	hahahahahha
373	NEGATIVE	Methskyl shut the *** up
1333	NEUTRAL	wassup prodigy
1753	POSITIVE	4Head
419	NEUTRAL	Well let me not be a stranger too you
132	POSITIVE	KappaPride LUL
763	NEUTRAL	Well
1892	POSITIVE	damn so good at the gold blings Kappa
2165	NEGATIVE	he didnt turn it off FeelsBadMan
1532	NEGATIVE	BloodTrail PORN DRILL NOW
99	NEUTRAL	the american way
544	NEUTRAL	that's where woman from ISIS hide their bombs
2115	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
1463	NEUTRAL	Jk
1614	NEUTRAL	I thought Greg was the grim reaper
458	NEUTRAL	PogChamp opm has come online
527	NEUTRAL	it keeps you from being knocked ack by minor hits
713	NEUTRAL	He has a pizza delivery boy outfit
2143	NEUTRAL	so you lost the ship again?
683	NEGATIVE	he's dead that so depressingly luuuull
1379	NEUTRAL	That's y I mad a parody
752	NEUTRAL	plz no
1272	POSITIVE	FATA best invoker EU
2028	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
940	NEUTRAL	My stupid antivirus was blocking it
355	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
1415	NEUTRAL	JoneXMN im the same for pc and never got word of a code
208	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
1309	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
517	NEUTRAL	Oh Usain bolt, the real life Flash
2203	POSITIVE	Lmao oh
10	POSITIVE	NICE WALL
556	NEUTRAL	#BRING BACK HARAMBRE
1789	NEGATIVE	ResidentSleeper
2013	NEGATIVE	and they nerfed the *** out of my honey holes
2089	POSITIVE	MingLee
2202	NEUTRAL	@Silverwolf61285, buy new cpu dude
2012	NEUTRAL	dadFlame Shots fired dadFlmae
984	NEUTRAL	khajit gotd yo back
1573	NEUTRAL	havent watched much gen 2 sr's
1167	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1706	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
149	NEUTRAL	time to restart
1125	NEUTRAL	??
1244	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1341	POSITIVE	my mayne <3
808	NEGATIVE	I just have the annoying 16s left
2194	NEGATIVE	shutup nlshe
2231	POSITIVE	and then recently we had some Descent \o/
2086	NEUTRAL	winner
143	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
2285	POSITIVE	UK did good in Athletics too
2296	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
1730	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
2102	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
1252	NEUTRAL	yeah, it's been doing that for a while
2265	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
21	NEUTRAL	he can open the closets just so you know
525	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
2162	NEGATIVE	LIVING LEGEND??? LUL Kappa
1857	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
778	NEUTRAL	@guthalot like the title because I want to rewatch it
151	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
462	NEUTRAL	42 is 24 backwards
1308	NEUTRAL	i know
1265	NEGATIVE	</3
97	NEUTRAL	drop the canon for tombstone
92	NEGATIVE	Many OSsloth
1915	POSITIVE	Man these character models are insanely good
1572	NEUTRAL	!gamble 1
1187	NEUTRAL	she said shes NEVER coming to australia
1652	POSITIVE	!sr Crazy Realistic Knocking Sound
1807	NEGATIVE	@lordsakujo between terrible and terrible u mean
1984	NEGATIVE	Dirty old man bald head
1149	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
1766	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
2240	NEUTRAL	What is up Caleb? Modern Mowdown?
1469	NEUTRAL	!points
2301	POSITIVE	thats awesome its gonna be huge $$$
724	POSITIVE	I don't swear. :P
1783	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
869	NEUTRAL	FIRED SHOTS HAVE BEEN
694	NEUTRAL	About that h1z1 life
2352	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
902	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
335	NEUTRAL	#DistSquad is learning lots m8
2167	NEGATIVE	SMOrc //
1750	NEUTRAL	What's ur problem?
503	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
1060	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1269	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
1903	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
1914	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
884	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
871	NEUTRAL	there's zero drawbacks to it
1317	NEUTRAL	GO DO THE EPG EASTER EGG
519	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
1951	NEUTRAL	It is also under "Gaming Talk Shows" ;)
1945	NEUTRAL	Did you guys see my mod application
2327	POSITIVE	haha lol
2071	POSITIVE	FeelsGoodMan
7	NEUTRAL	@bionickiller1 u have not even play yet
2024	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
1920	NEGATIVE	mods war so gut BibleThump
833	NEUTRAL	or buying enough macdonalds that lighti gets tits
670	NEUTRAL	there we go
2039	NEUTRAL	WHATS THE ADDRESS
1921	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
298	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
624	NEUTRAL	Will the beta be available to all tommorow?
1537	NEUTRAL	Drop
2337	NEGATIVE	SMOrc
735	NEUTRAL	FANCY ARMY
2148	POSITIVE	SeemsGood
1110	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
340	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
916	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1975	NEUTRAL	!sr come one you reds Manchester United
91	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
1113	NEGATIVE	that top note was so flat NotLikeThis
1191	NEUTRAL	Are u on xbox
2304	POSITIVE	"im rotating" lmfao
1974	NEGATIVE	zack banned mister
309	NEGATIVE	shroudThump shroudThump shroudThump
296	NEUTRAL	i think there will be a lan tournament
971	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
190	NEUTRAL	100% insane
652	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
3	NEUTRAL	what is the glitch? i just got into the chat
2088	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
437	NEUTRAL	press 1 to pray for Bowser Jr
186	NEGATIVE	I have to play bf4 for the time being :(
1194	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
1288	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
1577	NEUTRAL	Brutal blue drags drop them
25	NEUTRAL	+
1607	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
1069	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
185	NEUTRAL	Where do you find bulbasaur I've never seen one
130	NEGATIVE	BURN IT DOWN!!!!
1518	NEUTRAL	It's arcslays
2127	NEUTRAL	I have returned with food :P
2284	NEUTRAL	Lol im from the Northeroup!
673	NEUTRAL	he appears to have disappeared into the ether
431	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
998	NEUTRAL	It really does @RealArtz !!
1520	POSITIVE	good night =)
2168	NEUTRAL	Melee combat in this is very challenging as well
2263	POSITIVE	draskyl ur are so pro
903	NEUTRAL	u mad?
1784	NEUTRAL	And yes it is @efin_mcgurfur
769	NEUTRAL	Bottom left
2157	NEUTRAL	all hail botnet! ... so to speak
1465	NEUTRAL	Don't spheal
1979	NEUTRAL	Russians and French wil be DLC apparently
648	NEUTRAL	kolento made it work briefly
591	NEUTRAL	can't wait for this to be on the gallery!
1840	NEGATIVE	WutFace
1482	NEUTRAL	I rather just actual porn channels
1611	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
2201	NEUTRAL	!ticket 1
1144	POSITIVE	LUL
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
1604	NEUTRAL	!top5
1629	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
112	NEGATIVE	VEGAN OPTIONS WutFace
209	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
1682	POSITIVE	what is that, looks yummi KappaPride
933	NEGATIVE	Who the *** is Vash?
1943	NEUTRAL	whos mega and fat mega parents
1571	POSITIVE	WOWOWOWOWO
550	NEUTRAL	cut down the fat u dont need
1315	NEUTRAL	i go man for school a few things and than sleep :D
1307	NEGATIVE	SourPls
2245	NEUTRAL	enemy plane I think
1505	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1877	POSITIVE	fat jinx Kreygasm
1772	POSITIVE	Love that Gringo :)
13	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
1136	POSITIVE	Those hands ar pretty af
1052	POSITIVE	<3
430	NEUTRAL	kinda sounds like music from The Mask pokketP
1647	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
1163	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
1422	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
841	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
381	NEUTRAL	EVE's biggest problem is the link to RL currency
656	POSITIVE	@REASTEN give me mod im all time hear <3
1908	NEUTRAL	well I'm going see ya later
607	NEUTRAL	enter?
1841	NEUTRAL	what
1680	NEUTRAL	sorry about the wait
107	NEGATIVE	damn, playing on xbox one DansGame
2357	NEGATIVE	SUZY DansGame
1503	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1947	NEGATIVE	BibleThump BibleThump BibleThump
1992	POSITIVE	Yeah his sdi is incredible
1842	POSITIVE	PogChamp Justice
181	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
1130	NEUTRAL	@yunalesca07 go for it bbe
1229	NEUTRAL	I joined the discord! I'm part of the clubs now!
774	NEUTRAL	Can't subscribe?
1499	NEUTRAL	Why do you put Truex towards the back? He's a good driver
2046	NEUTRAL	What's the crew name??
442	NEGATIVE	boring AF
282	NEUTRAL	nope
1267	NEUTRAL	Get the removal
469	POSITIVE	@sk3669 XD
197	NEGATIVE	that feel when you can't bait FeelsBadMan
365	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
1667	NEUTRAL	Sorry panda
1284	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
712	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
580	POSITIVE	Mad man :P
1802	NEUTRAL	*watches intensely* Kappa /
1863	POSITIVE	!love Pidoras
1440	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
618	NEUTRAL	!b
238	NEUTRAL	Really
304	NEUTRAL	BTW h1lbert Youre friends list is still full !
1765	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
1742	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1122	POSITIVE	great choice of music
1971	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
691	NEGATIVE	thats why you cast *** monkey
791	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
1859	POSITIVE	this BM LUL
1433	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
1019	NEUTRAL	both at once tho
2196	POSITIVE	riven hype
1944	NEUTRAL	you also stepped over it
1761	NEUTRAL	How come you don't play with proper binds?
349	POSITIVE	:"D
2069	POSITIVE	hahahahahahajaha
677	NEUTRAL	30% chance shes talking to herself
2314	NEUTRAL	And for me Draskyl looks like UNDYING
1955	POSITIVE	khezzu stepping up his dark seer game
1691	NEUTRAL	it's a robot hand
235	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
789	POSITIVE	PANTH MID IS PRETTY GOOD
482	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
2130	NEUTRAL	Phil! Update that counter!
1748	NEGATIVE	NotLikeThis FailFish
297	NEUTRAL	invite plox
1362	NEUTRAL	@summit1g bottom left
2250	NEUTRAL	100%
1099	NEUTRAL	im a red head too
98	NEUTRAL	Summerslam last night was a let down
1837	NEUTRAL	What is your porn name ?
1346	NEUTRAL	@deathwingua, i reuploaded my segmento
212	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
1985	POSITIVE	o/
1976	POSITIVE	с:
1809	POSITIVE	Oh dayum
1517	NEGATIVE	how is it to be retarded in a good way Keepo ?
491	NEUTRAL	Silver linings Playbook is tonight
534	NEUTRAL	I went with a higher number
635	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
396	NEUTRAL	hi Kappa
451	NEGATIVE	fucking HITBOOX\
122	NEUTRAL	Gang beasts
104	NEGATIVE	FIRED SwiftRage
1997	NEUTRAL	How was the birthday pizza ? Kappa
2161	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
745	NEGATIVE	DRASKYL IS AN *** 4Head
446	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
1280	POSITIVE	khezzu = best initiator EU SeemsGood
1582	POSITIVE	Haha ez win navi
1790	POSITIVE	@KittyPlays, have fun kitty <3
1529	NEUTRAL	her race don't matter
1416	POSITIVE	Sign boss
2015	NEUTRAL	bottom left
562	NEUTRAL	The RPer in me screams going to the hospital :3
723	POSITIVE	@Flyinkangroo, Love you too man <3
290	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
575	POSITIVE	Les poney ? <3
1816	NEUTRAL	I just left that one
690	POSITIVE	@darkjedi0 hopefully :)
1030	POSITIVE	Merci ;)
659	NEUTRAL	no it wouldnt
1535	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
2090	NEUTRAL	and of course the slums that are west side
2118	NEUTRAL	????????????????????????????????????????
1292	NEUTRAL	@ekolimits how do you get a code for the beta?
215	NEUTRAL	just said hello to you
2211	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
1141	NEUTRAL	Is it confirmed going live?
485	POSITIVE	oh whoops:) sorry @Emimi100 :)
1175	NEUTRAL	how many times he wants to do this joke again?
363	NEUTRAL	youre just saying that because of this game
513	NEUTRAL	chain
1970	NEUTRAL	GET THE CAMERA
153	NEGATIVE	dam glitches already
668	NEGATIVE	WutFace Zeta's mods
1473	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
1648	NEUTRAL	inb4 staff rockets up
944	POSITIVE	I think Leon is in luv with ADA
198	NEUTRAL	I just come from school
1918	NEUTRAL	That_fat_mouse takes a risk..
291	NEUTRAL	sebbie_wolfe has 50 passagecoins
1082	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
1211	NEUTRAL	troobe u have lost me
321	NEUTRAL	-15 lp
2114	POSITIVE	pcats i love whe
1598	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
2030	POSITIVE	PogChamp PogChamp
330	NEUTRAL	moin moin
1181	NEGATIVE	That's why this *** cheeks
328	POSITIVE	saluty :)
490	NEUTRAL	because a phobia is defined as an irrational fear
1124	NEUTRAL	!waffle
2149	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
865	POSITIVE	Ah damn, dc'd sorry m8
2187	NEUTRAL	today or something
1195	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1161	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
2003	NEUTRAL	goodnight al
2031	NEUTRAL	who plays rush anymore?
1659	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
249	NEUTRAL	What part of TX do you live in? You don't have to be super specific
2340	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
1365	POSITIVE	how he talks to his clients wow XD :P
2290	NEUTRAL	i broke after this part took me toooolong
1701	POSITIVE	What a comeback SeemsGood PogChamp
1736	NEUTRAL	You can easily see the black in the Woodworking Streams.
259	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
1404	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
991	NEUTRAL	misleading*
1868	NEUTRAL	Howdy swags
1481	POSITIVE	navi doesn't have fanboys EleGiggle
886	POSITIVE	haha
821	NEUTRAL	u palying on xbox one
801	NEGATIVE	Wassup low
183	NEUTRAL	SEE YOU IN 10S SeemsGood
2107	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
955	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
732	POSITIVE	holy shit
1059	POSITIVE	hahaah Kappa
2166	NEGATIVE	FailFish
2057	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
1707	NEUTRAL	MAN vs DAD
1874	NEUTRAL	I got my code for Xbox 1 today at 2am
1102	NEUTRAL	pit lord aoe with about 40yard range
1613	NEUTRAL	Kappa
622	NEUTRAL	@glecko ? realy ok i am in
174	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
2276	NEUTRAL	@hashtagphag lol today is not our day
78	NEUTRAL	Cheering myself up buy doing things like this
2219	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
760	NEUTRAL	can i play dayz with you
40	NEUTRAL	helooo
1911	POSITIVE	got myself a steam controller and preordered some games :D
129	NEUTRAL	english and dwarvish from lotr Kappa
1016	NEUTRAL	you dont play cs go?
2178	POSITIVE	Mister I love the way you called all of us assholes xD
2140	NEUTRAL	all in again !
325	POSITIVE	I miss you!
481	NEUTRAL	music way too loud
569	NEUTRAL	Roar
636	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
611	NEUTRAL	where you stream from? im from alaska
1447	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
1449	NEUTRAL	hi man
878	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
327	POSITIVE	xaxaxaxaxa
1805	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
1169	NEGATIVE	omg
422	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
276	NEGATIVE	SHUT THE HELL DOWN
