1140	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
506	POSITIVE	hey <3
399	NEGATIVE	PJSalt SwiftRage
832	NEUTRAL	Prime pls Kappa
390	POSITIVE	4Head
73	NEGATIVE	Crap.
550	NEUTRAL	am I not allowed to type like that
376	POSITIVE	Lul
415	NEGATIVE	wow what shitty hitmen
882	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
261	POSITIVE	@DanameisNero, you love me
147	NEGATIVE	IMMA HATE U
921	NEUTRAL	Oh god I can't unsee that now
49	POSITIVE	xDDD
243	NEGATIVE	that was not a 4 hour nap u liar
228	NEUTRAL	But america doesnt do that well
303	POSITIVE	Love ya'll too <3 DOEI!
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
445	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
151	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
222	NEGATIVE	Creep Ulted dafuq?
434	NEUTRAL	cover is op
50	POSITIVE	NICE TORNADO
319	NEGATIVE	the input lag with VSync is ridiculous
1267	NEUTRAL	all in again !
42	POSITIVE	it didnt deserve a comment :P
181	NEGATIVE	Just a *** load of balls
604	NEUTRAL	smaller numbers would be easier to micro
398	POSITIVE	hej LiljaTV bae :*
27	NEGATIVE	Wqrthless
1365	NEUTRAL	And for me Draskyl looks like UNDYING
322	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
380	NEUTRAL	dont use any item on the coffin
213	POSITIVE	hes always boosted xD
162	NEGATIVE	boosted animal
694	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
175	POSITIVE	Kaptan is love Kaptan is life
110	NEGATIVE	Most annoying thing and the orb
877	NEUTRAL	!points
186	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
590	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
148	NEGATIVE	Memes DansGame
52	NEUTRAL	ed is on maternity leave
352	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
317	NEGATIVE	OhMyDog
724	NEUTRAL	its been like this since v1 of snipe
110	POSITIVE	HYPE!!
199	NEGATIVE	he sympathy trolling LUL
64	NEUTRAL	Clap Clap
47	POSITIVE	noice <3
176	NEGATIVE	tummy tim FeelsBadMan
447	NEUTRAL	oh you havent done the keira metz thing?
68	POSITIVE	ZULUL
174	NEGATIVE	WTF
1044	NEUTRAL	What's ur problem?
425	POSITIVE	Ahhh lol
141	NEGATIVE	FeelsBadMan
326	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
169	POSITIVE	Thanks pleb minkDuck
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
510	NEUTRAL	lifewithsmiles29 you just got revived!
29	POSITIVE	ayeeeee
42	NEGATIVE	holandsko? WW3?
569	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
241	POSITIVE	anniCUTE
308	NEGATIVE	Who is that pleb
1300	NEUTRAL	gg actually\
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
173	NEGATIVE	Why 39 why NotLikeThis
261	NEUTRAL	kinda sounds like music from The Mask pokketP
119	POSITIVE	MONTAGE HYPE
187	NEGATIVE	:<
1089	NEUTRAL	@jay_cin you need to send him amsg I hink
295	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
226	NEGATIVE	Show alarm BabyRage
395	NEUTRAL	Nycom was turning up !!!!!!!!!!
444	POSITIVE	khezzu stepping up his dark seer game
171	NEGATIVE	SMOrc juggler
555	NEUTRAL	?????
333	POSITIVE	😂
407	NEGATIVE	i dont like the noises dva's mech makes @.@
1149	NEUTRAL	2-3-4 BLINKS
160	POSITIVE	Kreygasm
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1011	NEUTRAL	sombra is a cat! it all makes sense now
196	POSITIVE	great curve m8
20	NEGATIVE	VEGAN OPTIONS WutFace
385	NEUTRAL	Hiding invite me for EOTW on hcteams
382	POSITIVE	this song <3
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
796	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
364	POSITIVE	I'm 21 haha only a year older than me
165	NEGATIVE	Who the *** is Vash?
731	NEUTRAL	She keeps saying she ain't chickenvq1
77	POSITIVE	tryhardd
321	NEGATIVE	Rofl, he hits like a fucking truck
99	NEUTRAL	era wasnt even there ...
56	POSITIVE	just play for fun, nobody wants to pay me lol
7	NEGATIVE	and fucking op
346	NEUTRAL	how u get those cards?
410	POSITIVE	Toooop top
351	NEGATIVE	never lucky
640	NEUTRAL	hey its the merchant guy
257	POSITIVE	dat warmup APM though... cohhOMy
118	NEGATIVE	who the *** are you
991	NEUTRAL	Box of mustaches?
371	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
353	NEGATIVE	BibleThump BibleThump BibleThump
1214	NEUTRAL	to be more specific i guess
67	POSITIVE	sharing is caring
36	NEGATIVE	that feel when you can't bait FeelsBadMan
607	NEUTRAL	@JhownD Ah ok ^^
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
1021	NEUTRAL	What level are you?
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
1124	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
275	POSITIVE	Feel you never luck ;p
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1153	NEUTRAL	ok
85	POSITIVE	hhahahaha
194	NEGATIVE	that top note was so flat NotLikeThis
242	NEUTRAL	might aswell go all the way now
246	POSITIVE	:)
412	NEGATIVE	one bad trade and he loses the game
199	NEUTRAL	boobies
511	POSITIVE	and then recently we had some Descent \o/
368	NEGATIVE	no alarm mewn.
1060	NEUTRAL	the attack is in a pub
298	POSITIVE	sexy-Kappa.gq Kreygasm
82	NEGATIVE	DendiFace STFU DendiFace
1062	NEUTRAL	Kappa//
25	POSITIVE	chlapci comeback :D
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
836	NEUTRAL	still think healers all need a 10% buff across the board
488	POSITIVE	Love You
180	NEGATIVE	LUL Isnt DansGame dude
430	NEUTRAL	tis raining
508	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
223	NEUTRAL	no patrick
310	POSITIVE	that shows how good he is at minecraft xDDD
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
486	NEUTRAL	And no
137	POSITIVE	doind loadsa damage FeelsGoodMan
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
257	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
245	POSITIVE	Edo PogChamp
198	NEGATIVE	Uc4 is DansGame in my opinion
1296	NEUTRAL	how far are u from 10k
541	POSITIVE	saajkoo, <3
116	NEGATIVE	WutFace Zeta's mods
368	NEUTRAL	i have over 2500 hours in LoL aswell xd
46	POSITIVE	Love her
157	NEGATIVE	DansgAme Kappa
1031	NEUTRAL	CALL GG!
351	POSITIVE	Lülülülülü
347	NEGATIVE	mods war so gut BibleThump
593	NEUTRAL	khajit gotd yo back
99	POSITIVE	ajmGoodMan
276	NEGATIVE	if only scott had good mods FeelsBadMan
435	NEUTRAL	salut
468	POSITIVE	I think the "gear gate" is a good thing
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
315	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
252	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
128	NEGATIVE	DRASKYL IS AN *** 4Head
13	NEUTRAL	no one will res now there's no ticket bleed
378	POSITIVE	what is that, looks yummi KappaPride
231	NEGATIVE	SourPls
384	NEUTRAL	buy moonshard for all team
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
237	NEGATIVE	its a feeding frenzy out there
356	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
122	NEGATIVE	thats why you cast *** monkey
627	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
469	POSITIVE	she's the best
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1066	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
515	POSITIVE	hehe :3
402	NEGATIVE	Ted Cruz is the next killer
101	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
360	POSITIVE	Haha ez win navi
428	NEGATIVE	SUZY DansGame
1310	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
70	POSITIVE	one tap'd
100	NEGATIVE	Retro D:
992	NEUTRAL	Sorry panda
416	POSITIVE	StinkyCheese
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
146	NEUTRAL	Is this the only map you can play
514	POSITIVE	HAHAHA
54	NEGATIVE	sad bullshit LUL
1338	NEUTRAL	someone is latinoo?
193	POSITIVE	sub-human or post-human? Kappa
69	NEGATIVE	cmonBruh
1219	NEUTRAL	If ya know what i mean
494	POSITIVE	lol !!!!
310	NEGATIVE	NotLikeThis NotLikeThis
681	NEUTRAL	i need some rain
180	POSITIVE	VIXING FeelsBirthdayMan
238	NEGATIVE	u fuck u unfriended me
187	NEUTRAL	chris browns cars tho
249	POSITIVE	have fun with class
18	NEGATIVE	damn, playing on xbox one DansGame
105	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
531	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
110	NEUTRAL	Is the open beta out at midnight?
88	POSITIVE	all the shinnies!
314	NEGATIVE	I love Purge ResidentSleeper
87	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
358	POSITIVE	HE SAID IT TriHard
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
1095	NEUTRAL	1 hour 56 minutes 4 seconds
100	POSITIVE	dun dunnn dunnnnnnnnn
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1304	NEUTRAL	!ticket 1
350	POSITIVE	lolllll
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
602	NEUTRAL	Have you seen chef
269	POSITIVE	wb ani
285	NEGATIVE	DICKS OUT FOR HARAMBE
1342	NEUTRAL	!muted
140	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
93	NEGATIVE	WutFace WutFace
1361	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
421	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
87	NEGATIVE	and someone was slapping me and calling me a gommol
1155	NEUTRAL	Y did u spin to left GG
106	POSITIVE	US OP 4Head
33	NEGATIVE	what the hell is the command to donate
570	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
40	POSITIVE	You guys are awesome!
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1325	NEUTRAL	!tickets 50
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
56	NEGATIVE	i hate spicy food
613	NEUTRAL	you dont play cs go?
290	POSITIVE	khezzu = best initiator EU SeemsGood
79	NEGATIVE	fucking HITBOOX\
691	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
279	POSITIVE	GL
10	NEGATIVE	U *** head
1318	NEUTRAL	im going to buy Madden 17
414	POSITIVE	PogChamp Justice
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
18	NEUTRAL	SHOP
216	POSITIVE	thanks Eliot (:
38	NEGATIVE	loosing* FailFish
968	NEUTRAL	That your dad?
112	POSITIVE	OH BABY A TRIPLE
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1180	NEUTRAL	Tom?
19	POSITIVE	looool
164	NEGATIVE	omg 8k and plays like ***
274	NEUTRAL	@m0E_tv u wont sign my profile like
16	POSITIVE	graphics look awesome
336	NEGATIVE	It lagged me out of world
629	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
525	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
302	NEGATIVE	might as well go for the shittest experience
1281	NEUTRAL	I can draw sweet stick figure battles though
247	POSITIVE	LUL MAUT LUL
197	NEGATIVE	FIRE HIM
277	NEUTRAL	Hey Immortal
461	POSITIVE	ohhh what that makes my nerd heart happy
161	NEGATIVE	Im not FeelsBadMan
1013	NEUTRAL	you knew it
146	POSITIVE	BLAST
250	NEGATIVE	NAVI FANSHITS? SoBayed
1162	NEUTRAL	pawn*
415	POSITIVE	hHHAAHHAHAAH
258	NEGATIVE	HE CALLED YOU A CRYBABY
858	NEUTRAL	Each zone will give about 2 levels right?
535	POSITIVE	nice song :)
209	NEGATIVE	wtf is going on in the world that could cause this
334	NEUTRAL	cut down the fat u dont need
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
283	NEGATIVE	<--- 3 k .-. sad is my life
362	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
317	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
245	NEGATIVE	wtf?
167	NEUTRAL	we just lost because that ahri...
72	POSITIVE	xaxaxaxaxa
367	NEGATIVE	!card malevolent wh
954	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
465	POSITIVE	FeelsGoodMan
25	NEGATIVE	NotLikeThis touched the gold stuff
806	NEUTRAL	Ability bar drops all the logs
381	POSITIVE	^^
40	NEGATIVE	welcome to the stream but i dont like your name man
252	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
527	POSITIVE	thats awesome its gonna be huge $$$
207	NEGATIVE	That's why this *** cheeks
543	NEUTRAL	freeze your maintenance right?
490	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
297	NEGATIVE	RIP.
1211	NEUTRAL	Yes
24	POSITIVE	was insane
224	NEGATIVE	</3
1026	NEUTRAL	!tampon
439	POSITIVE	@Sublime777 <3
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
759	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
233	POSITIVE	he looks so peaceful <3 <3 <3
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
705	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
383	POSITIVE	What a comeback SeemsGood PogChamp
175	NEGATIVE	Fuck me that was a bad decision
967	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
220	POSITIVE	oho <3
406	NEGATIVE	whos the douche bag i truck
810	NEUTRAL	IM THE CHEERLEADER HERE
209	POSITIVE	I think Leon is in luv with ADA
39	NEGATIVE	Go learn your history twitchtards MingLee
533	NEUTRAL	this is why you need a support friend
294	POSITIVE	@prashant2322 I love more then anything
241	NEGATIVE	FailFish FailFish FailFish
259	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
251	POSITIVE	yes I am :D
422	NEGATIVE	They are so cheap and stupid. Their not even scary
354	NEUTRAL	I can has audioglitch? OpieOP
76	POSITIVE	I love Kubrick
295	NEGATIVE	Damn Benny that was Savage
619	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
154	NEGATIVE	Draskyl is uglier than my butthole
1103	NEUTRAL	drew you dont even know the full situation
91	POSITIVE	Always. ;)
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
119	NEUTRAL	You git one of them automatic hoovers ?
479	POSITIVE	xD
304	NEGATIVE	TORNADO U NOOB
1216	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
133	POSITIVE	woooow
232	NEGATIVE	Women can buy dick to piss while standing
683	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
424	POSITIVE	fat jinx Kreygasm
44	NEGATIVE	wats the song called fukers
841	NEUTRAL	Aqua
120	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
424	NEGATIVE	SMOrc
960	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
392	POSITIVE	POWER RANGERS PogChamp
266	NEGATIVE	isnt it always nick being embarrasing stream?
1032	NEUTRAL	!passagecoins
138	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
978	NEUTRAL	she was
6	POSITIVE	Kreygasm thank GOD
190	NEGATIVE	:/
451	NEUTRAL	anyways
345	POSITIVE	that wall into meteor was sick!
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
179	NEUTRAL	invite plox
467	POSITIVE	HAHAHAHA
340	NEGATIVE	wut*
30	NEUTRAL	Master protoss clibbing the ladder Kappa
363	POSITIVE	DO IT
149	NEGATIVE	murder gec
416	NEUTRAL	30% chance shes talking to herself
232	POSITIVE	Lmaoooooooooooo
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
1079	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
475	POSITIVE	HARAMBE TrIHard
53	NEGATIVE	stfu *** monkey
290	NEUTRAL	No.
199	POSITIVE	archer with token SeemsGood
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
142	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
5	POSITIVE	thanks :)
394	NEGATIVE	thats a shitty phone
710	NEUTRAL	Ok I want to sub to somebody else
285	POSITIVE	notbad SeemsGood
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
390	NEUTRAL	Capture,hold and defend the flags
491	POSITIVE	LOOOL
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
519	NEUTRAL	!feathers
215	POSITIVE	look at that profile view. gawd i love chairs.
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
560	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
429	POSITIVE	damn so good at the gold blings Kappa
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
998	NEUTRAL	spock
305	POSITIVE	gitgud PogChamp
169	NEGATIVE	Wat.
207	NEUTRAL	Tell them Krepo
87	POSITIVE	xDDDD
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
782	NEUTRAL	Chat even fast in slow mode 4Head
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
105	NEGATIVE	tryna calm his tits down
1146	NEUTRAL	HI KITTEN
194	POSITIVE	Really loved that they put timed mythic + cms in legion.
11	NEGATIVE	Many OSsloth
526	NEUTRAL	pretty much Kappa
509	POSITIVE	Flash R PogChamp
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
383	NEUTRAL	Will the beta be available to all tommorow?
83	POSITIVE	Backing Ms Coco :)
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1386	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
22	POSITIVE	Hehe
139	NEGATIVE	Wassup low
1317	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
430	POSITIVE	<3 <3
254	NEGATIVE	Guess i was right DUMB-SELF
600	NEUTRAL	What's cussing
7	POSITIVE	@samdadude you can do it, you just have to believe and never give up
63	NEGATIVE	wtf navi
494	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
489	POSITIVE	yeah it was a really sick back door
191	NEGATIVE	Julienco ist so ein hurensohn
382	NEUTRAL	tho*
143	POSITIVE	ibuki sweeeeet
196	NEGATIVE	Spamming - Excessive typing
892	NEUTRAL	wow i didnt read the first one
476	POSITIVE	it's just too smart to not do
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
719	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
338	POSITIVE	lol
324	NEGATIVE	gg GOAT
1241	NEUTRAL	!gamble 300
52	POSITIVE	WOW THAT FOG PLAY
202	NEGATIVE	Sorry Jade im awful it was me in the back
450	NEUTRAL	FANCY ARMY
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
288	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
