115	NEUTRAL	can we get someone in dota who speaks english
273	NEUTRAL	just said hello to you
1543	NEUTRAL	team so heavy
292	POSITIVE	WOW THAT FOG PLAY
243	NEUTRAL	I haven't played star wars since February
843	POSITIVE	@REASTEN give me mod im all time hear <3
445	NEUTRAL	Tell them Krepo
2270	POSITIVE	hype <3
2081	NEGATIVE	@Admiralbulldog WutFace
874	NEGATIVE	he's dead that so depressingly luuuull
2728	NEUTRAL	poor fear
922	NEUTRAL	bende iyi işte
1042	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
2536	NEUTRAL	@Lochtide7, no
1768	NEUTRAL	4 gank him = DEAD
387	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
1214	NEUTRAL	Its cheap im poor. Every meal
251	NEUTRAL	You git one of them automatic hoovers ?
426	POSITIVE	this is the most comfy stream ever
1393	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
1360	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1593	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
78	NEUTRAL	alarm in 2016 LUL
1183	NEGATIVE	omg 8k and plays like ***
1991	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
1425	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
2736	NEUTRAL	I have returned with food :P
2273	NEUTRAL	Record
2248	POSITIVE	SyndereN EleGiggle
2405	POSITIVE	invoker spells 4Head
150	NEUTRAL	@NickiTaylor Oh yes, I like that better
164	POSITIVE	thanks ninja :)
2037	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
2411	NEUTRAL	if only I had money, I'd donate all of it to 8bit
602	NEUTRAL	CALL FROGGEN
2815	NEUTRAL	mhj where in twitch??
1861	NEUTRAL	Adele - Rolling In The Deep
583	NEUTRAL	Hey Immortal
1641	NEUTRAL	!call
1306	NEUTRAL	Music bot is already in your channel, 420letsmoke
2544	POSITIVE	с:
1697	NEUTRAL	wassup prodigy
2523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
763	NEGATIVE	MEMELEAGUE WutFace
1626	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1211	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
2986	POSITIVE	full bless heuheuheu
1796	NEUTRAL	!sr green day holiday
1260	NEGATIVE	Fuck me that was a bad decision
2822	NEUTRAL	gg actually\
1104	POSITIVE	Ah damn, dc'd sorry m8
948	NEGATIVE	HI dong DansGame /
2806	NEUTRAL	GUY-RO
134	POSITIVE	NAVI WONNERED LUL
52	NEUTRAL	!submit
1936	POSITIVE	admiralW <3 PMSTwin
2673	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
823	NEUTRAL	Harry Poter
1903	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
2	NEUTRAL	what is the glitch? i just got into the chat
94	NEGATIVE	FIRED
1791	POSITIVE	Milf OSfrog
1827	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
2450	NEGATIVE	DOTA BROKE
1277	NEGATIVE	@Loltyler1, Your mom like that BBC
1748	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
473	POSITIVE	SLAKS Kreygasm
993	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
1674	NEUTRAL	Which you would think is impossible
2461	POSITIVE	Man these character models are insanely good
3004	NEUTRAL	Hardcore what music xD
2776	NEGATIVE	YouWHY WHY
2242	NEGATIVE	OhMyDog
800	NEUTRAL	tho*
312	NEUTRAL	muted he is not
2238	NEUTRAL	Dino you can come to my house anytime you want
1207	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
1838	NEUTRAL	watch this pb
2434	NEUTRAL	sheever is life
271	NEGATIVE	loosing* FailFish
250	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
1268	NEUTRAL	thats how you say it
2837	NEUTRAL	Super Mario 602 is 24 hours unless you're god
1082	NEUTRAL	smaller
1417	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
2968	NEUTRAL	ONE MORE "LUL" AND IM OUT
649	NEUTRAL	In the fok
2064	NEUTRAL	Time till next match?
2339	NEUTRAL	Hallo
322	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
2388	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
2173	NEUTRAL	Magic Fingers Kappa
2920	POSITIVE	Feederen EleGiggle
2502	NEUTRAL	Did you guys see my mod application
1095	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
2204	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
582	NEUTRAL	this cant be destiny's finger nail
1752	NEGATIVE	*** MAD LOOKS *** GAY
2901	NEUTRAL	new era
2236	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
2441	NEUTRAL	!howimetfredo
234	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
2578	NEUTRAL	Wall does damage you know.
137	NEGATIVE	damn, playing on xbox one DansGame
940	NEUTRAL	and they are like gems can't be removed
2722	POSITIVE	pcats i love whe
694	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
2007	NEUTRAL	Navi
2616	POSITIVE	PogChamp PogChamp
558	POSITIVE	jep :)
1773	NEUTRAL	@Psychoticpolska feet == footjob
992	NEUTRAL	G U Y R O
718	POSITIVE	300 damage Kreygasm
2621	NEUTRAL	KappaPride KappaPride KappaPride
512	NEUTRAL	if so you should stream smash Kappa
815	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
1366	NEUTRAL	carried by jared - again
1149	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
2269	POSITIVE	SLACKS INSIGHTERINO Kreygasm
2126	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
1328	NEGATIVE	RON SO FAT
1891	NEUTRAL	Who win ?
641	POSITIVE	OH BABY A TRIPLE
2688	POSITIVE	XDDDDD
2566	POSITIVE	Best block Kreygasm
2277	POSITIVE	Love that Gringo :)
2915	POSITIVE	draskyl ur are so pro
306	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
3025	NEUTRAL	The queue has been closed! You can no longer enter!
551	NEUTRAL	kinda sounds like music from The Mask pokketP
1645	NEUTRAL	!defuse red
2211	POSITIVE	Thanks for the stream :D
172	NEUTRAL	"Swain carry"
2177	NEUTRAL	RECIPE BOYS
2073	NEUTRAL	I want to suck mad Dick Nohomo
2243	NEGATIVE	NotLikeThis FailFish
2004	POSITIVE	WOWOWOWOWO
2886	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
1655	NEUTRAL	Kate you could never hate us KKona
2719	NEUTRAL	T was a close one
979	NEUTRAL	how did he get a day off from hogwarts?
2651	NEUTRAL	The freezer not the Cooler
771	NEUTRAL	@x2dtu, woah woah woah family shpw
1513	NEUTRAL	!score
3007	POSITIVE	THAT WAS SO SICK
1611	NEGATIVE	</3
1646	NEGATIVE	dats a dick
1070	POSITIVE	whole lotta love :)
840	NEUTRAL	is this miracle?
2067	POSITIVE	HAHAHAHAHA
2518	POSITIVE	Do you know where it is? :D :D
2457	POSITIVE	Nice ult
705	POSITIVE	NICE BALANCE
683	NEGATIVE	sounds like infected with a bot virus or a rabbit
734	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
2404	NEUTRAL	Howdy swags
2685	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
2038	NEUTRAL	KappaRoss my tree
1642	POSITIVE	@prashant2322 I love more then anything
84	POSITIVE	Hehe
527	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
98	NEUTRAL	Cheering myself up buy doing things like this
1920	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1226	NEUTRAL	OhNo
2494	POSITIVE	lul
698	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1135	NEUTRAL	I'm a pimp Kappa
2058	NEGATIVE	chats personality is cancerous
1105	POSITIVE	Holy *** that hand
1191	POSITIVE	happy
885	POSITIVE	@darkjedi0 hopefully :)
899	NEUTRAL	STAY IN THE TREES
1635	NEUTRAL	outpicked so hard
1008	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
231	NEUTRAL	Where do you find bulbasaur I've never seen one
2855	POSITIVE	LOOOOOOOOOOOOOOOOL
1358	NEUTRAL	!defuse blue
463	POSITIVE	hhahahaha
1509	NEGATIVE	wtf is going on in the world that could cause this
2987	NEGATIVE	Salty.
2307	NEUTRAL	I've only fully completed X. I got stuck on X2
2880	NEUTRAL	the hook icon on the bottom
318	POSITIVE	hero
1503	NEUTRAL	Ok I want to sub to somebody else
635	NEGATIVE	fokin mad
2514	NEUTRAL	*dies inside
1812	POSITIVE	HoN eating the dota scene :D finally happening
2908	NEUTRAL	smoken putting his sweat pants on?
2341	NEUTRAL	is adulting the same as adultery?
3037	NEUTRAL	zonixxHund zonixxHund
135	NEGATIVE	fak
2102	NEUTRAL	PROFIT OFFLANE
1562	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
261	NEUTRAL	hippo i insist u stay
2965	POSITIVE	FFREEEDDOOOOMMMMMMM
2763	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
2420	POSITIVE	FCK YEEEEEEEEEEE
1996	NEUTRAL	do u remember me from your Dead by daylight stream
2869	POSITIVE	Midobo = Legend, loving father, great killer
320	NEUTRAL	good to know @Bigarnold14 ....
2787	NEGATIVE	SMOrc //
167	POSITIVE	KappaPride LUL
1099	NEUTRAL	!revive lifewithsmiles29
425	NEUTRAL	CLASSIC NAVI COACH
692	NEUTRAL	The last one must be blue as the others raise to it's height?
2768	NEUTRAL	thats why WG implements even more nations like SWE :)
2971	NEUTRAL	HARRY
2428	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
743	NEUTRAL	im pretty sure that song is 3mins long but oh well
1242	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
252	NEUTRAL	No Quagmire
1620	NEUTRAL	!uptime
1741	POSITIVE	\ :D /
194	NEGATIVE	Wqrthless
1093	POSITIVE	Sheever Kreygasm i just fap
985	NEGATIVE	Gnisht, #fam. I'm already sad.
2641	NEUTRAL	to be more specific i guess
1505	NEUTRAL	she said shes NEVER coming to australia
1126	NEUTRAL	u win this round Kappa
1119	NEUTRAL	Guld Nova Mester
393	NEUTRAL	BTW h1lbert Youre friends list is still full !
173	POSITIVE	Conrad is jealous ;)
1547	NEUTRAL	you are a DOTA player Harry
1887	POSITIVE	woooo
279	POSITIVE	NICE TORNADO
2834	POSITIVE	Lmao oh
1216	NEUTRAL	Its called heavens water.. not rain Kappa
552	POSITIVE	7ucking Handsome KappaPride
170	POSITIVE	Rawr!
928	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
1725	POSITIVE	loooool
1483	NEGATIVE	Porn is for the devil...
2078	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
2138	NEUTRAL	Sorry panda
832	NEUTRAL	^ Truth
1457	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
2493	NEUTRAL	@danisa31 tele?
2189	NEGATIVE	whatafuck
338	NEUTRAL	SOL OMGScoots
2018	NEUTRAL	ask if he wants to play skirmish Kappa
2840	POSITIVE	Oh nice find!
1753	NEUTRAL	13 min or 3min?
1338	NEUTRAL	@stefan195 in the App Store it says the 27th
1267	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
1198	POSITIVE	I think Leon is in luv with ADA
344	POSITIVE	sheever has big tits also lol
2935	NEUTRAL	ok this is not going well
58	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
256	NEUTRAL	Take that Daath!
2278	POSITIVE	GUY RO EleGiggle
1334	POSITIVE	<3
1587	POSITIVE	GL
1258	NEUTRAL	@Pokimane, What you said about name on wall?
958	POSITIVE	LULULULUL.
1371	POSITIVE	Edo PogChamp
2742	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
274	POSITIVE	xDDD
2861	POSITIVE	hey <3
1799	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
450	POSITIVE	cool stuff
1172	POSITIVE	3/3 enemy thresh :(
2916	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
2108	NEGATIVE	RIP.
816	POSITIVE	woooow
367	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
1017	NEGATIVE	i hate titanfall
2443	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
2981	POSITIVE	funny match
1649	POSITIVE	:D :D :D :D
29	POSITIVE	LOOL
2885	NEUTRAL	!tickets 50
663	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
2524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1552	NEUTRAL	SHOTS WERE FIRED
197	NEUTRAL	!8ball will john cena ever retire?
1890	NEUTRAL	I rather just actual porn channels
2437	NEGATIVE	DOOMGuy slaks
1792	NEGATIVE	***
72	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
372	NEGATIVE	u wot m8
2875	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
356	NEGATIVE	SHUT THE HELL DOWN
1006	NEGATIVE	what the *** is going on with slacks side burns
2646	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
931	NEUTRAL	oh you havent done the keira metz thing?
1947	POSITIVE	God GuardiaN
331	NEUTRAL	Is this going to be on youtube
2031	NEUTRAL	@bearrnaked i keep hearing just worried
1633	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
1727	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
2923	POSITIVE	i didnt wrung :D
1607	POSITIVE	notbad SeemsGood
2744	NEUTRAL	RIP HANDS
2423	NEGATIVE	well white nationalism
2040	NEUTRAL	and thus his watch has ended
1859	NEGATIVE	@Skruffyjrjr just call someone damnit...
2446	POSITIVE	VAC
664	POSITIVE	Wow
1783	POSITIVE	A-GOD Kreygasm
1293	NEUTRAL	score of navi vcs diggity???
1767	NEUTRAL	@JulesXII that was your second rage haha
1915	NEUTRAL	It's not tho
2903	NEGATIVE	i dont like the noises dva's mech makes @.@
1092	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
1010	NEUTRAL	Llani_WoW KappaRoss
702	NEUTRAL	Aliteration
2289	NEGATIVE	my real dad is a dork FeelsBadMan
1348	NEUTRAL	hey its the merchant guy
424	NEUTRAL	its like you grew up in america listening to hip hop
844	NEGATIVE	nose picker WutFace
468	POSITIVE	SoBayed SoBayed SoBayed SoBayed
1278	NEGATIVE	im in japamn and its raining too BibleThump
1893	NEUTRAL	HAND MOVEMENTS
1623	POSITIVE	thats cool
1517	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
32	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
238	NEUTRAL	are you a mei main? Kappa
541	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
2969	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
1651	POSITIVE	2 girls Kreygasm
809	NEUTRAL	Capture,hold and defend the flags
2360	NEUTRAL	i actually learned the first stage of that
788	NEUTRAL	Miracle???
208	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1968	POSITIVE	smORC good play
2060	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
1210	NEUTRAL	Even i could beat this guy
2820	NEUTRAL	How about Halo 1v1's.
1471	NEUTRAL	my best pokemon is a 2500 dragonite
741	NEUTRAL	All good thanks. My brain just frazzled
2084	NEUTRAL	That your dad?
60	POSITIVE	SHEEVER PogChamp
2141	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
1689	NEGATIVE	u fuck u unfriended me
1621	NEUTRAL	colors
2740	POSITIVE	CLASSIC ARTSTYLE 4Head
2609	NEGATIVE	sexy-Kappa.gq SwiftRage
1713	NEGATIVE	Sheever is 187cm ... DansGame
359	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
614	NEUTRAL	Who win?
1729	NEGATIVE	that was not a 4 hour nap u liar
1525	NEGATIVE	man i cant join danger anymore
75	NEGATIVE	omg vengeance legendary is so ugly
1956	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
988	NEUTRAL	@guthalot like the title because I want to rewatch it
919	NEUTRAL	who is it lexxyy
429	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
65	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
2507	NEUTRAL	Y did u spin to left GG
2065	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
605	NEUTRAL	i dont can see the gameplay some b.. something is in the way
1877	NEUTRAL	Play the same song!
1492	NEGATIVE	Sheever My Whore .. SoonerLater
938	NEUTRAL	FANCY ARMY
836	NEUTRAL	Hey chat!
869	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
2111	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
2094	NEGATIVE	I just roasted my chair with my ***
2244	NEUTRAL	Where's Synderen's blink Kappa
1882	NEGATIVE	Will Sheever ever shut the *** up?
2082	NEUTRAL	what do the wind, earth and water elemental swords do
1866	POSITIVE	He said it TriHard
2376	NEGATIVE	@Lowtierviper, GTFO DansGame
2291	NEUTRAL	agenta
2151	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1160	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
917	POSITIVE	HARRY POTTER ??? PogChamp
2958	POSITIVE	7MAD Kreygasm
2231	NEUTRAL	my favortie camo that came out is OpTc gaming doc
2655	POSITIVE	guyro SeemsGood
2862	POSITIVE	SLACKS PogChamp
302	NEUTRAL	beast
682	NEUTRAL	I went with a higher number
2705	NEGATIVE	7fuckingbad Kappa
536	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
2055	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
1166	NEUTRAL	CONSUEALA = DARK SEER Kappa
390	NEUTRAL	Score is under the timer and in the title @djizomartinez
419	POSITIVE	xaxaxaxaxa
1931	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
2675	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
2344	NEUTRAL	CoconutB come water treatment plant and we'll fight.
198	NEUTRAL	where is EE-SAMA?! VoHiYo
609	NEUTRAL	No.
557	NEUTRAL	that's what usually happens gary
1031	NEUTRAL	@queenbeeunicorn it's okay
1553	POSITIVE	wrecked :D
1413	POSITIVE	chat = love <3
2735	NEUTRAL	rn u can just admire it or take the cape
889	POSITIVE	NAVI IS BLACK TriHard
2304	POSITIVE	@KittyPlays, have fun kitty <3
883	NEUTRAL	ANDREW GARFIELD PogChamp
2998	NEUTRAL	or order a webcam from amazon
1089	NEUTRAL	it's a wall of Psychic energy
746	NEUTRAL	ellie goulding?????????
2283	NEUTRAL	@jult_terlik, 1-0 to NaVi
486	NEUTRAL	obviously he's not viewbotting
1766	NEUTRAL	never smoke TriHard
1060	POSITIVE	but they're all super fun
1094	NEGATIVE	its just synderen's fault 4Hed
126	NEUTRAL	the american way
916	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1918	NEGATIVE	Slacks gtfo
2029	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
747	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
2928	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
112	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
507	POSITIVE	show your merc stats pls :D
2210	NEUTRAL	take a knife
820	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
2053	POSITIVE	SLACKZ! :)
2809	POSITIVE	Yumilein <3
1320	POSITIVE	he looks so peaceful <3 <3 <3
1518	NEUTRAL	honestly all i was doing last night
2150	POSITIVE	klack klack klack xD
1751	NEUTRAL	one question? why no black guys play dota?
2365	POSITIVE	hahaha I haven't been able to find higher paying clients.
1832	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
944	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
1894	NEUTRAL	And my friends dont hate me
1318	POSITIVE	Lmaoooooooooooo
2432	POSITIVE	<3 <3
3003	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
2851	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
1843	NEUTRAL	Youre a TI Player Harry Kappa
2669	POSITIVE	HAHAHAHA
205	NEUTRAL	just attack
1500	NEGATIVE	damn that hurt
1710	NEUTRAL	Rest the thumbs too long Kappa
2470	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
795	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
2343	POSITIVE	Toooop top
2945	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
1501	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
749	POSITIVE	ахахаххааххаахх
754	NEUTRAL	can't wait for this to be on the gallery!
1147	NEUTRAL	Analyze the risk of what you're doing, that's all.
2320	NEUTRAL	*watches intensely* Kappa /
3027	NEUTRAL	Remember what I taught you, let it flow
297	NEGATIVE	report trynd please
2254	NEUTRAL	drew no
2656	NEUTRAL	Play as the killer
1354	NEUTRAL	GuyRO new hero
2481	NEUTRAL	hirochopter
128	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
404	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1189	POSITIVE	i love you doggo :)
2106	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
1814	POSITIVE	Holy shit that thing existed?
621	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
1029	NEGATIVE	I just have the annoying 16s left
34	NEUTRAL	you got this naive! just dive in and it will be over before you know it
