280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
246	NEGATIVE	thats on lycan idiots FailFish
1014	NEUTRAL	!sr green day holiday
33	POSITIVE	chlapci comeback :D
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
939	NEUTRAL	!defuse red
560	POSITIVE	got myself a steam controller and preordered some games :D
210	NEGATIVE	Scamaz
574	NEUTRAL	Bottom left
244	POSITIVE	its just conversation ;3; not srs
8	NEGATIVE	thys harry potter is stupid
1041	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
582	NEGATIVE	NAVI IS SO BAD
1362	NEUTRAL	Ofte wait
228	POSITIVE	SLACKS Kreygasm
346	NEGATIVE	Women can buy dick to piss while standing
1442	NEUTRAL	me
211	POSITIVE	7mad so FUCKIN HOT *o*
254	NEGATIVE	Don't build like a tard...
681	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
423	POSITIVE	😂
519	NEGATIVE	gayro
1190	NEUTRAL	oops
319	POSITIVE	"beautiful"
125	NEGATIVE	fokin mad
1043	NEUTRAL	Each zone will give about 2 levels right?
206	POSITIVE	AWESOME!
362	NEGATIVE	wtf?
1453	NEUTRAL	How was the birthday pizza ? Kappa
241	POSITIVE	hehe xd BigBrother
621	NEGATIVE	SUZY DansGame
1276	NEUTRAL	Dino you can come to my house anytime you want
308	POSITIVE	Edo PogChamp
146	NEGATIVE	Picks and Bans ResidentSleeper
1322	NEUTRAL	the poop walk is a set up
52	POSITIVE	@sofiasupernoob hEJ <3
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
514	NEUTRAL	after waves 30 onward plz dont
557	POSITIVE	VAC
366	NEGATIVE	RIP, Criminal
715	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
186	POSITIVE	@polkadot_, All pick is back 4Head
166	NEGATIVE	nose picker WutFace
1525	NEUTRAL	what happened to the big boi
490	POSITIVE	this song <3
16	NEGATIVE	STFU SHEEFER
1392	NEUTRAL	goes to fails of the week
617	POSITIVE	ROFl
334	NEGATIVE	Show alarm BabyRage
1431	NEUTRAL	doesnt use his 17 sticks
220	POSITIVE	PANTH MID IS PRETTY GOOD
466	NEGATIVE	PUT WutFace IN CTRL C
1176	NEUTRAL	I want to suck mad Dick Nohomo
208	POSITIVE	Kreygasm
234	NEGATIVE	who the *** is that
155	NEUTRAL	AUTOCORRECT
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
611	NEGATIVE	5 :////
385	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1244	NEUTRAL	you knew it
550	POSITIVE	Ahhh lol
110	NEGATIVE	Crap.
1239	NEUTRAL	there is no queue anyone just logged in
210	POSITIVE	Hooooooly shit dude
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
178	POSITIVE	doind loadsa damage FeelsGoodMan
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
1641	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
170	POSITIVE	epic sax guy :D
23	NEGATIVE	Many OSsloth
1217	NEUTRAL	DoDE bribes the wigglers
461	POSITIVE	xddddddd
585	NEGATIVE	Ted Cruz is the next killer
1645	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
480	POSITIVE	!love mooramely
274	NEGATIVE	:o
746	NEUTRAL	i put it everywhere.. Religious girls are crazy!
346	POSITIVE	wrecked :D
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
978	NEUTRAL	score please
6	POSITIVE	thanks :)
109	NEGATIVE	i was messing too, im not getting you ***
1628	NEUTRAL	Warframe needs to fix endless missions
166	POSITIVE	Mad man :P
145	NEGATIVE	*** ur Mother kezzu SeemsGood
966	NEUTRAL	wassup prodigy
240	POSITIVE	leahYAY
443	NEGATIVE	Major lag
1384	NEUTRAL	it was when the cover was announced
486	POSITIVE	what is that, looks yummi KappaPride
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
744	NEUTRAL	but like how common would you say it is?
373	POSITIVE	DONDO IS BEST
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
304	NEUTRAL	FAZE UP
506	POSITIVE	POWER RANGERS PogChamp
256	NEGATIVE	WTF
557	NEUTRAL	Deathbonus is learning
93	POSITIVE	sharing is caring
18	NEGATIVE	FIRED
483	NEUTRAL	Harry Poter
393	POSITIVE	gg face
289	NEGATIVE	that top note was so flat NotLikeThis
150	NEUTRAL	He did the cat in the hat Kappa
115	POSITIVE	SLAKS Kreygasm
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1448	NEUTRAL	Russian chat bluatb
245	POSITIVE	4head
542	NEGATIVE	and they nerfed the *** out of my honey holes
1520	NEUTRAL	@thespazzyprof I saw that
403	POSITIVE	RAP GOD PogChamp
192	NEGATIVE	Abort WutFace
1202	NEUTRAL	!shoot
477	POSITIVE	xDDD boneclinks is so awesome <3
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1274	NEUTRAL	i have 0 golds
355	POSITIVE	GL
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
370	NEUTRAL	In the fok
163	POSITIVE	wow
273	NEGATIVE	RON SO FAT
1216	NEUTRAL	Sorry panda
429	POSITIVE	Ty
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
505	NEUTRAL	there we go
95	POSITIVE	History is history cherry ;)
21	NEGATIVE	DansGame Flapping to sheever?
1219	NEUTRAL	Sneaky sub BigBrother
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
57	NEGATIVE	stfu slacks
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
244	NEUTRAL	OH HE SWORE
595	POSITIVE	SoBayed SoBayed SoBayed
359	NEGATIVE	WTF Kappa
404	NEUTRAL	skripted ^^
384	POSITIVE	I'm back today! <3
622	NEGATIVE	daaaaaym
726	NEUTRAL	Jones' mortal enemy
138	POSITIVE	What's my name ! KENNNNEN
594	NEGATIVE	Dendi is trash 4Head
498	NEUTRAL	That watch is way too bigg.
460	POSITIVE	GUY RO SoBayed
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
1291	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
467	NEGATIVE	penis WutFace
666	NEUTRAL	!decks
103	POSITIVE	tryhardd
238	NEGATIVE	Im not FeelsBadMan
213	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
345	POSITIVE	sheever should be a model
426	NEGATIVE	chats personality is cancerous
672	NEUTRAL	?????
428	POSITIVE	Harry Potter is back PogChamp
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1418	NEUTRAL	ok
219	POSITIVE	Thanks pleb minkDuck
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1382	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
217	POSITIVE	"or not" XD
212	NEGATIVE	this strimer looks very white :/
1437	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
304	POSITIVE	anniCUTE
89	NEGATIVE	russians in chat DansGame
1005	NEUTRAL	Heu
185	POSITIVE	ibuki sweeeeet
405	NEGATIVE	Trying to steal ma girl DansGame
1665	NEUTRAL	hey @dnice229
676	POSITIVE	UK did good in Athletics too
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
174	NEUTRAL	muted he is not
507	POSITIVE	navi fanboys 4Head
598	NEGATIVE	sad tree
1316	NEUTRAL	@inhaledatohhgee I don't have a penis
555	POSITIVE	damn so good at the gold blings Kappa
9	NEGATIVE	get banned
1175	NEUTRAL	I encountered a lot of garbage Masters
548	POSITIVE	invoker spells 4Head
126	NEGATIVE	Harry Potter WutFace
1159	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
379	POSITIVE	Look At Me Sheever Kreygasm
561	NEGATIVE	SHEEVER IS A TRAP Kappa
808	NEUTRAL	!waffle
204	POSITIVE	9 follows away :)
618	NEGATIVE	SMOrc
1512	NEUTRAL	STOP MOVING YOUR HANDS HARRY
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
42	NEGATIVE	Wqrthless
901	NEUTRAL	I joined the discord! I'm part of the clubs now!
233	POSITIVE	but they're all super fun
530	NEGATIVE	LUL spammers FailFish
89	NEUTRAL	he n she
89	POSITIVE	HeyGuys
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
1240	NEUTRAL	Magic Fingers Kappa
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
37	NEUTRAL	@leponzov2 you sure? Kappa
594	POSITIVE	ohhh what that makes my nerd heart happy
513	NEGATIVE	SLACKS DansGame
510	NEUTRAL	@lycrids I was playing with hunter remember lol
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
460	NEGATIVE	FAKE DansGame danSgame
1019	NEUTRAL	BOOM!
125	POSITIVE	lmao*
590	NEGATIVE	Fire Slacks Please FailFish
58	NEUTRAL	guyro
489	POSITIVE	Kreygasm Kreygasm Kreygasm
307	NEGATIVE	wtf is going on in the world that could cause this
544	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
256	POSITIVE	PogChamp LUL
459	NEGATIVE	I love Purge ResidentSleeper
1372	NEUTRAL	!howlong
106	POSITIVE	:"D
198	NEGATIVE	what the *** is going on with slacks side burns
958	NEUTRAL	he looks so french
160	POSITIVE	JUST CHILLING 4Head
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
654	NEUTRAL	Harry
433	POSITIVE	Do you even länk :D
470	NEGATIVE	Rofl, he hits like a fucking truck
762	NEUTRAL	just stay here without gamble :D
445	POSITIVE	lolllll
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
303	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
383	NEUTRAL	@moonmoon_ow describe your Sex life
647	POSITIVE	FUCKINGMAD PogChamp
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
218	NEUTRAL	BTW h1lbert Youre friends list is still full !
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
255	NEGATIVE	Why 39 why NotLikeThis
893	NEUTRAL	anyone clip i missed it
96	POSITIVE	one tap'd
403	NEGATIVE	GAYRO ?
1278	NEUTRAL	Sub mode pleaseeeeee
481	POSITIVE	ezzzzy :)
391	NEGATIVE	3k mistakes
1194	NEUTRAL	Range Kappa
188	POSITIVE	Oooooooh
600	NEGATIVE	French doter DansGame
1652	NEUTRAL	i think that's on lycan
286	POSITIVE	hahahahahaah
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1117	NEUTRAL	Drop
381	POSITIVE	my mayne <3
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
537	NEUTRAL	who is it lexxyy
634	POSITIVE	LOOOL
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
1234	NEUTRAL	WHAT SONG IS THIS
487	POSITIVE	LMAO
511	NEGATIVE	fuck you gaz8203 DansGame
373	NEUTRAL	7 away
575	POSITIVE	next level shit :D
214	NEGATIVE	who is the french gay?
1686	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
237	POSITIVE	P PogChamp G G E R S
132	NEGATIVE	Show me your WAND SwiftRage
1080	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
151	POSITIVE	xDD failu
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1125	NEUTRAL	oracle blue spell op
293	POSITIVE	he looks so peaceful <3 <3 <3
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
575	NEUTRAL	how did he get a day off from hogwarts?
354	POSITIVE	baguette baguette baguette YEAH
473	NEGATIVE	ResidentSleeper
999	NEUTRAL	That's y I mad a parody
199	POSITIVE	HARRY POTTER ??? PogChamp
572	NEGATIVE	SMOrc //
69	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
19	POSITIVE	discord <3
358	NEGATIVE	trying to be funny FailFish
1123	NEUTRAL	high quality powerpoint
404	POSITIVE	im the best EU mod from Croatia
152	NEGATIVE	OMG here comes the dickrider
115	NEUTRAL	era wasnt even there ...
530	POSITIVE	LOOOOOL
317	NEGATIVE	NAVI FANSHITS 4Head
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
246	POSITIVE	sub-human or post-human? Kappa
418	NEGATIVE	DICKS OUT FOR HARAMBE
818	NEUTRAL	who won first match ?
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
529	NEGATIVE	RIP
1275	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
664	POSITIVE	danDuck RareDan danDuck
287	NEGATIVE	WTF IS THAT SOUND
734	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
497	POSITIVE	Thanks for the stream :D
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
629	NEUTRAL	!revive lifewithsmiles29
430	POSITIVE	lol
104	NEGATIVE	cmonBruh
924	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
80	NEGATIVE	u wot m8
961	NEUTRAL	But it's not me
637	POSITIVE	paddie is still better than most of the NA roamers
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
848	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
174	POSITIVE	mado :D
