61	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
188	POSITIVE	Oooooooh
75	NEGATIVE	7bad WutFace
489	NEUTRAL	!!
46	POSITIVE	Rawr!
47	NEGATIVE	not only the name is dumb
1027	NEUTRAL	Hi
630	POSITIVE	yeah it was a really sick back door
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1196	NEUTRAL	@UKOGmonkey, You should play duck hunt
311	POSITIVE	LUL MAUT LUL
146	NEGATIVE	Picks and Bans ResidentSleeper
599	NEUTRAL	Soulinger, almost accurate cohhK
611	POSITIVE	ROFL
64	NEGATIVE	holandsko? WW3?
1651	NEUTRAL	when will then be now sheever?
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
516	NEGATIVE	GayRo Copter
362	NEUTRAL	SYND SAVED SONNEIKO
230	POSITIVE	Thanks
472	NEGATIVE	my real dad is a dork FeelsBadMan
420	NEUTRAL	HARRYS BACK BOYS
403	POSITIVE	RAP GOD PogChamp
298	NEGATIVE	Sorry Jade im awful it was me in the back
1611	NEUTRAL	KISS HER
396	POSITIVE	A-GOD Kreygasm
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1163	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
184	NEGATIVE	-.-
1236	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
375	POSITIVE	sexy-Kappa.gq Kreygasm
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1139	NEUTRAL	Navi
455	POSITIVE	you are so beautiful
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1035	NEUTRAL	Tyler1 is playin h1
645	POSITIVE	riven hype
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
831	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
513	POSITIVE	Love that Gringo :)
445	NEGATIVE	might as well go for the shittest experience
428	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
549	POSITIVE	fat jinx Kreygasm
261	NEGATIVE	Venge BibleThump
1073	NEUTRAL	vod review
298	POSITIVE	hahaah Kappa
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
526	NEUTRAL	So Rank 1
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
496	NEGATIVE	well white nationalism
1437	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
527	POSITIVE	Oh dayum
305	NEGATIVE	That's why this *** cheeks
331	NEUTRAL	@m0E_tv u wont sign my profile like
514	POSITIVE	GUY RO EleGiggle
154	NEGATIVE	Literally worst singles team
537	NEUTRAL	who is it lexxyy
642	POSITIVE	Yumilein <3
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1315	NEUTRAL	harry potter
164	POSITIVE	I like the way you work it, NO DIGGITY
60	NEGATIVE	WTF WITH SLAKSES FACE
848	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
459	POSITIVE	nah, I just think its weird shapes lol
249	NEGATIVE	muted
1568	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
558	POSITIVE	Pew pew pew
622	NEGATIVE	daaaaaym
1107	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
277	NEGATIVE	When did Seba get all scrawny WutFace
1278	NEUTRAL	Sub mode pleaseeeeee
285	POSITIVE	LAG LUL
267	NEGATIVE	LUL Isnt DansGame dude
819	NEUTRAL	me and mikemontana hes in your stream
638	POSITIVE	lol !!!!
100	NEGATIVE	YouWHY WHAT
710	NEUTRAL	seems like they are 0.5K like Amii
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
247	NEGATIVE	Rip
1350	NEUTRAL	what
145	POSITIVE	GUY RO 4Head
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
1030	NEUTRAL	Wait hello
100	POSITIVE	Wb monsti :D
491	NEGATIVE	Damn well thats my *** Taco Bell
1564	NEUTRAL	do you stream on the weekends?
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
779	NEUTRAL	recon should be think*
545	POSITIVE	!love Pidoras
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
733	NEUTRAL	she looks chinese
538	POSITIVE	hHHAAHHAHAAH
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
898	NEUTRAL	7MAD OUT FOR KAIPI
312	POSITIVE	The artstyle block , the opposite of puppey block xD
604	NEGATIVE	French WutFace
1526	NEUTRAL	!gamble 300
390	POSITIVE	that shows how good he is at minecraft xDDD
84	NEGATIVE	Venge WutFace
1433	NEUTRAL	GET THE CAMERA
553	POSITIVE	floppy is the best open gay streamer in wot
266	NEGATIVE	penis strim WutFace
799	NEUTRAL	@live_long_coffee Change your quality settings :)
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1229	NEUTRAL	sorry about the wait
563	POSITIVE	Man these character models are insanely good
336	NEGATIVE	dats a dick
1237	NEUTRAL	yaya harrypotter and hermonie
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
470	NEGATIVE	Rofl, he hits like a fucking truck
104	NEUTRAL	!8ball will john cena ever retire?
15	POSITIVE	LUL xD SO FUNNY LUL
520	NEGATIVE	*** REKT
698	NEUTRAL	Its cheap im poor. Every meal
434	POSITIVE	admiralW <3 PMSTwin
459	NEGATIVE	I love Purge ResidentSleeper
809	NEUTRAL	??
609	POSITIVE	XDDDDD
476	NEGATIVE	Slacks FailFish
1127	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
243	POSITIVE	Holy *** that hand
135	NEGATIVE	REDDIT SUCK MY NIPS
381	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
379	POSITIVE	Look At Me Sheever Kreygasm
539	NEGATIVE	Freya WutFace
1706	NEUTRAL	shartex has 550 Berries
628	POSITIVE	SeemsGood
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
70	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
255	POSITIVE	3/3 enemy thresh :(
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
444	NEUTRAL	i have over 2500 hours in LoL aswell xd
106	POSITIVE	:"D
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
25	NEUTRAL	!submit
152	POSITIVE	Wow
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1244	NEUTRAL	you knew it
530	POSITIVE	LOOOOOL
262	NEGATIVE	@Loltyler1, Your mom like that BBC
402	NEUTRAL	@Turbojosef Feel better!
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
101	NEUTRAL	because i was one once
481	POSITIVE	ezzzzy :)
339	NEGATIVE	lag
1260	NEUTRAL	after he gave you 200
176	POSITIVE	synderen EleGiggle
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1439	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
54	POSITIVE	I guess he didn't care about my comment lol
605	NEGATIVE	wow what shitty hitmen
127	NEUTRAL	whilst kp lost
470	POSITIVE	HAHAHAHAHA
542	NEGATIVE	and they nerfed the *** out of my honey holes
277	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
580	POSITIVE	7Mad Dreamhack winner ;-)
106	NEGATIVE	what is the difference NotLikeTHis
1497	NEUTRAL	Tapping intesifies
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1126	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
227	POSITIVE	Sheerver hot as *** again Kreygasm
152	NEGATIVE	OMG here comes the dickrider
846	NEUTRAL	When did you start playing rocket league?
421	POSITIVE	SMOrc GOOD PLAY
138	NEGATIVE	C horrible
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
128	NEGATIVE	and someone was slapping me and calling me a gommol
882	NEUTRAL	....
458	POSITIVE	SoBayed
260	NEGATIVE	OD NotLikeThis
1662	NEUTRAL	!ticket 10
433	POSITIVE	Do you even länk :D
616	NEGATIVE	danSgame DansGame
9	NEUTRAL	@Si_monster yeah
649	POSITIVE	7Mad Kreygasm KappaPride
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1011	NEUTRAL	big day in 2 nights :)
405	POSITIVE	Sign boss
356	NEGATIVE	FailFish FailFish FailFish
1658	NEUTRAL	how is your day going @Mrreckless21
383	POSITIVE	Love ya'll too <3 DOEI!
52	NEGATIVE	I have to play bf4 for the time being :(
1678	NEUTRAL	ONE MORE "LUL" AND IM OUT
665	POSITIVE	OpieOP save some for chat
193	NEGATIVE	FuckingBad SoBayed
1238	NEUTRAL	Helloooo
616	POSITIVE	I swear half of oranges mods are in REAF xD
481	NEGATIVE	SwiftRage NEEEEEEERD
742	NEUTRAL	score of navi vcs diggity???
213	POSITIVE	Thanks. Kappa
497	NEGATIVE	wut*
1561	NEUTRAL	Gotta go fast
599	POSITIVE	FeelsGoodMan
137	NEGATIVE	WutFace WutFace
45	NEUTRAL	hey moosey
425	POSITIVE	nice
537	NEGATIVE	the *** going on spell icons?
872	NEUTRAL	Time to the next Map start?
429	POSITIVE	Ty
40	NEGATIVE	RUINED KappaRoss
1274	NEUTRAL	i have 0 golds
617	POSITIVE	ROFl
258	NEGATIVE	tummy tim FeelsBadMan
544	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
445	POSITIVE	lolllll
17	NEGATIVE	Ouais c horrible
867	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
30	POSITIVE	DAT SAVE
316	NEGATIVE	It can't be much worse then your English Kappa
1467	NEUTRAL	we do gear and 15 at 4
597	POSITIVE	guyro SeemsGood
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
232	POSITIVE	VIXING FeelsBirthdayMan
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
866	NEUTRAL	!score
76	POSITIVE	AMAZING PLAYER LOL
502	NEGATIVE	DOOMGuy slaks
730	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
35	POSITIVE	@ceejaaydagoat_ on god😂😂
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
1472	NEUTRAL	Kapppa
156	POSITIVE	uh no bly is so good
345	NEGATIVE	sheever no tits at all
255	NEUTRAL	ah Kappa
107	POSITIVE	cool stuff
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
1115	NEUTRAL	Synderyn
239	POSITIVE	Sheever Kreygasm i just fap
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
3	NEUTRAL	Google is for europeans
103	POSITIVE	tryhardd
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
820	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
528	POSITIVE	Fireball lul q lixo
579	NEGATIVE	Now we have to murder them all over again OSsloth
10	NEUTRAL	my pc is set to dmz so i can allow connections brb
241	POSITIVE	hehe xd BigBrother
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
434	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
119	POSITIVE	this guy knows his ***
444	NEGATIVE	YouWHY NAVI
344	NEUTRAL	CALL FROGGEN
194	POSITIVE	Taric God demaissssss
546	NEGATIVE	SMOrc miss 5 SMOrc
767	NEUTRAL	GOT
206	POSITIVE	AWESOME!
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
934	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
212	NEGATIVE	this strimer looks very white :/
1207	NEUTRAL	i dont think magic can triple hit
204	POSITIVE	9 follows away :)
67	NEGATIVE	YOU ARE A NOOOOOOB
1123	NEUTRAL	high quality powerpoint
385	POSITIVE	gitgud PogChamp
253	NEGATIVE	SMOrc juggler
890	NEUTRAL	Navi is Surely Trihard
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
364	NEGATIVE	MOM BabyRage
1121	NEUTRAL	back
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
328	NEGATIVE	Creep Ulted dafuq?
1242	NEUTRAL	sombra is a cat! it all makes sense now
233	POSITIVE	but they're all super fun
511	NEGATIVE	fuck you gaz8203 DansGame
1670	NEUTRAL	yea he needs to apply today
648	POSITIVE	Lmao oh
429	NEGATIVE	MIC MUTED
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
36	POSITIVE	LuL DendiFace
522	NEGATIVE	#rekd
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
28	NEGATIVE	FIRED SwiftRage
1398	NEUTRAL	coffee into a glass cup? that's a first
561	POSITIVE	Nice ult
431	NEGATIVE	Andi has the best, the best pervert slaves.
576	NEUTRAL	but they haven't ruled out bringing anyone back
72	POSITIVE	so you're right on the money lol
458	NEGATIVE	trap
427	NEUTRAL	I can has audioglitch? OpieOP
345	POSITIVE	sheever should be a model
303	NEGATIVE	Porn is for the devil...
1667	NEUTRAL	Lol im from the Northeroup!
66	POSITIVE	DARUDE SANDSTORM
42	NEGATIVE	Wqrthless
873	NEUTRAL	Wait is Lirik and the gang alliance or horde
172	POSITIVE	Hey Larsfest and chat =))
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
193	NEUTRAL	what phone are you playing o
75	POSITIVE	hero
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1385	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
109	POSITIVE	qtpLUL
434	NEGATIVE	Damn Benny that was Savage
821	NEUTRAL	IS HE KICKED FROM KAIPI?
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
516	NEUTRAL	lycan would have died
235	POSITIVE	whole lotta love :)
290	NEGATIVE	SLACKS NotLikeThis
631	NEUTRAL	da big stuns
264	POSITIVE	I think Leon is in luv with ADA
49	NEGATIVE	TRAP
521	NEUTRAL	long time to make tho and im lazy
572	POSITIVE	Do you know where it is? :D :D
426	NEGATIVE	chats personality is cancerous
1190	NEUTRAL	oops
523	POSITIVE	FOCUS!
549	NEGATIVE	at least spam correctly
880	NEUTRAL	hand movements Kappa
503	POSITIVE	mad Kreygasm
606	NEGATIVE	PJSalt
1664	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
469	NEGATIVE	RiP headphones
738	NEUTRAL	you dont play cs go?
437	POSITIVE	God GuardiaN
411	NEGATIVE	FailFish this game
507	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
536	POSITIVE	PogChamp Justice
