57	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
19	POSITIVE	discord <3
426	NEGATIVE	chats personality is cancerous
430	NEUTRAL	All good thanks. My brain just frazzled
88	POSITIVE	synderen lol
138	NEGATIVE	C horrible
35	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
348	NEGATIVE	bot
466	NEUTRAL	tho*
236	POSITIVE	Alright guys I gotta go now bye chris :D
325	NEGATIVE	Fuckingmad DansGame
37	NEUTRAL	@leponzov2 you sure? Kappa
112	POSITIVE	hhahahaha
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
866	NEUTRAL	!score
375	POSITIVE	sexy-Kappa.gq Kreygasm
240	NEGATIVE	boosted animal
711	NEUTRAL	it went viral
653	POSITIVE	LMFAO
45	NEGATIVE	God shut the *** up
689	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
398	POSITIVE	Na'Vi fanboys EleGiggle
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
905	NEUTRAL	yea on his part
16	POSITIVE	nice😂
496	NEGATIVE	well white nationalism
303	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
568	POSITIVE	LUL KEK Xd
199	NEGATIVE	Triggered
333	NEUTRAL	I only have Instagram hahahahahahaha
341	POSITIVE	bodyblocks Kreygasm
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
1071	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
127	POSITIVE	super good mod for khajiit
349	NEGATIVE	embarrasing, jesus christ that was *** bad
251	NEUTRAL	mafic fingers Kappa
400	POSITIVE	SYNDEREN 4Head
285	NEGATIVE	:(
157	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
62	POSITIVE	noice <3
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1655	NEUTRAL	Both wrong
518	POSITIVE	7CKNGHOT Kreygasm
577	NEGATIVE	shutup nlshe
132	NEUTRAL	Did you make that??
693	POSITIVE	nice song :)
269	NEGATIVE	Just a *** load of balls
716	NEUTRAL	did you fight Culex?
612	POSITIVE	xd
109	NEGATIVE	i was messing too, im not getting you ***
675	NEUTRAL	CONSUEALA = DARK SEER Kappa
571	POSITIVE	khezzu stepping up his dark seer game
310	NEGATIVE	man i cant join danger anymore
1219	NEUTRAL	Sneaky sub BigBrother
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
260	NEGATIVE	OD NotLikeThis
111	NEUTRAL	who is this fake HERRY Kappa
356	POSITIVE	GG
253	NEGATIVE	SMOrc juggler
637	NEUTRAL	there's zero drawbacks to it
100	POSITIVE	Wb monsti :D
73	NEGATIVE	7fckngbad
1243	NEUTRAL	RECIPE BOYS
482	POSITIVE	7ckinHot KappaPride
124	NEGATIVE	Asians are ugly.... Dumb chinks
317	NEUTRAL	guys I have a confession to make
557	POSITIVE	VAC
236	NEGATIVE	WutFace WutFace WutFace
915	NEUTRAL	hey im MingLee / this music makes me mroove
161	POSITIVE	NICE BALANCE
583	NEGATIVE	just STOP TALKING METH JUNKIE
797	NEUTRAL	Nemesis passive stealing 4 power from you
432	POSITIVE	speeeeeeeeeeeeeeeeed
382	NEGATIVE	Lag
835	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
461	POSITIVE	xddddddd
592	NEGATIVE	i dont like the noises dva's mech makes @.@
1159	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
691	POSITIVE	full bless heuheuheu
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
593	POSITIVE	ok:((((
59	NEGATIVE	Go learn your history twitchtards MingLee
1231	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
457	POSITIVE	SoBayed SoBayed
77	NEGATIVE	SHUT THE HELL DOWN
86	NEUTRAL	should overwatch have more heroes?
259	POSITIVE	GUYRO EleGiggle
76	NEGATIVE	Hairy Invoker DansGame
1133	NEUTRAL	do u remember me from your Dead by daylight stream
299	POSITIVE	Slacks is trying so hard to not go full troll :D
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
280	NEUTRAL	that's fuckingmad right?
138	POSITIVE	What's my name ! KENNNNEN
99	NEGATIVE	wtf
1147	NEUTRAL	Score guys??
339	POSITIVE	Guess what the. Girl is beautiful
22	NEGATIVE	U *** head
556	NEUTRAL	or am i kidding
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
486	NEGATIVE	SLACKS FailFish
666	NEUTRAL	!decks
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
101	NEUTRAL	because i was one once
94	POSITIVE	ZULUL
289	NEGATIVE	that top note was so flat NotLikeThis
620	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
617	POSITIVE	ROFl
50	NEGATIVE	what the hell is the command to donate
451	NEUTRAL	no diggityduck
104	POSITIVE	LOL No
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1058	NEUTRAL	it looks like domination
41	POSITIVE	ayeeeee
10	NEGATIVE	gay ro
944	NEUTRAL	Are you going to play Hunter today?
106	POSITIVE	:"D
298	NEGATIVE	Sorry Jade im awful it was me in the back
173	NEUTRAL	Is this the only map you can play
182	POSITIVE	@REASTEN give me mod im all time hear <3
396	NEGATIVE	Von has a tampon up his ass
523	NEUTRAL	!???
250	POSITIVE	haha
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
907	NEUTRAL	!charfull King Blessed
558	POSITIVE	Pew pew pew
604	NEGATIVE	French WutFace
1581	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
46	NEGATIVE	and i hear u die
529	NEUTRAL	cover is op
240	POSITIVE	leahYAY
398	NEGATIVE	Slacks gtfo
311	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
837	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
154	POSITIVE	Hahahahahahaahah
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1687	NEUTRAL	And for me Draskyl looks like UNDYING
101	POSITIVE	this is the most comfy stream ever
170	NEGATIVE	BO3 pubs is aids
1403	NEUTRAL	navi won
321	POSITIVE	chat = love <3
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1276	NEUTRAL	Dino you can come to my house anytime you want
233	POSITIVE	but they're all super fun
614	NEGATIVE	I'm dumb
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
614	POSITIVE	it's just too smart to not do
411	NEGATIVE	FailFish this game
1343	NEUTRAL	It's EYE-dos.
410	POSITIVE	that's the right way lol
491	NEGATIVE	Damn well thats my *** Taco Bell
353	NEUTRAL	Who win?
569	POSITIVE	Victory!!
502	NEGATIVE	DOOMGuy slaks
960	NEUTRAL	way2go you killed another
491	POSITIVE	^^
154	NEGATIVE	Literally worst singles team
398	NEUTRAL	Dom, Stay In Chat With Me
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
435	NEGATIVE	RIP.
245	NEUTRAL	I got a rock.
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
516	NEGATIVE	GayRo Copter
1364	NEUTRAL	!song
345	POSITIVE	sheever should be a model
300	NEGATIVE	SLACKS WutFace
1663	NEUTRAL	ok this is not going well
685	POSITIVE	thats awesome its gonna be huge $$$
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1369	NEUTRAL	I got my code for Xbox 1 today at 2am
421	POSITIVE	SMOrc GOOD PLAY
513	NEGATIVE	SLACKS DansGame
538	NEUTRAL	how i can download dota
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
425	NEGATIVE	HE'S IN THE *** WutFace
110	NEUTRAL	just attack
3	POSITIVE	thanks
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1590	NEUTRAL	i will be playing tomorrow
644	POSITIVE	PRODUCTION VALUE PogChamp
364	NEGATIVE	MOM BabyRage
671	NEUTRAL	were back
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
292	NEGATIVE	Spamming - Excessive typing
196	NEUTRAL	if you can fight them again Kappa
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
614	NEUTRAL	rokodel you have to make some compliments
532	POSITIVE	Toooop top
362	NEGATIVE	wtf?
874	NEUTRAL	Why did you put gravel in your eye? BrokeBack
36	POSITIVE	LuL DendiFace
339	NEGATIVE	lag
367	NEUTRAL	yellow*
567	POSITIVE	lul
165	NEGATIVE	Synderen FailFish
1019	NEUTRAL	BOOM!
354	POSITIVE	baguette baguette baguette YEAH
445	NEGATIVE	might as well go for the shittest experience
465	NEUTRAL	Will the beta be available to all tommorow?
172	POSITIVE	Hey Larsfest and chat =))
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
1463	NEUTRAL	you will get the quest with the start of legion and it´s starts in dalaran
69	POSITIVE	VoHiYo
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1041	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
514	POSITIVE	GUY RO EleGiggle
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
910	NEUTRAL	KP played without 7cking
383	POSITIVE	Love ya'll too <3 DOEI!
234	NEGATIVE	who the *** is that
579	NEUTRAL	Can't subscribe?
507	POSITIVE	navi fanboys 4Head
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
909	NEUTRAL	under the geneva convetions he cant sentence you
208	POSITIVE	Kreygasm
231	NEGATIVE	DansgAme Kappa
1260	NEUTRAL	after he gave you 200
521	POSITIVE	@KittyPlays, have fun kitty <3
273	NEGATIVE	RON SO FAT
78	NEUTRAL	adam was all sucked into the game a la captain N.
50	POSITIVE	hehe
161	NEGATIVE	i hate gief
580	NEUTRAL	@guthalot like the title because I want to rewatch it
364	POSITIVE	thats cool
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
1692	NEUTRAL	chrism i think im going to gamescon next year
53	POSITIVE	it didnt deserve a comment :P
338	NEGATIVE	because he has ball cancer
1566	NEUTRAL	so you lost the ship again?
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
90	NEGATIVE	so badddd
136	NEUTRAL	I just come from school
203	POSITIVE	I don't swear. :P
313	NEGATIVE	*** gay voice
1424	NEUTRAL	*dies inside
526	POSITIVE	gg
430	NEGATIVE	@Admiralbulldog WutFace
452	NEUTRAL	ok fixed
314	POSITIVE	have fun with class
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1557	NEUTRAL	next level captaining
373	POSITIVE	DONDO IS BEST
151	NEGATIVE	MEMELEAGUE WutFace
318	NEUTRAL	Yeah
570	POSITIVE	Looking good
326	NEGATIVE	she looks like invoker
499	NEUTRAL	LOOK AT HIS HANDS
11	POSITIVE	LOOL
137	NEGATIVE	WutFace WutFace
1061	NEUTRAL	INFINITE GYRE O
95	POSITIVE	History is history cherry ;)
87	NEGATIVE	shroudThump shroudThump shroudThump
89	NEUTRAL	he n she
686	POSITIVE	"im rotating" lmfao
47	NEGATIVE	not only the name is dumb
64	NEUTRAL	obs on ground 4Head
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
613	NEGATIVE	PuppeyFace ResidentSleeper
1202	NEUTRAL	!shoot
188	POSITIVE	Oooooooh
214	NEGATIVE	who is the french gay?
1650	NEUTRAL	is he trans?
124	POSITIVE	double crit KReygasm
145	NEGATIVE	*** ur Mother kezzu SeemsGood
518	NEUTRAL	what's better anal or oral?
574	POSITIVE	it'll be good.
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
775	NEUTRAL	GuyRO new hero
550	POSITIVE	Ahhh lol
144	NEGATIVE	*** caster
721	NEUTRAL	yeah, it's not that bad
645	POSITIVE	riven hype
274	NEGATIVE	:o
987	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
470	POSITIVE	HAHAHAHAHA
126	NEGATIVE	Harry Potter WutFace
163	NEUTRAL	thanks for the love
386	POSITIVE	loooool
359	NEGATIVE	WTF Kappa
427	NEUTRAL	I can has audioglitch? OpieOP
564	POSITIVE	Yum!
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1639	NEUTRAL	If you said you had a specialization
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
540	NEGATIVE	!card malevolent wh
1528	NEUTRAL	You saved my ears Tina wixK
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
79	NEUTRAL	I'm slow
600	POSITIVE	SEAGOD is live,later nerds.
309	NEGATIVE	Also this guy is a racist
723	NEUTRAL	misleading*
33	POSITIVE	chlapci comeback :D
81	NEGATIVE	KID VOICE
297	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
91	NEUTRAL	guy ro
305	POSITIVE	nice pulse
530	NEGATIVE	LUL spammers FailFish
1578	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
168	POSITIVE	aweSome aweFam
303	NEGATIVE	Porn is for the devil...
1125	NEUTRAL	oracle blue spell op
502	POSITIVE	SyndereN EleGiggle
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1366	NEUTRAL	Howdy swags
34	POSITIVE	slap the cap HeyGuys
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
477	NEUTRAL	game mode is called airquake
508	POSITIVE	Billy is like "awwww yissss human!"
526	NEGATIVE	7mad and the chamber of rEEtards
1034	NEUTRAL	kidding
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
1700	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
269	POSITIVE	hes always boosted xD
276	NEGATIVE	gg :(
301	NEUTRAL	"ON POINT" in roshan pit Kappa
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
423	NEGATIVE	SLACKS IS *** WANNABE
994	NEUTRAL	!gamble 69
139	POSITIVE	US OP 4Head
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1525	NEUTRAL	what happened to the big boi
218	POSITIVE	COOKIES!!!!!!11
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1305	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
108	POSITIVE	sSYND 4Head
79	NEGATIVE	TheCiroth you are muted you idiot.
1206	NEUTRAL	WHAT
547	POSITIVE	Snowmayn Kreygasm
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
216	NEUTRAL	Score is under the timer and in the title @djizomartinez
333	POSITIVE	ERA INVOKER Kreygasm
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
633	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
634	POSITIVE	LOOOL
443	NEGATIVE	Major lag
72	NEUTRAL	fcking mad
308	POSITIVE	Edo PogChamp
458	NEGATIVE	trap
1644	NEUTRAL	rayswag put me in tier 2
607	POSITIVE	wow big raid
52	NEGATIVE	I have to play bf4 for the time being :(
1052	NEUTRAL	guys why is harry potter into dota now?? guys
23	POSITIVE	SHEEVER PogChamp
578	NEGATIVE	GUY RO FailFish
227	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
322	POSITIVE	dat warmup APM though... cohhOMy
346	NEGATIVE	Women can buy dick to piss while standing
1176	NEUTRAL	I want to suck mad Dick Nohomo
246	POSITIVE	sub-human or post-human? Kappa
96	NEGATIVE	wtf navi
840	NEUTRAL	what is that xp bar, pook?
190	POSITIVE	Sheever dont look at me Kreygasm
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
708	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
649	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
580	POSITIVE	7Mad Dreamhack winner ;-)
84	NEGATIVE	Venge WutFace
1056	NEUTRAL	NAVI is back ?cmonBruh
594	POSITIVE	ohhh what that makes my nerd heart happy
316	NEGATIVE	It can't be much worse then your English Kappa
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
6	POSITIVE	thanks :)
159	NEGATIVE	NOt that music :(
1575	NEUTRAL	business is booming
605	POSITIVE	I think the "gear gate" is a good thing
18	NEGATIVE	FIRED
988	NEUTRAL	Expeliarmus
422	POSITIVE	woooo
449	NEGATIVE	whatafuck
1448	NEUTRAL	Russian chat bluatb
21	POSITIVE	schokoHey schokoHey
383	NEGATIVE	Durant when u gon a face cam fool
112	NEUTRAL	New 4?
296	POSITIVE	;D
470	NEGATIVE	Rofl, he hits like a fucking truck
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
681	POSITIVE	7MAD Kreygasm
19	NEGATIVE	AVADA KEDAVRA SwiftRage
1273	NEUTRAL	It makes me do the df.hp move instead when he cross ups
387	POSITIVE	how he talks to his clients wow XD :P
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
401	NEUTRAL	Aliteration
