1543	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
329	POSITIVE	But my first let's play will be half life 2. I just love that game
75	NEGATIVE	7bad WutFace
1480	NEUTRAL	who plays rush anymore?
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
244	NEGATIVE	Who the *** is Vash?
922	NEUTRAL	Proxy what were you saying about etho
215	POSITIVE	:D :D :D
433	NEGATIVE	I just roasted my chair with my ***
1572	NEUTRAL	thats why WG implements even more nations like SWE :)
559	POSITIVE	Good shit
339	NEGATIVE	lag
327	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
235	POSITIVE	whole lotta love :)
341	NEGATIVE	I miss Pajkatt :(
1137	NEUTRAL	The game is basically Candy Crush with Waifus
75	POSITIVE	hero
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
422	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
273	POSITIVE	AHAHAH
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
319	NEUTRAL	that's what usually happens gary
597	POSITIVE	guyro SeemsGood
404	NEGATIVE	BloodTrail PORN DRILL NOW
1475	NEUTRAL	Puppey block ? more like Artstyle block
94	POSITIVE	ZULUL
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
360	NEUTRAL	Silver linings Playbook is tonight
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
540	NEGATIVE	!card malevolent wh
1588	NEUTRAL	Climb a tree
700	POSITIVE	EleGiggle DA BLOCK PogChamp
26	NEGATIVE	dirty little *** cheaters
696	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
442	NEGATIVE	goodbye sheever BibleThump
1570	NEUTRAL	ceriouz, your queue note has been updated.
301	POSITIVE	French Harry Potter PogChamp
33	NEGATIVE	7fckngSAD
89	NEUTRAL	he n she
623	POSITIVE	I got a gas station sandwich :D
132	NEGATIVE	Show me your WAND SwiftRage
717	NEUTRAL	Witwix will you be playing mekazoo?
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
381	NEGATIVE	***
634	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
41	POSITIVE	ayeeeee
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
163	NEUTRAL	thanks for the love
565	POSITIVE	@Sublime777 <3
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
316	NEUTRAL	Harry Potter Kappa
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
408	NEGATIVE	if only scott had good mods FeelsBadMan
247	NEUTRAL	Tell them Krepo
62	POSITIVE	noice <3
468	NEGATIVE	the input lag with VSync is ridiculous
477	NEUTRAL	game mode is called airquake
483	POSITIVE	Lul
601	NEGATIVE	Gayro
1697	NEUTRAL	alright imma back :D
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
117	NEGATIVE	Feed Gank classic
1380	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
365	POSITIVE	THANK GOD
161	NEGATIVE	i hate gief
1358	NEUTRAL	You need the Arcane Squall helmet to make it work though
612	POSITIVE	xd
504	NEGATIVE	well time for attack only wins OpieOP
121	NEUTRAL	nothing can hit you if you're dodging!
84	POSITIVE	sheever has big tits also lol
124	NEGATIVE	Asians are ugly.... Dumb chinks
49	NEUTRAL	drop
421	POSITIVE	SMOrc GOOD PLAY
529	NEGATIVE	RIP
798	NEUTRAL	Yep, the Server idle 32 games at the same time.
30	POSITIVE	DAT SAVE
494	NEGATIVE	mistakes were made
997	NEUTRAL	7....
268	POSITIVE	tom gunna unleash the beast lol
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1580	NEUTRAL	why doesnt the park mc work for me anymore
154	POSITIVE	Hahahahahahaahah
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
757	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
518	POSITIVE	7CKNGHOT Kreygasm
225	NEGATIVE	SwiftRage LUL
1173	NEUTRAL	im basically the goat
547	POSITIVE	Snowmayn Kreygasm
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1640	NEUTRAL	100%
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
465	NEGATIVE	NotLikeThis FailFish
819	NEUTRAL	me and mikemontana hes in your stream
291	POSITIVE	danTroll danTroll danTroll
511	NEGATIVE	fuck you gaz8203 DansGame
1161	NEUTRAL	why u come outt
580	POSITIVE	7Mad Dreamhack winner ;-)
184	NEGATIVE	-.-
678	NEUTRAL	OSfrog what a surprise
19	POSITIVE	discord <3
527	NEGATIVE	zack banned mister
594	NEUTRAL	i would concede in this match
322	POSITIVE	dat warmup APM though... cohhOMy
129	NEGATIVE	WTF is wrong with the guy in the middle
1423	NEUTRAL	only against the rules for competing
678	POSITIVE	you needed more relics :P
502	NEGATIVE	DOOMGuy slaks
1350	NEUTRAL	what
309	POSITIVE	:)
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
392	NEUTRAL	I went with a higher number
45	POSITIVE	lmao
318	NEGATIVE	im so behind with this character deadlyBanjoMan
1221	NEUTRAL	spock
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
595	NEGATIVE	WutFace WutFace WutFace WutFace
463	NEUTRAL	@glecko ? realy ok i am in
37	POSITIVE	NAVI WONNERED LUL
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
450	NEUTRAL	enter?
536	POSITIVE	PogChamp Justice
41	NEGATIVE	dam glitches already
599	NEUTRAL	Soulinger, almost accurate cohhK
250	POSITIVE	haha
64	NEGATIVE	holandsko? WW3?
495	NEUTRAL	is this miracle?
213	POSITIVE	Thanks. Kappa
207	NEGATIVE	FeelsBadMan
335	NEUTRAL	Hey Immortal
561	POSITIVE	Nice ult
332	NEGATIVE	BIASED CASTER FailFish
1375	NEUTRAL	kill rocket
569	POSITIVE	Victory!!
326	NEGATIVE	she looks like invoker
514	NEUTRAL	after waves 30 onward plz dont
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
738	NEUTRAL	you dont play cs go?
26	POSITIVE	looool
542	NEGATIVE	and they nerfed the *** out of my honey holes
1401	NEUTRAL	i think both of these armies cannot attack each other
492	POSITIVE	lel
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
579	NEUTRAL	Can't subscribe?
117	POSITIVE	show your merc stats pls :D
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
1596	NEUTRAL	today or something
255	POSITIVE	3/3 enemy thresh :(
295	NEGATIVE	he sympathy trolling LUL
1052	NEUTRAL	guys why is harry potter into dota now?? guys
359	POSITIVE	tommy falling is the best content this stream has ever seen
138	NEGATIVE	C horrible
1665	NEUTRAL	hey @dnice229
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
572	NEGATIVE	SMOrc //
385	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
374	POSITIVE	2 girls Kreygasm
232	NEGATIVE	7BAD
286	NEUTRAL	did someone say dadFlame ?
23	POSITIVE	SHEEVER PogChamp
531	NEGATIVE	Dirty old man bald head
950	NEUTRAL	you are a caster harry Kappa
476	POSITIVE	Shes beautiful
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
585	NEUTRAL	@gitaristing paper is the ketword here
32	POSITIVE	was insane
370	NEGATIVE	\venge Spells WutFace
1534	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
538	POSITIVE	hHHAAHHAHAAH
347	NEGATIVE	why is my stream video lacking?
1152	NEUTRAL	Comes from snoop dogg
319	POSITIVE	"beautiful"
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
697	NEUTRAL	ONE LUL SPAM
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
81	NEGATIVE	KID VOICE
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
323	POSITIVE	great choice of music
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
52	NEUTRAL	play soloq @imls
411	POSITIVE	I need w ps4 who will buy me one lol
342	NEGATIVE	oops fail....
831	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
514	POSITIVE	GUY RO EleGiggle
273	NEGATIVE	RON SO FAT
1391	NEUTRAL	GUY RO?
185	POSITIVE	ibuki sweeeeet
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
761	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
203	POSITIVE	I don't swear. :P
74	NEGATIVE	< FailFish
82	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
557	NEGATIVE	7fuckingbad Kappa
1057	NEUTRAL	True...
116	POSITIVE	xDDDD
352	NEGATIVE	u fuck u unfriended me
860	NEUTRAL	she said shes NEVER coming to australia
245	POSITIVE	4head
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
1471	NEUTRAL	HI IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
79	POSITIVE	so smart
50	NEGATIVE	what the hell is the command to donate
243	NEUTRAL	are you streaming later tonight?
341	POSITIVE	bodyblocks Kreygasm
507	NEGATIVE	short stream FeelsBadMan
1695	NEUTRAL	"They call me limpy cheeks Lara"
60	POSITIVE	Harry Parker PogChamp
236	NEGATIVE	WutFace WutFace WutFace
1440	NEUTRAL	Russians and French wil be DLC apparently
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
807	NEUTRAL	Harry Harry Look at me Harry
239	POSITIVE	Sheever Kreygasm i just fap
594	NEGATIVE	Dendi is trash 4Head
236	NEUTRAL	CLASSIC NAVI COACH
521	POSITIVE	@KittyPlays, have fun kitty <3
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1636	NEUTRAL	Dad truth!
210	POSITIVE	Hooooooly shit dude
577	NEGATIVE	shutup nlshe
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
385	POSITIVE	gitgud PogChamp
200	NEGATIVE	LAG
1100	NEUTRAL	It's arcslays
189	POSITIVE	BLAST
265	NEGATIVE	EU teeth WutFace
1048	NEUTRAL	KappaPride KappaPride
503	POSITIVE	mad Kreygasm
135	NEGATIVE	REDDIT SUCK MY NIPS
722	NEUTRAL	but i just want an accurate sob
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
358	NEGATIVE	trying to be funny FailFish
1443	NEUTRAL	That blizzard is running?
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
482	NEGATIVE	WutFace
1457	NEUTRAL	goodnight al
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
344	NEGATIVE	Master sing sing BibleThump
1584	NEUTRAL	guyro?
375	POSITIVE	sexy-Kappa.gq Kreygasm
391	NEGATIVE	3k mistakes
1482	NEUTRAL	And look what happened to him
356	POSITIVE	GG
435	NEGATIVE	RIP.
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
459	NEGATIVE	I love Purge ResidentSleeper
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
91	POSITIVE	@Imotep_omar footjob Kreygasm
582	NEGATIVE	NAVI IS SO BAD
875	NEUTRAL	Who won just now?
218	POSITIVE	COOKIES!!!!!!11
472	NEGATIVE	my real dad is a dork FeelsBadMan
786	NEUTRAL	KappaPride
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
255	NEGATIVE	Why 39 why NotLikeThis
873	NEUTRAL	Wait is Lirik and the gang alliance or horde
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
152	NEUTRAL	just said hello to you
550	POSITIVE	Ahhh lol
87	NEGATIVE	shroudThump shroudThump shroudThump
22	NEUTRAL	?
219	POSITIVE	Thanks pleb minkDuck
67	NEGATIVE	YOU ARE A NOOOOOOB
1521	NEUTRAL	winner
397	POSITIVE	ahah
151	NEGATIVE	MEMELEAGUE WutFace
437	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
143	POSITIVE	oh whoops:) sorry @Emimi100 :)
260	NEGATIVE	OD NotLikeThis
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
253	POSITIVE	archer with token SeemsGood
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1307	NEUTRAL	And yes it is @efin_mcgurfur
486	POSITIVE	what is that, looks yummi KappaPride
604	NEGATIVE	French WutFace
1685	NEUTRAL	WHITE RED GREEN BLUE
546	POSITIVE	SPANKED Kreygasm
476	NEGATIVE	Slacks FailFish
1302	NEUTRAL	the attack is in a pub
466	POSITIVE	(=^-ω-^=)//
192	NEGATIVE	Abort WutFace
1175	NEUTRAL	I encountered a lot of garbage Masters
321	POSITIVE	chat = love <3
583	NEGATIVE	just STOP TALKING METH JUNKIE
1204	NEUTRAL	ALL I DO IS WIN
568	POSITIVE	LUL KEK Xd
578	NEGATIVE	GUY RO FailFish
405	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
104	POSITIVE	LOL No
99	NEGATIVE	wtf
930	NEUTRAL	he block him to stop throw
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
546	NEGATIVE	SMOrc miss 5 SMOrc
1583	NEUTRAL	Melee combat in this is very challenging as well
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
450	NEGATIVE	sheever u dumb b*tch
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
630	POSITIVE	yeah it was a really sick back door
380	NEGATIVE	naked sheever DansGame
1545	NEUTRAL	poor fear
147	POSITIVE	EleGiggle analysis! EleGiggle
123	NEGATIVE	NAVI = DOGSHIT
931	NEUTRAL	Who won first mtach guys ??
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
116	NEGATIVE	fucking HITBOOX\
1029	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
35	POSITIVE	@ceejaaydagoat_ on god😂😂
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
864	NEUTRAL	Are u on xbox
519	POSITIVE	You are very good player of this game :D
52	NEGATIVE	I have to play bf4 for the time being :(
101	NEUTRAL	because i was one once
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
1121	NEUTRAL	back
590	POSITIVE	Na`Vi EleGiggle
264	NEGATIVE	slack's beard WutFace
1107	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
682	POSITIVE	VoHiYo wEEbs here VoHiYo
449	NEGATIVE	whatafuck
1421	NEUTRAL	Y did u spin to left GG
