458	NEUTRAL	how tall is sheever ? 2.04m ?
161	POSITIVE	NICE BALANCE
129	NEGATIVE	WTF is wrong with the guy in the middle
1408	NEUTRAL	Lidia is in this one...
165	POSITIVE	Les poney ? <3
273	NEGATIVE	RON SO FAT
690	NEUTRAL	@skillspecs u could have said world
656	POSITIVE	AHA CUDDLE
381	NEGATIVE	***
956	NEUTRAL	GO DO THE EPG EASTER EGG
308	POSITIVE	Edo PogChamp
603	NEGATIVE	is it just me or does vol seem low
1396	NEUTRAL	YOU UNDERSTAMET MY POWER
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
578	NEGATIVE	GUY RO FailFish
597	NEUTRAL	@queenbeeunicorn it's okay
536	POSITIVE	PogChamp Justice
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1278	NEUTRAL	Sub mode pleaseeeeee
10	POSITIVE	NO we love you MOOOON :"(
154	NEGATIVE	Literally worst singles team
740	NEUTRAL	both at once tho
240	POSITIVE	leahYAY
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
829	NEUTRAL	egg thats only me
203	POSITIVE	I don't swear. :P
117	NEGATIVE	Feed Gank classic
662	NEUTRAL	Analyze the risk of what you're doing, that's all.
543	POSITIVE	this BM LUL
74	NEGATIVE	< FailFish
1223	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
404	POSITIVE	im the best EU mod from Croatia
605	NEGATIVE	wow what shitty hitmen
524	NEUTRAL	tis raining
72	POSITIVE	so you're right on the money lol
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
217	NEUTRAL	jirachidog8, I've added you to the list
610	POSITIVE	Draskyl so handsome KappaPride
322	NEGATIVE	*** YOU
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
279	POSITIVE	Skip somh lol
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1607	NEUTRAL	Super Mario 602 is 24 hours unless you're god
47	POSITIVE	Conrad is jealous ;)
411	NEGATIVE	FailFish this game
605	NEUTRAL	metagaming is what cuda does to win
60	POSITIVE	Harry Parker PogChamp
177	NEGATIVE	im so confused from this nonsense
41	NEUTRAL	Added one or more users to the raffle
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
725	NEUTRAL	What's cussing
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
563	NEGATIVE	oh fuck me
1519	NEUTRAL	@Martin0STARS Damage boost is way easier though
644	POSITIVE	PRODUCTION VALUE PogChamp
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1120	NEUTRAL	Oh god I can't unsee that now
189	POSITIVE	BLAST
486	NEGATIVE	SLACKS FailFish
1588	NEUTRAL	Climb a tree
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
40	NEGATIVE	RUINED KappaRoss
379	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
433	POSITIVE	Do you even länk :D
339	NEGATIVE	lag
1319	NEUTRAL	in my opinion
269	POSITIVE	hes always boosted xD
142	NEGATIVE	SHEEVERS FOOT WutFace
547	NEUTRAL	FANCY ARMY
135	POSITIVE	having a great day
155	NEGATIVE	why do people think that excessively spamming pinging helps
168	NEUTRAL	"Well I was here third" -Gyro Kappa
12	POSITIVE	duduududududududuudududududuudududuudu
86	NEGATIVE	i hate spicy food
1283	NEUTRAL	drew no
579	POSITIVE	Johanna ist love johanna ist live
586	NEGATIVE	dota 2 anal - fist
426	NEUTRAL	Can devs show us their graves?
620	POSITIVE	pcats i love whe
175	NEGATIVE	he's dead that so depressingly luuuull
1539	NEUTRAL	the only french guy in teh dota scene
684	POSITIVE	FFREEEDDOOOOMMMMMMM
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
128	NEUTRAL	Is the open beta out at midnight?
144	POSITIVE	HYPE!!
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1262	NEUTRAL	!tampon
41	POSITIVE	ayeeeee
145	NEGATIVE	*** ur Mother kezzu SeemsGood
604	NEUTRAL	u palying on xbox one
490	POSITIVE	this song <3
572	NEGATIVE	SMOrc //
751	NEUTRAL	i meant for this generation
642	POSITIVE	Yumilein <3
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
798	NEUTRAL	Yep, the Server idle 32 games at the same time.
445	POSITIVE	lolllll
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
102	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
244	POSITIVE	its just conversation ;3; not srs
151	NEGATIVE	MEMELEAGUE WutFace
789	NEUTRAL	anyone'
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
183	NEGATIVE	moochers. free loaders. free riders. rude people.
369	NEUTRAL	you gonna do anything with viewers today?
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
232	NEGATIVE	7BAD
949	NEUTRAL	Unserver mute me dad @KarmaCharged307
186	POSITIVE	@polkadot_, All pick is back 4Head
404	NEGATIVE	BloodTrail PORN DRILL NOW
812	NEUTRAL	@yunalesca07 go for it bbe
439	POSITIVE	XD
248	NEGATIVE	FRENCH ACCENT WutFace
846	NEUTRAL	When did you start playing rocket league?
599	POSITIVE	FeelsGoodMan
90	NEGATIVE	so badddd
1119	NEUTRAL	who is this stud in the middle
249	POSITIVE	great curve m8
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
294	NEUTRAL	bingShrug wanna watch something, Bubu?
647	POSITIVE	FUCKINGMAD PogChamp
460	NEGATIVE	FAKE DansGame danSgame
1183	NEUTRAL	That your dad?
202	POSITIVE	@Flyinkangroo, Love you too man <3
564	NEGATIVE	league of pown WutFace
1571	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
148	POSITIVE	OH BABY A TRIPLE
417	NEGATIVE	haha your fucking trausi impersonation
247	NEUTRAL	Tell them Krepo
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
199	NEGATIVE	Triggered
407	NEUTRAL	me as a none sub doesnt like it but understand it
137	POSITIVE	@sk3669 XD
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1296	NEUTRAL	can u show your stats
480	POSITIVE	!love mooramely
377	NEGATIVE	fired
866	NEUTRAL	!score
102	POSITIVE	I love Kubrick
165	NEGATIVE	Synderen FailFish
639	NEUTRAL	pretty much Kappa
299	POSITIVE	Slacks is trying so hard to not go full troll :D
210	NEGATIVE	Scamaz
961	NEUTRAL	But it's not me
454	POSITIVE	HE SAID IT TriHard
359	NEGATIVE	WTF Kappa
1150	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
502	POSITIVE	SyndereN EleGiggle
26	NEGATIVE	dirty little *** cheaters
465	NEUTRAL	Will the beta be available to all tommorow?
697	POSITIVE	THAT WAS SO SICK
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
461	NEUTRAL	and the best overhead in game
57	POSITIVE	DAT WARD 4Head
536	NEGATIVE	Fired
1186	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
110	POSITIVE	Backing Ms Coco :)
205	NEGATIVE	Dong DansGame
354	NEUTRAL	music way too loud
504	POSITIVE	4Head
50	NEGATIVE	what the hell is the command to donate
1160	NEUTRAL	HARRY POTTER NotATK
434	POSITIVE	admiralW <3 PMSTwin
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
923	NEUTRAL	Get the removal
563	POSITIVE	Man these character models are insanely good
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
96	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
455	NEGATIVE	NotLikeThis NotLikeThis
931	NEUTRAL	Who won first mtach guys ??
125	POSITIVE	lmao*
29	NEGATIVE	fak
1239	NEUTRAL	there is no queue anyone just logged in
657	POSITIVE	hey <3
3	NEGATIVE	@Admiralbulldog DansGame
562	NEUTRAL	@bl00r_ there's a blue gem
559	POSITIVE	Good shit
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
941	NEUTRAL	Kate you could never hate us KKona
212	POSITIVE	LULULULUL.
121	NEGATIVE	0 :(((
1498	NEUTRAL	expectus patronus ! OpieOP /
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
597	NEGATIVE	one bad trade and he loses the game
934	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
678	POSITIVE	you needed more relics :P
14	NEGATIVE	and fucking op
1132	NEUTRAL	Guys
56	POSITIVE	SLACKS SOOOO FUNNY :D
540	NEGATIVE	!card malevolent wh
1332	NEUTRAL	yayayaya
99	POSITIVE	saluty :)
48	NEGATIVE	fear BibleThump
980	NEUTRAL	Ability bar drops all the logs
13	POSITIVE	7king sexy
307	NEGATIVE	wtf is going on in the world that could cause this
965	NEUTRAL	Yeah not with me
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
