967	NEUTRAL	hmm k BlastCanon
1852	NEUTRAL	KappaPride KappaPride
2443	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
2166	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1711	NEUTRAL	MODS IN 2016 LUL
392	NEGATIVE	Venge WutFace
2348	NEUTRAL	Timig is right. Not even paige knows my age....i think
1396	NEUTRAL	pit lord aoe with about 40yard range
2626	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2968	NEUTRAL	ONE MORE "LUL" AND IM OUT
962	NEUTRAL	@bl00r_ there's a blue gem
1110	NEUTRAL	FIRED SHOTS HAVE BEEN
408	NEUTRAL	yeah
471	NEGATIVE	wtf navi
2298	NEUTRAL	@tannerslays use battlepacks
2893	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
1677	NEGATIVE	Women can buy dick to piss while standing
15	NEUTRAL	@Si_monster yeah
2559	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
1211	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
2022	NEUTRAL	Score guys??
3024	NEUTRAL	shartex has 550 Berries
2719	NEUTRAL	T was a close one
640	NEGATIVE	and someone was slapping me and calling me a gommol
645	NEUTRAL	yellow*
2848	NEUTRAL	ok ill make one ywllo
862	NEUTRAL	he appears to have disappeared into the ether
1568	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
2811	NEUTRAL	cornball
209	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
438	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
1161	NEUTRAL	im beasttt
582	NEUTRAL	this cant be destiny's finger nail
2070	NEUTRAL	im basically the goat
233	NEGATIVE	I have to play bf4 for the time being :(
955	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
147	NEUTRAL	Wait so thats ur sister right?
21	POSITIVE	hot boy Kreygasm
1267	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
464	NEUTRAL	When did you get the new emotes, havent been here in a while
602	NEUTRAL	CALL FROGGEN
3010	NEGATIVE	danSgame DansGame
2688	POSITIVE	XDDDDD
1585	NEGATIVE	*** YOU
2904	NEUTRAL	rayswag put me in tier 2
2039	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1593	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
1815	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
2360	NEUTRAL	i actually learned the first stage of that
368	POSITIVE	HeyGuys
1247	NEUTRAL	khajit gotd yo back
2009	NEUTRAL	JEZUS HECTIC
2631	NEGATIVE	at least spam correctly
65	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
1230	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
406	POSITIVE	ZULUL
630	POSITIVE	GUY RO 4Head
2331	NEUTRAL	yea
3037	NEUTRAL	zonixxHund zonixxHund
1818	POSITIVE	that's the right way lol
872	NEUTRAL	people just don't learn
606	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
2901	NEUTRAL	new era
257	NEUTRAL	no right click?
1377	NEGATIVE	Gayro Kreygasm KappaPride
2668	NEUTRAL	STOP MOVING YOUR HANDS HARRY
1854	NEUTRAL	Lol what is big show gonna do
1006	NEGATIVE	what the *** is going on with slacks side burns
3013	NEGATIVE	tennis meme FailFish
217	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
2940	NEUTRAL	!schedule
489	NEUTRAL	EVE's biggest problem is the link to RL currency
2774	NEUTRAL	business is booming
1246	NEUTRAL	Witwix will you be playing mekazoo?
2247	POSITIVE	elaBlind LUL
1299	POSITIVE	woooohhoooo
1050	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
1522	NEUTRAL	Time to the next Map start?
2414	NEUTRAL	!howlong
1348	NEUTRAL	hey its the merchant guy
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
388	POSITIVE	@Imotep_omar footjob Kreygasm
1846	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
578	NEGATIVE	fucking HITBOOX\
560	NEGATIVE	focus on dirty sneakers DansGame
2810	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
687	NEUTRAL	@acidfive23, radio kappa guy
66	NEUTRAL	Master protoss clibbing the ladder Kappa
2139	NEUTRAL	DoDE bribes the wigglers
493	NEGATIVE	YouWHY WHAT
1202	NEUTRAL	HARAMBE IS THAT YOU
938	NEUTRAL	FANCY ARMY
2097	NEUTRAL	Sleep well boo
1888	POSITIVE	😂
263	NEUTRAL	TAUNT
1001	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
2215	NEUTRAL	where's the armor on that
396	NEGATIVE	i hate spicy food
2814	POSITIVE	PRODUCTION VALUE PogChamp
2205	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
592	NEGATIVE	this *** is getting too old sax
2231	NEUTRAL	my favortie camo that came out is OpTc gaming doc
2427	POSITIVE	DAMN HE SEXY
2718	NEGATIVE	Slark is noob
1328	NEGATIVE	RON SO FAT
1490	NEUTRAL	i swear only eight year olds play minecraft on twitch
2798	NEUTRAL	18:00
641	POSITIVE	OH BABY A TRIPLE
2957	NEUTRAL	VonIvan still plays
830	NEUTRAL	kolento made it work briefly
2456	NEGATIVE	😧😧😧😧😧😧😧
2495	NEUTRAL	!top
741	NEUTRAL	All good thanks. My brain just frazzled
1571	POSITIVE	His ego is boosted af tho hahaha
3030	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
612	NEUTRAL	@mewc, Bo2
107	NEGATIVE	U *** head
2690	NEUTRAL	what happened to the big boi
756	NEUTRAL	POTTER BrokeBack
779	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
2071	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
2172	NEUTRAL	there is no queue anyone just logged in
1367	POSITIVE	@Aatroxblood Aatrox pretty cool
382	NEUTRAL	i think there will be a lan tournament
79	NEUTRAL	k
1200	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
2217	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
2837	NEUTRAL	Super Mario 602 is 24 hours unless you're god
800	NEUTRAL	tho*
2020	NEUTRAL	7Mad
2302	POSITIVE	lololol
1792	NEGATIVE	***
2998	NEUTRAL	or order a webcam from amazon
2317	NEUTRAL	in my opinion
149	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
1336	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
2729	NEGATIVE	can't kill him apparently.
2125	NEUTRAL	i dont think magic can triple hit
1661	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
1195	NEUTRAL	It's real late im real tired don't judge me
3041	NEUTRAL	yo
1258	NEUTRAL	@Pokimane, What you said about name on wall?
1206	POSITIVE	sheever so hot :D
2228	NEUTRAL	You can easily see the black in the Woodworking Streams.
1601	POSITIVE	dig look so good in this tournament
3021	NEUTRAL	PUTIN POTER PogChamp
2275	NEUTRAL	theyre taking away the pen on his 2
3025	NEUTRAL	The queue has been closed! You can no longer enter!
883	NEUTRAL	ANDREW GARFIELD PogChamp
1078	NEUTRAL	jif is a lemon juice too
820	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
2408	NEUTRAL	bb
427	POSITIVE	I love Kubrick
181	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
2767	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
2524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1210	NEUTRAL	Even i could beat this guy
1335	POSITIVE	;D
2364	NEGATIVE	WutFace
2950	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
2236	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
1097	POSITIVE	leahYAY
155	NEUTRAL	I'm slow
2829	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
835	NEGATIVE	Synderen FailFish
870	NEUTRAL	@lycrids I was playing with hunter remember lol
2888	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
947	NEUTRAL	Call him "Chuleta"
2047	NEGATIVE	HE'S IN THE *** WutFace
223	NEUTRAL	CAIRO
2541	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
2169	NEUTRAL	yaya harrypotter and hermonie
506	NEUTRAL	hi Kappa
1619	NEGATIVE	7KNGBAD
195	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
1476	NEUTRAL	what is that xp bar, pook?
2997	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
207	NEUTRAL	New 4?
1551	NEUTRAL	anyone clip i missed it
397	NEUTRAL	chris browns cars tho
2962	NEUTRAL	freeeza
2707	POSITIVE	ROFl
2878	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2293	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
236	NEUTRAL	Is the open beta out at midnight?
3006	NEUTRAL	alright imma back :D
2276	POSITIVE	slacks Kreygasm
2429	POSITIVE	damn so good at the gold blings Kappa
1670	NEUTRAL	Unserver mute me dad @KarmaCharged307
166	POSITIVE	@Jperry5529, great idea I shall do it now xD
2536	NEUTRAL	@Lochtide7, no
2397	POSITIVE	SPANKED Kreygasm
2114	NEUTRAL	USE YOUR RED
1542	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
1449	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
2005	NEUTRAL	!gamble 1
241	NEUTRAL	Did you make that??
1130	POSITIVE	great curve m8
925	NEUTRAL	Hehe Daytona USA, takes me back
2433	NEGATIVE	I didint ask for hello i asked what game this is DansGame
2077	NEUTRAL	Hey @silentsentry and chat. How goes it?
2529	NEGATIVE	DansGame
2789	POSITIVE	LOOOL
141	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
901	NEUTRAL	@Littleleader Price must be shipped with Rik
1712	NEUTRAL	BO1 or BO3?
2909	POSITIVE	French accent Kreygasm
105	NEUTRAL	play soloq @imls
649	NEUTRAL	In the fok
457	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
2926	NEGATIVE	sad tree
2472	NEUTRAL	coffee into a glass cup? that's a first
448	NEUTRAL	run
2561	NEUTRAL	Russian chat bluatb
92	NEUTRAL	hey moosey
1100	NEUTRAL	!feathers
64	NEUTRAL	Can i see stats peeve?
353	NEUTRAL	what phone are you playing o
522	POSITIVE	Always. ;)
2993	NEUTRAL	GREEN SKILL OP
260	NEUTRAL	@yyymann comedic relief Kappa
303	NEUTRAL	Sheever
1813	NEUTRAL	why is everyone playing UB control today Kappa
763	NEGATIVE	MEMELEAGUE WutFace
1870	NEUTRAL	Don't spheal
713	NEUTRAL	$uicideboy$ - Sunshine
2638	NEUTRAL	Have you tried weed in amsterdam? :P
317	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
160	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
480	NEUTRAL	no patrick
1974	NEGATIVE	FailFish this game
812	NEUTRAL	game mode is called airquake
1355	POSITIVE	:D
1590	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1453	NEUTRAL	theres to many glitches in gameplay
1932	NEUTRAL	@NotThatAnt beat ya to that punchline :P
1480	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1657	NEGATIVE	I miss Pajkatt :(
468	POSITIVE	SoBayed SoBayed SoBayed SoBayed
1969	POSITIVE	@Pcmman that's a great point, other me Kappa
2051	POSITIVE	(=^-ω-^=)//
46	POSITIVE	LUL xD SO FUNNY LUL
442	NEUTRAL	I got a rock.
140	NEUTRAL	fcking mad
1981	POSITIVE	sheva best MILF Kreygasm
449	POSITIVE	:"D
1720	POSITIVE	I'm back today! <3
1295	NEUTRAL	theres prestige clothing
1992	NEUTRAL	Kappa //
847	NEUTRAL	no it wouldnt
2420	POSITIVE	FCK YEEEEEEEEEEE
301	NEUTRAL	Really
1470	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
182	POSITIVE	Yes i had lots of fun playing 1.01
694	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
639	NEUTRAL	it happens yesterday @tygastripe
2994	NEUTRAL	chrism i think im going to gamescon next year
481	NEUTRAL	shlushusuus what?
1904	NEUTRAL	I mean 24 months
1057	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
2185	POSITIVE	lel
1725	POSITIVE	loooool
1107	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
2766	NEUTRAL	ceriouz, your queue note has been updated.
643	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
918	POSITIVE	FeelsBirthdayMan
1544	NEGATIVE	*** gay voice
2913	POSITIVE	xDxDxD
1738	NEGATIVE	wtf?
103	POSITIVE	chlapci comeback :D
1819	POSITIVE	I need w ps4 who will buy me one lol
3012	NEUTRAL	NaVi is back
1105	POSITIVE	Holy *** that hand
116	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
355	NEGATIVE	Hairy Invoker DansGame
302	NEUTRAL	beast
274	POSITIVE	xDDD
1296	NEUTRAL	but like how common would you say it is?
1766	NEUTRAL	never smoke TriHard
2917	NEUTRAL	is he trans?
2637	NEUTRAL	hi
398	NEGATIVE	shroudThump shroudThump shroudThump
2725	POSITIVE	yea lol i have ps4 =)
1339	NEUTRAL	GOT
906	POSITIVE	MAGIC FINGERS Kreygasm
1679	NEGATIVE	why is my stream video lacking?
854	NEUTRAL	same
1471	NEUTRAL	my best pokemon is a 2500 dragonite
816	POSITIVE	woooow
971	NEUTRAL	Well
1911	POSITIVE	Harry Potter is back PogChamp
1350	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1906	NEUTRAL	Guyro
1423	POSITIVE	artstyle dazzle best dazzle 4Head
81	NEUTRAL	wat wit?
1369	POSITIVE	:3
492	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
1121	NEUTRAL	HAIRRY POTER
1323	NEGATIVE	DansGame mate
2151	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
782	NEUTRAL	where you stream from? im from alaska
1524	NEUTRAL	Wait is Lirik and the gang alliance or horde
2885	NEUTRAL	!tickets 50
1537	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
1935	NEUTRAL	It's arcslays
1084	NEGATIVE	Draskyl is uglier than my butthole
1684	NEUTRAL	I'm not islamophobic because I'm not a jackass
804	NEUTRAL	pls dendi tshirt
2947	NEGATIVE	Gayro
1382	NEUTRAL	Greek.
845	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1403	NEUTRAL	meepo was the pick for sure
2115	NEUTRAL	ALL I DO IS WIN
734	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
461	NEUTRAL	ah Kappa
2644	NEUTRAL	expectus patronus ! OpieOP /
395	NEGATIVE	''I hope you die of cancer'' wow.
466	NEUTRAL	reparing from inside the tank is a stupid idea
225	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
2866	POSITIVE	Flash R PogChamp
2609	NEGATIVE	sexy-Kappa.gq SwiftRage
1220	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
2314	NEUTRAL	wheres the scar?
2476	NEUTRAL	What did you say DendiFace
941	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
2006	POSITIVE	LUL top kek Xd
1760	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
1491	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
1953	NEGATIVE	BloodTrail PORN DRILL NOW
764	NEUTRAL	i have over 2500 hours in LoL aswell xd
1270	NEUTRAL	@JhownD Ah ok ^^
2300	POSITIVE	7CKNGHOT Kreygasm
1379	POSITIVE	:)
246	NEGATIVE	that feel when you can't bait FeelsBadMan
1955	NEUTRAL	Stars had what? two Chicks in it?
2538	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
102	POSITIVE	was insane
1741	POSITIVE	\ :D /
1307	NEUTRAL	FANCY ARMY !!!!!
1451	NEUTRAL	Harry 7otter Kappa
1136	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
1250	NEGATIVE	Why 39 why NotLikeThis
2763	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
869	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
2446	POSITIVE	VAC
3031	NEUTRAL	Huhu
2967	NEGATIVE	wow what shitty hitmen
196	NEUTRAL	Hi man hows it going?
1421	NEUTRAL	!waffle
3018	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
2029	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
1651	POSITIVE	2 girls Kreygasm
2458	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
1235	NEGATIVE	SMOrc juggler
1602	NEUTRAL	any good?
2292	NEUTRAL	soo guy-ro
1707	POSITIVE	my mayne <3
1360	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1558	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
1154	NEUTRAL	!decks
2510	POSITIVE	Looking good
130	NEGATIVE	LIVING DendiFace TRASH DendiFace
2484	NEUTRAL	and its not even Navi's final form
2358	POSITIVE	its just a bunch of fluff
699	NEGATIVE	BULLDOG DansGame
1484	NEUTRAL	Can people sound ginger?
1536	NEUTRAL	hand movements Kappa
683	NEGATIVE	sounds like infected with a bot virus or a rabbit
2444	NEUTRAL	it was when the cover was announced
89	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
1594	NEGATIVE	she looks like invoker
2971	NEUTRAL	HARRY
1820	POSITIVE	slaks lol
644	POSITIVE	LOOOOOOOL
2425	NEGATIVE	wut*
479	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
1027	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
668	NEUTRAL	Meep Can I battle next? :D
1486	NEUTRAL	When did you start playing rocket league?
2701	POSITIVE	it's just too smart to not do
618	NEGATIVE	0 :(((
2460	NEUTRAL	goes to fails of the week
940	NEUTRAL	and they are like gems can't be removed
2288	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
2206	NEGATIVE	NotLikeThis NotLikeThis
827	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
1896	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
2715	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
2340	POSITIVE	SHEEVER SEXY SLACK Kreygasm
3042	POSITIVE	saajkoo, <3
1943	NEUTRAL	What's the songlist command again?
2775	NEUTRAL	I can draw sweet stick figure battles though
1894	NEUTRAL	And my friends dont hate me
1533	POSITIVE	Cool!
2123	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
2014	POSITIVE	HE SAID IT TriHard
646	POSITIVE	xDD failu
473	POSITIVE	SLAKS Kreygasm
2008	NEUTRAL	havent watched much gen 2 sr's
581	POSITIVE	ajmGoodMan
178	NEUTRAL	echocorporation has 14 Lipstick Points
1043	POSITIVE	Thanks
530	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
2819	NEUTRAL	My stepmom puts mayo on her tomato
69	NEUTRAL	and I just whip out mario Kappa
1636	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
963	NEUTRAL	Harambe is gonna chase him across the map
1341	NEGATIVE	When did Seba get all scrawny WutFace
1048	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
885	POSITIVE	@darkjedi0 hopefully :)
2407	NEGATIVE	It lagged me out of world
731	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
1667	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
2352	NEUTRAL	hellow
953	NEGATIVE	Cancer ***
2235	NEGATIVE	great bit of animal abuse WutFace
204	NEUTRAL	hi kigi hows it going
958	POSITIVE	LULULULUL.
2230	NEUTRAL	Neg where did you copy all that from?
35	NEUTRAL	Try parrying the pink orbs @elajjaz
1848	NEUTRAL	hi man
1630	POSITIVE	THANK GOD
383	NEUTRAL	invite plox
118	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
1368	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
485	NEUTRAL	WHAT ABOUT ME
2722	POSITIVE	pcats i love whe
705	POSITIVE	NICE BALANCE
2103	POSITIVE	ахаххахаха
1088	NEUTRAL	Stronghold
500	NEUTRAL	FRENCH
504	NEGATIVE	tht guy is a fat ***
2366	NEUTRAL	yep
112	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
923	POSITIVE	@Flyinkangroo, Love you too man <3
2922	NEUTRAL	someone is latinoo?
410	POSITIVE	History is history cherry ;)
77	NEGATIVE	and fucking op
2069	NEUTRAL	i backed it up like twice
1770	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
919	NEUTRAL	who is it lexxyy
2178	NEUTRAL	you knew it
1488	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
2147	NEGATIVE	YouWHY NAVI
1963	NEGATIVE	LIVING SHITSTAIN OSfrog
175	NEUTRAL	he n she
659	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
660	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
1944	NEUTRAL	MAGIC FINGERSSS Kreygasm
675	NEUTRAL	it keeps you from being knocked ack by minor hits
2777	NEUTRAL	everyone stop talking about @pokegods123 problem
2945	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
2503	POSITIVE	LUL KEK Xd
2849	NEUTRAL	Navi top team of the world
1618	POSITIVE	boosted jungle LUL
1244	NEGATIVE	Don't build like a tard...
2220	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
2322	POSITIVE	gg
221	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
2986	POSITIVE	full bless heuheuheu
2347	NEUTRAL	wow reinforced limbs
1874	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
2159	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
2192	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
