1302	NEUTRAL	Unserver mute me dad @KarmaCharged307
1227	NEUTRAL	the icons bottom left
2276	POSITIVE	thats awesome its gonna be huge $$$
2228	POSITIVE	lmfao
2203	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
1466	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
154	NEUTRAL	because i was one once
1000	NEUTRAL	@JhownD Ah ok ^^
661	NEUTRAL	impossible
475	NEUTRAL	@MattPeddlesden Lots of commuter stops
1897	POSITIVE	Man these character models are insanely good
1337	NEUTRAL	MODS IN 2016 LUL
1916	NEUTRAL	If so, one is coming from Fife19 shortly
124	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
1040	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
2009	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
1457	NEUTRAL	Don't spheal
478	NEUTRAL	does anyone know how to make a parallex background
1123	NEUTRAL	@yunalesca07 go for it bbe
954	NEUTRAL	Its called heavens water.. not rain Kappa
679	NEUTRAL	There are so many ways to skin an elf
152	NEGATIVE	dam glitches already
1133	POSITIVE	But my first let's play will be half life 2. I just love that game
1425	NEUTRAL	time to find a dildo dino here Kappa
1835	NEUTRAL	do bigger jumps
2179	NEGATIVE	PJSalt SwiftRage
1826	NEUTRAL	AGENTA
1635	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1715	NEUTRAL	!tampon
499	POSITIVE	OH BABY A TRIPLE
5	NEUTRAL	sounds good @ethansmith8520
948	POSITIVE	U re not krazy .. U re unique :)
1512	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
929	NEGATIVE	Who the *** is Vash?
681	POSITIVE	Oooooooh
1199	POSITIVE	Cool!
845	NEUTRAL	smaller
1164	NEUTRAL	Can people sound ginger?
121	NEUTRAL	adam was all sucked into the game a la captain N.
1166	NEUTRAL	When did you start playing rocket league?
993	NEUTRAL	Have you seen chef
1324	NEUTRAL	Yeah not with me
963	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1725	NEGATIVE	I love Purge ResidentSleeper
988	NEGATIVE	WTF
1224	POSITIVE	Feel you never luck ;p
485	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
1501	NEGATIVE	well, now everything is bad
975	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
2092	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
77	NEUTRAL	@Kamreth What server do you play on?
1250	NEGATIVE	Creep Ulted dafuq?
721	POSITIVE	I don't swear. :P
82	NEUTRAL	play soloq @imls
1768	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
367	NEUTRAL	(́◕◞౪◟◕‵)
799	NEUTRAL	go to 9.5 elixer and than push
1596	NEGATIVE	chats personality is cancerous
738	NEGATIVE	-.-
1718	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
884	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
315	NEUTRAL	VAYNE can control the map Kappa
1618	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1683	NEGATIVE	TORNADO U NOOB
1190	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1143	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
466	NEUTRAL	BOTTOM LEFT
2112	POSITIVE	ty
822	NEUTRAL	DendiFace I bought back guys DendiFace
186	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
2116	NEUTRAL	no, they had to remove the bottom halves of their walls
389	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
1019	NEUTRAL	but like how common would you say it is?
1660	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
752	NEUTRAL	Harambe is gonna chase him across the map
17	POSITIVE	thanks :)
1671	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
2145	POSITIVE	Candyyyy <3 xD
176	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
1350	NEUTRAL	NA
624	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
1560	NEGATIVE	haha your fucking trausi impersonation
568	NEUTRAL	We live?!
195	NEUTRAL	@troydangaming it was me
1690	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
1747	NEUTRAL	How come you don't play with proper binds?
1180	NEUTRAL	Soon u will hear my eysaluna song
749	POSITIVE	Thanks. Kappa
960	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
834	POSITIVE	blowing up them cheeks, guess the fight is intense :P
411	POSITIVE	double crit KReygasm
532	NEGATIVE	sounds like infected with a bot virus or a rabbit
1331	POSITIVE	hey sparky :)
50	NEUTRAL	START WITH JIKUUN
1855	NEUTRAL	bb
1292	POSITIVE	sexy-Kappa.gq Kreygasm
792	POSITIVE	wow i'm bronze and even i saw that coming
1971	NEUTRAL	that was correkt
613	POSITIVE	Hey Larsfest and chat =))
1632	NEUTRAL	@UKOGmonkey, You should play duck hunt
890	NEUTRAL	robot im getting used to saving picks
1963	NEGATIVE	RIP
685	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
2156	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1083	POSITIVE	:)
1696	NEUTRAL	MAN vs DAD
291	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
1956	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
683	NEUTRAL	after waves 30 onward plz dont
1860	POSITIVE	fat jinx Kreygasm
268	NEUTRAL	!bf
621	NEUTRAL	Will the beta be available to all tommorow?
289	NEUTRAL	sebbie_wolfe has 50 passagecoins
885	NEUTRAL	I'm a pimp Kappa
203	POSITIVE	Love her
2120	NEUTRAL	do you stream on the weekends?
1363	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
337	POSITIVE	LOL No
415	NEUTRAL	ULT A CREEP
1204	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
2014	NEUTRAL	And look what happened to him
867	NEUTRAL	there's zero drawbacks to it
1216	NEUTRAL	Influx of Tanks inc
2140	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
931	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
261	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
828	POSITIVE	but they're all super fun
1875	NEUTRAL	I can hear you
805	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
863	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
1723	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
759	NEUTRAL	Well
622	NEUTRAL	tho*
1573	POSITIVE	Haha ez win navi
735	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
1558	POSITIVE	Thank you
300	NEUTRAL	Score is under the timer and in the title @djizomartinez
453	NEUTRAL	Hey Immortal
402	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
2208	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
424	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
108	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
987	NEUTRAL	misleading*
1464	NEUTRAL	kkkkkk
1606	POSITIVE	HAHAHAHAHA
766	NEUTRAL	canada hardly has anything worth buying
1948	POSITIVE	next level shit :D
1169	NEUTRAL	i swear only eight year olds play minecraft on twitch
449	NEGATIVE	fucking HITBOOX\
2105	NEUTRAL	ron are you on PC?
1516	NEUTRAL	What's the songlist command again?
590	NEUTRAL	DendiFace
1770	NEUTRAL	And yes it is @efin_mcgurfur
224	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
271	NEUTRAL	See you later fellow British callyfam
1796	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
575	NEUTRAL	how many ranks are there
633	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
141	NEUTRAL	echocorporation has 14 Lipstick Points
2166	NEUTRAL	My stepmom puts mayo on her tomato
1113	NEUTRAL	PuppeyFace I was the one PuppeyFace
1781	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
1033	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1608	NEUTRAL	im basically the goat
172	NEUTRAL	u missed everything novaKappa
1845	POSITIVE	!love Pidoras
1410	NEUTRAL	Aqua
966	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
2121	NEUTRAL	@nicktron give me 1 more shot baby
697	NEUTRAL	!???
894	NEUTRAL	freeze your maintenance right?
419	NEGATIVE	i was messing too, im not getting you ***
710	NEUTRAL	He has a pizza delivery boy outfit
631	NEUTRAL	game mode is called airquake
2307	NEGATIVE	I'm dumb
2248	NEUTRAL	@hashtagphag lol today is not our day
272	POSITIVE	Gg Anthony
352	NEUTRAL	a 3-0-4 invoker better than dendi?
385	NEUTRAL	SUB MOD
2282	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
780	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
1730	NEGATIVE	great bit of animal abuse WutFace
1111	POSITIVE	chat = love <3
1719	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1042	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
47	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
913	NEUTRAL	Thats a big mistake kappa
1137	NEUTRAL	theres to many glitches in gameplay
2219	NEUTRAL	enemy plane I think
1069	NEUTRAL	recon should be think*
1078	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1651	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1995	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
2220	POSITIVE	HAHAHA
2057	NEUTRAL	silent new weapon
1258	NEUTRAL	Get the removal
207	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
297	NEGATIVE	sad bullshit LUL
67	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
593	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
12	NEUTRAL	lille sava te changer demain
840	POSITIVE	Alright guys I gotta go now bye chris :D
1711	POSITIVE	Thanks for the stream :D
1751	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
1670	NEUTRAL	sorry about the wait
1621	NEGATIVE	Andi has the best, the best pervert slaves.
1518	NEUTRAL	She's good at stopping split pushes but that's about it
1347	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
417	NEUTRAL	Well let me not be a stranger too you
1358	POSITIVE	\ :D /
774	NEUTRAL	@guthalot like the title because I want to rewatch it
652	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
1920	NEUTRAL	HI KITTEN
2241	NEUTRAL	someone is latinoo?
1749	NEGATIVE	the input lag with VSync is ridiculous
1252	POSITIVE	tommy falling is the best content this stream has ever seen
1365	NEUTRAL	this manip really does get good nido's
2244	POSITIVE	yea xD
1012	NEUTRAL	you dont play cs go?
1784	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
233	NEUTRAL	What Did you think
149	POSITIVE	hehe
1269	NEUTRAL	When yo pc's back up tell me
795	NEGATIVE	LAG
2286	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
1138	NEGATIVE	he sympathy trolling LUL
2280	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
1819	NEUTRAL	i actually learned the first stage of that
1931	NEUTRAL	Y did u spin to left GG
1388	NEUTRAL	nawww... goodnight bobo..
1642	POSITIVE	xDDD boneclinks is so awesome <3
1407	NEUTRAL	JoneXMN im the same for pc and never got word of a code
1362	NEGATIVE	RIP, Criminal
398	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
1805	NEUTRAL	CoconutB come water treatment plant and we'll fight.
1441	NEUTRAL	hi man
39	POSITIVE	still could be good though :)
1797	POSITIVE	LOOOOOL
2300	NEGATIVE	5 :////
2319	NEUTRAL	shartex has 550 Berries
1303	NEUTRAL	Hangover
1273	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
1873	POSITIVE	damn so good at the gold blings Kappa
586	NEUTRAL	!spider
15	NEUTRAL	@Si_monster yeah
70	POSITIVE	DAT SAVE
1953	NEGATIVE	zack banned mister
1662	NEGATIVE	Major lag
494	NEUTRAL	rip loin cloth
1375	NEUTRAL	GET IT
234	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
2190	NEUTRAL	can you hear me???
2157	POSITIVE	swat inc LUL
1197	NEUTRAL	Welcome to the stream kananenn.
651	NEUTRAL	Navi is Black
1771	NEUTRAL	@tannerslays use battlepacks
616	NEUTRAL	dont use any item on the coffin
2281	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
2168	NEGATIVE	shutup nlshe
2006	NEUTRAL	nippel or unfollow
1922	NEUTRAL	!top
1677	NEUTRAL	can I whisper you a song raven?
205	NEUTRAL	Sexy time music? fatsEyes
1899	NEUTRAL	That_fat_mouse takes a risk..
1218	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
1592	NEUTRAL	why u come outt
2267	NEUTRAL	You too dude ^^
2091	POSITIVE	pcats i love whe
2142	NEGATIVE	SMOrc //
483	NEUTRAL	Cookie skip this I accidentally requested this
462	NEGATIVE	this *** is getting too old sax
1682	NEUTRAL	sombra is a cat! it all makes sense now
549	POSITIVE	NICE BALANCE
2153	NEUTRAL	i will be playing tomorrow
1020	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
2102	POSITIVE	I got a gas station sandwich :D
928	NEGATIVE	omg 8k and plays like ***
684	POSITIVE	BLAST
2011	NEUTRAL	who plays rush anymore?
1395	NEUTRAL	Prime pls Kappa
1091	NEUTRAL	blitzcrank more like boostcrank
687	POSITIVE	@darkjedi0 hopefully :)
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
1712	POSITIVE	lol jk
1174	NEUTRAL	oh ok
612	NEGATIVE	:/ this strimer looks very white :/
1674	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1524	NEUTRAL	I didn't have a freezing problem @bateson87hd
788	NEUTRAL	And no
96	POSITIVE	@ceejaaydagoat_ on god😂😂
1794	POSITIVE	Fireball lul q lixo
1055	POSITIVE	Russians haHAA
1004	NEGATIVE	@Loltyler1, Your mom like that BBC
653	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
680	NEGATIVE	he's dead that so depressingly luuuull
646	POSITIVE	NA FIGHT
1603	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
1732	NEUTRAL	Dino you can come to my house anytime you want
104	NEGATIVE	FIRED SwiftRage
2297	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
1112	POSITIVE	dat warmup APM though... cohhOMy
2065	NEUTRAL	winner
2160	NEUTRAL	cornball
2154	POSITIVE	Mister I love the way you called all of us assholes xD
25	POSITIVE	NO we love you MOOOON :"(
1960	NEUTRAL	me
1655	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
820	POSITIVE	VIXING FeelsBirthdayMan
517	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
547	NEUTRAL	@Turbojosef Feel better!
1613	NEUTRAL	killing 45 walls!!
797	NEGATIVE	Wassup low
353	NEUTRAL	way too hood for that
632	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
1909	NEUTRAL	!join
1733	NEUTRAL	goodluck everyone
1381	NEUTRAL	.....
2030	NEGATIVE	CHAT *** SLOW DOWN
932	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1499	POSITIVE	speeeeeeeeeeeeeeeeed
1456	NEUTRAL	IS THIS THE GOD NIDO?
335	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
1729	NEUTRAL	i have 0 golds
1493	NEUTRAL	It's not tho
1982	NEUTRAL	goodnight al
2318	NEUTRAL	tho
2169	NEUTRAL	gg actually\
1827	POSITIVE	StinkyCheese
2101	NEGATIVE	oh fuck me
706	NEGATIVE	i get on and the game's already broken, rip
1201	NEUTRAL	....
1310	NEGATIVE	why is my stream video lacking?
1664	NEUTRAL	spock
1453	NEUTRAL	it looks like domination
191	NEUTRAL	Did you make that??
1435	POSITIVE	ez lul.
2172	NEUTRAL	@LvlOneTwo yea I am. : P
1366	NEUTRAL	!gamble 69
509	NEUTRAL	If the multiplayer features appear then the game would imprv
614	NEGATIVE	i hate gief
659	POSITIVE	no rise of the machines will be the best raid ever
146	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
1264	POSITIVE	FATA best invoker EU
181	NEUTRAL	you're welcome
1329	NEUTRAL	That stick
1883	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
320	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
2083	NEUTRAL	meet w9
1957	POSITIVE	с:
1765	NEGATIVE	my real dad is a dork FeelsBadMan
461	POSITIVE	having a great day
281	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
44	NEUTRAL	Can we do 3v3?
2332	NEUTRAL	yo
1093	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
671	NEGATIVE	who the *** are you
1387	NEUTRAL	!berries
733	NEUTRAL	anyways
1446	NEUTRAL	hahahahahha
1131	POSITIVE	@DanameisNero, you love me
1393	NEUTRAL	@dmpuff want me to give you this sabeleye?
1980	NEUTRAL	Wall does damage you know.
1857	NEUTRAL	I got my code for Xbox 1 today at 2am
87	NEUTRAL	ed is on maternity leave
134	NEUTRAL	SO MUCH
1191	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
406	NEUTRAL	bingShrug wanna watch something, Bubu?
1326	NEUTRAL	hey
1081	NEUTRAL	so this logitech giveaway still gonna happen or?
117	NEUTRAL	@NickiTaylor Oh yes, I like that better
1609	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
965	POSITIVE	<3 <3 <3 <3
85	NEUTRAL	i saw u copying darks build order vs stats
1463	NEUTRAL	Play the same song!
1460	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
99	NEUTRAL	the american way
1585	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1257	NEGATIVE	</3
2100	NEUTRAL	where's your god now?!
1809	NEUTRAL	@jay_cin you need to send him amsg I hink
1939	NEUTRAL	@troydangaming can you put "this is what you came for" on
306	NEUTRAL	chris browns cars tho
463	NEUTRAL	TheChitown, thanks
62	NEGATIVE	and fucking op
1653	NEUTRAL	Golden Kappa check
693	POSITIVE	Taric God demaissssss
1029	NEUTRAL	Music bot is already in your channel, 420letsmoke
1522	POSITIVE	that wall into meteor was sick!
2132	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
122	NEUTRAL	Gang beasts
554	NEUTRAL	He times out everyone.
317	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
2079	POSITIVE	it's just too smart to not do
1443	NEUTRAL	KappaPride KappaPride
1272	POSITIVE	khezzu = best initiator EU SeemsGood
1320	NEGATIVE	feelbadmna
105	NEGATIVE	you're fake
7	POSITIVE	@spliced117 <3 <3 <3 <3 <3
173	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
328	NEUTRAL	moin moin
1262	POSITIVE	boosted jungle LUL
2229	NEGATIVE	i dont like the noises dva's mech makes @.@
2227	NEGATIVE	whos the douche bag i truck
1534	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
910	NEUTRAL	were back
2035	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
654	POSITIVE	@REASTEN give me mod im all time hear <3
46	NEGATIVE	get banned
1934	POSITIVE	Looking good
145	NEUTRAL	hello
1812	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
1577	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
1832	NEUTRAL	Wait, you're moving?
2161	NEUTRAL	ок
1401	NEUTRAL	still think healers all need a 10% buff across the board
1340	NEGATIVE	FailFish FailFish FailFish
219	NEUTRAL	AUTOCORRECT
2085	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
169	POSITIVE	I guess he didn't care about my comment lol
1288	POSITIVE	DONDO IS BEST
1593	NEUTRAL	Can you resist the borg?
2178	POSITIVE	Lmao oh
875	POSITIVE	sub-human or post-human? Kappa
2271	NEUTRAL	VonIvan still plays
753	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
1066	NEGATIVE	:<
1400	NEUTRAL	what guns are available cos i can only use 3 on each class
2323	NEUTRAL	Thecoolguy1997, is it rare?
2221	NEUTRAL	Dad truth!
34	NEUTRAL	we will eventually become minions
1139	NEUTRAL	egg thats only me
2312	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
1390	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
658	NEGATIVE	BO3 pubs is aids
486	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
1298	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1885	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
1211	POSITIVE	wrecked :D
1275	NEUTRAL	outpicked so hard
598	NEUTRAL	Ok ok
408	NEUTRAL	Tia what should I name it?
985	NEUTRAL	yeah, it's not that bad
1134	NEUTRAL	Is it confirmed going live?
1795	NEUTRAL	yea
1679	NEUTRAL	Helloooo
1130	NEGATIVE	FIRE HIM
2273	NEUTRAL	freeeza
1135	NEGATIVE	Uc4 is DansGame in my opinion
255	NEUTRAL	i presume getting ready to stream
1964	POSITIVE	o/
919	NEUTRAL	Anyone feel free to use the command !feed
2054	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
850	NEUTRAL	it's a wall of Psychic energy
347	POSITIVE	:"D
1923	NEUTRAL	2-3-4 BLINKS
229	NEUTRAL	thanks for the love
1076	POSITIVE	Edo PogChamp
196	NEGATIVE	that feel when you can't bait FeelsBadMan
1188	NEGATIVE	Also this guy is a racist
484	POSITIVE	oh whoops:) sorry @Emimi100 :)
1869	NEGATIVE	Shut up you old *** dick
689	NEUTRAL	what's better anal or oral?
1605	NEUTRAL	I thought Greg was the grim reaper
1559	NEUTRAL	do u remember me from your Dead by daylight stream
2122	NEUTRAL	so you lost the ship again?
1582	POSITIVE	xddddddd
747	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
