499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
61	NEGATIVE	GAYro
1495	NEUTRAL	Have you tried weed in amsterdam? :P
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
278	NEGATIVE	ive just remembered ive got PC FailFish
632	NEUTRAL	Magic finger Kappa
644	POSITIVE	PRODUCTION VALUE PogChamp
63	NEGATIVE	report trynd please
1298	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
294	POSITIVE	LOL
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
298	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
142	NEGATIVE	SHEEVERS FOOT WutFace
78	NEUTRAL	adam was all sucked into the game a la captain N.
192	POSITIVE	dog EleGiggle
75	NEGATIVE	7bad WutFace
1631	NEUTRAL	KappaHD
185	POSITIVE	ibuki sweeeeet
343	NEGATIVE	SourPls
430	NEUTRAL	All good thanks. My brain just frazzled
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
513	NEGATIVE	SLACKS DansGame
517	NEUTRAL	ANDREW GARFIELD PogChamp
7	POSITIVE	Kreygasm thank GOD
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
691	NEUTRAL	HARAMBE IS THAT YOU
217	POSITIVE	"or not" XD
460	NEGATIVE	FAKE DansGame danSgame
1599	NEUTRAL	My stepmom puts mayo on her tomato
137	POSITIVE	@sk3669 XD
418	NEGATIVE	DICKS OUT FOR HARAMBE
1289	NEUTRAL	How come you don't play with proper binds?
209	POSITIVE	Clap
352	NEGATIVE	u fuck u unfriended me
1335	NEUTRAL	wow reinforced limbs
354	POSITIVE	baguette baguette baguette YEAH
316	NEGATIVE	It can't be much worse then your English Kappa
254	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
166	POSITIVE	Mad man :P
117	NEGATIVE	Feed Gank classic
1483	NEUTRAL	KappaPride KappaPride KappaPride
637	POSITIVE	paddie is still better than most of the NA roamers
84	NEGATIVE	Venge WutFace
445	NEUTRAL	Ok ok
553	POSITIVE	floppy is the best open gay streamer in wot
362	NEGATIVE	wtf?
417	NEUTRAL	Roar
102	POSITIVE	I love Kubrick
336	NEGATIVE	dats a dick
1319	NEUTRAL	in my opinion
494	POSITIVE	4Head artsyle finds a way
181	NEGATIVE	i get on and the game's already broken, rip
1003	NEUTRAL	@JulesXII that was your second rage haha
434	POSITIVE	admiralW <3 PMSTwin
207	NEGATIVE	FeelsBadMan
947	NEUTRAL	i know
208	POSITIVE	Kreygasm
192	NEGATIVE	Abort WutFace
1549	NEUTRAL	rn u can just admire it or take the cape
101	POSITIVE	this is the most comfy stream ever
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
882	NEUTRAL	....
472	POSITIVE	that is pretty cool
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1094	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
128	POSITIVE	7ucking Handsome KappaPride
289	NEGATIVE	that top note was so flat NotLikeThis
1613	NEUTRAL	Living on the edge zead
517	POSITIVE	NICE ACCENT 7mad EleGiggle
420	NEGATIVE	COCKBLOCK
1087	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
133	POSITIVE	dun dunnn dunnnnnnnnn
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
444	NEUTRAL	i have over 2500 hours in LoL aswell xd
216	POSITIVE	XDD
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
457	NEUTRAL	Miracle???
23	POSITIVE	SHEEVER PogChamp
156	NEGATIVE	STFU SLACKS NotLikeThis
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
653	POSITIVE	LMFAO
618	NEGATIVE	SMOrc
64	NEUTRAL	obs on ground 4Head
661	POSITIVE	Flash R PogChamp
135	NEGATIVE	REDDIT SUCK MY NIPS
726	NEUTRAL	Jones' mortal enemy
236	POSITIVE	Alright guys I gotta go now bye chris :D
583	NEGATIVE	just STOP TALKING METH JUNKIE
1664	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
686	POSITIVE	"im rotating" lmfao
606	NEGATIVE	PJSalt
577	NEUTRAL	0130
363	POSITIVE	FATA best invoker EU
491	NEGATIVE	Damn well thats my *** Taco Bell
358	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
522	POSITIVE	artstyle x god
407	NEGATIVE	LIVING SHITSTAIN OSfrog
729	NEUTRAL	smaller numbers would be easier to micro
430	POSITIVE	lol
106	NEGATIVE	what is the difference NotLikeTHis
874	NEUTRAL	Why did you put gravel in your eye? BrokeBack
117	POSITIVE	show your merc stats pls :D
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
285	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
377	POSITIVE	NO DIGGY 4Head
259	NEGATIVE	DansGame \//\
1282	NEUTRAL	кугуар
441	POSITIVE	@Pcmman that's a great point, other me Kappa
238	NEGATIVE	Im not FeelsBadMan
1461	NEUTRAL	jo
333	POSITIVE	ERA INVOKER Kreygasm
251	NEGATIVE	Wat.
1401	NEUTRAL	i think both of these armies cannot attack each other
207	POSITIVE	holy shit
313	NEGATIVE	*** gay voice
1005	NEUTRAL	Heu
609	POSITIVE	XDDDDD
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
477	NEUTRAL	game mode is called airquake
416	POSITIVE	happy littles trees inc KappaRoss
269	NEGATIVE	Just a *** load of balls
346	NEUTRAL	i dont can see the gameplay some b.. something is in the way
571	POSITIVE	khezzu stepping up his dark seer game
160	NEGATIVE	:/ this strimer looks very white :/
1261	NEUTRAL	where's the armor on that
527	POSITIVE	Oh dayum
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
238	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
267	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
208	NEGATIVE	I just have the annoying 16s left
39	NEUTRAL	k
520	POSITIVE	lololol
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
1266	NEUTRAL	it is not necessary though
112	POSITIVE	hhahahaha
505	NEGATIVE	DOTA BROKE
1161	NEUTRAL	why u come outt
563	POSITIVE	Man these character models are insanely good
60	NEGATIVE	WTF WITH SLAKSES FACE
1395	NEUTRAL	Because I Flesh!
228	POSITIVE	SLACKS Kreygasm
170	NEGATIVE	BO3 pubs is aids
1524	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
36	POSITIVE	LuL DendiFace
479	NEGATIVE	Snapchat WutFace
576	NEUTRAL	but they haven't ruled out bringing anyone back
514	POSITIVE	GUY RO EleGiggle
403	NEGATIVE	GAYRO ?
1063	NEUTRAL	navi
550	POSITIVE	Ahhh lol
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
1027	NEUTRAL	Hi
288	POSITIVE	woooohhoooo
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
962	NEUTRAL	With a deep voice
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
483	NEGATIVE	LUL he actually tried it 4Head
1317	NEUTRAL	wheres the scar?
110	POSITIVE	Backing Ms Coco :)
180	NEGATIVE	Sheever's foot DansGame
478	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
578	POSITIVE	o/
368	NEGATIVE	*** MAD LOOKS *** GAY
270	NEUTRAL	double down danny
219	POSITIVE	Thanks pleb minkDuck
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
855	NEUTRAL	Link to english stream pls
433	POSITIVE	Do you even länk :D
408	NEGATIVE	if only scott had good mods FeelsBadMan
1697	NEUTRAL	alright imma back :D
418	POSITIVE	One Shotted EleGiggle
9	NEGATIVE	get banned
796	NEUTRAL	pit lord aoe with about 40yard range
146	POSITIVE	I lovingly call Rocket League "Car Balls"
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1525	NEUTRAL	what happened to the big boi
460	POSITIVE	GUY RO SoBayed
175	NEGATIVE	he's dead that so depressingly luuuull
813	NEUTRAL	3k MMR PANEL Kappa
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
296	NEGATIVE	FIRE THAT GUY
1215	NEUTRAL	Box of mustaches?
266	POSITIVE	U re not krazy .. U re unique :)
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
635	NEUTRAL	FIRED SHOTS HAVE BEEN
674	POSITIVE	yea xD
255	NEGATIVE	Why 39 why NotLikeThis
1257	NEUTRAL	This is going to be an easy game
501	POSITIVE	elaBlind LUL
537	NEGATIVE	the *** going on spell icons?
1334	NEUTRAL	soullll swallow
21	POSITIVE	schokoHey schokoHey
550	NEGATIVE	CHAT *** SLOW DOWN
250	NEUTRAL	a 3-0-4 invoker better than dendi?
189	POSITIVE	BLAST
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
245	NEUTRAL	I got a rock.
279	POSITIVE	Skip somh lol
1	NEGATIVE	cant hear shit
592	NEUTRAL	new spider man
322	POSITIVE	dat warmup APM though... cohhOMy
27	NEGATIVE	sheever no tit
484	NEUTRAL	ONE MORE GUYRO AND I AM LUL
326	POSITIVE	Those hands ar pretty af
274	NEGATIVE	:o
1065	NEUTRAL	but it's been 7k enoucnters for it
190	POSITIVE	Sheever dont look at me Kreygasm
6	NEGATIVE	slacks such a *** clown
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
604	POSITIVE	HAHAHAHA
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
148	NEUTRAL	dragon breath rounds go a very long distance
570	POSITIVE	Looking good
221	NEGATIVE	twitch hoe
51	NEUTRAL	HARRY POTTER? PogChamp
169	POSITIVE	ахахаххааххаахх
8	NEGATIVE	thys harry potter is stupid
1620	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
615	NEGATIVE	They are so cheap and stupid. Their not even scary
1663	NEUTRAL	ok this is not going well
596	POSITIVE	@admiralbulldog Kreygasm
199	NEGATIVE	Triggered
730	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
328	POSITIVE	@DanameisNero, you love me
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
1155	NEUTRAL	and thus his watch has ended
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
649	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
230	POSITIVE	Thanks
47	NEGATIVE	not only the name is dumb
995	NEUTRAL	one question? why no black guys play dota?
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
383	NEGATIVE	Durant when u gon a face cam fool
1709	NEUTRAL	Remember what I taught you, let it flow
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
509	NEGATIVE	mods war so gut BibleThump
453	NEUTRAL	where you stream from? im from alaska
591	POSITIVE	PogChamp PogChamp
268	NEGATIVE	Sheever looks like a man
355	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
629	POSITIVE	Love You
258	NEGATIVE	tummy tim FeelsBadMan
996	NEUTRAL	13 min or 3min?
627	POSITIVE	ty
586	NEGATIVE	dota 2 anal - fist
1034	NEUTRAL	kidding
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
17	NEGATIVE	Ouais c horrible
1370	NEUTRAL	if only I had money, I'd donate all of it to 8bit
277	POSITIVE	EleGiggle gachiGASM
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
1082	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
139	POSITIVE	US OP 4Head
459	NEGATIVE	I love Purge ResidentSleeper
1561	NEUTRAL	Gotta go fast
282	POSITIVE	gg Kappa
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1297	NEUTRAL	Harry Pota
164	POSITIVE	I like the way you work it, NO DIGGITY
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
1648	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
269	POSITIVE	hes always boosted xD
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
399	NEUTRAL	Wat houd dat moarn in?
442	POSITIVE	PogChamp @Biggings
239	NEGATIVE	dick Kappa
459	NEUTRAL	!b
262	POSITIVE	happy
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
588	NEUTRAL	who won???
621	POSITIVE	yea lol i have ps4 =)
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1072	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
119	POSITIVE	this guy knows his ***
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
1623	NEUTRAL	7mad out of kaipi ?
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
326	NEGATIVE	she looks like invoker
865	NEUTRAL	+rep awesome Guy And Nice Cashout
400	POSITIVE	SYNDEREN 4Head
608	NEGATIVE	NAVI IS REKT
919	NEUTRAL	wazzzzzzzzzzup
526	POSITIVE	gg
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1390	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1041	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
35	POSITIVE	@ceejaaydagoat_ on god😂😂
279	NEGATIVE	:<
835	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
41	POSITIVE	ayeeeee
511	NEGATIVE	fuck you gaz8203 DansGame
55	NEUTRAL	ed is on maternity leave
331	POSITIVE	LUL
187	NEGATIVE	Cancer ***
853	NEUTRAL	Yeah the wurmple IS the R box one
658	POSITIVE	SLACKS PogChamp
427	NEGATIVE	*** casters
978	NEUTRAL	score please
685	POSITIVE	thats awesome its gonna be huge $$$
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
345	NEUTRAL	dragonz04
589	POSITIVE	sheever SO fine
21	NEGATIVE	DansGame Flapping to sheever?
1057	NEUTRAL	True...
480	POSITIVE	!love mooramely
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
792	NEUTRAL	blitzcrank more like boostcrank
88	POSITIVE	synderen lol
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
221	NEUTRAL	is what ima broadcast
630	POSITIVE	yeah it was a really sick back door
508	NEGATIVE	#FEELSBADMAN
18	NEUTRAL	Navi are Back
37	POSITIVE	NAVI WONNERED LUL
332	NEGATIVE	BIASED CASTER FailFish
1010	NEUTRAL	nawww... goodnight bobo..
68	POSITIVE	join me then haha
151	NEGATIVE	MEMELEAGUE WutFace
704	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
623	POSITIVE	I got a gas station sandwich :D
400	NEGATIVE	well, now everything is bad
1074	NEUTRAL	I rather just actual porn channels
47	POSITIVE	Conrad is jealous ;)
614	NEGATIVE	I'm dumb
994	NEUTRAL	!gamble 69
283	POSITIVE	ITS A PRANK haHAA
578	NEGATIVE	GUY RO FailFish
1101	NEUTRAL	how do you 360 ,like a boss 72hrs
11	POSITIVE	LOOL
46	NEGATIVE	and i hear u die
1705	NEUTRAL	tho
427	POSITIVE	He is so happy today! 😊
103	NEGATIVE	tht guy is a fat ***
1539	NEUTRAL	the only french guy in teh dota scene
595	POSITIVE	SoBayed SoBayed SoBayed
185	NEGATIVE	HI dong DansGame /
1710	NEUTRAL	and some herbs ofc
305	POSITIVE	nice pulse
438	NEGATIVE	SwiftRage use blue skill
551	NEUTRAL	@Mewnfarez, we varely hear it
271	POSITIVE	look at that profile view. gawd i love chairs.
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
304	NEUTRAL	FAZE UP
94	POSITIVE	ZULUL
417	NEGATIVE	haha your fucking trausi impersonation
1366	NEUTRAL	Howdy swags
513	POSITIVE	Love that Gringo :)
71	NEGATIVE	DICK
683	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
624	POSITIVE	BEST TENNIS PLAYER EVER
549	NEGATIVE	at least spam correctly
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
204	POSITIVE	9 follows away :)
456	NEGATIVE	Rust with cars would be terrible
1670	NEUTRAL	yea he needs to apply today
84	POSITIVE	sheever has big tits also lol
31	NEGATIVE	damn, playing on xbox one DansGame
1124	NEUTRAL	why you stuck in a box :o
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
582	NEGATIVE	NAVI IS SO BAD
1136	NEUTRAL	such a small chair
46	POSITIVE	Rawr!
533	NEGATIVE	kick artstyle
1069	NEUTRAL	Play the same song!
72	POSITIVE	so you're right on the money lol
144	NEGATIVE	*** caster
1443	NEUTRAL	That blizzard is running?
692	POSITIVE	Flutter LUL
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
762	NEUTRAL	just stay here without gamble :D
75	POSITIVE	hero
416	NEGATIVE	<--- 3 k .-. sad is my life
1625	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
530	POSITIVE	LOOOOOL
242	NEGATIVE	WTF ARE THOSE GLASSES ?
1531	NEUTRAL	Guys Is he Off ?
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
1156	NEUTRAL	Nvm lol
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
294	NEGATIVE	Uc4 is DansGame in my opinion
811	NEUTRAL	im back
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
181	NEUTRAL	harry Putter Kappa
654	POSITIVE	LOOOOOOOOOOOOOOOOL
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1667	NEUTRAL	Lol im from the Northeroup!
54	POSITIVE	I guess he didn't care about my comment lol
484	NEGATIVE	@Lowtierviper, GTFO DansGame
1084	NEUTRAL	wow i didnt read the first one
617	POSITIVE	ROFl
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
178	NEUTRAL	good to know @Bigarnold14 ....
402	POSITIVE	Lodey filthy frank is awesome
379	NEGATIVE	Guess i was right DUMB-SELF
1568	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
387	POSITIVE	how he talks to his clients wow XD :P
603	NEGATIVE	is it just me or does vol seem low
873	NEUTRAL	Wait is Lirik and the gang alliance or horde
42	POSITIVE	thanks ninja :)
260	NEGATIVE	OD NotLikeThis
101	NEUTRAL	because i was one once
131	POSITIVE	MALYGOS COSPLAY 4Head
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
735	NEUTRAL	TRUTH HURTS
673	POSITIVE	i didnt wrung :D
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
20	NEUTRAL	u might struggle to get hulk hogan back
32	POSITIVE	was insane
26	NEGATIVE	dirty little *** cheaters
166	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
255	POSITIVE	3/3 enemy thresh :(
231	NEGATIVE	DansgAme Kappa
366	NEUTRAL	ha! I read that as circle shave....
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
19	NEGATIVE	AVADA KEDAVRA SwiftRage
1596	NEUTRAL	today or something
199	POSITIVE	HARRY POTTER ??? PogChamp
263	NEGATIVE	im in japamn and its raining too BibleThump
287	NEUTRAL	hi Kappa
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
562	NEGATIVE	can't kill him apparently.
918	NEUTRAL	\ Kappa /
100	POSITIVE	Wb monsti :D
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
121	NEUTRAL	nothing can hit you if you're dodging!
668	POSITIVE	lmfao
452	NEGATIVE	Who is that pleb
950	NEUTRAL	you are a caster harry Kappa
487	POSITIVE	LMAO
52	NEGATIVE	I have to play bf4 for the time being :(
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
35	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
375	POSITIVE	sexy-Kappa.gq Kreygasm
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
607	NEUTRAL	DendiFace I bought back guys DendiFace
314	POSITIVE	have fun with class
470	NEGATIVE	Rofl, he hits like a fucking truck
1274	NEUTRAL	i have 0 golds
332	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
109	NEGATIVE	i was messing too, im not getting you ***
263	NEUTRAL	(́◕◞౪◟◕‵)
432	POSITIVE	speeeeeeeeeeeeeeeeed
132	NEGATIVE	Show me your WAND SwiftRage
1469	NEUTRAL	RTZ BATRIDER
87	POSITIVE	ArtStyle 4Head
190	NEGATIVE	Gnisht, #fam. I'm already sad.
1716	NEUTRAL	honestly guys, who is that guy? Kappa
625	POSITIVE	CLASSIC ARTSTYLE 4Head
58	NEGATIVE	loosing* FailFish
1591	NEUTRAL	GUY-RO
439	POSITIVE	XD
394	NEGATIVE	isnt it always nick being embarrasing stream?
1585	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
600	POSITIVE	SEAGOD is live,later nerds.
212	NEGATIVE	this strimer looks very white :/
795	NEUTRAL	Rub that eye!
451	POSITIVE	LUL top kek Xd
87	NEGATIVE	shroudThump shroudThump shroudThump
1056	NEUTRAL	NAVI is back ?cmonBruh
593	POSITIVE	ok:((((
265	NEGATIVE	EU teeth WutFace
826	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
26	POSITIVE	looool
419	NEGATIVE	fired FailFish
24	NEUTRAL	helooo
582	POSITIVE	Sheever Kreygasm
540	NEGATIVE	!card malevolent wh
275	NEUTRAL	Sting*
560	POSITIVE	got myself a steam controller and preordered some games :D
11	NEGATIVE	SLACK STFU
338	NEUTRAL	I'm definitely a weeb though
135	POSITIVE	having a great day
534	NEGATIVE	banned
695	NEUTRAL	Even i could beat this guy
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
312	NEGATIVE	synd FailFish
895	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
170	POSITIVE	epic sax guy :D
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
105	NEUTRAL	where is EE-SAMA?! VoHiYo
689	POSITIVE	funny match
54	NEGATIVE	that feel when you can't bait FeelsBadMan
530	NEUTRAL	When I grow up I wanna be a blitzball
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
