1085	NEGATIVE	WINDRUNNER WutFace
513	NEGATIVE	MikeHogu
613	NEUTRAL	does anyone know how to make a parallex background
2310	NEUTRAL	What is hr name?
840	NEUTRAL	is this miracle?
2969	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
19	NEGATIVE	@Admiralbulldog DansGame
852	NEUTRAL	LOOK AT HIS HANDS
1474	NEUTRAL	NO DUGGIDY IS BACK
2056	NEUTRAL	!top5
380	NEUTRAL	MY BALLS ARE GONE
1952	NEGATIVE	GAYRO ?
1189	POSITIVE	i love you doggo :)
116	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
2107	NEUTRAL	she was
376	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
1209	POSITIVE	U re not krazy .. U re unique :)
2572	NEGATIVE	the *** going on spell icons?
153	NEGATIVE	^^^^ Nc.
1537	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
2376	NEGATIVE	@Lowtierviper, GTFO DansGame
410	POSITIVE	History is history cherry ;)
1779	NEUTRAL	!berries
172	NEUTRAL	"Swain carry"
669	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
294	POSITIVE	join me then haha
993	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
1172	POSITIVE	3/3 enemy thresh :(
1108	NEGATIVE	7BAD
1193	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
2770	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
1219	NEUTRAL	Nope.
543	NEUTRAL	cheer(number)
1275	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
1064	NEGATIVE	GayRO KappaPride
2359	NEUTRAL	4 more pokemon? :0
2899	NEGATIVE	whos the douche bag i truck
1799	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
1081	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
2808	POSITIVE	swat inc LUL
2140	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
691	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
598	POSITIVE	@sk3669 XD
1109	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
2191	POSITIVE	4Head artsyle finds a way
2137	NEUTRAL	Box of mustaches?
1173	NEUTRAL	Anyone feel free to use the command !feed
802	NEUTRAL	Hiding invite me for EOTW on hcteams
1701	NEUTRAL	That stick
423	NEUTRAL	moin moin
3029	NEUTRAL	Thecoolguy1997, is it rare?
2406	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1026	NEUTRAL	nagafenWTF nagafenWTF
13	NEGATIVE	cant hear shit
2417	NEGATIVE	mistakes were made
2724	NEGATIVE	SHEEVER IS A TRAP Kappa
1329	NEUTRAL	just stay here without gamble :D
2535	NEUTRAL	GET THE CAMERA
1101	POSITIVE	hehe xd BigBrother
239	NEUTRAL	Who is she playing with?
626	NEUTRAL	because a phobia is defined as an irrational fear
1447	NEUTRAL	LOOK AT THE CAMERA
1320	POSITIVE	he looks so peaceful <3 <3 <3
548	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
2488	NEGATIVE	SLACKS DansGame
486	NEUTRAL	obviously he's not viewbotting
620	POSITIVE	oh whoops:) sorry @Emimi100 :)
758	NEUTRAL	The big tongue licks all the weather effects away KappRoss
2317	NEUTRAL	in my opinion
687	NEUTRAL	@acidfive23, radio kappa guy
1263	NEUTRAL	It really does @RealArtz !!
1349	POSITIVE	French Harry Potter PogChamp
2053	POSITIVE	SLACKZ! :)
2743	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
534	NEUTRAL	"ON POINT" in roshan pit Kappa
1232	POSITIVE	look at that profile view. gawd i love chairs.
243	NEUTRAL	I haven't played star wars since February
666	NEUTRAL	@moonmoon_ow describe your Sex life
836	NEUTRAL	Hey chat!
855	NEUTRAL	thats my boy
45	NEUTRAL	did the new rifle come out today?
645	NEUTRAL	yellow*
1503	NEUTRAL	Ok I want to sub to somebody else
639	NEUTRAL	it happens yesterday @tygastripe
1936	POSITIVE	admiralW <3 PMSTwin
1028	NEGATIVE	FeelsBadMan
23	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
2415	NEUTRAL	Hi cowboy
615	NEUTRAL	music way too loud
1685	NEUTRAL	way2go you killed another
2515	NEGATIVE	*** REKT
818	POSITIVE	mado :D
25	NEGATIVE	Oh no its Hansmeiser guys WutFace
2998	NEUTRAL	or order a webcam from amazon
1565	NEUTRAL	I joined the discord! I'm part of the clubs now!
1240	POSITIVE	Thx @thepokerdevil ;)
2096	NEUTRAL	oops
672	NEGATIVE	FUCKINGAY
1764	NEUTRAL	GET IT
2506	NEGATIVE	Nani hats you nani hates you nani hates yöu
375	NEGATIVE	KID VOICE
227	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
2040	NEUTRAL	and thus his watch has ended
1686	NEGATIVE	The worst part is Sin just coming back for no reason.
2482	POSITIVE	@Sublime777 <3
757	NEUTRAL	DendiFace
2568	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
2619	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
220	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
334	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
329	NEUTRAL	harry Putter Kappa
321	POSITIVE	AMAZING PLAYER LOL
2820	NEUTRAL	How about Halo 1v1's.
2651	NEUTRAL	The freezer not the Cooler
2098	NEGATIVE	Damn Benny that was Savage
1903	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
1618	POSITIVE	boosted jungle LUL
2214	NEUTRAL	after he gave you 200
986	NEGATIVE	Isn't that the same dude that said Naz raped him?
3022	NEUTRAL	We need a lvl 3 suit! \m/
1607	POSITIVE	notbad SeemsGood
2202	NEUTRAL	dendi been playing poor invoker alot
1963	NEGATIVE	LIVING SHITSTAIN OSfrog
2803	POSITIVE	Mister I love the way you called all of us assholes xD
49	POSITIVE	Artstyle Kreygasm
1834	NEUTRAL	Tyler1 is playin h1
2356	NEUTRAL	1 hour 56 minutes 4 seconds
2665	POSITIVE	hahahahahahajaha
51	POSITIVE	discord <3
1721	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
2736	NEUTRAL	I have returned with food :P
1580	NEUTRAL	!charfull King Blessed
3038	POSITIVE	EleGiggle DA BLOCK PogChamp
1361	NEGATIVE	:<
1777	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
1802	POSITIVE	RAP GOD PogChamp
2855	POSITIVE	LOOOOOOOOOOOOOOOOL
856	NEUTRAL	sorry about earlier aish, a mate called over
2919	NEUTRAL	i think that's on lycan
1413	POSITIVE	chat = love <3
278	NEUTRAL	AUTOCORRECT
2368	POSITIVE	PogChamp Justice
1234	NEUTRAL	seems like they are 0.5K like Amii
2158	NEUTRAL	sorry about the wait
937	NEGATIVE	moochers. free loaders. free riders. rude people.
2067	POSITIVE	HAHAHAHAHA
1311	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
3002	POSITIVE	haha lol
2843	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
429	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
175	NEUTRAL	he n she
864	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
2354	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
1048	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
378	NEGATIVE	stfu *** monkey
890	NEGATIVE	BibleThump
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
2391	NEUTRAL	i agree
2076	NEUTRAL	killing 45 walls!!
760	NEUTRAL	Look at the time, I need to go Kappa
10	POSITIVE	thanks
337	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
2112	NEUTRAL	inb4 staff rockets up
151	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
77	NEGATIVE	and fucking op
1653	NEGATIVE	lag
1790	NEGATIVE	naked sheever DansGame
2501	NEUTRAL	ok
3040	NEGATIVE	daaaaaym
1133	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
2827	NEGATIVE	GUY RO FailFish
1143	NEUTRAL	HARAMBE Died for our SINS
2523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
2907	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
790	NEUTRAL	!b
2072	NEUTRAL	I encountered a lot of garbage Masters
293	NEGATIVE	welcome to the stream but i dont like your name man
195	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
369	NEGATIVE	TheCiroth you are muted you idiot.
2468	NEUTRAL	YOU UNDERSTAMET MY POWER
1257	NEGATIVE	WTF
1423	POSITIVE	artstyle dazzle best dazzle 4Head
822	POSITIVE	synderen EleGiggle
1592	NEGATIVE	Fuckingmad DansGame
1756	POSITIVE	ooooh my
2690	NEUTRAL	what happened to the big boi
665	NEUTRAL	There's another boss
527	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
1165	NEUTRAL	Thats a big mistake kappa
2411	NEUTRAL	if only I had money, I'd donate all of it to 8bit
1459	POSITIVE	ERA INVOKER Kreygasm
2566	POSITIVE	Best block Kreygasm
2314	NEUTRAL	wheres the scar?
327	POSITIVE	Synderen 4Head
2970	POSITIVE	"im rotating" lmfao
1124	POSITIVE	sub-human or post-human? Kappa
2824	POSITIVE	riven hype
585	NEUTRAL	PogChamp opm has come online
1438	POSITIVE	Those hands ar pretty af
2956	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
1523	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
1398	NEUTRAL	Nemesis passive stealing 4 power from you
143	NEUTRAL	did i bring anyone here ?
1755	POSITIVE	that shows how good he is at minecraft xDDD
1558	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
2220	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
115	NEUTRAL	can we get someone in dota who speaks english
725	NEUTRAL	Roar
511	POSITIVE	hahahahaha du bist ein Typ
3037	NEUTRAL	zonixxHund zonixxHund
1594	NEGATIVE	she looks like invoker
1913	POSITIVE	Ty
241	NEUTRAL	Did you make that??
1016	NEGATIVE	LAG
805	NEUTRAL	now i have no idea wtf they're doing in the process though
361	NEUTRAL	i mean what do you want quoted and ill add it for you
2339	NEUTRAL	Hallo
2423	NEGATIVE	well white nationalism
679	NEUTRAL	let's all walk through the fire, it'll work, right?
684	POSITIVE	uh no bly is so good
740	NEUTRAL	pro tactical
1333	NEUTRAL	or is it 91?
162	NEUTRAL	kermit the frog
382	NEUTRAL	i think there will be a lan tournament
1837	NEUTRAL	Is TuckFrump still a thing? In 2k16
2697	NEUTRAL	NAVI
3021	NEUTRAL	PUTIN POTER PogChamp
1611	NEGATIVE	</3
1020	NEUTRAL	i would concede in this match
2042	POSITIVE	I'm 21 haha only a year older than me
1831	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
554	NEUTRAL	Harry Potter Kappa
703	NEUTRAL	@Turbojosef Feel better!
2801	NEUTRAL	Potter
843	POSITIVE	@REASTEN give me mod im all time hear <3
1441	NEUTRAL	IS HE KICKED FROM KAIPI?
3008	NEGATIVE	I'm dumb
896	NEUTRAL	!???
593	NEUTRAL	TheChitown, thanks
406	POSITIVE	ZULUL
2909	POSITIVE	French accent Kreygasm
1856	NEUTRAL	guys why is harry potter into dota now?? guys
586	POSITIVE	dun dunnn dunnnnnnnnn
3	NEUTRAL	Google is for europeans
3041	NEUTRAL	yo
2668	NEUTRAL	STOP MOVING YOUR HANDS HARRY
1310	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
2962	NEUTRAL	freeeza
723	POSITIVE	wow
623	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
417	POSITIVE	I miss you!
32	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
244	POSITIVE	DAT WARD 4Head
2001	NEUTRAL	such a small chair
138	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
2857	NEGATIVE	Ted Cruz is the next killer
2242	NEGATIVE	OhMyDog
164	POSITIVE	thanks ninja :)
2586	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
347	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
2546	NEUTRAL	bridgewater likely out for the year
58	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
1725	POSITIVE	loooool
2300	POSITIVE	7CKNGHOT Kreygasm
298	POSITIVE	VoHiYo
1397	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
1786	POSITIVE	Na'Vi fanboys EleGiggle
2948	POSITIVE	so cheesy but it makes me giggle
2224	NEUTRAL	!passagecoins
2374	NEGATIVE	LUL he actually tried it 4Head
2412	NEUTRAL	Bye bros
991	POSITIVE	COOKIES!!!!!!11
2139	NEUTRAL	DoDE bribes the wigglers
551	NEUTRAL	kinda sounds like music from The Mask pokketP
501	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
567	NEUTRAL	White,Red,Green,Blue
715	NEGATIVE	*** YOU KappaPride
1500	NEGATIVE	damn that hurt
2625	NEUTRAL	WHATS THE ADDRESS
1141	NEUTRAL	robot im getting used to saving picks
2400	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
374	NEUTRAL	4fun98 has 323 Chips
2328	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
2292	NEUTRAL	soo guy-ro
2614	NEUTRAL	**Starting Countdown**
1995	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
682	NEUTRAL	I went with a higher number
210	NEGATIVE	God shut the *** up
433	NEUTRAL	Spock
1053	POSITIVE	VIXING FeelsBirthdayMan
2784	NEGATIVE	he didnt turn it off FeelsBadMan
1654	NEGATIVE	FuckingBad
2272	NEUTRAL	GUYRO BrokeBack
2109	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
2208	NEGATIVE	Rust with cars would be terrible
1306	NEUTRAL	Music bot is already in your channel, 420letsmoke
2673	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
2559	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
1776	NEGATIVE	if you can read this your dick is small
2864	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
372	NEGATIVE	u wot m8
2913	POSITIVE	xDxDxD
2407	NEGATIVE	It lagged me out of world
536	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
1013	POSITIVE	wow i'm bronze and even i saw that coming
1267	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
2123	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
2058	NEGATIVE	chats personality is cancerous
2686	NEUTRAL	and of course the slums that are west side
2904	NEUTRAL	rayswag put me in tier 2
2971	NEUTRAL	HARRY
1863	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
332	NEUTRAL	typciu151900, you don't have that many Karasie to bet
73	NEGATIVE	SLACK STFU
1418	POSITIVE	great choice of music
2025	POSITIVE	SoBayed
197	NEUTRAL	!8ball will john cena ever retire?
2387	NEGATIVE	wut?
970	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
1497	NEUTRAL	Link to english stream pls
990	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
1096	NEUTRAL	I think thats right
880	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
440	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1060	POSITIVE	but they're all super fun
135	NEGATIVE	fak
1980	NEUTRAL	no because then im controlled by computers
964	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
69	NEUTRAL	and I just whip out mario Kappa
594	NEUTRAL	Song
446	NEGATIVE	always invoker ResidentSleeper
1955	NEUTRAL	Stars had what? two Chicks in it?
1933	NEGATIVE	how is it to be retarded in a good way Keepo ?
