495	POSITIVE	gg @rubara
17	NEGATIVE	Ouais c horrible
1392	NEUTRAL	goes to fails of the week
552	POSITIVE	FCK YEEEEEEEEEEE
345	NEGATIVE	sheever no tits at all
576	NEUTRAL	but they haven't ruled out bringing anyone back
18	POSITIVE	Artstyle Kreygasm
175	NEGATIVE	he's dead that so depressingly luuuull
1693	NEUTRAL	nah im not going, cant afford it mate atm
482	POSITIVE	7ckinHot KappaPride
461	NEGATIVE	great bit of animal abuse WutFace
1197	NEUTRAL	kayle?
289	POSITIVE	Merci ;)
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
567	NEUTRAL	hmm k BlastCanon
685	POSITIVE	thats awesome its gonna be huge $$$
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
1330	NEUTRAL	Hallo
684	POSITIVE	FFREEEDDOOOOMMMMMMM
165	NEGATIVE	Synderen FailFish
1446	NEUTRAL	Harry Potter
12	POSITIVE	duduududududududuudududududuudududuudu
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
216	NEUTRAL	Score is under the timer and in the title @djizomartinez
327	POSITIVE	7KINGHOT Kreygasm
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
45	NEUTRAL	hey moosey
241	POSITIVE	hehe xd BigBrother
493	NEGATIVE	It lagged me out of world
883	NEUTRAL	whats the game name?
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
53	POSITIVE	it didnt deserve a comment :P
22	NEGATIVE	U *** head
888	NEUTRAL	yupi
316	POSITIVE	yes I am :D
18	NEGATIVE	FIRED
177	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
272	POSITIVE	thanks Eliot (:
563	NEGATIVE	oh fuck me
556	NEUTRAL	or am i kidding
357	POSITIVE	treat you better <3
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
1316	NEUTRAL	@inhaledatohhgee I don't have a penis
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
608	NEGATIVE	NAVI IS REKT
1173	NEUTRAL	im basically the goat
3	POSITIVE	thanks
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1410	NEUTRAL	If so, one is coming from Fife19 shortly
416	POSITIVE	happy littles trees inc KappaRoss
484	NEGATIVE	@Lowtierviper, GTFO DansGame
416	NEUTRAL	USB CONNECTED
478	POSITIVE	!sr Crazy Realistic Knocking Sound
268	NEGATIVE	Sheever looks like a man
709	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
255	POSITIVE	3/3 enemy thresh :(
142	NEGATIVE	SHEEVERS FOOT WutFace
112	NEUTRAL	New 4?
647	POSITIVE	FUCKINGMAD PogChamp
131	NEGATIVE	OMG
398	NEUTRAL	Dom, Stay In Chat With Me
262	POSITIVE	happy
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
548	POSITIVE	invoker spells 4Head
96	NEGATIVE	wtf navi
1657	NEUTRAL	!muted
547	POSITIVE	Snowmayn Kreygasm
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
583	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
61	POSITIVE	Love her
611	NEGATIVE	5 :////
1528	NEUTRAL	You saved my ears Tina wixK
298	POSITIVE	hahaah Kappa
179	NEGATIVE	BibleThump
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
163	NEGATIVE	Most annoying thing and the orb
1077	NEUTRAL	HAND MOVEMENTS
103	POSITIVE	tryhardd
232	NEGATIVE	7BAD
1687	NEUTRAL	And for me Draskyl looks like UNDYING
296	POSITIVE	;D
201	NEGATIVE	i hate titanfall
6	NEUTRAL	@bionickiller1 u have not even play yet
110	POSITIVE	Backing Ms Coco :)
76	NEGATIVE	Hairy Invoker DansGame
605	NEUTRAL	metagaming is what cuda does to win
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
204	NEGATIVE	you are not an asshat xwavetrap
175	NEUTRAL	Yeah, it's also local and online co-op
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
614	NEGATIVE	I'm dumb
180	NEUTRAL	i presume getting ready to stream
300	POSITIVE	Russians haHAA
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
682	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
457	POSITIVE	SoBayed SoBayed
51	NEGATIVE	KappaPride RO
1698	NEUTRAL	ARTSTYLE
168	POSITIVE	aweSome aweFam
427	NEGATIVE	*** casters
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
462	POSITIVE	I'm 21 haha only a year older than me
435	NEGATIVE	RIP.
566	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
275	POSITIVE	rekt
459	NEGATIVE	I love Purge ResidentSleeper
910	NEUTRAL	KP played without 7cking
209	POSITIVE	Clap
61	NEGATIVE	GAYro
602	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
504	NEGATIVE	well time for attack only wins OpieOP
1524	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
656	POSITIVE	AHA CUDDLE
344	NEGATIVE	Master sing sing BibleThump
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
692	POSITIVE	Flutter LUL
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1573	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1540	NEUTRAL	cant you just accelerate to fender?
700	POSITIVE	EleGiggle DA BLOCK PogChamp
251	NEGATIVE	Wat.
383	NEUTRAL	@moonmoon_ow describe your Sex life
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
298	NEGATIVE	Sorry Jade im awful it was me in the back
4	NEUTRAL	ANELE or KappaPride
599	POSITIVE	FeelsGoodMan
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1498	NEUTRAL	expectus patronus ! OpieOP /
540	POSITIVE	Haha at the same time @pink_unicorn__
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1351	NEUTRAL	drew you dont even know the full situation
101	POSITIVE	this is the most comfy stream ever
287	NEGATIVE	WTF IS THAT SOUND
1562	NEUTRAL	all in again !
574	POSITIVE	it'll be good.
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
21	NEUTRAL	we will eventually become minions
29	POSITIVE	Hehe
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
535	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
498	NEUTRAL	That watch is way too bigg.
375	POSITIVE	sexy-Kappa.gq Kreygasm
380	NEGATIVE	naked sheever DansGame
572	NEUTRAL	@vSkittles98 give me trixin banking
94	POSITIVE	ZULUL
426	NEGATIVE	chats personality is cancerous
1429	NEUTRAL	Time for 10 push ups Nel!!!
577	POSITIVE	с:
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
672	NEUTRAL	?????
77	POSITIVE	rofl
500	NEGATIVE	Dicks out for harambe!
1605	NEUTRAL	!ticket 1
412	POSITIVE	slaks lol
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
922	NEUTRAL	Proxy what were you saying about etho
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
568	NEGATIVE	YouWHY WHY
847	NEUTRAL	how many times he wants to do this joke again?
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
550	NEGATIVE	CHAT *** SLOW DOWN
235	NEUTRAL	its like you grew up in america listening to hip hop
376	POSITIVE	D:
368	NEGATIVE	*** MAD LOOKS *** GAY
1636	NEUTRAL	Dad truth!
567	POSITIVE	lul
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
220	NEUTRAL	chris browns cars tho
122	POSITIVE	Always. ;)
527	NEGATIVE	zack banned mister
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
33	NEGATIVE	7fckngSAD
546	NEUTRAL	score
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
265	NEGATIVE	EU teeth WutFace
1156	NEUTRAL	Nvm lol
49	POSITIVE	Yes i had lots of fun playing 1.01
222	NEGATIVE	*** serbia
595	NEUTRAL	go to 9.5 elixer and than push
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
266	NEGATIVE	penis strim WutFace
1342	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1480	NEUTRAL	who plays rush anymore?
322	POSITIVE	dat warmup APM though... cohhOMy
85	NEGATIVE	''I hope you die of cancer'' wow.
577	NEUTRAL	0130
580	POSITIVE	7Mad Dreamhack winner ;-)
261	NEGATIVE	Venge BibleThump
536	NEUTRAL	Hey what's up Pug! pugLife
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
349	NEGATIVE	embarrasing, jesus christ that was *** bad
1259	NEUTRAL	F7KNG MAD
240	POSITIVE	leahYAY
154	NEGATIVE	Literally worst singles team
1100	NEUTRAL	It's arcslays
97	POSITIVE	I miss you!
77	NEGATIVE	SHUT THE HELL DOWN
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
60	POSITIVE	Harry Parker PogChamp
207	NEGATIVE	FeelsBadMan
176	NEUTRAL	What part of TX do you live in? You don't have to be super specific
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
606	POSITIVE	she's the best
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
87	NEUTRAL	SO MUCH
30	POSITIVE	DAT SAVE
242	NEGATIVE	WTF ARE THOSE GLASSES ?
773	NEUTRAL	s1mple in 2016 LUL
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
333	NEGATIVE	7KNGBAD
1260	NEUTRAL	after he gave you 200
439	POSITIVE	XD
356	NEGATIVE	FailFish FailFish FailFish
1681	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
551	POSITIVE	< EleGiggle /
495	NEGATIVE	Shut up you old *** dick
971	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
557	NEGATIVE	7fuckingbad Kappa
362	NEUTRAL	SYND SAVED SONNEIKO
359	POSITIVE	tommy falling is the best content this stream has ever seen
224	NEGATIVE	fckingbad
135	NEUTRAL	@troydangaming it was me
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
303	NEGATIVE	Porn is for the devil...
995	NEUTRAL	one question? why no black guys play dota?
487	POSITIVE	LMAO
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1306	NEUTRAL	Kappa//
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
310	NEGATIVE	man i cant join danger anymore
1462	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
72	POSITIVE	so you're right on the money lol
383	NEGATIVE	Durant when u gon a face cam fool
1340	NEUTRAL	hellow
193	POSITIVE	NAVI IS BLACK TriHard
42	NEGATIVE	Wqrthless
1650	NEUTRAL	is he trans?
89	POSITIVE	HeyGuys
72	NEGATIVE	WHO IS THIS NOSE PICKER?
1083	NEUTRAL	I mean 24 months
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
263	NEGATIVE	im in japamn and its raining too BibleThump
164	NEUTRAL	Harry Potter Incoming
207	POSITIVE	holy shit
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
154	NEUTRAL	CAN SPECTRE START TO FOCUS
570	POSITIVE	Looking good
599	NEGATIVE	nah dendi is ***
656	NEUTRAL	robot im getting used to saving picks
512	POSITIVE	slacks Kreygasm
449	NEGATIVE	whatafuck
788	NEUTRAL	do you mean weaknesses to beams?
421	POSITIVE	SMOrc GOOD PLAY
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1296	NEUTRAL	can u show your stats
198	POSITIVE	:DDDD
514	NEGATIVE	never lucky
1442	NEUTRAL	me
597	POSITIVE	guyro SeemsGood
334	NEGATIVE	Show alarm BabyRage
300	NEUTRAL	nerd guy = 7ckingmad
259	POSITIVE	GUYRO EleGiggle
481	NEGATIVE	SwiftRage NEEEEEEERD
867	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
88	POSITIVE	synderen lol
225	NEGATIVE	SwiftRage LUL
994	NEUTRAL	!gamble 69
166	POSITIVE	Mad man :P
417	NEGATIVE	haha your fucking trausi impersonation
987	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
331	POSITIVE	LUL
282	NEGATIVE	:/
95	NEUTRAL	hello
686	POSITIVE	"im rotating" lmfao
258	NEGATIVE	tummy tim FeelsBadMan
1338	NEUTRAL	FREAKING TREES
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
230	NEGATIVE	streams fuckd
1360	NEUTRAL	ally's a mod
8	POSITIVE	hot boy Kreygasm
508	NEGATIVE	#FEELSBADMAN
140	NEUTRAL	he don care
488	POSITIVE	MEGALUL
525	NEGATIVE	DansGame
863	NEUTRAL	most comunitys are
550	POSITIVE	Ahhh lol
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
111	NEUTRAL	who is this fake HERRY Kappa
358	POSITIVE	dig look so good in this tournament
404	NEGATIVE	BloodTrail PORN DRILL NOW
1374	NEUTRAL	YEA I SAID THAT EARLYIER
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
48	NEGATIVE	fear BibleThump
236	NEUTRAL	CLASSIC NAVI COACH
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
820	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
472	POSITIVE	that is pretty cool
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
234	NEUTRAL	moin moin
13	POSITIVE	7king sexy
317	NEGATIVE	NAVI FANSHITS 4Head
950	NEUTRAL	you are a caster harry Kappa
473	POSITIVE	HAIRY PATTER PogChamp
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
116	POSITIVE	xDDDD
570	NEGATIVE	he didnt turn it off FeelsBadMan
703	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
351	POSITIVE	His ego is boosted af tho hahaha
104	NEGATIVE	cmonBruh
1175	NEUTRAL	I encountered a lot of garbage Masters
199	POSITIVE	HARRY POTTER ??? PogChamp
274	NEGATIVE	:o
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
479	POSITIVE	10 games wins streak u know :D
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1546	NEUTRAL	the sausage party is an inch long
638	POSITIVE	lol !!!!
590	NEGATIVE	Fire Slacks Please FailFish
779	NEUTRAL	recon should be think*
206	POSITIVE	AWESOME!
355	NEGATIVE	Sheever is 187cm ... DansGame
872	NEUTRAL	Time to the next Map start?
277	POSITIVE	EleGiggle gachiGASM
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
615	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
125	POSITIVE	lmao*
208	NEGATIVE	I just have the annoying 16s left
1364	NEUTRAL	!song
70	POSITIVE	she already stolen EleGiggle
343	NEGATIVE	SourPls
1310	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
249	POSITIVE	great curve m8
64	NEGATIVE	holandsko? WW3?
1506	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
492	POSITIVE	lel
340	NEGATIVE	FuckingBad
1020	NEUTRAL	Nice?
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
46	NEGATIVE	and i hear u die
493	NEUTRAL	Navi is Black
435	POSITIVE	good night =)
38	NEGATIVE	BURN IT DOWN!!!!
625	NEUTRAL	it's a wall of Psychic energy
7	POSITIVE	Kreygasm thank GOD
374	NEGATIVE	I feel like Navi just sucks Kappa
1244	NEUTRAL	you knew it
242	POSITIVE	Ah damn, dc'd sorry m8
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1624	NEUTRAL	im going to buy Madden 17
667	POSITIVE	hehe :3
234	NEGATIVE	who the *** is that
361	NEUTRAL	because a phobia is defined as an irrational fear
131	POSITIVE	MALYGOS COSPLAY 4Head
