596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
1394	NEUTRAL	That_fat_mouse takes a risk..
578	POSITIVE	o/
322	NEGATIVE	*** YOU
1374	NEUTRAL	YEA I SAID THAT EARLYIER
133	POSITIVE	dun dunnn dunnnnnnnnn
249	NEGATIVE	muted
555	NEUTRAL	classic arstyle
122	POSITIVE	Always. ;)
26	NEGATIVE	dirty little *** cheaters
375	NEUTRAL	GUY RO
692	POSITIVE	Flutter LUL
533	NEGATIVE	kick artstyle
311	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
604	POSITIVE	HAHAHAHA
396	NEGATIVE	Von has a tampon up his ass
917	NEUTRAL	any good?
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
391	NEGATIVE	3k mistakes
126	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
183	POSITIVE	no rise of the machines will be the best raid ever
334	NEGATIVE	Show alarm BabyRage
518	NEUTRAL	what's better anal or oral?
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1243	NEUTRAL	RECIPE BOYS
508	POSITIVE	Billy is like "awwww yissss human!"
109	NEGATIVE	i was messing too, im not getting you ***
191	NEUTRAL	See you later fellow British callyfam
151	POSITIVE	xDD failu
465	NEGATIVE	NotLikeThis FailFish
465	NEUTRAL	Will the beta be available to all tommorow?
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
1389	NEUTRAL	Ok i will
49	POSITIVE	Yes i had lots of fun playing 1.01
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1709	NEUTRAL	Remember what I taught you, let it flow
358	POSITIVE	dig look so good in this tournament
112	NEGATIVE	focus on dirty sneakers DansGame
491	NEUTRAL	Hey chat!
403	POSITIVE	RAP GOD PogChamp
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
1101	NEUTRAL	how do you 360 ,like a boss 72hrs
70	POSITIVE	she already stolen EleGiggle
338	NEGATIVE	because he has ball cancer
709	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
88	POSITIVE	synderen lol
228	NEGATIVE	stranger things dimension swap WutFace
643	NEUTRAL	HAIRRY POTER
269	POSITIVE	hes always boosted xD
447	NEGATIVE	TORNADO U NOOB
1410	NEUTRAL	If so, one is coming from Fife19 shortly
500	POSITIVE	Harry Potter LUL
333	NEGATIVE	7KNGBAD
405	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
329	POSITIVE	But my first let's play will be half life 2. I just love that game
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
799	NEUTRAL	@live_long_coffee Change your quality settings :)
186	POSITIVE	@polkadot_, All pick is back 4Head
467	NEGATIVE	penis WutFace
278	NEUTRAL	SHOTS PJsalt
411	POSITIVE	I need w ps4 who will buy me one lol
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
1630	NEUTRAL	i always hit 104
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
58	NEGATIVE	loosing* FailFish
487	NEUTRAL	kolento made it work briefly
293	POSITIVE	he looks so peaceful <3 <3 <3
563	NEGATIVE	oh fuck me
353	NEUTRAL	Who win?
357	POSITIVE	treat you better <3
18	NEGATIVE	FIRED
354	NEUTRAL	music way too loud
11	POSITIVE	LOOL
30	NEGATIVE	you're fake
17	NEUTRAL	Try parrying the pink orbs @elajjaz
274	POSITIVE	Thx @thepokerdevil ;)
431	NEGATIVE	Andi has the best, the best pervert slaves.
412	NEUTRAL	The RPer in me screams going to the hospital :3
246	POSITIVE	sub-human or post-human? Kappa
128	NEGATIVE	and someone was slapping me and calling me a gommol
1019	NEUTRAL	BOOM!
286	POSITIVE	hahahahahaah
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
667	NEUTRAL	am I not allowed to type like that
147	POSITIVE	EleGiggle analysis! EleGiggle
427	NEGATIVE	*** casters
1335	NEUTRAL	wow reinforced limbs
144	POSITIVE	HYPE!!
171	NEGATIVE	WutFace Zeta's mods
1475	NEUTRAL	Puppey block ? more like Artstyle block
556	POSITIVE	<3 <3
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
956	NEUTRAL	GO DO THE EPG EASTER EGG
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
1	NEGATIVE	cant hear shit
859	NEUTRAL	Usb connected Kappa d
204	POSITIVE	9 follows away :)
332	NEGATIVE	BIASED CASTER FailFish
587	NEUTRAL	for the bosses at least
318	POSITIVE	haHAA
483	NEGATIVE	LUL he actually tried it 4Head
976	NEUTRAL	BO1 or BO3?
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
340	NEGATIVE	FuckingBad
1327	NEUTRAL	Bo1 only?
388	POSITIVE	\ :D /
135	NEGATIVE	REDDIT SUCK MY NIPS
609	NEUTRAL	who put dodger in charge of the music?
119	POSITIVE	this guy knows his ***
83	NEGATIVE	sad bullshit LUL
985	NEUTRAL	IM THE CHEERLEADER HERE
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
221	NEGATIVE	twitch hoe
574	NEUTRAL	Bottom left
160	POSITIVE	JUST CHILLING 4Head
482	NEGATIVE	WutFace
865	NEUTRAL	+rep awesome Guy And Nice Cashout
517	POSITIVE	NICE ACCENT 7mad EleGiggle
216	NEGATIVE	Memes DansGame
1287	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
502	POSITIVE	SyndereN EleGiggle
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
463	POSITIVE	DO IT
616	NEGATIVE	danSgame DansGame
870	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
549	POSITIVE	fat jinx Kreygasm
95	NEGATIVE	RIP Headphone users
1047	NEUTRAL	Faze adapt
368	POSITIVE	BREAK Xd
418	NEGATIVE	DICKS OUT FOR HARAMBE
1107	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
281	POSITIVE	XDDDDDDDDDDDDDDD
147	NEGATIVE	AY Lets get reformed up in this bitch
1441	NEUTRAL	bridgewater likely out for the year
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
232	NEGATIVE	7BAD
1636	NEUTRAL	Dad truth!
334	POSITIVE	nice blink
366	NEGATIVE	RIP, Criminal
745	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
576	POSITIVE	'We shouyld be fine'
29	NEGATIVE	fak
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
134	NEGATIVE	FUCKINGAY
1688	NEUTRAL	Harry Doter
596	POSITIVE	@admiralbulldog Kreygasm
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1276	NEUTRAL	Dino you can come to my house anytime you want
114	POSITIVE	Play a bit Mercy :D
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
987	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
38	POSITIVE	Go navi so ez game
117	NEGATIVE	Feed Gank classic
746	NEUTRAL	i put it everywhere.. Religious girls are crazy!
3	POSITIVE	thanks
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
903	NEUTRAL	the icons bottom left
652	POSITIVE	I find it helpful :)
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
1222	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
666	POSITIVE	HAHAHA
259	NEGATIVE	DansGame \//\
289	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
250	POSITIVE	haha
487	NEGATIVE	wut?
1435	NEUTRAL	Sheever is Pregnant!!
492	POSITIVE	lel
97	NEGATIVE	Methskyl shut the *** up
1510	NEUTRAL	But you would have no extra keys if you cloned
663	POSITIVE	and then recently we had some Descent \o/
600	NEGATIVE	French doter DansGame
1405	NEUTRAL	hirochopter
426	POSITIVE	EleGiggle
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
454	NEUTRAL	can you help me at 8:00 tonight
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
104	NEGATIVE	cmonBruh
1578	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
700	POSITIVE	EleGiggle DA BLOCK PogChamp
599	NEGATIVE	nah dendi is ***
129	NEUTRAL	100% insane
129	POSITIVE	jep :)
606	NEGATIVE	PJSalt
1186	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
113	NEGATIVE	boring AF
1539	NEUTRAL	the only french guy in teh dota scene
277	POSITIVE	EleGiggle gachiGASM
400	NEGATIVE	well, now everything is bad
342	NEUTRAL	mad > sheever
456	POSITIVE	Haha ez win navi
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
89	NEUTRAL	he n she
137	POSITIVE	@sk3669 XD
564	NEGATIVE	league of pown WutFace
904	NEUTRAL	yeah to me its expensive... still leveling my first char
536	POSITIVE	PogChamp Justice
435	NEGATIVE	RIP.
119	NEUTRAL	CAIRO
409	POSITIVE	Holy shit that thing existed?
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1601	NEUTRAL	gg actually\
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1496	NEUTRAL	to be more specific i guess
146	POSITIVE	I lovingly call Rocket League "Car Balls"
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
194	POSITIVE	Taric God demaissssss
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1628	NEUTRAL	Warframe needs to fix endless missions
569	POSITIVE	Victory!!
27	NEGATIVE	sheever no tit
584	NEUTRAL	Stream musical !!
237	POSITIVE	P PogChamp G G E R S
199	NEGATIVE	Triggered
1334	NEUTRAL	soullll swallow
115	POSITIVE	SLAKS Kreygasm
565	NEGATIVE	fart bomb
29	NEUTRAL	START WITH JIKUUN
79	POSITIVE	so smart
433	NEGATIVE	I just roasted my chair with my ***
1686	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
402	POSITIVE	Lodey filthy frank is awesome
543	NEGATIVE	sucki sucki
322	NEUTRAL	porno?
24	POSITIVE	Okay thank you very much
57	NEGATIVE	stfu slacks
750	NEUTRAL	FANCY ARMY !!!!!
474	POSITIVE	ахаххахаха
305	NEGATIVE	That's why this *** cheeks
804	NEUTRAL	PuppeyFace I was the one PuppeyFace
370	POSITIVE	@prashant2322 I love more then anything
438	NEGATIVE	SwiftRage use blue skill
382	NEUTRAL	There's another boss
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
512	NEUTRAL	There are so many ways to skin an elf
123	POSITIVE	oh so excited
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
508	NEUTRAL	FACE CAM
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
328	NEGATIVE	Creep Ulted dafuq?
1449	NEUTRAL	that was correkt
217	POSITIVE	"or not" XD
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
1565	NEUTRAL	@nicktron give me 1 more shot baby
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
153	NEGATIVE	fuking get back to the kitchen
1400	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
600	POSITIVE	SEAGOD is live,later nerds.
429	NEGATIVE	MIC MUTED
689	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
34	NEUTRAL	thieves guild!
670	POSITIVE	xDxDxD
423	NEGATIVE	SLACKS IS *** WANNABE
233	NEUTRAL	eah happy potter = invoker
189	POSITIVE	BLAST
592	NEGATIVE	i dont like the noises dva's mech makes @.@
230	NEUTRAL	-15 lp
337	POSITIVE	HARRY PogChamp
143	NEGATIVE	*** YOU KappaPride
1299	NEUTRAL	@jult_terlik, 1-0 to NaVi
565	POSITIVE	@Sublime777 <3
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
717	NEUTRAL	Witwix will you be playing mekazoo?
62	POSITIVE	noice <3
116	NEGATIVE	fucking HITBOOX\
515	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
343	NEGATIVE	SourPls
427	NEUTRAL	I can has audioglitch? OpieOP
321	POSITIVE	chat = love <3
559	NEGATIVE	Slark is noob
1343	NEUTRAL	It's EYE-dos.
331	POSITIVE	LUL
313	NEGATIVE	*** gay voice
1162	NEUTRAL	Can you resist the borg?
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
104	NEUTRAL	!8ball will john cena ever retire?
489	POSITIVE	Kreygasm Kreygasm Kreygasm
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
1370	NEUTRAL	if only I had money, I'd donate all of it to 8bit
573	POSITIVE	@EveryJuan, LUL
572	NEGATIVE	SMOrc //
69	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
188	POSITIVE	Oooooooh
341	NEGATIVE	I miss Pajkatt :(
1046	NEUTRAL	waaaaat
617	POSITIVE	ROFl
272	NEGATIVE	STFU SLACKS
100	NEUTRAL	Try a jet sweep with your fastest wr!!
503	POSITIVE	mad Kreygasm
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1331	NEUTRAL	is adulting the same as adultery?
676	POSITIVE	UK did good in Athletics too
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
1252	NEUTRAL	Are you going to stream long tonight?
87	POSITIVE	ArtStyle 4Head
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
146	NEUTRAL	Sexy time music? fatsEyes
611	POSITIVE	ROFL
610	NEGATIVE	Salty.
1203	NEUTRAL	USE YOUR RED
100	POSITIVE	Wb monsti :D
353	NEGATIVE	feelbadmna
1298	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
645	POSITIVE	riven hype
165	NEGATIVE	Synderen FailFish
1559	NEUTRAL	no, they had to remove the bottom halves of their walls
490	POSITIVE	this song <3
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
158	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
351	POSITIVE	His ego is boosted af tho hahaha
417	NEGATIVE	haha your fucking trausi impersonation
385	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
678	POSITIVE	you needed more relics :P
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
62	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
284	POSITIVE	sup
445	NEGATIVE	might as well go for the shittest experience
107	NEUTRAL	where are you now dendi fanstraights?? 4Head
315	POSITIVE	2 hon players destroy masters of dota 2 :D
175	NEGATIVE	he's dead that so depressingly luuuull
1113	NEUTRAL	Stars had what? two Chicks in it?
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
239	NEGATIVE	dick Kappa
708	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
298	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
615	POSITIVE	THE REAL SoBayed
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1261	NEUTRAL	where's the armor on that
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
184	NEGATIVE	-.-
279	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
142	NEGATIVE	SHEEVERS FOOT WutFace
928	NEUTRAL	When yo pc's back up tell me
32	POSITIVE	was insane
529	NEGATIVE	RIP
912	NEUTRAL	is this red
54	POSITIVE	I guess he didn't care about my comment lol
519	NEGATIVE	gayro
429	NEUTRAL	pro tactical
590	POSITIVE	Na`Vi EleGiggle
595	NEGATIVE	WutFace WutFace WutFace WutFace
684	NEUTRAL	HE LEFT KP??
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
1315	NEUTRAL	harry potter
295	POSITIVE	<3
282	NEGATIVE	:/
476	NEUTRAL	cause i japanese
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1140	NEUTRAL	havent watched much gen 2 sr's
311	POSITIVE	LUL MAUT LUL
31	NEGATIVE	damn, playing on xbox one DansGame
666	NEUTRAL	!decks
379	POSITIVE	Look At Me Sheever Kreygasm
530	NEGATIVE	LUL spammers FailFish
1583	NEUTRAL	Melee combat in this is very challenging as well
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
500	NEGATIVE	Dicks out for harambe!
1650	NEUTRAL	is he trans?
365	POSITIVE	THANK GOD
525	NEGATIVE	DansGame
1472	NEUTRAL	Kapppa
242	POSITIVE	Ah damn, dc'd sorry m8
224	NEGATIVE	fckingbad
1039	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
202	POSITIVE	@Flyinkangroo, Love you too man <3
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
1062	NEUTRAL	Don't spheal
554	POSITIVE	DAMN HE SEXY
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
1088	NEUTRAL	Why do you put Truex towards the back? He's a good driver
506	POSITIVE	POWER RANGERS PogChamp
76	NEGATIVE	Hairy Invoker DansGame
502	NEUTRAL	thats my boy
324	POSITIVE	artstyle dazzle best dazzle 4Head
379	NEGATIVE	Guess i was right DUMB-SELF
325	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
658	POSITIVE	SLACKS PogChamp
522	NEGATIVE	#rekd
259	NEUTRAL	reparing from inside the tank is a stupid idea
391	POSITIVE	ooooh my
302	NEGATIVE	omg
94	NEUTRAL	Hello
457	POSITIVE	SoBayed SoBayed
185	NEGATIVE	HI dong DansGame /
448	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
307	POSITIVE	:3
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
265	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
185	POSITIVE	ibuki sweeeeet
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
1226	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
219	POSITIVE	Thanks pleb minkDuck
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1537	NEUTRAL	its a pain Mr.G tho
630	POSITIVE	yeah it was a really sick back door
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
177	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
283	POSITIVE	ITS A PRANK haHAA
485	NEGATIVE	sheever sad
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
398	POSITIVE	Na'Vi fanboys EleGiggle
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
501	NEUTRAL	same
36	POSITIVE	LuL DendiFace
269	NEGATIVE	Just a *** load of balls
1551	NEUTRAL	ron are you on PC?
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1535	NEUTRAL	meet w9
439	POSITIVE	XD
478	NEGATIVE	Homo Dick
1339	NEUTRAL	7CKING MAD IS SO FRENCHY
427	POSITIVE	He is so happy today! 😊
37	NEGATIVE	^^^^ Nc.
1486	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
597	NEGATIVE	one bad trade and he loses the game
317	NEUTRAL	guys I have a confession to make
640	POSITIVE	FuckinBad PogChamp PogChamp
374	NEGATIVE	I feel like Navi just sucks Kappa
822	NEUTRAL	i need some rain
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
370	NEGATIVE	\venge Spells WutFace
1142	NEUTRAL	Brutal blue drags drop them
