335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1101	NEUTRAL	how do you 360 ,like a boss 72hrs
400	POSITIVE	SYNDEREN 4Head
575	NEGATIVE	thats a shitty phone
752	NEUTRAL	when is 6.87 coming?
473	POSITIVE	HAIRY PATTER PogChamp
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
59	NEUTRAL	The 8-ball says: You may rely on it.
484	POSITIVE	klack klack klack xD
58	NEGATIVE	loosing* FailFish
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
355	POSITIVE	GL
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1042	NEUTRAL	Youre a TI Player Harry Kappa
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
110	NEGATIVE	Crap.
785	NEUTRAL	so this logitech giveaway still gonna happen or?
600	POSITIVE	SEAGOD is live,later nerds.
79	NEGATIVE	TheCiroth you are muted you idiot.
239	NEUTRAL	#DistSquad is learning lots m8
6	POSITIVE	thanks :)
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1173	NEUTRAL	im basically the goat
10	POSITIVE	NO we love you MOOOON :"(
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1310	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
144	POSITIVE	HYPE!!
403	NEGATIVE	GAYRO ?
882	NEUTRAL	....
358	POSITIVE	dig look so good in this tournament
150	NEGATIVE	Retro D:
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
199	POSITIVE	HARRY POTTER ??? PogChamp
161	NEGATIVE	i hate gief
839	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
259	POSITIVE	GUYRO EleGiggle
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
1055	NEUTRAL	Adele - Rolling In The Deep
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
391	NEGATIVE	3k mistakes
925	NEUTRAL	!uptime
95	POSITIVE	History is history cherry ;)
37	NEGATIVE	^^^^ Nc.
1263	NEUTRAL	HARRY IS ALIVE ??? PogChamp
299	POSITIVE	Slacks is trying so hard to not go full troll :D
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
717	NEUTRAL	Witwix will you be playing mekazoo?
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
441	NEGATIVE	who the *** is this autist
1405	NEUTRAL	hirochopter
156	POSITIVE	uh no bly is so good
452	NEGATIVE	Who is that pleb
391	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
232	NEGATIVE	7BAD
1238	NEUTRAL	Helloooo
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
706	NEUTRAL	OhNo
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
606	NEGATIVE	PJSalt
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
672	NEUTRAL	?????
31	POSITIVE	hahahaha
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
920	NEUTRAL	U'RE A WIZARD, HARRY
46	POSITIVE	Rawr!
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1708	NEUTRAL	SCORE
216	POSITIVE	XDD
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
209	NEUTRAL	not really
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
1	NEGATIVE	cant hear shit
1485	NEUTRAL	WHATS THE ADDRESS
610	POSITIVE	Draskyl so handsome KappaPride
416	NEGATIVE	<--- 3 k .-. sad is my life
1705	NEUTRAL	tho
478	POSITIVE	!sr Crazy Realistic Knocking Sound
481	NEGATIVE	SwiftRage NEEEEEEERD
481	NEUTRAL	Nycom was turning up !!!!!!!!!!
244	POSITIVE	its just conversation ;3; not srs
29	NEGATIVE	fak
130	NEUTRAL	are you a mei main? Kappa
