374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1299	NEUTRAL	How about Halo 1v1's.
119	POSITIVE	MONTAGE HYPE
179	NEGATIVE	penis strim WutFace
704	NEUTRAL	i swear only eight year olds play minecraft on twitch
80	POSITIVE	:"D
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
1371	NEUTRAL	"They call me limpy cheeks Lara"
129	POSITIVE	ахахаххааххаахх
302	NEGATIVE	might as well go for the shittest experience
1384	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
504	POSITIVE	AHA CUDDLE
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
747	NEUTRAL	!charfull King Blessed
523	POSITIVE	you needed more relics :P
131	NEGATIVE	Gnisht, #fam. I'm already sad.
186	NEUTRAL	i never understood , is it always left hand or right O_o
265	POSITIVE	nice blink
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1055	NEUTRAL	theyre taking away the pen on his 2
93	POSITIVE	double crit KReygasm
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
570	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
212	POSITIVE	tom gunna unleash the beast lol
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
878	NEUTRAL	yep that's what im talking about..
186	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
222	NEGATIVE	Creep Ulted dafuq?
159	NEUTRAL	@thetravelinggamer mod me or unsub
521	POSITIVE	UK did good in Athletics too
36	NEGATIVE	that feel when you can't bait FeelsBadMan
938	NEUTRAL	I dunno! #ThingsGrandmaSays
157	POSITIVE	9 follows away :)
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
1133	NEUTRAL	Ok i will
377	POSITIVE	klack klack klack xD
346	NEGATIVE	short stream FeelsBadMan
568	NEUTRAL	I may stream in a few... not sure though
532	POSITIVE	funny match
56	NEGATIVE	i hate spicy food
969	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
316	POSITIVE	Na'Vi fanboys EleGiggle
91	NEGATIVE	REDDIT SUCK MY NIPS
168	NEUTRAL	nope
219	POSITIVE	rekt
355	NEGATIVE	*** REKT
105	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
347	POSITIVE	smORC good play
310	NEGATIVE	NotLikeThis NotLikeThis
483	NEUTRAL	Go play, djesus
395	POSITIVE	hype <3
202	NEGATIVE	Sorry Jade im awful it was me in the back
976	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
195	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
304	NEGATIVE	TORNADO U NOOB
724	NEUTRAL	its been like this since v1 of snipe
509	POSITIVE	Flash R PogChamp
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
786	NEUTRAL	GO DO THE EPG EASTER EGG
520	POSITIVE	XDDDDDDDDD
209	NEGATIVE	wtf is going on in the world that could cause this
329	NEUTRAL	that's where woman from ISIS hide their bombs
397	POSITIVE	Love that Gringo :)
49	NEGATIVE	SHUT THE HELL DOWN
463	NEUTRAL	@bl00r_ there's a blue gem
217	POSITIVE	AHAHAH
375	NEGATIVE	at least spam correctly
554	NEUTRAL	were back
123	POSITIVE	300 damage Kreygasm
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
162	NEUTRAL	See you later fellow British callyfam
349	POSITIVE	PogChamp @Biggings
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1098	NEUTRAL	i actually learned the first stage of that
16	POSITIVE	graphics look awesome
281	NEGATIVE	U lazy Tina
882	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
402	POSITIVE	FOCUS!
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
113	NEUTRAL	Who is she playing with?
43	POSITIVE	I guess he didn't care about my comment lol
121	NEGATIVE	im so confused from this nonsense
267	NEUTRAL	porno?
26	POSITIVE	slap the cap HeyGuys
370	NEGATIVE	sucki sucki
580	NEUTRAL	It was agenta
430	POSITIVE	<3 <3
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
922	NEUTRAL	no because then im controlled by computers
275	POSITIVE	Feel you never luck ;p
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
627	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
115	POSITIVE	xDD failu
97	NEGATIVE	*** caster
200	NEUTRAL	#DistSquad is learning lots m8
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
428	NEGATIVE	SUZY DansGame
943	NEUTRAL	Nvm lol
467	POSITIVE	HAHAHAHA
110	NEGATIVE	Most annoying thing and the orb
818	NEUTRAL	13 min or 3min?
296	POSITIVE	:D :D :D :D
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
978	NEUTRAL	she was
393	POSITIVE	navi fanboys 4Head
410	NEGATIVE	WutFace WutFace WutFace WutFace
317	NEUTRAL	There's another boss
15	POSITIVE	schokoHey schokoHey
16	NEGATIVE	you're fake
1243	NEUTRAL	You saved my ears Tina wixK
374	POSITIVE	!love mooramely
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
362	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1387	NEUTRAL	Hi @GeeFamous92
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
128	NEGATIVE	DRASKYL IS AN *** 4Head
11	NEUTRAL	how do u get a vacum like that u are ti champion
231	POSITIVE	danTroll danTroll danTroll
148	NEGATIVE	Memes DansGame
848	NEUTRAL	Wait hello
505	POSITIVE	lol that eye bot
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
917	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
187	POSITIVE	leahYAY
341	NEGATIVE	Dicks out for harambe!
386	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
428	POSITIVE	floppy is the best open gay streamer in wot
252	NEGATIVE	if you can read this your dick is small
698	NEUTRAL	navi funs boyed
348	POSITIVE	@Pcmman that's a great point, other me Kappa
120	NEGATIVE	he's dead that so depressingly luuuull
1266	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
155	POSITIVE	@Flyinkangroo, Love you too man <3
81	NEGATIVE	this *** is getting too old sax
1117	NEUTRAL	if only I had money, I'd donate all of it to 8bit
94	POSITIVE	lmao*
247	NEGATIVE	RIP, Criminal
305	NEUTRAL	dont forget to report for something
375	POSITIVE	ezzzzy :)
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
1025	NEUTRAL	after he gave you 200
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
403	NEUTRAL	Hey chat!
486	POSITIVE	ty
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
299	NEUTRAL	Silver linings Playbook is tonight
453	POSITIVE	Yeah his sdi is incredible
409	NEGATIVE	Dendi is trash 4Head
1069	NEUTRAL	they cause different status effects
258	POSITIVE	great choice of music
151	NEGATIVE	twitch hoe
1303	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
369	POSITIVE	that is pretty cool
398	NEGATIVE	Now we have to murder them all over again OSsloth
341	NEUTRAL	$uicideboy$ - Sunshine
432	POSITIVE	Pew pew pew
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
1095	NEUTRAL	1 hour 56 minutes 4 seconds
118	POSITIVE	uh no bly is so good
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
437	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
17	POSITIVE	Okay thank you very much
75	NEGATIVE	I know what you turned off FeelsBadMan
958	NEUTRAL	i backed it up like twice
290	POSITIVE	khezzu = best initiator EU SeemsGood
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
692	NEUTRAL	my best pokemon is a 2500 dragonite
322	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
105	NEGATIVE	tryna calm his tits down
137	NEUTRAL	bastionSalt
42	POSITIVE	it didnt deserve a comment :P
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
899	NEUTRAL	morning Rakunvar
180	POSITIVE	VIXING FeelsBirthdayMan
24	NEGATIVE	BURN IT DOWN!!!!
67	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
501	POSITIVE	Oh nice find!
44	NEGATIVE	wats the song called fukers
1170	NEUTRAL	That blizzard is running?
299	POSITIVE	D:
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1313	NEUTRAL	can you hear me???
263	POSITIVE	LUL
207	NEGATIVE	That's why this *** cheeks
1273	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
199	POSITIVE	archer with token SeemsGood
108	NEGATIVE	i hate gief
947	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
511	POSITIVE	and then recently we had some Descent \o/
114	NEGATIVE	BO3 pubs is aids
309	NEUTRAL	If the multiplayer features appear then the game would imprv
140	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
344	NEGATIVE	well time for attack only wins OpieOP
373	NEUTRAL	enter?
145	POSITIVE	Oooooooh
84	NEGATIVE	NAVI = DOGSHIT
215	NEUTRAL	When did you get the new emotes, havent been here in a while
179	POSITIVE	that focus tho :3
152	NEGATIVE	*** serbia
254	NEUTRAL	FAZE UP
339	POSITIVE	+rep sent my items first :3
236	NEGATIVE	The worst part is Sin just coming back for no reason.
563	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
159	POSITIVE	holy shit
330	NEGATIVE	wut?
1230	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
489	POSITIVE	yeah it was a really sick back door
391	NEGATIVE	FailFish
913	NEUTRAL	her race don't matter
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
22	NEGATIVE	^^^^ Nc.
467	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
463	POSITIVE	hahahahahahajaha
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1383	NEUTRAL	and some herbs ofc
237	POSITIVE	hahaah Kappa
69	NEGATIVE	cmonBruh
1190	NEUTRAL	bottom left
282	POSITIVE	dig look so good in this tournament
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1241	NEUTRAL	!gamble 300
492	POSITIVE	Candyyyy <3 xD
226	NEGATIVE	Show alarm BabyRage
904	NEUTRAL	@NotThatAnt beat ya to that punchline :P
49	POSITIVE	xDDD
293	NEGATIVE	Andi has the best, the best pervert slaves.
1062	NEUTRAL	Kappa//
243	POSITIVE	@Aatroxblood Aatrox pretty cool
251	NEGATIVE	I feel like Navi just sucks Kappa
730	NEUTRAL	team so heavy
480	POSITIVE	pcats i love whe
232	NEGATIVE	Women can buy dick to piss while standing
55	NEUTRAL	The 8-ball says: You may rely on it.
382	POSITIVE	this song <3
327	NEGATIVE	WutFace
1052	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
29	POSITIVE	ayeeeee
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
997	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
474	POSITIVE	xd
308	NEGATIVE	Who is that pleb
91	NEUTRAL	Hi man hows it going?
230	POSITIVE	HAHAHAH
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
781	NEUTRAL	Hangover
376	POSITIVE	Lul
255	NEGATIVE	***
995	NEUTRAL	Sneaky sub BigBrother
262	POSITIVE	But my first let's play will be half life 2. I just love that game
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
555	NEUTRAL	?????
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
364	NEGATIVE	banned
664	NEUTRAL	Yep, the Server idle 32 games at the same time.
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
419	NEGATIVE	5 :////
804	NEUTRAL	@deathwingua, i reuploaded my segmento
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
59	NEGATIVE	russians in chat DansGame
928	NEUTRAL	^ admins can do it though
306	POSITIVE	loooool
301	NEGATIVE	Major lag
538	NEUTRAL	heroes never die PMSTwin
259	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
413	NEGATIVE	nah dendi is ***
361	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
334	POSITIVE	navi doesn't have fanboys EleGiggle
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1009	NEUTRAL	there is no queue anyone just logged in
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
164	NEGATIVE	omg 8k and plays like ***
974	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
502	POSITIVE	I find it helpful :)
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
1201	NEUTRAL	who plays rush anymore?
324	POSITIVE	Holy shit that thing existed?
279	NEGATIVE	FailFish this game
908	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
124	POSITIVE	wow
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
270	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
444	POSITIVE	khezzu stepping up his dark seer game
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1382	NEUTRAL	Thecoolguy1997, is it rare?
367	POSITIVE	Thanks for asking been here all day
82	NEGATIVE	DendiFace STFU DendiFace
110	NEUTRAL	Is the open beta out at midnight?
303	POSITIVE	Love ya'll too <3 DOEI!
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
929	NEUTRAL	Kappa //
389	POSITIVE	elaBlind LUL
214	NEGATIVE	It can't be much worse then your English Kappa
780	NEUTRAL	Unserver mute me dad @KarmaCharged307
136	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
832	NEUTRAL	Prime pls Kappa
326	POSITIVE	I need w ps4 who will buy me one lol
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
956	NEUTRAL	Kappa
134	POSITIVE	mado :D
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
1262	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
325	POSITIVE	that's the right way lol
103	NEGATIVE	why do people think that excessively spamming pinging helps
414	NEUTRAL	FACE CAM
460	POSITIVE	ok:((((
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1350	NEUTRAL	!schedule
355	POSITIVE	WOWOWOWOWO
412	NEGATIVE	one bad trade and he loses the game
695	NEUTRAL	what is that xp bar, pook?
185	POSITIVE	P PogChamp G G E R S
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
722	NEUTRAL	Why did you put gravel in your eye? BrokeBack
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
1049	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
363	POSITIVE	DO IT
263	NEGATIVE	3k mistakes
472	NEUTRAL	@vSkittles98 give me trixin banking
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
360	NEGATIVE	zack banned mister
642	NEUTRAL	s1mple in 2016 LUL
396	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
632	NEUTRAL	just stay here without gamble :D
201	POSITIVE	3/3 enemy thresh :(
54	NEGATIVE	sad bullshit LUL
333	NEUTRAL	@Turbojosef Feel better!
276	POSITIVE	His ego is boosted af tho hahaha
376	NEGATIVE	CHAT *** SLOW DOWN
527	NEUTRAL	ONE OF US
434	POSITIVE	got myself a steam controller and preordered some games :D
284	NEGATIVE	haha your fucking trausi impersonation
719	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
392	NEGATIVE	SMOrc //
86	NEUTRAL	time to restart
527	POSITIVE	thats awesome its gonna be huge $$$
198	NEGATIVE	Uc4 is DansGame in my opinion
560	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
34	POSITIVE	lmao
191	NEGATIVE	Julienco ist so ein hurensohn
190	NEUTRAL	mine was 50% black 50% white
385	POSITIVE	gg @rubara
141	NEGATIVE	FeelsBadMan
777	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1058	NEUTRAL	"the onion" do you mean Tor?
461	POSITIVE	ohhh what that makes my nerd heart happy
76	NEGATIVE	boring AF
223	NEUTRAL	no patrick
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1252	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
247	POSITIVE	LUL MAUT LUL
357	NEGATIVE	#rekd
390	NEUTRAL	Capture,hold and defend the flags
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
62	NEGATIVE	RIP Headphone users
143	NEUTRAL	Nice one Mac
343	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
394	NEGATIVE	thats a shitty phone
902	NEUTRAL	omgicame, did you go to the place
28	POSITIVE	Go navi so ez game
162	NEGATIVE	boosted animal
133	NEUTRAL	Good evening everyone
411	POSITIVE	its just a bunch of fluff
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
1154	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
488	POSITIVE	Love You
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
961	NEUTRAL	I encountered a lot of garbage Masters
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
475	NEUTRAL	but they haven't ruled out bringing anyone back
424	POSITIVE	fat jinx Kreygasm
387	NEGATIVE	fart bomb
191	NEUTRAL	VAYNE can control the map Kappa
82	POSITIVE	qtpLUL
273	NEGATIVE	BloodTrail PORN DRILL NOW
866	NEUTRAL	its learning?! :O
206	POSITIVE	i love you doggo :)
231	NEGATIVE	SourPls
343	NEUTRAL	what has hubby got on his hd i now swol
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
369	NEGATIVE	and they nerfed the *** out of my honey holes
1085	NEUTRAL	CoconutB come water treatment plant and we'll fight.
510	POSITIVE	Midobo = Legend, loving father, great killer
401	NEGATIVE	just STOP TALKING METH JUNKIE
764	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
422	POSITIVE	!love Pidoras
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1002	NEUTRAL	sorry about the wait
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
165	NEGATIVE	Who the *** is Vash?
1370	NEUTRAL	or order a webcam from amazon
284	POSITIVE	swedish porn best porn
339	NEGATIVE	well white nationalism
1185	NEUTRAL	jo
75	POSITIVE	this is the most comfy stream ever
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
688	NEUTRAL	I don't have rocket league tho
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
149	NEGATIVE	murder gec
530	NEUTRAL	check it please
408	POSITIVE	LOOOOOL
235	NEGATIVE	embarrasing, jesus christ that was *** bad
29	NEUTRAL	Can i see stats peeve?
251	POSITIVE	yes I am :D
137	NEGATIVE	LAG
146	NEUTRAL	Is this the only map you can play
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
400	NEGATIVE	NAVI IS SO BAD
193	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
29	NEGATIVE	God shut the *** up
230	NEUTRAL	Sting*
370	POSITIVE	ахаххахаха
328	NEGATIVE	LUL he actually tried it 4Head
420	NEUTRAL	after waves 30 onward plz dont
256	POSITIVE	chat = love <3
26	NEGATIVE	dam glitches already
144	NEUTRAL	Really
104	POSITIVE	@sk3669 XD
5	NEGATIVE	get banned
751	NEUTRAL	yeah, it's been doing that for a while
27	POSITIVE	@ceejaaydagoat_ on god😂😂
106	NEGATIVE	NOt that music :(
249	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
51	POSITIVE	DARUDE SANDSTORM
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
435	NEUTRAL	salut
269	POSITIVE	wb ani
416	NEGATIVE	NAVI IS REKT
591	NEUTRAL	did you fight Culex?
390	POSITIVE	4Head
40	NEGATIVE	welcome to the stream but i dont like your name man
1153	NEUTRAL	ok
48	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
241	NEGATIVE	FailFish FailFish FailFish
948	NEUTRAL	why u come outt
130	POSITIVE	epic sax guy :D
39	NEGATIVE	Go learn your history twitchtards MingLee
1018	NEUTRAL	Are you going to stream long tonight?
45	POSITIVE	DAT WARD 4Head
140	NEGATIVE	you are not an asshat xwavetrap
34	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
330	POSITIVE	He said it TriHard
30	NEGATIVE	and i hear u die
1253	NEUTRAL	????????????????????????????????????????
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
246	NEGATIVE	MOM BabyRage
1022	NEUTRAL	dendi been playing poor invoker alot
98	POSITIVE	MALYGOS COSPLAY 4Head
386	NEGATIVE	league of pown WutFace
1389	NEUTRAL	what me? no
168	POSITIVE	COOKIES!!!!!!11
215	NEGATIVE	NAVI FANSHITS 4Head
1263	NEUTRAL	RIP HANDS
528	POSITIVE	FFREEEDDOOOOMMMMMMM
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
935	NEUTRAL	Brutal blue drags drop them
358	POSITIVE	HE SAID IT TriHard
157	NEGATIVE	DansgAme Kappa
268	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
194	POSITIVE	Really loved that they put timed mythic + cms in legion.
100	NEGATIVE	Retro D:
1364	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
311	POSITIVE	ooooh my
362	NEGATIVE	Dirty old man bald head
48	NEUTRAL	drop
337	POSITIVE	He is so happy today! 😊
