669	NEUTRAL	PuppeyFace I was the one PuppeyFace
180	POSITIVE	VIXING FeelsBirthdayMan
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
818	NEUTRAL	13 min or 3min?
368	POSITIVE	HAHAHAHAHA
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1178	NEUTRAL	PipeHype
330	POSITIVE	He said it TriHard
368	NEGATIVE	no alarm mewn.
1082	NEUTRAL	Hallo
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
997	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
397	POSITIVE	Love that Gringo :)
375	NEGATIVE	at least spam correctly
1128	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
82	POSITIVE	qtpLUL
424	NEGATIVE	SMOrc
1123	NEUTRAL	I can hear you
333	POSITIVE	😂
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1147	NEUTRAL	@danisa31 tele?
74	POSITIVE	Wb monsti :D
97	NEGATIVE	*** caster
797	NEUTRAL	someone give me 23k ? i want 1m again
349	POSITIVE	PogChamp @Biggings
318	NEGATIVE	NotLikeThis FailFish
804	NEUTRAL	@deathwingua, i reuploaded my segmento
496	POSITIVE	swat inc LUL
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
881	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
308	POSITIVE	\ :D /
350	NEGATIVE	fuck you gaz8203 DansGame
1160	NEUTRAL	???????????????
318	POSITIVE	Lodey filthy frank is awesome
211	NEGATIVE	Also this guy is a racist
221	NEUTRAL	Still tapping
427	POSITIVE	FCK YEEEEEEEEEEE
61	NEGATIVE	wow ignored like a mf
1119	NEUTRAL	!howlong
243	POSITIVE	@Aatroxblood Aatrox pretty cool
183	NEGATIVE	:o
466	NEUTRAL	hmm k BlastCanon
197	POSITIVE	haha
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1130	NEUTRAL	Womble says hello
129	POSITIVE	ахахаххааххаахх
169	NEGATIVE	Wat.
359	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
115	POSITIVE	xDD failu
175	NEGATIVE	Fuck me that was a bad decision
859	NEUTRAL	trying to walk, and you're just bobbing side to side, blocking the whole path
196	POSITIVE	great curve m8
91	NEGATIVE	REDDIT SUCK MY NIPS
332	NEUTRAL	why cant I see the Gonnabumu
3	POSITIVE	NICE WALL
346	NEGATIVE	short stream FeelsBadMan
898	NEUTRAL	its raining in ireland as always and ive a wedding saturday
391	POSITIVE	Lol
219	NEGATIVE	*** YOU
1000	NEUTRAL	If u say op u clearly dont know history of WWI
56	POSITIVE	just play for fun, nobody wants to pay me lol
208	NEGATIVE	damn that hurt
814	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
495	POSITIVE	Mister I love the way you called all of us assholes xD
36	NEGATIVE	that feel when you can't bait FeelsBadMan
451	NEUTRAL	anyways
336	POSITIVE	EleGiggle
11	NEGATIVE	Many OSsloth
58	NEUTRAL	Nerf moeda pls
43	POSITIVE	I guess he didn't care about my comment lol
99	NEGATIVE	AY Lets get reformed up in this bitch
438	NEUTRAL	He has a pizza delivery boy outfit
228	POSITIVE	woooohhoooo
59	NEGATIVE	russians in chat DansGame
668	NEUTRAL	@Sareth_ 120? Kappa
322	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
402	NEGATIVE	Ted Cruz is the next killer
342	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
406	POSITIVE	Oh dayum
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
1007	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
165	POSITIVE	:D :D :D
187	NEGATIVE	:<
331	NEUTRAL	Wat houd dat moarn in?
245	POSITIVE	Edo PogChamp
427	NEGATIVE	daaaaaym
903	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
322	NEGATIVE	my real dad is a dork FeelsBadMan
509	NEUTRAL	OpieOP
532	POSITIVE	funny match
257	NEGATIVE	Durant when u gon a face cam fool
1115	NEUTRAL	I got my code for Xbox 1 today at 2am
128	POSITIVE	aweSome aweFam
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
81	NEUTRAL	echocorporation has 14 Lipstick Points
13	POSITIVE	nice😂
290	NEGATIVE	*** casters
175	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
453	POSITIVE	Yeah his sdi is incredible
407	NEGATIVE	i dont like the noises dva's mech makes @.@
1166	NEUTRAL	!sr come one you reds Manchester United
337	POSITIVE	He is so happy today! 😊
177	NEGATIVE	@Loltyler1, Your mom like that BBC
1317	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
492	POSITIVE	Candyyyy <3 xD
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
945	NEUTRAL	(poke)
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
479	NEUTRAL	@guthalot like the title because I want to rewatch it
350	POSITIVE	lolllll
245	NEGATIVE	wtf?
1332	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
405	POSITIVE	gg
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
19	NEUTRAL	u might struggle to get hulk hogan back
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
394	NEGATIVE	thats a shitty phone
436	NEUTRAL	When I grow up I wanna be a blitzball
288	POSITIVE	thats cool
371	NEGATIVE	sexy-Kappa.gq SwiftRage
520	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
424	POSITIVE	fat jinx Kreygasm
247	NEGATIVE	RIP, Criminal
41	NEUTRAL	shorts
281	POSITIVE	treat you better <3
197	NEGATIVE	FIRE HIM
929	NEUTRAL	Kappa //
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
237	NEGATIVE	its a feeding frenzy out there
173	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
140	NEGATIVE	you are not an asshat xwavetrap
93	NEUTRAL	where are you now dendi fanstraights?? 4Head
472	POSITIVE	XDDDDD
142	NEGATIVE	I just have the annoying 16s left
636	NEUTRAL	GOT
451	POSITIVE	o/
56	NEGATIVE	i hate spicy food
1025	NEUTRAL	after he gave you 200
257	POSITIVE	dat warmup APM though... cohhOMy
422	NEGATIVE	They are so cheap and stupid. Their not even scary
399	NEUTRAL	kolento made it work briefly
517	POSITIVE	draskyl ur are so pro
241	NEGATIVE	FailFish FailFish FailFish
555	NEUTRAL	?????
463	POSITIVE	hahahahahahajaha
321	NEGATIVE	Rofl, he hits like a fucking truck
2	NEUTRAL	Google is for europeans
68	POSITIVE	ZULUL
40	NEGATIVE	welcome to the stream but i dont like your name man
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
238	POSITIVE	Russians haHAA
396	NEGATIVE	shutup nlshe
916	NEUTRAL	Stars had what? two Chicks in it?
358	POSITIVE	HE SAID IT TriHard
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1225	NEUTRAL	can you play me
154	POSITIVE	DONT WORRY BOYS I'll be the new bot
196	NEGATIVE	Spamming - Excessive typing
1233	NEUTRAL	Muscle Caesar
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
695	NEUTRAL	what is that xp bar, pook?
502	POSITIVE	I find it helpful :)
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
778	NEUTRAL	i know
265	POSITIVE	nice blink
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
826	NEUTRAL	.....
181	POSITIVE	but they're all super fun
399	NEGATIVE	PJSalt SwiftRage
1283	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
150	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
329	NEGATIVE	@Lowtierviper, GTFO DansGame
622	NEUTRAL	gamble all of 'em
47	POSITIVE	noice <3
351	NEGATIVE	never lucky
738	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
294	POSITIVE	@prashant2322 I love more then anything
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
899	NEUTRAL	morning Rakunvar
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
672	NEUTRAL	!waffle
296	POSITIVE	:D :D :D :D
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
660	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
504	POSITIVE	AHA CUDDLE
114	NEGATIVE	BO3 pubs is aids
402	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
324	POSITIVE	Holy shit that thing existed?
100	NEGATIVE	Retro D:
1121	NEUTRAL	YEA I SAID THAT EARLYIER
512	POSITIVE	danDuck RareDan danDuck
41	NEGATIVE	report trynd please
613	NEUTRAL	you dont play cs go?
251	POSITIVE	yes I am :D
419	NEGATIVE	5 :////
610	NEUTRAL	TRUTH HURTS
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
324	NEGATIVE	gg GOAT
313	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
420	NEUTRAL	after waves 30 onward plz dont
407	POSITIVE	Fireball lul q lixo
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1310	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
218	POSITIVE	Thx @thepokerdevil ;)
174	NEGATIVE	WTF
143	NEUTRAL	Nice one Mac
139	POSITIVE	NA FIGHT
285	NEGATIVE	DICKS OUT FOR HARAMBE
988	NEUTRAL	Golden Kappa check
450	POSITIVE	с:
413	NEGATIVE	nah dendi is ***
69	NEUTRAL	@NickiTaylor Oh yes, I like that better
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
131	NEGATIVE	Gnisht, #fam. I'm already sad.
1322	NEUTRAL	KappaHD
16	POSITIVE	graphics look awesome
305	NEGATIVE	boosted Kreepo
307	NEUTRAL	Oh om
140	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
345	NEGATIVE	😧😧😧😧😧😧😧
1329	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
289	NEGATIVE	chats personality is cancerous
504	NEUTRAL	That's just normal destiny though
398	POSITIVE	hej LiljaTV bae :*
124	NEGATIVE	i get on and the game's already broken, rip
484	NEUTRAL	for the bosses at least
278	POSITIVE	baguette baguette baguette YEAH
144	NEGATIVE	Scamaz
1280	NEUTRAL	business is booming
67	POSITIVE	sharing is caring
83	NEGATIVE	0 :(((
1091	NEUTRAL	hellow
169	POSITIVE	Thanks pleb minkDuck
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
593	NEUTRAL	khajit gotd yo back
432	POSITIVE	Pew pew pew
165	NEGATIVE	Who the *** is Vash?
477	NEUTRAL	canada hardly has anything worth buying
499	POSITIVE	riven hype
312	NEGATIVE	Rust with cars would be terrible
832	NEUTRAL	Prime pls Kappa
359	POSITIVE	you are so beautiful
302	NEGATIVE	might as well go for the shittest experience
110	NEUTRAL	Is the open beta out at midnight?
301	POSITIVE	my mayne <3
214	NEGATIVE	It can't be much worse then your English Kappa
596	NEUTRAL	yeah, it's not that bad
147	POSITIVE	@darkjedi0 hopefully :)
361	NEGATIVE	RIP
20	NEUTRAL	?
11	POSITIVE	@thomaslov33 stay in smart guys stream lol
410	NEGATIVE	WutFace WutFace WutFace WutFace
827	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
93	POSITIVE	double crit KReygasm
339	NEGATIVE	well white nationalism
1227	NEUTRAL	But you would have no extra keys if you cloned
412	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
243	NEGATIVE	that was not a 4 hour nap u liar
605	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
415	POSITIVE	hHHAAHHAHAAH
239	NEGATIVE	feelbadmna
480	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
99	POSITIVE	ajmGoodMan
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
619	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
164	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
458	NEUTRAL	Deathbonus is learning
422	POSITIVE	!love Pidoras
167	NEGATIVE	Rip
498	NEUTRAL	metagaming is what cuda does to win
122	POSITIVE	NICE BALANCE
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
904	NEUTRAL	@NotThatAnt beat ya to that punchline :P
155	POSITIVE	@Flyinkangroo, Love you too man <3
44	NEGATIVE	wats the song called fukers
788	NEUTRAL	I'm not islamophobic because I'm not a jackass
284	POSITIVE	swedish porn best porn
62	NEGATIVE	RIP Headphone users
51	NEUTRAL	Lol who wants robux
141	POSITIVE	@REASTEN give me mod im all time hear <3
172	NEGATIVE	Don't build like a tard...
1148	NEUTRAL	!top
319	POSITIVE	RAP GOD PogChamp
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
510	NEUTRAL	lifewithsmiles29 you just got revived!
258	POSITIVE	great choice of music
194	NEGATIVE	that top note was so flat NotLikeThis
760	NEUTRAL	!uptime
506	POSITIVE	hey <3
14	NEGATIVE	dirty little *** cheaters
217	NEUTRAL	reparing from inside the tank is a stupid idea
275	POSITIVE	Feel you never luck ;p
384	NEGATIVE	can't kill him apparently.
1155	NEUTRAL	Y did u spin to left GG
491	POSITIVE	LOOOL
391	NEGATIVE	FailFish
615	NEUTRAL	both at once tho
132	POSITIVE	Hey Larsfest and chat =))
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
937	NEUTRAL	ask if he wants to play skirmish Kappa
464	POSITIVE	SEAGOD is live,later nerds.
176	NEGATIVE	tummy tim FeelsBadMan
816	NEUTRAL	this manip really does get good nido's
222	POSITIVE	XDDDDDDDDDDDDDDD
159	NEGATIVE	WutFace WutFace WutFace
378	NEUTRAL	!b
452	POSITIVE	Johanna ist love johanna ist live
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
867	NEUTRAL	hey lapis Kappa
106	POSITIVE	US OP 4Head
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
80	NEUTRAL	^ you have waited so long to say that
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
65	NEGATIVE	wtf
876	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
386	POSITIVE	lol jk
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
68	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1014	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
19	POSITIVE	looool
421	NEGATIVE	I'm dumb
121	NEUTRAL	no right click?
52	POSITIVE	WOW THAT FOG PLAY
254	NEGATIVE	Guess i was right DUMB-SELF
978	NEUTRAL	she was
256	POSITIVE	chat = love <3
212	NEGATIVE	man i cant join danger anymore
1077	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
503	POSITIVE	LMFAO
369	NEGATIVE	and they nerfed the *** out of my honey holes
1374	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
241	POSITIVE	anniCUTE
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
379	NEUTRAL	and the best overhead in game
253	POSITIVE	haHAA
198	NEGATIVE	Uc4 is DansGame in my opinion
1337	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
332	POSITIVE	woooo
225	NEGATIVE	BIASED CASTER FailFish
1239	NEUTRAL	what happened to the big boi
38	POSITIVE	Yes i had lots of fun playing 1.01
353	NEGATIVE	BibleThump BibleThump BibleThump
953	NEUTRAL	Time till next match?
137	POSITIVE	doind loadsa damage FeelsGoodMan
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
10	NEUTRAL	my pc is set to dmz so i can allow connections brb
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
944	NEUTRAL	and thus his watch has ended
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1031	NEUTRAL	CALL GG!
286	POSITIVE	boosted jungle LUL
146	NEGATIVE	this strimer looks very white :/
847	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
119	POSITIVE	MONTAGE HYPE
340	NEGATIVE	wut*
1299	NEUTRAL	How about Halo 1v1's.
113	POSITIVE	LOOOOOOOL
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
667	NEUTRAL	Skittles: Taste the Rainbow
231	POSITIVE	danTroll danTroll danTroll
18	NEGATIVE	damn, playing on xbox one DansGame
415	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
352	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
314	NEGATIVE	I love Purge ResidentSleeper
229	NEUTRAL	EVE's biggest problem is the link to RL currency
280	POSITIVE	GG
246	NEGATIVE	MOM BabyRage
652	NEUTRAL	so this logitech giveaway still gonna happen or?
507	POSITIVE	Yo whatup HeyGuys
414	NEGATIVE	is it just me or does vol seem low
78	NEUTRAL	"Swain carry"
416	POSITIVE	StinkyCheese
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
151	NEUTRAL	good to know @Bigarnold14 ....
505	POSITIVE	lol that eye bot
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
992	NEUTRAL	Sorry panda
209	POSITIVE	I think Leon is in luv with ADA
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
854	NEUTRAL	Is TuckFrump still a thing? In 2k16
531	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
24	NEGATIVE	BURN IT DOWN!!!!
428	NEUTRAL	!???
486	POSITIVE	ty
315	NEGATIVE	great bit of animal abuse WutFace
6	NEUTRAL	@bionickiller1 u have not even play yet
178	POSITIVE	Thanks
108	NEGATIVE	i hate gief
1376	NEUTRAL	but not so considerate to others
142	POSITIVE	no rise of the machines will be the best raid ever
147	NEGATIVE	IMMA HATE U
101	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
383	POSITIVE	What a comeback SeemsGood PogChamp
122	NEGATIVE	thats why you cast *** monkey
249	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
27	POSITIVE	@ceejaaydagoat_ on god😂😂
317	NEGATIVE	OhMyDog
52	NEUTRAL	ed is on maternity leave
85	POSITIVE	hhahahaha
20	NEGATIVE	VEGAN OPTIONS WutFace
661	NEUTRAL	Rub that eye!
92	POSITIVE	oh so excited
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
971	NEUTRAL	Sleep well boo
88	POSITIVE	all the shinnies!
215	NEGATIVE	NAVI FANSHITS 4Head
935	NEUTRAL	Brutal blue drags drop them
95	POSITIVE	super good mod for khajiit
226	NEGATIVE	Show alarm BabyRage
698	NEUTRAL	navi funs boyed
235	POSITIVE	<3
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
304	NEUTRAL	yellow*
75	POSITIVE	this is the most comfy stream ever
82	NEGATIVE	DendiFace STFU DendiFace
1331	NEUTRAL	100%
539	POSITIVE	THAT WAS SO SICK
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
749	NEUTRAL	under the geneva convetions he cant sentence you
157	POSITIVE	9 follows away :)
200	NEGATIVE	FIRE THAT GUY
697	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
325	POSITIVE	that's the right way lol
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
796	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
214	POSITIVE	<3 <3 <3 <3
26	NEGATIVE	dam glitches already
