425	NEUTRAL	<>^ where is my down arrow?
394	POSITIVE	Billy is like "awwww yissss human!"
74	NEGATIVE	i was messing too, im not getting you ***
867	NEUTRAL	hey lapis Kappa
80	POSITIVE	:"D
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
1128	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
385	POSITIVE	gg @rubara
312	NEGATIVE	Rust with cars would be terrible
1266	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
258	POSITIVE	great choice of music
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
162	NEUTRAL	See you later fellow British callyfam
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
246	NEGATIVE	MOM BabyRage
888	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
33	POSITIVE	KappaPride LUL
376	NEGATIVE	CHAT *** SLOW DOWN
553	NEUTRAL	im beasttt
438	POSITIVE	Yum!
339	NEGATIVE	well white nationalism
1069	NEUTRAL	they cause different status effects
220	POSITIVE	oho <3
320	NEGATIVE	RiP headphones
853	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
531	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
108	NEGATIVE	i hate gief
664	NEUTRAL	Yep, the Server idle 32 games at the same time.
396	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
81	NEGATIVE	this *** is getting too old sax
1273	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
14	POSITIVE	discord <3
198	NEGATIVE	Uc4 is DansGame in my opinion
1315	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
474	POSITIVE	xd
122	NEGATIVE	thats why you cast *** monkey
918	NEUTRAL	Face cam
524	POSITIVE	redditors be like options high gameplay low LUL
93	NEGATIVE	WutFace WutFace
922	NEUTRAL	no because then im controlled by computers
501	POSITIVE	Oh nice find!
322	NEGATIVE	my real dad is a dork FeelsBadMan
559	NEUTRAL	i didnt clip it
296	POSITIVE	:D :D :D :D
266	NEGATIVE	isnt it always nick being embarrasing stream?
909	NEUTRAL	fear was coach in TI4
277	POSITIVE	I love NAVI
56	NEGATIVE	i hate spicy food
1334	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
386	POSITIVE	lol jk
75	NEGATIVE	I know what you turned off FeelsBadMan
207	NEUTRAL	Tell them Krepo
170	POSITIVE	PANTH MID IS PRETTY GOOD
62	NEGATIVE	RIP Headphone users
907	NEUTRAL	2 subs in a row
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
260	NEUTRAL	!gamble
241	POSITIVE	anniCUTE
110	NEGATIVE	Most annoying thing and the orb
13	NEUTRAL	no one will res now there's no ticket bleed
500	POSITIVE	Lmao oh
285	NEGATIVE	DICKS OUT FOR HARAMBE
332	NEUTRAL	why cant I see the Gonnabumu
303	POSITIVE	Love ya'll too <3 DOEI!
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
569	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
261	POSITIVE	@DanameisNero, you love me
334	NEGATIVE	Damn well thats my *** Taco Bell
475	NEUTRAL	but they haven't ruled out bringing anyone back
166	POSITIVE	XDD
319	NEGATIVE	the input lag with VSync is ridiculous
971	NEUTRAL	Sleep well boo
402	POSITIVE	FOCUS!
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
249	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
719	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
395	POSITIVE	hype <3
35	NEGATIVE	dramatical murder BigBrother
1138	NEUTRAL	What did you say DendiFace
382	POSITIVE	this song <3
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1307	NEUTRAL	im saving my cash for papa songs @NeyaReborn
377	POSITIVE	klack klack klack xD
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
457	NEUTRAL	or am i kidding
461	POSITIVE	ohhh what that makes my nerd heart happy
355	NEGATIVE	*** REKT
142	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
107	POSITIVE	OHHHHHHHHH
424	NEGATIVE	SMOrc
235	NEUTRAL	SUB MOD
278	POSITIVE	baguette baguette baguette YEAH
346	NEGATIVE	short stream FeelsBadMan
1245	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
512	POSITIVE	danDuck RareDan danDuck
241	NEGATIVE	FailFish FailFish FailFish
161	NEUTRAL	I might be too
38	POSITIVE	Yes i had lots of fun playing 1.01
284	NEGATIVE	haha your fucking trausi impersonation
813	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
147	POSITIVE	@darkjedi0 hopefully :)
174	NEGATIVE	WTF
759	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
326	POSITIVE	I need w ps4 who will buy me one lol
200	NEGATIVE	FIRE THAT GUY
160	NEUTRAL	!bf
247	POSITIVE	LUL MAUT LUL
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
413	NEUTRAL	he appears to have disappeared into the ether
381	POSITIVE	^^
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1124	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
483	POSITIVE	I got a gas station sandwich :D
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
264	NEUTRAL	Yeah
267	POSITIVE	Gg to you fine sir
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
80	NEUTRAL	^ you have waited so long to say that
345	POSITIVE	that wall into meteor was sick!
317	NEGATIVE	OhMyDog
1063	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
97	POSITIVE	Ohhh Emilcmgaming2003 suup
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1136	NEUTRAL	!subs
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
996	NEUTRAL	Riders of Rohana
290	POSITIVE	khezzu = best initiator EU SeemsGood
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
479	NEUTRAL	@guthalot like the title because I want to rewatch it
181	POSITIVE	but they're all super fun
52	NEGATIVE	u wot m8
1166	NEUTRAL	!sr come one you reds Manchester United
486	POSITIVE	ty
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1039	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
47	POSITIVE	noice <3
54	NEGATIVE	sad bullshit LUL
19	NEUTRAL	u might struggle to get hulk hogan back
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
121	NEGATIVE	im so confused from this nonsense
93	NEUTRAL	where are you now dendi fanstraights?? 4Head
123	POSITIVE	300 damage Kreygasm
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
587	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
341	POSITIVE	Do you even länk :D
44	NEGATIVE	wats the song called fukers
104	NEUTRAL	nothing can hit you if you're dodging!
254	POSITIVE	"beautiful"
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
894	NEUTRAL	jam_is_sticky you seem to be color blind, there is no wire of that color!
380	POSITIVE	Kreygasm Kreygasm Kreygasm
364	NEGATIVE	banned
1159	NEUTRAL	@troydangaming can you put "this is what you came for" on
383	POSITIVE	What a comeback SeemsGood PogChamp
263	NEGATIVE	3k mistakes
324	NEUTRAL	I went with a higher number
232	POSITIVE	Lmaoooooooooooo
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
222	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
173	NEGATIVE	Why 39 why NotLikeThis
96	NEUTRAL	just attack
225	POSITIVE	sup
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
310	NEUTRAL	7 away
132	POSITIVE	Hey Larsfest and chat =))
368	NEGATIVE	no alarm mewn.
248	NEUTRAL	Tia what should I name it?
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
318	NEGATIVE	NotLikeThis FailFish
29	NEUTRAL	Can i see stats peeve?
8	POSITIVE	LOOL
228	NEGATIVE	because he has ball cancer
482	NEUTRAL	@gitaristing paper is the ketword here
350	POSITIVE	lolllll
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
145	NEUTRAL	beast
496	POSITIVE	swat inc LUL
106	NEGATIVE	NOt that music :(
1253	NEUTRAL	????????????????????????????????????????
397	POSITIVE	Love that Gringo :)
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
1142	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
75	POSITIVE	this is the most comfy stream ever
216	NEGATIVE	im so behind with this character deadlyBanjoMan
130	NEUTRAL	"again" Kappa
331	POSITIVE	SMOrc GOOD PLAY
418	NEGATIVE	Salty.
152	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
476	POSITIVE	it's just too smart to not do
164	NEGATIVE	omg 8k and plays like ***
887	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
271	POSITIVE	Cool!
202	NEGATIVE	Sorry Jade im awful it was me in the back
545	NEUTRAL	Analyze the risk of what you're doing, that's all.
493	POSITIVE	paddie is still better than most of the NA roamers
279	NEGATIVE	FailFish this game
466	NEUTRAL	hmm k BlastCanon
311	POSITIVE	ooooh my
29	NEGATIVE	God shut the *** up
21	NEUTRAL	we will eventually become minions
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
80	NEGATIVE	Feed Gank classic
1148	NEUTRAL	!top
25	POSITIVE	chlapci comeback :D
420	NEGATIVE	PuppeyFace ResidentSleeper
835	NEUTRAL	what guns are available cos i can only use 3 on each class
160	POSITIVE	Kreygasm
419	NEGATIVE	5 :////
1065	NEUTRAL	@tannerslays use battlepacks
159	POSITIVE	holy shit
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1369	NEUTRAL	nah im not going, cant afford it mate atm
521	POSITIVE	UK did good in Athletics too
73	NEGATIVE	Crap.
1357	NEUTRAL	You too dude ^^
369	POSITIVE	that is pretty cool
390	NEGATIVE	he didnt turn it off FeelsBadMan
652	NEUTRAL	so this logitech giveaway still gonna happen or?
310	POSITIVE	that shows how good he is at minecraft xDDD
341	NEGATIVE	Dicks out for harambe!
56	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
465	POSITIVE	FeelsGoodMan
347	NEGATIVE	mods war so gut BibleThump
798	NEUTRAL	That stick
199	POSITIVE	archer with token SeemsGood
157	NEGATIVE	DansgAme Kappa
721	NEUTRAL	Wait is Lirik and the gang alliance or horde
119	POSITIVE	MONTAGE HYPE
379	NEGATIVE	NotLikeThis
286	NEUTRAL	dragonz04
308	POSITIVE	\ :D /
371	NEGATIVE	sexy-Kappa.gq SwiftRage
1377	NEUTRAL	tho
497	POSITIVE	Yumilein <3
290	NEGATIVE	*** casters
511	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
77	POSITIVE	tryhardd
268	NEGATIVE	Von has a tampon up his ass
1152	NEUTRAL	Did you guys see my mod application
536	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
451	NEUTRAL	anyways
417	POSITIVE	mm <3
49	NEGATIVE	SHUT THE HELL DOWN
1204	NEUTRAL	KappaPride KappaPride KappaPride
111	POSITIVE	I lovingly call Rocket League "Car Balls"
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
692	NEUTRAL	my best pokemon is a 2500 dragonite
113	POSITIVE	LOOOOOOOL
32	NEGATIVE	fear BibleThump
871	NEUTRAL	Jk
343	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
427	NEGATIVE	daaaaaym
1141	NEUTRAL	!join
433	POSITIVE	Good shit
255	NEGATIVE	***
294	NEUTRAL	Cookie skip this I accidentally requested this
435	POSITIVE	Nice ult
40	NEGATIVE	welcome to the stream but i dont like your name man
790	NEUTRAL	But it's not me
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
124	NEUTRAL	Sexy time music? fatsEyes
139	POSITIVE	NA FIGHT
199	NEGATIVE	he sympathy trolling LUL
549	NEUTRAL	!decks
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
70	NEGATIVE	what is the difference NotLikeTHis
942	NEUTRAL	Comes from snoop dogg
450	POSITIVE	с:
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1237	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
190	POSITIVE	Holy *** that hand
305	NEGATIVE	boosted Kreepo
1070	NEUTRAL	@inhaledatohhgee I don't have a penis
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
239	NEGATIVE	feelbadmna
589	NEUTRAL	it went viral
118	POSITIVE	uh no bly is so good
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
1051	NEUTRAL	How come you don't play with proper binds?
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
384	NEGATIVE	can't kill him apparently.
1269	NEUTRAL	hi @HonWilson !
18	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
138	NEGATIVE	i hate titanfall
1143	NEUTRAL	no
344	POSITIVE	God GuardiaN
211	NEGATIVE	Also this guy is a racist
701	NEUTRAL	When did you start playing rocket league?
529	POSITIVE	"im rotating" lmfao
68	NEGATIVE	tht guy is a fat ***
1077	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
69	POSITIVE	History is history cherry ;)
295	NEGATIVE	Damn Benny that was Savage
351	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
453	POSITIVE	Yeah his sdi is incredible
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
953	NEUTRAL	Time till next match?
445	POSITIVE	Do you know where it is? :D :D
230	NEGATIVE	oops fail....
877	NEUTRAL	!points
304	POSITIVE	I'm back today! <3
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
331	NEUTRAL	Wat houd dat moarn in?
78	POSITIVE	LOL No
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1310	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
26	POSITIVE	slap the cap HeyGuys
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1323	NEUTRAL	i always hit 104
334	POSITIVE	navi doesn't have fanboys EleGiggle
20	NEGATIVE	VEGAN OPTIONS WutFace
1215	NEUTRAL	Tapping intesifies
161	POSITIVE	Clap
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
994	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
99	POSITIVE	ajmGoodMan
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
266	NEUTRAL	press 1 to pray for Bowser Jr
1	POSITIVE	@spliced117 <3 <3 <3 <3 <3
250	NEGATIVE	NAVI FANSHITS? SoBayed
1079	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
520	POSITIVE	XDDDDDDDDD
423	NEGATIVE	tennis meme FailFish
385	NEUTRAL	Hiding invite me for EOTW on hcteams
237	POSITIVE	hahaah Kappa
422	NEGATIVE	They are so cheap and stupid. Their not even scary
241	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
268	POSITIVE	Turn 7 Druid has 10mana SeemsGood
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
1061	NEUTRAL	agenta
231	POSITIVE	danTroll danTroll danTroll
183	NEGATIVE	:o
1378	NEUTRAL	We need a lvl 3 suit! \m/
410	POSITIVE	Toooop top
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
678	NEUTRAL	i am dandy
503	POSITIVE	LMFAO
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1006	NEUTRAL	can I whisper you a song raven?
491	POSITIVE	LOOOL
131	NEGATIVE	Gnisht, #fam. I'm already sad.
189	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
149	POSITIVE	Taric God demaissssss
153	NEGATIVE	SwiftRage LUL
1080	NEUTRAL	Froggen we want stream :S
423	POSITIVE	Snowmayn Kreygasm
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1190	NEUTRAL	bottom left
375	POSITIVE	ezzzzy :)
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
978	NEUTRAL	she was
74	POSITIVE	Wb monsti :D
233	NEGATIVE	why is my stream video lacking?
815	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
418	POSITIVE	Haha at the same time @pink_unicorn__
229	NEGATIVE	lag
831	NEUTRAL	@dmpuff want me to give you this sabeleye?
475	POSITIVE	HARAMBE TrIHard
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1376	NEUTRAL	but not so considerate to others
66	POSITIVE	EleGiggle EleGiggle EleGiggle
357	NEGATIVE	#rekd
633	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
46	POSITIVE	Love her
215	NEGATIVE	NAVI FANSHITS 4Head
945	NEUTRAL	(poke)
539	POSITIVE	THAT WAS SO SICK
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
474	NEUTRAL	Bottom left
320	POSITIVE	im the best EU mod from Croatia
141	NEGATIVE	FeelsBadMan
1218	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
527	POSITIVE	thats awesome its gonna be huge $$$
116	NEGATIVE	WutFace Zeta's mods
1176	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
146	POSITIVE	BLAST
100	NEGATIVE	Retro D:
138	NEUTRAL	I should have it when it comes out so I'll probably be playing too
367	POSITIVE	Thanks for asking been here all day
114	NEGATIVE	BO3 pubs is aids
270	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
207	POSITIVE	happy
69	NEGATIVE	cmonBruh
418	NEUTRAL	people just don't learn
228	POSITIVE	woooohhoooo
152	NEGATIVE	*** serbia
107	NEUTRAL	SEE YOU IN 10S SeemsGood
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
361	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
5	POSITIVE	thanks :)
292	NEGATIVE	MIC MUTED
973	NEUTRAL	oh? making fun of the bsk hopefuls?
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
640	NEUTRAL	hey its the merchant guy
130	POSITIVE	epic sax guy :D
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
417	NEUTRAL	@lycrids I was playing with hunter remember lol
36	POSITIVE	Conrad is jealous ;)
315	NEGATIVE	great bit of animal abuse WutFace
204	NEUTRAL	are you streaming later tonight?
12	POSITIVE	still could be good though :)
146	NEGATIVE	this strimer looks very white :/
1164	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
92	POSITIVE	oh so excited
360	NEGATIVE	zack banned mister
373	NEUTRAL	enter?
289	POSITIVE	THANK GOD
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
246	NEUTRAL	bingShrug wanna watch something, Bubu?
389	POSITIVE	elaBlind LUL
407	NEGATIVE	i dont like the noises dva's mech makes @.@
1004	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
338	POSITIVE	lol
41	NEGATIVE	report trynd please
18	NEUTRAL	SHOP
480	POSITIVE	pcats i love whe
235	NEGATIVE	embarrasing, jesus christ that was *** bad
1274	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
283	NEGATIVE	<--- 3 k .-. sad is my life
791	NEUTRAL	With a deep voice
509	POSITIVE	Flash R PogChamp
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
521	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
16	POSITIVE	graphics look awesome
97	NEGATIVE	*** caster
852	NEUTRAL	Tyler1 is playin h1
250	POSITIVE	2 hon players destroy masters of dota 2 :D
222	NEGATIVE	Creep Ulted dafuq?
317	NEUTRAL	There's another boss
209	POSITIVE	I think Leon is in luv with ADA
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
412	NEUTRAL	there we go
116	POSITIVE	Wow
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
1168	NEUTRAL	bridgewater likely out for the year
353	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
123	NEGATIVE	BibleThump
499	NEUTRAL	DendiFace I bought back guys DendiFace
470	POSITIVE	wow big raid
406	NEGATIVE	whos the douche bag i truck
1052	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
263	POSITIVE	LUL
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1300	NEUTRAL	gg actually\
