1631	POSITIVE	khezzu = best initiator EU SeemsGood
2332	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
1742	NEGATIVE	MOM BabyRage
2565	POSITIVE	Sheever Kreygasm
771	NEUTRAL	@x2dtu, woah woah woah family shpw
2104	NEUTRAL	@UKOGmonkey, You should play duck hunt
245	NEUTRAL	@troydangaming it was me
2508	NEUTRAL	It is also under "Gaming Talk Shows" ;)
2567	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
1292	NEUTRAL	welp
1461	NEGATIVE	Sorry Jade im awful it was me in the back
2575	NEUTRAL	PipeHype
308	NEGATIVE	wats the song called fukers
244	POSITIVE	DAT WARD 4Head
313	POSITIVE	just play for fun, nobody wants to pay me lol
2814	POSITIVE	PRODUCTION VALUE PogChamp
993	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
1013	POSITIVE	wow i'm bronze and even i saw that coming
336	NEUTRAL	ayyy im back for a sec
660	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
973	NEUTRAL	But, my favorite pokemon is here o3o
2871	NEUTRAL	7mad out of kaipi ?
1199	NEGATIVE	Rip
1006	NEGATIVE	what the *** is going on with slacks side burns
2850	NEUTRAL	can you hear me???
2524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
2081	NEGATIVE	@Admiralbulldog WutFace
2982	POSITIVE	GUYRO 4Head
2298	NEUTRAL	@tannerslays use battlepacks
1851	POSITIVE	SHEEVER so hott jesus
1852	NEUTRAL	KappaPride KappaPride
2832	NEUTRAL	@Silverwolf61285, buy new cpu dude
2947	NEGATIVE	Gayro
1911	POSITIVE	Harry Potter is back PogChamp
201	NEUTRAL	where are you now dendi fanstraights?? 4Head
844	NEGATIVE	nose picker WutFace
208	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1278	NEGATIVE	im in japamn and its raining too BibleThump
1124	POSITIVE	sub-human or post-human? Kappa
745	NEUTRAL	Do you want more? KappaPride
1385	NEUTRAL	Another what
202	POSITIVE	it didnt deserve a comment :P
188	POSITIVE	hehe
341	NEGATIVE	DICK
1527	NEUTRAL	Who won just now?
98	NEUTRAL	Cheering myself up buy doing things like this
673	NEGATIVE	REDDIT SUCK MY NIPS
1217	NEUTRAL	It was agenta
2550	NEGATIVE	RIP
1714	NEUTRAL	@deathwingua, i reuploaded my segmento
2110	POSITIVE	Shes beautiful
2713	NEUTRAL	@JaxJeden, Kappa
2529	NEGATIVE	DansGame
1774	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1485	NEUTRAL	CASTER BE NEUTRAL
3012	NEUTRAL	NaVi is back
58	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
1578	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
1755	POSITIVE	that shows how good he is at minecraft xDDD
2588	NEGATIVE	!card malevolent wh
1181	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
1843	NEUTRAL	Youre a TI Player Harry Kappa
2978	NEGATIVE	NAVI IS REKT
119	NEGATIVE	Many OSsloth
1810	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
2846	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
231	NEUTRAL	Where do you find bulbasaur I've never seen one
2503	POSITIVE	LUL KEK Xd
2139	NEUTRAL	DoDE bribes the wigglers
2756	NEUTRAL	do you stream on the weekends?
2780	NEUTRAL	GIYRO
666	NEUTRAL	@moonmoon_ow describe your Sex life
544	NEUTRAL	@S1LENT__K1LL, no worries
234	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
1009	NEUTRAL	And no
2369	NEUTRAL	drew you dont even know the full situation
1259	NEUTRAL	What's cussing
2720	NEUTRAL	Connected
2703	POSITIVE	THE REAL SoBayed
962	NEUTRAL	@bl00r_ there's a blue gem
297	NEGATIVE	report trynd please
158	POSITIVE	ayeeeee
1853	NEUTRAL	They tried to do the same with Obsidian.
21	POSITIVE	hot boy Kreygasm
1515	NEUTRAL	Stash TAB and out. Harder this season only one to go for all the TABS
94	NEGATIVE	FIRED
1106	NEUTRAL	Magic finger Kappa
2194	NEGATIVE	sheever u dumb b*tch
2737	NEUTRAL	ron are you on PC?
1914	NEGATIVE	Von has a tampon up his ass
2279	NEUTRAL	can u show your stats
779	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
2847	NEUTRAL	Living on the edge zead
1300	NEGATIVE	penis strim WutFace
482	NEUTRAL	MAGIC FINGER Kreygasm
1929	NEUTRAL	omgicame, did you go to the place
2067	POSITIVE	HAHAHAHAHA
1014	NEGATIVE	Triggered
2307	NEUTRAL	I've only fully completed X. I got stuck on X2
1000	NEUTRAL	for the bosses at least
1164	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
2617	NEUTRAL	who plays rush anymore?
2481	NEUTRAL	hirochopter
2560	NEGATIVE	kick artstyle
2352	NEUTRAL	hellow
2946	NEUTRAL	yea he needs to apply today
754	NEUTRAL	can't wait for this to be on the gallery!
91	POSITIVE	hahahaha
2619	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
364	NEUTRAL	nope
1954	NEUTRAL	I didn't have a freezing problem @bateson87hd
1986	NEUTRAL	oracle blue spell op
1428	NEUTRAL	@yunalesca07 go for it bbe
780	NEUTRAL	no diggityduck
2084	NEUTRAL	That your dad?
2342	NEUTRAL	yayayaya
541	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
1756	POSITIVE	ooooh my
868	NEUTRAL	30% chance shes talking to herself
960	NEUTRAL	+They are for "transmog" mainly
1565	NEUTRAL	I joined the discord! I'm part of the clubs now!
3005	NEGATIVE	PuppeyFace ResidentSleeper
176	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
2017	POSITIVE	you are so beautiful
84	POSITIVE	Hehe
627	NEUTRAL	SYND SAVED SONNEIKO
2709	NEUTRAL	meet w9
2472	NEUTRAL	coffee into a glass cup? that's a first
2018	NEUTRAL	ask if he wants to play skirmish Kappa
1488	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
2839	NEGATIVE	NAVI IS SO BAD
1062	NEGATIVE	Dream League is so ***
2873	POSITIVE	danDuck RareDan danDuck
1070	POSITIVE	whole lotta love :)
2425	NEGATIVE	wut*
3031	NEUTRAL	Huhu
2976	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
1179	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
352	NEUTRAL	is Harry Potter french?
777	POSITIVE	PogChamp
486	NEUTRAL	obviously he's not viewbotting
1246	NEUTRAL	Witwix will you be playing mekazoo?
1146	NEUTRAL	Game is hard Kappa
1585	NEGATIVE	*** YOU
1773	NEUTRAL	@Psychoticpolska feet == footjob
2927	NEUTRAL	Both wrong
2420	POSITIVE	FCK YEEEEEEEEEEE
2368	POSITIVE	PogChamp Justice
1410	NEUTRAL	@Sareth_ 120? Kappa
1462	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
2653	NEUTRAL	ever gonna taliyah again?
2705	NEGATIVE	7fuckingbad Kappa
1781	NEGATIVE	fired
104	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
728	NEUTRAL	add me
2981	POSITIVE	funny match
1876	NEUTRAL	yep that's what im talking about..
2237	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
389	NEUTRAL	to many dick
1558	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
565	POSITIVE	Ohhh Emilcmgaming2003 suup
394	NEUTRAL	i never understood , is it always left hand or right O_o
2879	NEUTRAL	Warframe needs to fix endless missions
569	NEUTRAL	43% LOST
1621	NEUTRAL	colors
512	NEUTRAL	if so you should stream smash Kappa
669	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
2516	NEUTRAL	@troydangaming can you put "this is what you came for" on
1670	NEUTRAL	Unserver mute me dad @KarmaCharged307
2065	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
614	NEUTRAL	Who win?
153	NEGATIVE	^^^^ Nc.
971	NEUTRAL	Well
1629	NEUTRAL	he block him to stop throw
53	POSITIVE	yeah @flamindude99 FeelsGoodMan
1464	NEUTRAL	I don't have rocket league tho
2185	POSITIVE	lel
192	NEUTRAL	Try a jet sweep with your fastest wr!!
295	NEUTRAL	What Did you think
2510	POSITIVE	Looking good
935	NEUTRAL	I didn't see any fire personally
251	NEUTRAL	You git one of them automatic hoovers ?
1440	POSITIVE	7KINGHOT Kreygasm
2704	POSITIVE	I swear half of oranges mods are in REAF xD
1726	NEGATIVE	WTF Kappa
998	NEUTRAL	@gitaristing paper is the ketword here
1176	NEGATIVE	OMG! Frisky is going to lose him mind!!
1543	NEUTRAL	team so heavy
1238	NEUTRAL	3 = nothing
825	NEUTRAL	ONE MORE GUYRO AND I AM LUL
1870	NEUTRAL	Don't spheal
665	NEUTRAL	There's another boss
805	NEUTRAL	now i have no idea wtf they're doing in the process though
691	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
2859	POSITIVE	AHA CUDDLE
2686	NEUTRAL	and of course the slums that are west side
2815	NEUTRAL	mhj where in twitch??
1620	NEUTRAL	!uptime
87	NEGATIVE	STFU SHEEFER
1337	NEGATIVE	gg :(
438	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
1442	POSITIVE	@DanameisNero, you love me
748	POSITIVE	aweSome aweFam
1328	NEGATIVE	RON SO FAT
1177	NEGATIVE	WTF ARE THOSE GLASSES ?
1433	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
1289	POSITIVE	hahahahahaah
2016	NEGATIVE	fired FailFish
801	NEUTRAL	navi won?
2029	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
628	NEGATIVE	NAVI = DOGSHIT
51	POSITIVE	discord <3
1206	POSITIVE	sheever so hot :D
1151	NEGATIVE	WutFace WutFace WutFace
2475	NEUTRAL	i think both of these armies cannot attack each other
533	NEUTRAL	nerd guy = 7ckingmad
1815	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
1867	NEUTRAL	Jk
1522	NEUTRAL	Time to the next Map start?
2068	NEUTRAL	I thought Greg was the grim reaper
20	POSITIVE	Kreygasm thank GOD
386	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
2014	POSITIVE	HE SAID IT TriHard
634	NEGATIVE	Asians are ugly.... Dumb chinks
442	NEUTRAL	I got a rock.
2346	NEGATIVE	SHEEVER UR GRILL ? DansGame
2186	POSITIVE	What a comeback SeemsGood PogChamp
37	NEUTRAL	SHOP
89	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
1323	NEGATIVE	DansGame mate
824	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
2271	NEGATIVE	RiP headphones
2520	NEGATIVE	#rekd
1922	POSITIVE	speeeeeeeeeeeeeeeeed
2463	NEUTRAL	That_fat_mouse takes a risk..
2984	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
949	NEGATIVE	DRASKYL IS AN *** 4Head
1921	POSITIVE	+rep sent my items first :3
1130	POSITIVE	great curve m8
226	NEUTRAL	nothing can hit you if you're dodging!
1075	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
2528	NEUTRAL	pawn*
1525	NEGATIVE	man i cant join danger anymore
1304	POSITIVE	HAHAHAH
2354	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
367	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
32	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
946	POSITIVE	Clap
2489	NEGATIVE	never lucky
2178	NEUTRAL	you knew it
2129	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
429	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
769	NEGATIVE	Literally worst singles team
2020	NEUTRAL	7Mad
1482	NEUTRAL	navi funs boyed
2634	NEUTRAL	ur a harry wizard Kappa
1419	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
735	NEUTRAL	how many ranks are there
2996	NEUTRAL	nah im not going, cant afford it mate atm
2230	NEUTRAL	Neg where did you copy all that from?
2726	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
195	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
2717	NEUTRAL	cant you just accelerate to fender?
711	NEUTRAL	#BRING BACK HARAMBRE
1499	POSITIVE	Turn 7 Druid has 10mana SeemsGood
72	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
1952	NEGATIVE	GAYRO ?
705	POSITIVE	NICE BALANCE
2551	NEGATIVE	LUL spammers FailFish
1076	NEGATIVE	SwiftRage LUL
1252	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
2053	POSITIVE	SLACKZ! :)
475	NEUTRAL	Still tapping
1248	NEUTRAL	!nextsong
539	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
203	NEUTRAL	Keepo
278	NEUTRAL	AUTOCORRECT
1759	NEUTRAL	That's y I mad a parody
237	NEUTRAL	100% insane
2215	NEUTRAL	where's the armor on that
1544	NEGATIVE	*** gay voice
2530	NEUTRAL	doesnt use his 17 sticks
2026	POSITIVE	nah, I just think its weird shapes lol
2953	POSITIVE	you needed more relics :P
2456	NEGATIVE	😧😧😧😧😧😧😧
1105	POSITIVE	Holy *** that hand
791	NEGATIVE	i hate gief
209	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
1042	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
242	NEUTRAL	what's the red button?!
1871	NEUTRAL	navi
1486	NEUTRAL	When did you start playing rocket league?
1835	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1266	NEUTRAL	smaller numbers would be easier to micro
2613	NEGATIVE	SMOrc miss 5 SMOrc
1779	NEUTRAL	!berries
2812	NEUTRAL	ок
1438	POSITIVE	Those hands ar pretty af
2525	NEUTRAL	Time for 10 push ups Nel!!!
243	NEUTRAL	I haven't played star wars since February
1630	POSITIVE	THANK GOD
2451	POSITIVE	Good shit
1735	NEUTRAL	Expeliarmus
1524	NEUTRAL	Wait is Lirik and the gang alliance or horde
2220	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
1624	NEUTRAL	!gamble 30
350	NEGATIVE	< FailFish
2590	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
1787	NEUTRAL	big day in 2 nights :)
1504	NEUTRAL	Usb connected Kappa d
1388	NEGATIVE	WTF IS THAT SOUND
270	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
1021	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
2028	NEGATIVE	COCKBLOCK
107	NEGATIVE	U *** head
1408	NEGATIVE	that top note was so flat NotLikeThis
2723	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
2951	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
1239	NEUTRAL	winderuner this guy is 2k
510	NEGATIVE	cmonBruh
470	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
458	NEUTRAL	way too hood for that
1673	NEUTRAL	Chat even fast in slow mode 4Head
1710	NEUTRAL	Rest the thumbs too long Kappa
2397	POSITIVE	SPANKED Kreygasm
433	NEUTRAL	Spock
781	NEUTRAL	ok fixed
1609	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
699	NEGATIVE	BULLDOG DansGame
13	NEGATIVE	cant hear shit
1782	NEUTRAL	nawww... goodnight bobo..
749	POSITIVE	ахахаххааххаахх
639	NEUTRAL	it happens yesterday @tygastripe
283	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
2442	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
688	NEGATIVE	C horrible
612	NEUTRAL	@mewc, Bo2
2153	NEUTRAL	If u say op u clearly dont know history of WWI
611	NEGATIVE	DendiFace STFU DendiFace
2556	POSITIVE	7Mad Dreamhack winner ;-)
804	NEUTRAL	pls dendi tshirt
61	POSITIVE	Okay thank you very much
2461	POSITIVE	Man these character models are insanely good
2099	NEUTRAL	ARtstyle knew what he do
1101	POSITIVE	hehe xd BigBrother
2929	NEUTRAL	!muted
1832	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
1915	NEUTRAL	It's not tho
894	NEUTRAL	long time to make tho and im lazy
1820	POSITIVE	slaks lol
974	NEUTRAL	I have every counsel starting with nes and atari
1498	NEUTRAL	oh ok
1240	POSITIVE	Thx @thepokerdevil ;)
2862	POSITIVE	SLACKS PogChamp
2145	NEGATIVE	Major lag
1807	NEUTRAL	JoneXMN im the same for pc and never got word of a code
536	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
2498	NEUTRAL	ONE LUL SPAM 1 ONE LUL SPAM
143	NEUTRAL	did i bring anyone here ?
1595	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
1833	NEUTRAL	kidding
2838	POSITIVE	WTF DOTA NECKLACE PogChamp
2282	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
423	NEUTRAL	moin moin
1828	NEUTRAL	Harry Potter PogChamp
2661	NEGATIVE	NotLikeThis
115	NEUTRAL	can we get someone in dota who speaks english
602	NEUTRAL	CALL FROGGEN
2928	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
83	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
1313	NEUTRAL	liam what
2246	NEUTRAL	What's ur problem?
2952	NEUTRAL	You too dude ^^
1831	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
867	POSITIVE	@polkadot_, All pick is back 4Head
2169	NEUTRAL	yaya harrypotter and hermonie
2476	NEUTRAL	What did you say DendiFace
2892	NEUTRAL	who is that?
1451	NEUTRAL	Harry 7otter Kappa
1577	NEUTRAL	yea on his part
1284	NEUTRAL	i said banana
682	NEUTRAL	I went with a higher number
1699	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
2305	POSITIVE	artstyle x god
2212	POSITIVE	lol jk
921	NEUTRAL	how i can download dota
310	NEUTRAL	Is this the only map you can play
1510	NEUTRAL	Are u on xbox
2964	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
551	NEUTRAL	kinda sounds like music from The Mask pokketP
880	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
479	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
2383	NEUTRAL	do bigger jumps
2202	NEUTRAL	dendi been playing poor invoker alot
2641	NEUTRAL	to be more specific i guess
2605	NEUTRAL	Kapppa
630	POSITIVE	GUY RO 4Head
2710	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
1691	POSITIVE	NO DIGGY 4Head
689	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
2173	NEUTRAL	Magic Fingers Kappa
247	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
298	POSITIVE	VoHiYo
1990	NEUTRAL	!quest
1764	NEUTRAL	GET IT
2790	NEUTRAL	guyro?
1063	NEUTRAL	Artstyle knew it was a bad fight
1281	NEGATIVE	slack's beard WutFace
1024	POSITIVE	Kaptan is love Kaptan is life
996	NEGATIVE	dat attempt to troll so weak ResidentSleeper
843	POSITIVE	@REASTEN give me mod im all time hear <3
1967	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
3007	POSITIVE	THAT WAS SO SICK
2339	NEUTRAL	Hallo
1971	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
903	NEGATIVE	Sheever's foot DansGame
2730	NEUTRAL	the sausage party is an inch long
3021	NEUTRAL	PUTIN POTER PogChamp
319	NEGATIVE	YOU ARE A NOOOOOOB
1367	POSITIVE	@Aatroxblood Aatrox pretty cool
1765	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
403	NEUTRAL	mine was 50% black 50% white
2888	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1066	NEUTRAL	Yo !!!
2983	NEUTRAL	WHITE RED GREEN BLUE
380	NEUTRAL	MY BALLS ARE GONE
2245	NEUTRAL	Kappa // guyro
1065	NEGATIVE	twitch hoe
1418	POSITIVE	great choice of music
228	NEUTRAL	you're welcome
1473	NEGATIVE	SLACKS WutFace
1478	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1201	NEUTRAL	@skillspecs u could have said world
1489	NEUTRAL	@druid_g you mean clown school?
1497	NEUTRAL	Link to english stream pls
273	NEUTRAL	just said hello to you
2765	POSITIVE	yeah it was a really sick back door
2394	NEUTRAL	Ofte wait
987	POSITIVE	"or not" XD
2891	NEUTRAL	Dad truth!
1430	NEUTRAL	once*
193	NEUTRAL	because i was one once
2878	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
2135	NEUTRAL	brb
179	NEUTRAL	^ you have waited so long to say that
719	NEUTRAL	how u get those cards?
2514	NEUTRAL	*dies inside
1369	POSITIVE	:3
1237	POSITIVE	AHAHAH
324	POSITIVE	rofl
2956	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
1938	POSITIVE	good night =)
1046	NEUTRAL	u palying on xbox one
1346	POSITIVE	Russians haHAA
