367	POSITIVE	Thanks for asking been here all day
8	POSITIVE	LOOL
363	POSITIVE	DO IT
355	POSITIVE	WOWOWOWOWO
229	POSITIVE	Merci ;)
433	POSITIVE	Good shit
287	POSITIVE	FATA best invoker EU
142	POSITIVE	no rise of the machines will be the best raid ever
461	POSITIVE	ohhh what that makes my nerd heart happy
316	POSITIVE	Na'Vi fanboys EleGiggle
501	POSITIVE	Oh nice find!
251	POSITIVE	yes I am :D
235	POSITIVE	<3
3	POSITIVE	NICE WALL
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
106	POSITIVE	US OP 4Head
247	POSITIVE	LUL MAUT LUL
308	POSITIVE	\ :D /
307	POSITIVE	how he talks to his clients wow XD :P
130	POSITIVE	epic sax guy :D
252	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
190	POSITIVE	Holy *** that hand
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
214	POSITIVE	<3 <3 <3 <3
276	POSITIVE	His ego is boosted af tho hahaha
423	POSITIVE	Snowmayn Kreygasm
340	POSITIVE	speeeeeeeeeeeeeeeeed
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
183	POSITIVE	whole lotta love :)
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
146	POSITIVE	BLAST
11	POSITIVE	@thomaslov33 stay in smart guys stream lol
365	POSITIVE	(=^-ω-^=)//
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
279	POSITIVE	GL
178	POSITIVE	Thanks
192	POSITIVE	4head
491	POSITIVE	LOOOL
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
502	POSITIVE	I find it helpful :)
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
441	NEUTRAL	Hey what's up Pug! pugLife
192	NEUTRAL	yeah
1221	NEUTRAL	Look at him backpedal!
1138	NEUTRAL	What did you say DendiFace
322	NEUTRAL	I think it helps
1017	NEUTRAL	MAN vs DAD
1202	NEUTRAL	And look what happened to him
819	NEUTRAL	they all left
1075	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
477	NEUTRAL	canada hardly has anything worth buying
1223	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
1334	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
1192	NEUTRAL	RTZ BATRIDER
280	NEUTRAL	I'm definitely a weeb though
1121	NEUTRAL	YEA I SAID THAT EARLYIER
1222	NEUTRAL	ever gonna taliyah again?
169	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
209	NEUTRAL	a 3-0-4 invoker better than dendi?
373	NEUTRAL	enter?
362	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
459	NEUTRAL	MOM the other mom is being mean to me
815	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
282	NEUTRAL	TheChitown, thanks
180	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
239	NEUTRAL	hi Kappa
873	NEUTRAL	Don't spheal
656	NEUTRAL	Another what
270	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
1114	NEUTRAL	bb
684	NEUTRAL	theres to many glitches in gameplay
847	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
579	NEUTRAL	Its called heavens water.. not rain Kappa
988	NEUTRAL	Golden Kappa check
355	NEUTRAL	Can devs show us their graves?
42	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
1064	NEUTRAL	And yes it is @efin_mcgurfur
591	NEUTRAL	did you fight Culex?
927	NEUTRAL	I told you enemy team comp is way better
976	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
984	NEUTRAL	i dont think magic can triple hit
1133	NEUTRAL	Ok i will
969	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
415	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
882	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
330	NEUTRAL	Dom, Stay In Chat With Me
608	NEUTRAL	she looks chinese
1158	NEUTRAL	*dies inside
1319	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
18	NEUTRAL	SHOP
822	NEUTRAL	GET IT
1132	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
982	NEUTRAL	ALL I DO IS WIN
752	NEUTRAL	hey im MingLee / this music makes me mroove
524	NEUTRAL	there's zero drawbacks to it
737	NEUTRAL	when he's done with re : zero
726	NEUTRAL	....
57	NEUTRAL	obs on ground 4Head
122	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
797	NEUTRAL	someone give me 23k ? i want 1m again
1326	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
743	NEUTRAL	the icons bottom left
463	NEUTRAL	@bl00r_ there's a blue gem
947	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
422	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
9	NEUTRAL	@Si_monster yeah
802	NEUTRAL	Rest the thumbs too long Kappa
771	NEUTRAL	!defuse red
989	NEUTRAL	brb
140	NEUTRAL	thanks for the love
316	NEUTRAL	@moonmoon_ow describe your Sex life
758	NEUTRAL	Get the removal
1261	NEUTRAL	Phil! Update that counter!
1351	NEUTRAL	Lol im from the Northeroup!
1116	NEUTRAL	sorry it's rare i use a wireless controller
143	NEUTRAL	Nice one Mac
1360	NEUTRAL	freeeza
423	NEUTRAL	what's better anal or oral?
1265	NEUTRAL	no, they had to remove the bottom halves of their walls
835	NEUTRAL	what guns are available cos i can only use 3 on each class
521	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
130	NEUTRAL	"again" Kappa
570	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
558	NEUTRAL	CONSUEALA = DARK SEER Kappa
909	NEUTRAL	fear was coach in TI4
258	NEUTRAL	@S1LENT__K1LL, no worries
691	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1353	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
197	NEUTRAL	moin moin
504	NEUTRAL	That's just normal destiny though
539	NEUTRAL	robot im getting used to saving picks
996	NEUTRAL	Riders of Rohana
309	NEUTRAL	If the multiplayer features appear then the game would imprv
1071	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
722	NEUTRAL	Why did you put gravel in your eye? BrokeBack
374	NEUTRAL	ok fixed
1215	NEUTRAL	Tapping intesifies
556	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
509	NEUTRAL	OpieOP
1316	NEUTRAL	@DirectorScar I know. I meant before they stopped.
200	NEUTRAL	#DistSquad is learning lots m8
304	NEGATIVE	TORNADO U NOOB
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
279	NEGATIVE	FailFish this game
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
401	NEGATIVE	just STOP TALKING METH JUNKIE
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
14	NEGATIVE	dirty little *** cheaters
283	NEGATIVE	<--- 3 k .-. sad is my life
27	NEGATIVE	Wqrthless
341	NEGATIVE	Dicks out for harambe!
232	NEGATIVE	Women can buy dick to piss while standing
63	NEGATIVE	wtf navi
268	NEGATIVE	Von has a tampon up his ass
266	NEGATIVE	isnt it always nick being embarrasing stream?
81	NEGATIVE	this *** is getting too old sax
424	NEGATIVE	SMOrc
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
49	NEGATIVE	SHUT THE HELL DOWN
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
39	NEGATIVE	Go learn your history twitchtards MingLee
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
69	NEGATIVE	cmonBruh
129	NEGATIVE	Cancer ***
351	NEGATIVE	never lucky
317	NEGATIVE	OhMyDog
84	NEGATIVE	NAVI = DOGSHIT
149	NEGATIVE	murder gec
368	NEGATIVE	no alarm mewn.
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
207	NEGATIVE	That's why this *** cheeks
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
297	NEGATIVE	RIP.
273	NEGATIVE	BloodTrail PORN DRILL NOW
383	NEGATIVE	Slark is noob
387	NEGATIVE	fart bomb
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
198	NEGATIVE	Uc4 is DansGame in my opinion
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
329	NEGATIVE	@Lowtierviper, GTFO DansGame
148	NEGATIVE	Memes DansGame
346	NEGATIVE	short stream FeelsBadMan
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
176	NEGATIVE	tummy tim FeelsBadMan
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
139	NEGATIVE	Wassup low
316	NEGATIVE	DansGame ?
122	NEGATIVE	thats why you cast *** monkey
296	NEGATIVE	I just roasted my chair with my ***
140	NEGATIVE	you are not an asshat xwavetrap
367	NEGATIVE	!card malevolent wh
187	NEGATIVE	:<
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
328	NEGATIVE	LUL he actually tried it 4Head
336	NEGATIVE	It lagged me out of world
110	NEGATIVE	Most annoying thing and the orb
350	NEGATIVE	fuck you gaz8203 DansGame
310	NEGATIVE	NotLikeThis NotLikeThis
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
85	NEGATIVE	Asians are ugly.... Dumb chinks
390	NEGATIVE	he didnt turn it off FeelsBadMan
174	NEGATIVE	WTF
314	NEGATIVE	I love Purge ResidentSleeper
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
243	NEGATIVE	that was not a 4 hour nap u liar
102	NEGATIVE	Literally worst singles team
191	NEGATIVE	Julienco ist so ein hurensohn
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
61	NEGATIVE	wow ignored like a mf
247	NEGATIVE	RIP, Criminal
235	NEGATIVE	embarrasing, jesus christ that was *** bad
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
384	NEGATIVE	can't kill him apparently.
200	NEGATIVE	FIRE THAT GUY
234	NEGATIVE	bot
32	NEGATIVE	fear BibleThump
344	NEGATIVE	well time for attack only wins OpieOP
412	NEGATIVE	one bad trade and he loses the game
107	NEGATIVE	:/ this strimer looks very white :/
36	NEGATIVE	that feel when you can't bait FeelsBadMan
142	NEGATIVE	I just have the annoying 16s left
205	NEGATIVE	omg
334	NEGATIVE	Damn well thats my *** Taco Bell
251	NEGATIVE	I feel like Navi just sucks Kappa
167	NEGATIVE	Rip
197	NEGATIVE	FIRE HIM
131	NEGATIVE	Gnisht, #fam. I'm already sad.
169	NEGATIVE	Wat.
199	NEGATIVE	he sympathy trolling LUL
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
40	NEGATIVE	welcome to the stream but i dont like your name man
