248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
602	POSITIVE	FAKINGMAD Kreygasm
92	POSITIVE	EleGiggle EleGiggle EleGiggle
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
639	POSITIVE	Mister I love the way you called all of us assholes xD
152	POSITIVE	Wow
404	POSITIVE	im the best EU mod from Croatia
21	POSITIVE	schokoHey schokoHey
137	POSITIVE	@sk3669 XD
689	POSITIVE	funny match
312	POSITIVE	The artstyle block , the opposite of puppey block xD
567	POSITIVE	lul
316	POSITIVE	yes I am :D
528	POSITIVE	Fireball lul q lixo
665	POSITIVE	OpieOP save some for chat
330	POSITIVE	shiver is hot!
570	POSITIVE	Looking good
225	POSITIVE	Kaptan is love Kaptan is life
290	POSITIVE	HAHAHAH
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
70	POSITIVE	she already stolen EleGiggle
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
274	POSITIVE	Thx @thepokerdevil ;)
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
18	POSITIVE	Artstyle Kreygasm
679	POSITIVE	redditors be like options high gameplay low LUL
109	POSITIVE	qtpLUL
326	POSITIVE	Those hands ar pretty af
675	POSITIVE	XDDDDDDDDD
127	POSITIVE	super good mod for khajiit
252	POSITIVE	Mad so handsome
583	POSITIVE	Best block Kreygasm
272	POSITIVE	thanks Eliot (:
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
451	POSITIVE	LUL top kek Xd
432	POSITIVE	speeeeeeeeeeeeeeeeed
616	POSITIVE	I swear half of oranges mods are in REAF xD
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
426	POSITIVE	EleGiggle
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
572	POSITIVE	Do you know where it is? :D :D
457	POSITIVE	SoBayed SoBayed
34	POSITIVE	slap the cap HeyGuys
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
662	POSITIVE	Midobo = Legend, loving father, great killer
490	POSITIVE	this song <3
188	POSITIVE	Oooooooh
102	POSITIVE	I love Kubrick
753	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
359	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
1610	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
1447	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
561	NEUTRAL	+They are for "transmog" mainly
1476	NEUTRAL	Harry Mad Potter
38	NEUTRAL	alarm in 2016 LUL
1394	NEUTRAL	That_fat_mouse takes a risk..
432	NEUTRAL	Do you want more? KappaPride
390	NEUTRAL	let's all walk through the fire, it'll work, right?
96	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
216	NEUTRAL	Score is under the timer and in the title @djizomartinez
1120	NEUTRAL	Oh god I can't unsee that now
914	NEUTRAL	yeah, it's been doing that for a while
507	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
1645	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
904	NEUTRAL	yeah to me its expensive... still leveling my first char
1539	NEUTRAL	the only french guy in teh dota scene
1701	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
255	NEUTRAL	ah Kappa
228	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
894	NEUTRAL	SHOTS WERE FIRED
665	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
87	NEUTRAL	SO MUCH
1407	NEUTRAL	and its not even Navi's final form
116	NEUTRAL	and the special ones aren't listed also
1672	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
970	NEUTRAL	That stick
617	NEUTRAL	jif is a lemon juice too
1164	NEUTRAL	!top5
1427	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
219	NEUTRAL	i never understood , is it always left hand or right O_o
968	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
816	NEUTRAL	pls dondo i am girl
740	NEUTRAL	both at once tho
1684	NEUTRAL	Take care everyone retroHEY
832	NEUTRAL	I don't have rocket league tho
142	NEUTRAL	no right click?
803	NEUTRAL	@Sareth_ 120? Kappa
985	NEUTRAL	IM THE CHEERLEADER HERE
69	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
829	NEUTRAL	egg thats only me
755	NEUTRAL	liam what
1215	NEUTRAL	Box of mustaches?
1451	NEUTRAL	Potta
1385	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
469	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
1549	NEUTRAL	rn u can just admire it or take the cape
1202	NEUTRAL	!shoot
195	NEUTRAL	Added 10 burgerbucks to All
852	NEUTRAL	It wasn't me BigBrother
1698	NEUTRAL	ARTSTYLE
1644	NEUTRAL	rayswag put me in tier 2
1410	NEUTRAL	If so, one is coming from Fife19 shortly
491	NEUTRAL	Hey chat!
419	NEUTRAL	add me
1558	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
1038	NEUTRAL	watch this pb
1702	NEUTRAL	but not so considerate to others
1096	NEUTRAL	omgicame, did you go to the place
306	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
773	NEUTRAL	s1mple in 2016 LUL
739	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
1258	NEUTRAL	take a knife
444	NEUTRAL	i have over 2500 hours in LoL aswell xd
476	NEUTRAL	cause i japanese
830	NEUTRAL	what lvl is he
1247	NEUTRAL	Why are those chairs so low!?
676	NEUTRAL	i didnt clip it
1663	NEUTRAL	ok this is not going well
285	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
766	NEUTRAL	@stefan195 in the App Store it says the 27th
1228	NEUTRAL	YOUR A WIZARD HARRY
1568	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
509	NEUTRAL	30% chance shes talking to herself
1310	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
1627	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
762	NEUTRAL	just stay here without gamble :D
380	NEUTRAL	Oh Usain bolt, the real life Flash
563	NEUTRAL	Harambe is gonna chase him across the map
991	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
1598	NEUTRAL	why i forgot about that CruW
199	NEUTRAL	nope
1030	NEUTRAL	Wait hello
104	NEUTRAL	!8ball will john cena ever retire?
1446	NEUTRAL	Harry Potter
1149	NEUTRAL	Call him walken PeteZaroll
614	NEUTRAL	rokodel you have to make some compliments
1514	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
565	NEUTRAL	DRUNK
544	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
1525	NEUTRAL	what happened to the big boi
1123	NEUTRAL	high quality powerpoint
1388	NEUTRAL	well I'm going see ya later
1706	NEUTRAL	shartex has 550 Berries
91	NEUTRAL	guy ro
1251	NEUTRAL	MAN vs DAD
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
770	NEUTRAL	People keep inviting me to play with them :-:
228	NEGATIVE	stranger things dimension swap WutFace
23	NEGATIVE	Many OSsloth
346	NEGATIVE	Women can buy dick to piss while standing
100	NEGATIVE	YouWHY WHAT
491	NEGATIVE	Damn well thats my *** Taco Bell
503	NEGATIVE	Uk not ik FailFish
304	NEGATIVE	Sheever My Whore .. SoonerLater
73	NEGATIVE	7fckngbad
613	NEGATIVE	PuppeyFace ResidentSleeper
463	NEGATIVE	DansGame ?
537	NEGATIVE	the *** going on spell icons?
39	NEGATIVE	NotLikeThis touched the gold stuff
205	NEGATIVE	Dong DansGame
179	NEGATIVE	BibleThump
325	NEGATIVE	Fuckingmad DansGame
427	NEGATIVE	*** casters
330	NEGATIVE	</3
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
313	NEGATIVE	*** gay voice
550	NEGATIVE	CHAT *** SLOW DOWN
104	NEGATIVE	cmonBruh
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
536	NEGATIVE	Fired
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
177	NEGATIVE	im so confused from this nonsense
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
438	NEGATIVE	SwiftRage use blue skill
47	NEGATIVE	not only the name is dumb
126	NEGATIVE	Harry Potter WutFace
310	NEGATIVE	man i cant join danger anymore
570	NEGATIVE	he didnt turn it off FeelsBadMan
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
343	NEGATIVE	SourPls
134	NEGATIVE	FUCKINGAY
470	NEGATIVE	Rofl, he hits like a fucking truck
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
562	NEGATIVE	can't kill him apparently.
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
90	NEGATIVE	so badddd
83	NEGATIVE	sad bullshit LUL
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
54	NEGATIVE	that feel when you can't bait FeelsBadMan
560	NEGATIVE	No LUL spam? BibleThump
234	NEGATIVE	who the *** is that
530	NEGATIVE	LUL spammers FailFish
615	NEGATIVE	They are so cheap and stupid. Their not even scary
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
484	NEGATIVE	@Lowtierviper, GTFO DansGame
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
48	NEGATIVE	fear BibleThump
6	NEGATIVE	slacks such a *** clown
320	NEGATIVE	7ckingbad Kappa
362	NEGATIVE	wtf?
189	NEGATIVE	french men cant be hot cause they are GAY
221	NEGATIVE	twitch hoe
113	NEGATIVE	boring AF
600	NEGATIVE	French doter DansGame
517	NEGATIVE	BibleThump BibleThump BibleThump
383	NEGATIVE	Durant when u gon a face cam fool
250	NEGATIVE	Sheever is ugly WutFace
479	NEGATIVE	Snapchat WutFace
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
495	NEGATIVE	Shut up you old *** dick
444	NEGATIVE	YouWHY NAVI
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
351	NEGATIVE	its a feeding frenzy out there
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
89	NEGATIVE	russians in chat DansGame
45	NEGATIVE	God shut the *** up
591	NEGATIVE	whos the douche bag i truck
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
248	NEGATIVE	FRENCH ACCENT WutFace
414	NEGATIVE	U lazy Tina
474	NEGATIVE	gg GOAT
543	NEGATIVE	sucki sucki
3	NEGATIVE	@Admiralbulldog DansGame
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
290	NEGATIVE	SLACKS NotLikeThis
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
266	NEGATIVE	penis strim WutFace
434	NEGATIVE	Damn Benny that was Savage
394	NEGATIVE	isnt it always nick being embarrasing stream?
429	NEGATIVE	MIC MUTED
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
565	NEGATIVE	fart bomb
458	NEGATIVE	trap
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
561	NEGATIVE	SHEEVER IS A TRAP Kappa
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
296	NEGATIVE	FIRE THAT GUY
