587	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
234	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
1325	NEUTRAL	!tickets 50
982	NEUTRAL	ALL I DO IS WIN
1063	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
1346	NEUTRAL	!ticket 10
1284	NEUTRAL	why doesnt the park mc work for me anymore
95	NEUTRAL	Keepo
1056	NEUTRAL	can u show your stats
1044	NEUTRAL	What's ur problem?
1259	NEUTRAL	I have returned with food :P
781	NEUTRAL	Hangover
271	NEUTRAL	"Not respecting players"
852	NEUTRAL	Tyler1 is playin h1
1004	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
513	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
30	NEUTRAL	Master protoss clibbing the ladder Kappa
407	NEUTRAL	impossible
594	NEUTRAL	!nextsong
61	NEUTRAL	the american way
737	NEUTRAL	when he's done with re : zero
136	NEGATIVE	Triggered
10	NEGATIVE	U *** head
206	NEGATIVE	Porn is for the devil...
116	NEGATIVE	WutFace Zeta's mods
379	NEGATIVE	NotLikeThis
327	NEGATIVE	WutFace
162	NEGATIVE	boosted animal
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
336	NEGATIVE	It lagged me out of world
355	NEGATIVE	*** REKT
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
29	NEGATIVE	God shut the *** up
15	NEGATIVE	FIRED SwiftRage
275	NEGATIVE	LIVING SHITSTAIN OSfrog
274	NEGATIVE	You camper scrub Kappa
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
279	NEGATIVE	FailFish this game
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
415	NEGATIVE	wow what shitty hitmen
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
258	NEGATIVE	HE CALLED YOU A CRYBABY
281	NEGATIVE	U lazy Tina
38	NEGATIVE	loosing* FailFish
390	NEGATIVE	he didnt turn it off FeelsBadMan
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
25	NEGATIVE	NotLikeThis touched the gold stuff
347	NEGATIVE	mods war so gut BibleThump
292	NEGATIVE	MIC MUTED
179	NEGATIVE	penis strim WutFace
209	NEGATIVE	wtf is going on in the world that could cause this
79	NEGATIVE	fucking HITBOOX\
63	NEGATIVE	wtf navi
42	NEGATIVE	holandsko? WW3?
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
168	NEGATIVE	muted
412	NEGATIVE	one bad trade and he loses the game
199	NEGATIVE	he sympathy trolling LUL
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
57	NEGATIVE	shroudThump shroudThump shroudThump
33	NEGATIVE	what the hell is the command to donate
27	NEGATIVE	Wqrthless
334	NEGATIVE	Damn well thats my *** Taco Bell
341	NEGATIVE	Dicks out for harambe!
374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
406	NEGATIVE	whos the douche bag i truck
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
55	NEGATIVE	''I hope you die of cancer'' wow.
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
30	NEGATIVE	and i hear u die
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
343	NEGATIVE	Uk not ik FailFish
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
155	NEGATIVE	stranger things dimension swap WutFace
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
84	NEGATIVE	NAVI = DOGSHIT
127	NEGATIVE	-.-
186	NEGATIVE	ive just remembered ive got PC FailFish
423	NEGATIVE	tennis meme FailFish
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
70	NEGATIVE	what is the difference NotLikeTHis
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
418	NEGATIVE	Salty.
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
76	NEGATIVE	boring AF
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
181	NEGATIVE	Just a *** load of balls
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
202	NEGATIVE	Sorry Jade im awful it was me in the back
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
102	NEGATIVE	Literally worst singles team
320	NEGATIVE	RiP headphones
376	NEGATIVE	CHAT *** SLOW DOWN
98	NEGATIVE	*** ur Mother kezzu SeemsGood
251	NEGATIVE	I feel like Navi just sucks Kappa
307	NEGATIVE	NotLikeThis !!
222	NEGATIVE	Creep Ulted dafuq?
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
224	NEGATIVE	</3
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
409	NEGATIVE	Dendi is trash 4Head
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
216	NEGATIVE	im so behind with this character deadlyBanjoMan
416	NEGATIVE	NAVI IS REKT
330	NEGATIVE	wut?
252	NEGATIVE	if you can read this your dick is small
74	NEGATIVE	i was messing too, im not getting you ***
148	NEGATIVE	Memes DansGame
364	NEGATIVE	banned
383	NEGATIVE	Slark is noob
234	NEGATIVE	bot
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
171	NEGATIVE	SMOrc juggler
301	NEGATIVE	Major lag
