248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
156	POSITIVE	I don't swear. :P
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
191	POSITIVE	its just conversation ;3; not srs
336	POSITIVE	EleGiggle
148	POSITIVE	dog EleGiggle
490	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
521	POSITIVE	UK did good in Athletics too
363	POSITIVE	DO IT
349	POSITIVE	PogChamp @Biggings
102	POSITIVE	having a great day
310	POSITIVE	that shows how good he is at minecraft xDDD
287	POSITIVE	FATA best invoker EU
320	POSITIVE	im the best EU mod from Croatia
222	POSITIVE	XDDDDDDDDDDDDDDD
369	POSITIVE	that is pretty cool
290	POSITIVE	khezzu = best initiator EU SeemsGood
368	POSITIVE	HAHAHAHAHA
359	POSITIVE	you are so beautiful
484	POSITIVE	BEST TENNIS PLAYER EVER
355	POSITIVE	WOWOWOWOWO
169	POSITIVE	Thanks pleb minkDuck
524	POSITIVE	redditors be like options high gameplay low LUL
165	POSITIVE	:D :D :D
234	POSITIVE	LOL
340	POSITIVE	speeeeeeeeeeeeeeeeed
201	POSITIVE	3/3 enemy thresh :(
924	NEUTRAL	why you stuck in a box :o
1316	NEUTRAL	@DirectorScar I know. I meant before they stopped.
746	NEUTRAL	yeah don't tell him how to spend other people's balance!
113	NEUTRAL	Who is she playing with?
1269	NEUTRAL	hi @HonWilson !
957	NEUTRAL	I thought Greg was the grim reaper
183	NEUTRAL	Score is under the timer and in the title @djizomartinez
435	NEUTRAL	salut
4	NEUTRAL	ANELE or KappaPride
1013	NEUTRAL	you knew it
116	NEUTRAL	@troydangaming it was me
111	NEUTRAL	are you a mei main? Kappa
353	NEUTRAL	how many ranks are there
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
78	NEUTRAL	"Swain carry"
124	NEUTRAL	Sexy time music? fatsEyes
935	NEUTRAL	Brutal blue drags drop them
135	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
594	NEUTRAL	!nextsong
1221	NEUTRAL	Look at him backpedal!
889	NEUTRAL	They left the chat.
794	NEUTRAL	wassup prodigy
1264	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
633	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
787	NEUTRAL	Remember we're off today?
1386	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
1273	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
1220	NEUTRAL	The freezer not the Cooler
855	NEUTRAL	watch this pb
1123	NEUTRAL	I can hear you
382	NEUTRAL	tho*
1340	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
845	NEUTRAL	Hi
784	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1206	NEUTRAL	WHATS THE ADDRESS
1352	NEUTRAL	dont bother defending unless its tier 3s tbh
467	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
1179	NEUTRAL	Wall does damage you know.
441	NEUTRAL	Hey what's up Pug! pugLife
423	NEUTRAL	what's better anal or oral?
902	NEUTRAL	omgicame, did you go to the place
868	NEUTRAL	Adele - Rolling In The Deep
874	NEUTRAL	@admac2004 on his second cahnnel
1008	NEUTRAL	Helloooo
471	NEUTRAL	But, my favorite pokemon is here o3o
449	NEUTRAL	I didn't see any fire personally
727	NEUTRAL	whats the game name?
678	NEUTRAL	i am dandy
876	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
216	NEUTRAL	youre just saying that because of this game
86	NEUTRAL	time to restart
682	NEUTRAL	Is it confirmed going live?
204	NEUTRAL	are you streaming later tonight?
946	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
966	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
430	NEUTRAL	tis raining
965	NEUTRAL	what do the wind, earth and water elemental swords do
169	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
687	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
621	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
89	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
241	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
979	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
221	NEUTRAL	Still tapping
1252	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
735	NEUTRAL	anyone clip i missed it
486	NEUTRAL	And no
368	NEUTRAL	i have over 2500 hours in LoL aswell xd
460	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
254	NEUTRAL	FAZE UP
268	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
72	NEUTRAL	I'm slow
1363	NEUTRAL	Take care everyone retroHEY
163	NEUTRAL	what phone are you playing o
1070	NEUTRAL	@inhaledatohhgee I don't have a penis
888	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
1370	NEUTRAL	or order a webcam from amazon
1268	NEUTRAL	Gotta go fast
903	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
775	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
1063	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
848	NEUTRAL	Wait hello
763	NEUTRAL	I didn't know you play Gran Turismo.
50	NEUTRAL	i saw u copying darks build order vs stats
589	NEUTRAL	it went viral
393	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
942	NEUTRAL	Comes from snoop dogg
1253	NEUTRAL	????????????????????????????????????????
524	NEUTRAL	there's zero drawbacks to it
319	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
1012	NEUTRAL	RECIPE BOYS
262	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
930	NEUTRAL	demons
921	NEUTRAL	Oh god I can't unsee that now
762	NEUTRAL	When yo pc's back up tell me
1027	NEUTRAL	where's the armor on that
684	NEUTRAL	theres to many glitches in gameplay
631	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
447	NEUTRAL	oh you havent done the keira metz thing?
477	NEUTRAL	canada hardly has anything worth buying
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
102	NEGATIVE	Literally worst singles team
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
324	NEGATIVE	gg GOAT
194	NEGATIVE	that top note was so flat NotLikeThis
5	NEGATIVE	get banned
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
281	NEGATIVE	U lazy Tina
341	NEGATIVE	Dicks out for harambe!
369	NEGATIVE	and they nerfed the *** out of my honey holes
69	NEGATIVE	cmonBruh
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
368	NEGATIVE	no alarm mewn.
27	NEGATIVE	Wqrthless
360	NEGATIVE	zack banned mister
11	NEGATIVE	Many OSsloth
85	NEGATIVE	Asians are ugly.... Dumb chinks
245	NEGATIVE	wtf?
241	NEGATIVE	FailFish FailFish FailFish
126	NEGATIVE	moochers. free loaders. free riders. rude people.
390	NEGATIVE	he didnt turn it off FeelsBadMan
329	NEGATIVE	@Lowtierviper, GTFO DansGame
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
370	NEGATIVE	sucki sucki
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
14	NEGATIVE	dirty little *** cheaters
49	NEGATIVE	SHUT THE HELL DOWN
81	NEGATIVE	this *** is getting too old sax
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
53	NEGATIVE	stfu *** monkey
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
107	NEGATIVE	:/ this strimer looks very white :/
398	NEGATIVE	Now we have to murder them all over again OSsloth
422	NEGATIVE	They are so cheap and stupid. Their not even scary
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
316	NEGATIVE	DansGame ?
268	NEGATIVE	Von has a tampon up his ass
138	NEGATIVE	i hate titanfall
173	NEGATIVE	Why 39 why NotLikeThis
209	NEGATIVE	wtf is going on in the world that could cause this
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
285	NEGATIVE	DICKS OUT FOR HARAMBE
35	NEGATIVE	dramatical murder BigBrother
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
141	NEGATIVE	FeelsBadMan
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
179	NEGATIVE	penis strim WutFace
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
151	NEGATIVE	twitch hoe
36	NEGATIVE	that feel when you can't bait FeelsBadMan
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
239	NEGATIVE	feelbadmna
152	NEGATIVE	*** serbia
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
40	NEGATIVE	welcome to the stream but i dont like your name man
18	NEGATIVE	damn, playing on xbox one DansGame
220	NEGATIVE	8=====D out for Harambe
361	NEGATIVE	RIP
99	NEGATIVE	AY Lets get reformed up in this bitch
350	NEGATIVE	fuck you gaz8203 DansGame
140	NEGATIVE	you are not an asshat xwavetrap
167	NEGATIVE	Rip
164	NEGATIVE	omg 8k and plays like ***
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
100	NEGATIVE	Retro D:
400	NEGATIVE	NAVI IS SO BAD
80	NEGATIVE	Feed Gank classic
301	NEGATIVE	Major lag
386	NEGATIVE	league of pown WutFace
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
153	NEGATIVE	SwiftRage LUL
246	NEGATIVE	MOM BabyRage
254	NEGATIVE	Guess i was right DUMB-SELF
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
402	NEGATIVE	Ted Cruz is the next killer
149	NEGATIVE	murder gec
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
339	NEGATIVE	well white nationalism
295	NEGATIVE	Damn Benny that was Savage
211	NEGATIVE	Also this guy is a racist
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
87	NEGATIVE	and someone was slapping me and calling me a gommol
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
357	NEGATIVE	#rekd
407	NEGATIVE	i dont like the noises dva's mech makes @.@
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
362	NEGATIVE	Dirty old man bald head
155	NEGATIVE	stranger things dimension swap WutFace
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
