606	NEGATIVE	PJSalt
442	NEGATIVE	goodbye sheever BibleThump
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
27	NEGATIVE	sheever no tit
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
226	NEGATIVE	Draskyl is uglier than my butthole
433	NEGATIVE	I just roasted my chair with my ***
142	NEGATIVE	SHEEVERS FOOT WutFace
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
81	NEGATIVE	KID VOICE
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
408	NEGATIVE	if only scott had good mods FeelsBadMan
79	NEGATIVE	TheCiroth you are muted you idiot.
112	NEGATIVE	focus on dirty sneakers DansGame
581	NEGATIVE	PJSalt SwiftRage
505	NEGATIVE	DOTA BROKE
599	NEGATIVE	nah dendi is ***
90	NEGATIVE	so badddd
441	NEGATIVE	who the *** is this autist
575	NEGATIVE	thats a shitty phone
586	NEGATIVE	dota 2 anal - fist
163	NEGATIVE	Most annoying thing and the orb
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
238	NEGATIVE	Im not FeelsBadMan
125	NEGATIVE	fokin mad
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
594	NEGATIVE	Dendi is trash 4Head
94	NEGATIVE	always invoker ResidentSleeper
487	NEGATIVE	wut?
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
197	NEGATIVE	DansGame HUCK FELENA DansGame
160	NEGATIVE	:/ this strimer looks very white :/
544	NEGATIVE	sexy-Kappa.gq SwiftRage
105	NEGATIVE	MikeHogu
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
57	NEGATIVE	stfu slacks
260	NEGATIVE	OD NotLikeThis
72	NEGATIVE	WHO IS THIS NOSE PICKER?
372	NEGATIVE	NAVI FANSHITS? SoBayed
391	NEGATIVE	3k mistakes
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
302	NEGATIVE	omg
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
447	NEGATIVE	TORNADO U NOOB
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
80	NEGATIVE	u wot m8
346	NEGATIVE	Women can buy dick to piss while standing
278	NEGATIVE	ive just remembered ive got PC FailFish
181	NEGATIVE	i get on and the game's already broken, rip
536	NEGATIVE	Fired
146	NEGATIVE	Picks and Bans ResidentSleeper
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
42	NEGATIVE	Wqrthless
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
256	NEGATIVE	WTF
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
394	NEGATIVE	isnt it always nick being embarrasing stream?
75	NEGATIVE	7bad WutFace
183	NEGATIVE	moochers. free loaders. free riders. rude people.
562	NEGATIVE	can't kill him apparently.
565	NEGATIVE	fart bomb
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
400	NEGATIVE	well, now everything is bad
398	NEGATIVE	Slacks gtfo
14	NEGATIVE	and fucking op
296	NEGATIVE	FIRE THAT GUY
10	NEGATIVE	gay ro
95	NEGATIVE	RIP Headphone users
214	NEGATIVE	who is the french gay?
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
484	NEGATIVE	@Lowtierviper, GTFO DansGame
216	NEGATIVE	Memes DansGame
617	NEGATIVE	tennis meme FailFish
222	NEGATIVE	*** serbia
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
205	NEGATIVE	Dong DansGame
215	NEGATIVE	IMMA HATE U
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
483	NEGATIVE	LUL he actually tried it 4Head
77	NEGATIVE	SHUT THE HELL DOWN
184	NEGATIVE	-.-
