369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
634	POSITIVE	LOOOL
237	POSITIVE	P PogChamp G G E R S
388	POSITIVE	\ :D /
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
194	POSITIVE	Taric God demaissssss
502	POSITIVE	SyndereN EleGiggle
628	POSITIVE	SeemsGood
676	POSITIVE	UK did good in Athletics too
423	POSITIVE	😂
353	POSITIVE	I love NAVI
106	POSITIVE	:"D
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
294	POSITIVE	LOL
530	POSITIVE	LOOOOOL
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
128	POSITIVE	7ucking Handsome KappaPride
686	POSITIVE	"im rotating" lmfao
484	POSITIVE	klack klack klack xD
398	POSITIVE	Na'Vi fanboys EleGiggle
293	POSITIVE	he looks so peaceful <3 <3 <3
145	POSITIVE	GUY RO 4Head
428	POSITIVE	Harry Potter is back PogChamp
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
11	POSITIVE	LOOL
527	POSITIVE	Oh dayum
56	POSITIVE	SLACKS SOOOO FUNNY :D
655	POSITIVE	lol that eye bot
662	POSITIVE	Midobo = Legend, loving father, great killer
240	POSITIVE	leahYAY
912	NEUTRAL	is this red
332	NEUTRAL	ru stream?
1057	NEUTRAL	True...
1418	NEUTRAL	ok
477	NEUTRAL	game mode is called airquake
43	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
504	NEUTRAL	@darkbeardo that is the most simple song name
961	NEUTRAL	But it's not me
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
65	NEUTRAL	Nerf moeda pls
304	NEUTRAL	FAZE UP
1039	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
1231	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
1346	NEUTRAL	4 more pokemon? :0
845	NEUTRAL	CASTER BE NEUTRAL
641	NEUTRAL	Guld Nova Mester
478	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
194	NEUTRAL	I wanna lick sheever s feet
877	NEUTRAL	Welcome to the stream kananenn.
1688	NEUTRAL	Harry Doter
609	NEUTRAL	who put dodger in charge of the music?
896	NEUTRAL	when he's done with re : zero
1473	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
1526	NEUTRAL	!gamble 300
434	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
736	NEUTRAL	Download what dahlia?
1644	NEUTRAL	rayswag put me in tier 2
793	NEUTRAL	im a red head too
998	NEUTRAL	they all left
1702	NEUTRAL	but not so considerate to others
1457	NEUTRAL	goodnight al
592	NEUTRAL	new spider man
114	NEUTRAL	u missed everything novaKappa
1422	NEUTRAL	It is also under "Gaming Talk Shows" ;)
1578	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
1438	NEUTRAL	!sr come one you reds Manchester United
1319	NEUTRAL	in my opinion
395	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
318	NEUTRAL	Yeah
97	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
563	NEUTRAL	Harambe is gonna chase him across the map
427	NEUTRAL	I can has audioglitch? OpieOP
1695	NEUTRAL	"They call me limpy cheeks Lara"
944	NEUTRAL	Are you going to play Hunter today?
1586	NEUTRAL	i know man
1196	NEUTRAL	@UKOGmonkey, You should play duck hunt
871	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
1403	NEUTRAL	navi won
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1474	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
341	NEUTRAL	Song
822	NEUTRAL	i need some rain
1689	NEUTRAL	she has a wrench arm
1588	NEUTRAL	Climb a tree
1682	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
1218	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
861	NEUTRAL	Soon u will hear my eysaluna song
2	NEUTRAL	what is the glitch? i just got into the chat
1241	NEUTRAL	it's a robot hand
1407	NEUTRAL	and its not even Navi's final form
1193	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
1096	NEUTRAL	omgicame, did you go to the place
768	NEUTRAL	are you playing with actual money?
1568	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
865	NEUTRAL	+rep awesome Guy And Nice Cashout
1591	NEUTRAL	GUY-RO
1003	NEUTRAL	@JulesXII that was your second rage haha
493	NEUTRAL	Navi is Black
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
1431	NEUTRAL	doesnt use his 17 sticks
874	NEUTRAL	Why did you put gravel in your eye? BrokeBack
180	NEUTRAL	i presume getting ready to stream
370	NEUTRAL	In the fok
201	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
1603	NEUTRAL	@LvlOneTwo yea I am. : P
1143	NEUTRAL	Drop grave
156	NEUTRAL	Good evening everyone
1235	NEUTRAL	can I whisper you a song raven?
1453	NEUTRAL	How was the birthday pizza ? Kappa
386	NEUTRAL	waaaaaat
1333	NEUTRAL	CoconutB come water treatment plant and we'll fight.
473	NEUTRAL	Guyro PogChamp
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
335	NEUTRAL	Hey Immortal
1495	NEUTRAL	Have you tried weed in amsterdam? :P
1228	NEUTRAL	YOUR A WIZARD HARRY
246	NEUTRAL	how much games will be 2 or 5?
1629	NEUTRAL	the hook icon on the bottom
1147	NEUTRAL	Score guys??
964	NEUTRAL	he would have got asrtaled and died
898	NEUTRAL	7MAD OUT FOR KAIPI
51	NEUTRAL	HARRY POTTER? PogChamp
1470	NEUTRAL	OH NO HE DIDENT DendiFace
536	NEUTRAL	Hey what's up Pug! pugLife
1161	NEUTRAL	why u come outt
720	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
614	NEUTRAL	rokodel you have to make some compliments
481	NEUTRAL	Nycom was turning up !!!!!!!!!!
343	NEGATIVE	SourPls
400	NEGATIVE	well, now everything is bad
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
190	NEGATIVE	Gnisht, #fam. I'm already sad.
600	NEGATIVE	French doter DansGame
250	NEGATIVE	Sheever is ugly WutFace
310	NEGATIVE	man i cant join danger anymore
160	NEGATIVE	:/ this strimer looks very white :/
159	NEGATIVE	NOt that music :(
372	NEGATIVE	NAVI FANSHITS? SoBayed
21	NEGATIVE	DansGame Flapping to sheever?
260	NEGATIVE	OD NotLikeThis
531	NEGATIVE	Dirty old man bald head
494	NEGATIVE	mistakes were made
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
126	NEGATIVE	Harry Potter WutFace
458	NEGATIVE	trap
90	NEGATIVE	so badddd
598	NEGATIVE	sad tree
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
536	NEGATIVE	Fired
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
540	NEGATIVE	!card malevolent wh
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
534	NEGATIVE	banned
313	NEGATIVE	*** gay voice
227	NEGATIVE	WINDRUNNER WutFace
394	NEGATIVE	isnt it always nick being embarrasing stream?
76	NEGATIVE	Hairy Invoker DansGame
320	NEGATIVE	7ckingbad Kappa
103	NEGATIVE	tht guy is a fat ***
614	NEGATIVE	I'm dumb
64	NEGATIVE	holandsko? WW3?
217	NEGATIVE	murder gec
564	NEGATIVE	league of pown WutFace
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
183	NEGATIVE	moochers. free loaders. free riders. rude people.
563	NEGATIVE	oh fuck me
212	NEGATIVE	this strimer looks very white :/
216	NEGATIVE	Memes DansGame
63	NEGATIVE	report trynd please
358	NEGATIVE	trying to be funny FailFish
452	NEGATIVE	Who is that pleb
493	NEGATIVE	It lagged me out of world
53	NEGATIVE	dramatical murder BigBrother
146	NEGATIVE	Picks and Bans ResidentSleeper
155	NEGATIVE	why do people think that excessively spamming pinging helps
455	NEGATIVE	NotLikeThis NotLikeThis
105	NEGATIVE	MikeHogu
404	NEGATIVE	BloodTrail PORN DRILL NOW
72	NEGATIVE	WHO IS THIS NOSE PICKER?
51	NEGATIVE	KappaPride RO
9	NEGATIVE	get banned
527	NEGATIVE	zack banned mister
460	NEGATIVE	FAKE DansGame danSgame
478	NEGATIVE	Homo Dick
336	NEGATIVE	dats a dick
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
200	NEGATIVE	LAG
30	NEGATIVE	you're fake
240	NEGATIVE	boosted animal
134	NEGATIVE	FUCKINGAY
75	NEGATIVE	7bad WutFace
175	NEGATIVE	he's dead that so depressingly luuuull
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
205	NEGATIVE	Dong DansGame
49	NEGATIVE	TRAP
505	NEGATIVE	DOTA BROKE
414	NEGATIVE	U lazy Tina
504	NEGATIVE	well time for attack only wins OpieOP
408	NEGATIVE	if only scott had good mods FeelsBadMan
156	NEGATIVE	STFU SLACKS NotLikeThis
61	NEGATIVE	GAYro
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
88	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
59	NEGATIVE	Go learn your history twitchtards MingLee
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
274	NEGATIVE	:o
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
262	NEGATIVE	@Loltyler1, Your mom like that BBC
135	NEGATIVE	REDDIT SUCK MY NIPS
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
511	NEGATIVE	fuck you gaz8203 DansGame
171	NEGATIVE	WutFace Zeta's mods
230	NEGATIVE	streams fuckd
396	NEGATIVE	Von has a tampon up his ass
304	NEGATIVE	Sheever My Whore .. SoonerLater
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
80	NEGATIVE	u wot m8
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
6	NEGATIVE	slacks such a *** clown
298	NEGATIVE	Sorry Jade im awful it was me in the back
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
71	NEGATIVE	DICK
