943	NEUTRAL	Nvm lol
728	NEUTRAL	troobe u have lost me
158	NEUTRAL	SOL OMGScoots
644	NEUTRAL	!defuse blue
1366	NEUTRAL	she has a wrench arm
618	NEUTRAL	but like how common would you say it is?
1086	NEUTRAL	soullll swallow
607	NEUTRAL	@JhownD Ah ok ^^
591	NEUTRAL	did you fight Culex?
1382	NEUTRAL	Thecoolguy1997, is it rare?
472	NEUTRAL	@vSkittles98 give me trixin banking
109	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
1081	NEUTRAL	I just left that one
662	NEUTRAL	pit lord aoe with about 40yard range
330	NEUTRAL	Dom, Stay In Chat With Me
385	NEUTRAL	Hiding invite me for EOTW on hcteams
1198	NEUTRAL	nippel or unfollow
1042	NEUTRAL	Sub mode pleaseeeeee
469	NEUTRAL	Well
396	NEUTRAL	N[A]vi 2016
551	NEUTRAL	NOT THE REACTION
1218	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
86	NEUTRAL	time to restart
357	NEUTRAL	All good thanks. My brain just frazzled
922	NEUTRAL	no because then im controlled by computers
32	NEUTRAL	and I just whip out mario Kappa
236	NEUTRAL	those who reached the centre agree with u
127	NEUTRAL	He did the cat in the hat Kappa
83	NEUTRAL	hello
1142	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1297	NEUTRAL	why i forgot about that CruW
930	NEUTRAL	demons
424	NEUTRAL	About that h1z1 life
387	NEUTRAL	Actually nvm
866	NEUTRAL	its learning?! :O
952	NEUTRAL	think it's just the game tho.. it's beta after all
130	NEUTRAL	"again" Kappa
861	NEUTRAL	Faze adapt
331	NEUTRAL	Wat houd dat moarn in?
836	NEUTRAL	still think healers all need a 10% buff across the board
883	NEUTRAL	vod review
1109	NEUTRAL	i agree
999	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
718	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
1073	NEUTRAL	*watches intensely* Kappa /
89	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
68	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
1283	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
425	NEUTRAL	<>^ where is my down arrow?
173	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
1240	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
266	NEGATIVE	isnt it always nick being embarrasing stream?
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
414	NEGATIVE	is it just me or does vol seem low
384	NEGATIVE	can't kill him apparently.
358	NEGATIVE	DansGame
390	NEGATIVE	he didnt turn it off FeelsBadMan
255	NEGATIVE	***
237	NEGATIVE	its a feeding frenzy out there
424	NEGATIVE	SMOrc
243	NEGATIVE	that was not a 4 hour nap u liar
108	NEGATIVE	i hate gief
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
391	NEGATIVE	FailFish
314	NEGATIVE	I love Purge ResidentSleeper
258	NEGATIVE	HE CALLED YOU A CRYBABY
183	NEGATIVE	:o
423	NEGATIVE	tennis meme FailFish
343	NEGATIVE	Uk not ik FailFish
110	NEGATIVE	Most annoying thing and the orb
415	NEGATIVE	wow what shitty hitmen
366	NEGATIVE	Freya WutFace
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
32	NEGATIVE	fear BibleThump
157	NEGATIVE	DansgAme Kappa
247	NEGATIVE	RIP, Criminal
406	NEGATIVE	whos the douche bag i truck
284	NEGATIVE	haha your fucking trausi impersonation
402	NEGATIVE	Ted Cruz is the next killer
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
302	NEGATIVE	might as well go for the shittest experience
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
55	NEGATIVE	''I hope you die of cancer'' wow.
41	NEGATIVE	report trynd please
82	NEGATIVE	DendiFace STFU DendiFace
140	NEGATIVE	you are not an asshat xwavetrap
94	NEGATIVE	C horrible
412	NEGATIVE	one bad trade and he loses the game
212	NEGATIVE	man i cant join danger anymore
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
126	NEGATIVE	moochers. free loaders. free riders. rude people.
52	NEGATIVE	u wot m8
102	NEGATIVE	Literally worst singles team
360	NEGATIVE	zack banned mister
141	NEGATIVE	FeelsBadMan
251	NEGATIVE	I feel like Navi just sucks Kappa
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
296	NEGATIVE	I just roasted my chair with my ***
353	NEGATIVE	BibleThump BibleThump BibleThump
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
178	NEGATIVE	im in japamn and its raining too BibleThump
7	NEGATIVE	and fucking op
91	NEGATIVE	REDDIT SUCK MY NIPS
199	NEGATIVE	he sympathy trolling LUL
367	NEGATIVE	!card malevolent wh
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
138	NEGATIVE	i hate titanfall
61	NEGATIVE	wow ignored like a mf
152	NEGATIVE	*** serbia
187	NEGATIVE	:<
340	NEGATIVE	wut*
99	NEGATIVE	AY Lets get reformed up in this bitch
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
150	NEGATIVE	well done spectre, you got synd... Nice...
305	NEGATIVE	boosted Kreepo
175	NEGATIVE	Fuck me that was a bad decision
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
235	NEGATIVE	embarrasing, jesus christ that was *** bad
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
276	NEGATIVE	if only scott had good mods FeelsBadMan
142	NEGATIVE	I just have the annoying 16s left
274	NEGATIVE	You camper scrub Kappa
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
271	NEGATIVE	well, now everything is bad
229	NEGATIVE	lag
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
256	NEGATIVE	Lag
172	NEGATIVE	Don't build like a tard...
318	NEGATIVE	NotLikeThis FailFish
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
337	NEGATIVE	mistakes were made
161	NEGATIVE	Im not FeelsBadMan
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
44	NEGATIVE	wats the song called fukers
202	NEGATIVE	Sorry Jade im awful it was me in the back
350	NEGATIVE	fuck you gaz8203 DansGame
179	NEGATIVE	penis strim WutFace
250	NEGATIVE	NAVI FANSHITS? SoBayed
122	NEGATIVE	thats why you cast *** monkey
29	NEGATIVE	God shut the *** up
69	NEGATIVE	cmonBruh
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
375	NEGATIVE	at least spam correctly
