315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
262	POSITIVE	But my first let's play will be half life 2. I just love that game
183	POSITIVE	whole lotta love :)
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
532	POSITIVE	funny match
508	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
180	POSITIVE	VIXING FeelsBirthdayMan
457	POSITIVE	Na`Vi EleGiggle
13	POSITIVE	nice😂
434	POSITIVE	got myself a steam controller and preordered some games :D
470	POSITIVE	wow big raid
292	POSITIVE	BREAK Xd
116	POSITIVE	Wow
367	POSITIVE	Thanks for asking been here all day
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
148	POSITIVE	dog EleGiggle
207	POSITIVE	happy
372	POSITIVE	xDDD boneclinks is so awesome <3
428	POSITIVE	floppy is the best open gay streamer in wot
312	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
477	POSITIVE	I swear half of oranges mods are in REAF xD
72	POSITIVE	xaxaxaxaxa
355	POSITIVE	WOWOWOWOWO
305	POSITIVE	gitgud PogChamp
23	POSITIVE	DAT SAVE
21	NEUTRAL	we will eventually become minions
1296	NEUTRAL	how far are u from 10k
426	NEUTRAL	long time to make tho and im lazy
1229	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
53	NEUTRAL	heii
284	NEUTRAL	BOTTOM LEFT
697	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
1034	NEUTRAL	You can easily see the black in the Woodworking Streams.
893	NEUTRAL	How did you even change it?
1061	NEUTRAL	agenta
968	NEUTRAL	That your dad?
463	NEUTRAL	@bl00r_ there's a blue gem
634	NEUTRAL	or is it 91?
457	NEUTRAL	or am i kidding
1353	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
1060	NEUTRAL	the attack is in a pub
1373	NEUTRAL	alright imma back :D
684	NEUTRAL	theres to many glitches in gameplay
1030	NEUTRAL	it is not necessary though
901	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1372	NEUTRAL	Hardcore what music xD
481	NEUTRAL	Stream musical !!
766	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
638	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1286	NEUTRAL	Melee combat in this is very challenging as well
196	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
1006	NEUTRAL	can I whisper you a song raven?
108	NEUTRAL	Where do you find bulbasaur I've never seen one
850	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
420	NEUTRAL	after waves 30 onward plz dont
390	NEUTRAL	Capture,hold and defend the flags
874	NEUTRAL	@admac2004 on his second cahnnel
233	NEUTRAL	SHOTS PJsalt
812	NEUTRAL	@summit1g bottom left
547	NEUTRAL	u mad?
1033	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
46	NEUTRAL	@Kamreth What server do you play on?
181	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
27	NEUTRAL	Were they free?
351	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
66	NEUTRAL	Wait so thats ur sister right?
440	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
1346	NEUTRAL	!ticket 10
738	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
544	NEUTRAL	Game is hard Kappa
31	NEUTRAL	rawr
205	NEUTRAL	OH HE SWORE
844	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
63	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
774	NEUTRAL	and i dont need the elite build
623	NEUTRAL	Music bot is already in your channel, 420letsmoke
1273	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
1016	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
555	NEUTRAL	?????
182	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
936	NEUTRAL	Drop grave
1375	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
639	NEUTRAL	People keep inviting me to play with them :-:
1220	NEUTRAL	The freezer not the Cooler
306	NEUTRAL	you gonna do anything with viewers today?
378	NEUTRAL	!b
153	NEUTRAL	i presume getting ready to stream
1386	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
1095	NEUTRAL	1 hour 56 minutes 4 seconds
1293	NEUTRAL	ок
1362	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
1352	NEUTRAL	dont bother defending unless its tier 3s tbh
867	NEUTRAL	hey lapis Kappa
1109	NEUTRAL	i agree
1233	NEUTRAL	Muscle Caesar
567	NEUTRAL	It's real late im real tired don't judge me
1231	NEUTRAL	silent new weapon
1264	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
70	NEUTRAL	adam was all sucked into the game a la captain N.
138	NEUTRAL	I should have it when it comes out so I'll probably be playing too
705	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
791	NEUTRAL	With a deep voice
588	NEUTRAL	seems like they are 0.5K like Amii
1082	NEUTRAL	Hallo
880	NEUTRAL	kkkkkk
262	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
1106	NEUTRAL	You need the Arcane Squall helmet to make it work though
521	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
424	NEUTRAL	About that h1z1 life
687	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
1260	NEUTRAL	ron are you on PC?
889	NEUTRAL	They left the chat.
575	NEUTRAL	Even i could beat this guy
291	NEUTRAL	does anyone know how to make a parallex background
585	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1103	NEUTRAL	drew you dont even know the full situation
857	NEUTRAL	tiny
124	NEUTRAL	Sexy time music? fatsEyes
369	NEUTRAL	Ok ok
824	NEUTRAL	@JulesXII that was your second rage haha
1271	NEUTRAL	@nicktron give me 1 more shot baby
239	NEUTRAL	hi Kappa
524	NEUTRAL	there's zero drawbacks to it
1232	NEUTRAL	I mean how
363	NEUTRAL	can't wait for this to be on the gallery!
225	NEGATIVE	BIASED CASTER FailFish
129	NEGATIVE	Cancer ***
334	NEGATIVE	Damn well thats my *** Taco Bell
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
31	NEGATIVE	not only the name is dumb
25	NEGATIVE	NotLikeThis touched the gold stuff
235	NEGATIVE	embarrasing, jesus christ that was *** bad
128	NEGATIVE	DRASKYL IS AN *** 4Head
54	NEGATIVE	sad bullshit LUL
155	NEGATIVE	stranger things dimension swap WutFace
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
232	NEGATIVE	Women can buy dick to piss while standing
396	NEGATIVE	shutup nlshe
263	NEGATIVE	3k mistakes
394	NEGATIVE	thats a shitty phone
318	NEGATIVE	NotLikeThis FailFish
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
68	NEGATIVE	tht guy is a fat ***
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
192	NEGATIVE	:(
150	NEGATIVE	well done spectre, you got synd... Nice...
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
35	NEGATIVE	dramatical murder BigBrother
11	NEGATIVE	Many OSsloth
385	NEGATIVE	oh fuck me
340	NEGATIVE	wut*
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
384	NEGATIVE	can't kill him apparently.
355	NEGATIVE	*** REKT
22	NEGATIVE	^^^^ Nc.
83	NEGATIVE	0 :(((
102	NEGATIVE	Literally worst singles team
164	NEGATIVE	omg 8k and plays like ***
171	NEGATIVE	SMOrc juggler
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
126	NEGATIVE	moochers. free loaders. free riders. rude people.
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
362	NEGATIVE	Dirty old man bald head
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
75	NEGATIVE	I know what you turned off FeelsBadMan
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
91	NEGATIVE	REDDIT SUCK MY NIPS
290	NEGATIVE	*** casters
402	NEGATIVE	Ted Cruz is the next killer
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
174	NEGATIVE	WTF
52	NEGATIVE	u wot m8
187	NEGATIVE	:<
274	NEGATIVE	You camper scrub Kappa
390	NEGATIVE	he didnt turn it off FeelsBadMan
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
124	NEGATIVE	i get on and the game's already broken, rip
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
343	NEGATIVE	Uk not ik FailFish
42	NEGATIVE	holandsko? WW3?
38	NEGATIVE	loosing* FailFish
51	NEGATIVE	TheCiroth you are muted you idiot.
63	NEGATIVE	wtf navi
215	NEGATIVE	NAVI FANSHITS 4Head
175	NEGATIVE	Fuck me that was a bad decision
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
345	NEGATIVE	😧😧😧😧😧😧😧
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
230	NEGATIVE	oops fail....
245	NEGATIVE	wtf?
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
412	NEGATIVE	one bad trade and he loses the game
327	NEGATIVE	WutFace
139	NEGATIVE	Wassup low
120	NEGATIVE	he's dead that so depressingly luuuull
383	NEGATIVE	Slark is noob
296	NEGATIVE	I just roasted my chair with my ***
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
168	NEGATIVE	muted
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
87	NEGATIVE	and someone was slapping me and calling me a gommol
205	NEGATIVE	omg
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
368	NEGATIVE	no alarm mewn.
16	NEGATIVE	you're fake
208	NEGATIVE	damn that hurt
100	NEGATIVE	Retro D:
122	NEGATIVE	thats why you cast *** monkey
279	NEGATIVE	FailFish this game
346	NEGATIVE	short stream FeelsBadMan
330	NEGATIVE	wut?
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
