1029	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
608	NEUTRAL	she looks chinese
190	NEUTRAL	mine was 50% black 50% white
1237	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
1037	NEUTRAL	It makes me do the df.hp move instead when he cross ups
789	NEUTRAL	way2go you killed another
659	NEUTRAL	im a red head too
589	NEUTRAL	it went viral
699	NEUTRAL	Can people sound ginger?
463	NEUTRAL	@bl00r_ there's a blue gem
997	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
316	NEUTRAL	@moonmoon_ow describe your Sex life
132	NEUTRAL	AUTOCORRECT
1383	NEUTRAL	and some herbs ofc
456	NEUTRAL	Call him "Chuleta"
227	NEUTRAL	obviously he's not viewbotting
1341	NEUTRAL	how is your day going @Mrreckless21
255	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
110	NEUTRAL	Is the open beta out at midnight?
1114	NEUTRAL	bb
939	NEUTRAL	Call him walken PeteZaroll
1309	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
29	NEUTRAL	Can i see stats peeve?
41	NEUTRAL	shorts
650	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
705	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
1060	NEUTRAL	the attack is in a pub
119	NEUTRAL	You git one of them automatic hoovers ?
496	NEUTRAL	@trausi whats up
1108	NEUTRAL	ally's a mod
428	NEUTRAL	!???
793	NEUTRAL	Yeah not with me
426	NEUTRAL	long time to make tho and im lazy
251	NEUTRAL	ULT A CREEP
1116	NEUTRAL	sorry it's rare i use a wireless controller
1132	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
224	NEUTRAL	i have explored glacius
225	NEUTRAL	double down danny
1236	NEUTRAL	winner
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
519	NEUTRAL	!feathers
854	NEUTRAL	Is TuckFrump still a thing? In 2k16
310	NEUTRAL	7 away
48	NEUTRAL	drop
733	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
928	NEUTRAL	^ admins can do it though
207	NEGATIVE	That's why this *** cheeks
344	NEGATIVE	well time for attack only wins OpieOP
319	NEGATIVE	the input lag with VSync is ridiculous
24	NEGATIVE	BURN IT DOWN!!!!
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
351	NEGATIVE	never lucky
226	NEGATIVE	Show alarm BabyRage
406	NEGATIVE	whos the douche bag i truck
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
147	NEGATIVE	IMMA HATE U
57	NEGATIVE	shroudThump shroudThump shroudThump
314	NEGATIVE	I love Purge ResidentSleeper
400	NEGATIVE	NAVI IS SO BAD
233	NEGATIVE	why is my stream video lacking?
229	NEGATIVE	lag
202	NEGATIVE	Sorry Jade im awful it was me in the back
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
85	NEGATIVE	Asians are ugly.... Dumb chinks
17	NEGATIVE	fak
367	NEGATIVE	!card malevolent wh
42	NEGATIVE	holandsko? WW3?
178	NEGATIVE	im in japamn and its raining too BibleThump
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
275	NEGATIVE	LIVING SHITSTAIN OSfrog
334	NEGATIVE	Damn well thats my *** Taco Bell
315	NEGATIVE	great bit of animal abuse WutFace
346	NEGATIVE	short stream FeelsBadMan
155	NEGATIVE	stranger things dimension swap WutFace
199	NEGATIVE	he sympathy trolling LUL
177	NEGATIVE	@Loltyler1, Your mom like that BBC
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
185	NEGATIVE	gg :(
345	NEGATIVE	😧😧😧😧😧😧😧
141	NEGATIVE	FeelsBadMan
122	NEGATIVE	thats why you cast *** monkey
156	NEGATIVE	streams fuckd
186	NEGATIVE	ive just remembered ive got PC FailFish
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
68	NEGATIVE	tht guy is a fat ***
35	NEGATIVE	dramatical murder BigBrother
390	NEGATIVE	he didnt turn it off FeelsBadMan
295	NEGATIVE	Damn Benny that was Savage
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
187	NEGATIVE	:<
236	NEGATIVE	The worst part is Sin just coming back for no reason.
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
347	NEGATIVE	mods war so gut BibleThump
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
83	NEGATIVE	0 :(((
350	NEGATIVE	fuck you gaz8203 DansGame
108	NEGATIVE	i hate gief
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
305	NEGATIVE	boosted Kreepo
246	NEGATIVE	MOM BabyRage
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
255	NEGATIVE	***
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
279	NEGATIVE	FailFish this game
205	NEGATIVE	omg
16	NEGATIVE	you're fake
183	NEGATIVE	:o
118	NEGATIVE	who the *** are you
91	NEGATIVE	REDDIT SUCK MY NIPS
123	NEGATIVE	BibleThump
424	NEGATIVE	SMOrc
214	NEGATIVE	It can't be much worse then your English Kappa
194	NEGATIVE	that top note was so flat NotLikeThis
126	NEGATIVE	moochers. free loaders. free riders. rude people.
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
276	NEGATIVE	if only scott had good mods FeelsBadMan
232	NEGATIVE	Women can buy dick to piss while standing
391	NEGATIVE	FailFish
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
357	NEGATIVE	#rekd
11	NEGATIVE	Many OSsloth
102	NEGATIVE	Literally worst singles team
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
22	NEGATIVE	^^^^ Nc.
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
36	NEGATIVE	that feel when you can't bait FeelsBadMan
168	NEGATIVE	muted
176	NEGATIVE	tummy tim FeelsBadMan
301	NEGATIVE	Major lag
18	NEGATIVE	damn, playing on xbox one DansGame
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
289	NEGATIVE	chats personality is cancerous
271	NEGATIVE	well, now everything is bad
258	NEGATIVE	HE CALLED YOU A CRYBABY
191	NEGATIVE	Julienco ist so ein hurensohn
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
353	NEGATIVE	BibleThump BibleThump BibleThump
