566	NEUTRAL	My stupid antivirus was blocking it
479	NEUTRAL	@guthalot like the title because I want to rewatch it
1311	NEUTRAL	ok ill make one ywllo
98	NEUTRAL	u missed everything novaKappa
861	NEUTRAL	Faze adapt
470	NEUTRAL	I have every counsel starting with nes and atari
886	NEUTRAL	And my friends dont hate me
976	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
1274	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
6	NEUTRAL	@bionickiller1 u have not even play yet
29	NEUTRAL	Can i see stats peeve?
783	NEUTRAL	Which you would think is impossible
896	NEUTRAL	i identify as a slice of bacon
865	NEUTRAL	hahahahahha
573	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
251	NEUTRAL	ULT A CREEP
26	NEUTRAL	If you enjoy this stream feel free to follow Jessueh on Twitter https://twitter.com/Jessueh_ and Facebook https://www.facebook.com/JessuehCosplay . Thank you!
196	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
1314	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
776	NEUTRAL	Are you going to play Hunter today?
264	NEUTRAL	Yeah
1072	NEUTRAL	in my opinion
444	NEUTRAL	Hehe Daytona USA, takes me back
466	NEUTRAL	hmm k BlastCanon
1083	NEUTRAL	yayayaya
596	NEUTRAL	yeah, it's not that bad
1379	NEUTRAL	The queue has been closed! You can no longer enter!
100	NEUTRAL	and the special ones aren't listed also
556	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1069	NEUTRAL	they cause different status effects
1298	NEUTRAL	My stepmom puts mayo on her tomato
920	NEUTRAL	Welcome Nemz
817	NEUTRAL	!gamble 69
1315	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
974	NEUTRAL	BA's also have abilities, poison does torpor, frost like the ptera steals stam
932	NEUTRAL	The game is basically Candy Crush with Waifus
350	NEUTRAL	!ts
255	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
1259	NEUTRAL	I have returned with food :P
1207	NEUTRAL	in DLC i think
1212	NEUTRAL	hi
166	NEUTRAL	i mean what do you want quoted and ill add it for you
489	NEUTRAL	i would concede in this match
428	NEUTRAL	!???
678	NEUTRAL	i am dandy
714	NEUTRAL	Are u on xbox
487	NEUTRAL	Llani_WoW KappaRoss
455	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
827	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
117	NEUTRAL	I just come from school
559	NEUTRAL	i didnt clip it
1329	NEUTRAL	and also my voice if fine im only 20 i still go clubbing alot
1087	NEUTRAL	wow reinforced limbs
926	NEUTRAL	!quest
158	NEUTRAL	SOL OMGScoots
491	NEUTRAL	nagafenWTF nagafenWTF
281	NEUTRAL	42 is 24 backwards
905	NEUTRAL	It's arcslays
1093	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
727	NEUTRAL	whats the game name?
437	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
720	NEUTRAL	Time to the next Map start?
367	NEUTRAL	Look at the time, I need to go Kappa
1330	NEUTRAL	If you said you had a specialization
97	NEUTRAL	hi kigi hows it going
387	NEUTRAL	Actually nvm
173	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
711	NEUTRAL	she said shes NEVER coming to australia
811	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
1229	NEUTRAL	@j4ckiechan I won 2-0 after getting a bye in the first round! On to the semis!
915	NEUTRAL	I didn't have a freezing problem @bateson87hd
10	NEUTRAL	my pc is set to dmz so i can allow connections brb
606	NEUTRAL	thats how you say it
211	NEUTRAL	way too hood for that
1279	NEUTRAL	all hail botnet! ... so to speak
833	NEUTRAL	!sr green day holiday
1145	NEUTRAL	If so, one is coming from Fife19 shortly
1104	NEUTRAL	they need to wash their lower extremities
1195	NEUTRAL	Kapppa
813	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
743	NEUTRAL	the icons bottom left
801	NEUTRAL	he wants to duo
884	NEUTRAL	I rather just actual porn channels
594	NEUTRAL	!nextsong
1369	NEUTRAL	nah im not going, cant afford it mate atm
237	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
98	NEGATIVE	*** ur Mother kezzu SeemsGood
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
200	NEGATIVE	FIRE THAT GUY
137	NEGATIVE	LAG
301	NEGATIVE	Major lag
419	NEGATIVE	5 :////
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
416	NEGATIVE	NAVI IS REKT
8	NEGATIVE	Ouais c horrible
323	NEGATIVE	ResidentSleeper
372	NEGATIVE	SMOrc miss 5 SMOrc
256	NEGATIVE	Lag
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
144	NEGATIVE	Scamaz
346	NEGATIVE	short stream FeelsBadMan
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
220	NEGATIVE	8=====D out for Harambe
211	NEGATIVE	Also this guy is a racist
268	NEGATIVE	Von has a tampon up his ass
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
216	NEGATIVE	im so behind with this character deadlyBanjoMan
124	NEGATIVE	i get on and the game's already broken, rip
320	NEGATIVE	RiP headphones
52	NEGATIVE	u wot m8
345	NEGATIVE	😧😧😧😧😧😧😧
396	NEGATIVE	shutup nlshe
70	NEGATIVE	what is the difference NotLikeTHis
386	NEGATIVE	league of pown WutFace
68	NEGATIVE	tht guy is a fat ***
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
296	NEGATIVE	I just roasted my chair with my ***
271	NEGATIVE	well, now everything is bad
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
400	NEGATIVE	NAVI IS SO BAD
273	NEGATIVE	BloodTrail PORN DRILL NOW
186	NEGATIVE	ive just remembered ive got PC FailFish
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
409	NEGATIVE	Dendi is trash 4Head
151	NEGATIVE	twitch hoe
75	NEGATIVE	I know what you turned off FeelsBadMan
350	NEGATIVE	fuck you gaz8203 DansGame
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
312	NEGATIVE	Rust with cars would be terrible
234	NEGATIVE	bot
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
123	NEGATIVE	BibleThump
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
142	NEGATIVE	I just have the annoying 16s left
384	NEGATIVE	can't kill him apparently.
168	NEGATIVE	muted
97	NEGATIVE	*** caster
30	NEGATIVE	and i hear u die
102	NEGATIVE	Literally worst singles team
61	NEGATIVE	wow ignored like a mf
387	NEGATIVE	fart bomb
366	NEGATIVE	Freya WutFace
205	NEGATIVE	omg
22	NEGATIVE	^^^^ Nc.
421	NEGATIVE	I'm dumb
339	NEGATIVE	well white nationalism
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
225	NEGATIVE	BIASED CASTER FailFish
179	NEGATIVE	penis strim WutFace
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
136	NEGATIVE	Triggered
177	NEGATIVE	@Loltyler1, Your mom like that BBC
292	NEGATIVE	MIC MUTED
51	NEGATIVE	TheCiroth you are muted you idiot.
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
251	NEGATIVE	I feel like Navi just sucks Kappa
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
282	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
413	NEGATIVE	nah dendi is ***
305	NEGATIVE	boosted Kreepo
311	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
15	NEGATIVE	FIRED SwiftRage
315	NEGATIVE	great bit of animal abuse WutFace
327	NEGATIVE	WutFace
114	NEGATIVE	BO3 pubs is aids
274	NEGATIVE	You camper scrub Kappa
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
192	NEGATIVE	:(
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
371	NEGATIVE	sexy-Kappa.gq SwiftRage
172	NEGATIVE	Don't build like a tard...
84	NEGATIVE	NAVI = DOGSHIT
289	NEGATIVE	chats personality is cancerous
374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
418	NEGATIVE	Salty.
246	NEGATIVE	MOM BabyRage
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
120	NEGATIVE	he's dead that so depressingly luuuull
