124	NEUTRAL	What a skills?!
125	NEUTRAL	kermit the frog
126	NEGATIVE	BURN IT DOWN!!!!
127	POSITIVE	KappaPride LUL
128	POSITIVE	lmao
129	POSITIVE	Rawr!
130	NEUTRAL	SO MUCH
131	NEUTRAL	"Swain carry"
132	POSITIVE	Conrad is jealous ;)
133	NEGATIVE	NotLikeThis touched the gold stuff
134	NEUTRAL	he n she
135	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
136	NEUTRAL	guy ro
137	NEUTRAL	echocorporation has 14 Lipstick Points
138	NEUTRAL	^ you have waited so long to say that
139	NEUTRAL	Hello
140	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
141	NEUTRAL	hello
142	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
143	NEGATIVE	RUINED KappaRoss
144	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
145	NEUTRAL	time to restart
146	POSITIVE	hehe
147	NEGATIVE	dam glitches already
148	POSITIVE	You guys are awesome!
149	NEUTRAL	Try a jet sweep with your fastest wr!!
150	NEGATIVE	Wqrthless
151	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
152	NEUTRAL	Hi man hows it going?
153	NEUTRAL	!8ball will john cena ever retire?
154	NEUTRAL	where is EE-SAMA?! VoHiYo
155	POSITIVE	@sofiasupernoob hEJ <3
156	NEUTRAL	@blindmangamer Like almost almost
157	POSITIVE	it didnt deserve a comment :P
158	NEUTRAL	Keepo
159	NEUTRAL	hi kigi hows it going
160	NEUTRAL	who is this fake HERRY Kappa
161	NEUTRAL	New 4?
162	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
163	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
164	NEGATIVE	God shut the *** up
165	NEGATIVE	and i hear u die
166	POSITIVE	I guess he didn't care about my comment lol
167	NEUTRAL	REPLAY PogChamp
168	NEGATIVE	fear BibleThump
169	NEUTRAL	u missed everything novaKappa
170	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
171	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
172	NEGATIVE	TRAP
173	NEUTRAL	CAIRO
174	POSITIVE	SLACKS SOOOO FUNNY :D
175	NEUTRAL	nothing can hit you if you're dodging!
176	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
177	NEUTRAL	you're welcome
178	NEGATIVE	what the hell is the command to donate
179	NEUTRAL	Where do you find bulbasaur I've never seen one
180	NEGATIVE	KappaPride RO
181	NEUTRAL	whilst kp lost
182	NEUTRAL	100% insane
183	NEUTRAL	are you a mei main? Kappa
184	NEGATIVE	dramatical murder BigBrother
185	NEUTRAL	what's the red button?!
186	NEGATIVE	that feel when you can't bait FeelsBadMan
187	NEUTRAL	@troydangaming it was me
188	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
189	NEUTRAL	I just come from school
190	POSITIVE	fckingmad Kappapride fcking hot KappaPride
191	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
192	NEUTRAL	No Quagmire
193	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
194	NEUTRAL	he don care
195	POSITIVE	Harry Parker PogChamp
196	NEUTRAL	Take that Daath!
197	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
198	POSITIVE	Love her
199	NEUTRAL	@yyymann comedic relief Kappa
200	NEUTRAL	hippo i insist u stay
201	NEUTRAL	Sexy time music? fatsEyes
202	NEUTRAL	TAUNT
203	NEUTRAL	dragon breath rounds go a very long distance
204	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
205	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
206	NEGATIVE	stfu slacks
207	POSITIVE	noice <3
208	NEGATIVE	loosing* FailFish
209	NEUTRAL	jake in casting couch? Kappa
210	NEUTRAL	just said hello to you
211	POSITIVE	xDDD
212	NEUTRAL	"again" Kappa
213	NEUTRAL	AUTOCORRECT
214	POSITIVE	DARUDE SANDSTORM
215	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
216	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
217	NEGATIVE	WTF WITH SLAKSES FACE
218	NEUTRAL	!punkty
219	NEUTRAL	bastionSalt
220	NEUTRAL	he was like, nah I'm not gonna hit you
221	NEGATIVE	GAYro
222	NEUTRAL	Harry Potter Incoming
223	NEGATIVE	welcome to the stream but i dont like your name man
224	POSITIVE	join me then haha
225	NEUTRAL	What Did you think
226	POSITIVE	VoHiYo
227	NEUTRAL	Nice one Mac
228	NEUTRAL	"Well I was here third" -Gyro Kappa
229	NEUTRAL	Really
230	NEUTRAL	beast
231	NEUTRAL	Sheever
232	POSITIVE	she already stolen EleGiggle
233	NEGATIVE	holandsko? WW3?
234	NEUTRAL	NAVI is back? cmonBruh
235	NEGATIVE	wats the song called fukers
236	POSITIVE	cool!!
237	POSITIVE	so you're right on the money lol
238	POSITIVE	just play for fun, nobody wants to pay me lol
239	NEUTRAL	What part of TX do you live in? You don't have to be super specific
240	POSITIVE	League of Legends is fun! 4Head
241	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
242	POSITIVE	hero
243	NEUTRAL	good to know @Bigarnold14 ....
244	POSITIVE	AMAZING PLAYER LOL
245	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
246	NEUTRAL	i presume getting ready to stream
247	POSITIVE	rofl
248	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
249	POSITIVE	so smart
250	POSITIVE	Synderen 4Head
251	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
252	NEUTRAL	harry Putter Kappa
253	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
254	NEUTRAL	ayyy im back for a sec
255	NEUTRAL	SOL OMGScoots
256	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
257	NEUTRAL	@thetravelinggamer mod me or unsub
258	NEGATIVE	DICK
259	NEGATIVE	WHO IS THIS NOSE PICKER?
260	NEGATIVE	7fckngbad
261	POSITIVE	sheever has big tits also lol
262	NEUTRAL	!bf
263	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
264	NEUTRAL	OD CHILLIN
265	NEGATIVE	< FailFish
266	POSITIVE	Gg Anthony
267	NEUTRAL	is Harry Potter french?
268	NEUTRAL	what phone are you playing o
269	NEGATIVE	7bad WutFace
270	NEGATIVE	Hairy Invoker DansGame
271	NEUTRAL	I wanna lick sheever s feet
272	NEUTRAL	Added 10 burgerbucks to All
273	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
274	NEUTRAL	if you can fight them again Kappa
275	NEUTRAL	i mean what do you want quoted and ill add it for you
276	NEUTRAL	we just lost because that ahri...
277	POSITIVE	ArtStyle 4Head
278	NEUTRAL	nope
279	POSITIVE	synderen lol
280	NEUTRAL	the skill is broken guys Kappa
281	POSITIVE	HeyGuys
282	NEGATIVE	TheCiroth you are muted you idiot.
283	NEUTRAL	rip
284	NEGATIVE	u wot m8
285	POSITIVE	@luxas1 thanks bro, gonna watch replay
286	NEUTRAL	4fun98 has 323 Chips
287	NEGATIVE	KID VOICE
288	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
289	NEUTRAL	sebbie_wolfe has 50 passagecoins
290	NEUTRAL	not really
291	NEUTRAL	invite plox
292	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
293	NEGATIVE	sad bullshit LUL
294	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
295	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
296	POSITIVE	@Imotep_omar footjob Kreygasm
297	NEUTRAL	to many dick
298	NEGATIVE	Venge WutFace
299	NEUTRAL	BTW h1lbert Youre friends list is still full !
300	NEUTRAL	i never understood , is it always left hand or right O_o
301	NEGATIVE	''I hope you die of cancer'' wow.
302	NEGATIVE	shroudThump shroudThump shroudThump
303	POSITIVE	EleGiggle EleGiggle EleGiggle
304	NEUTRAL	WE DEM BOYZ
305	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
306	NEUTRAL	mine was 50% black 50% white
307	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
308	POSITIVE	sharing is caring
309	POSITIVE	ZULUL
310	NEUTRAL	VAYNE can control the map Kappa
311	NEUTRAL	yeah
312	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
313	POSITIVE	History is history cherry ;)
314	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
315	NEUTRAL	MEDUSA
316	NEUTRAL	-15 lp
317	POSITIVE	one tap'd
318	NEGATIVE	russians in chat DansGame
319	POSITIVE	I miss you!
320	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
321	POSITIVE	xaxaxaxaxa
322	POSITIVE	saluty :)
323	POSITIVE	Wb monsti :D
324	NEUTRAL	eah happy potter = invoker
325	NEUTRAL	moin moin
326	NEUTRAL	CLASSIC NAVI COACH
327	POSITIVE	this is the most comfy stream ever
328	POSITIVE	I love Kubrick
329	NEUTRAL	boobies
330	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
331	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
332	NEUTRAL	Spock
333	NEGATIVE	so badddd
334	POSITIVE	LOL No
335	NEUTRAL	are you streaming later tonight?
336	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
337	NEUTRAL	OH HE SWORE
338	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
339	NEGATIVE	wow ignored like a mf
340	NEUTRAL	I got a rock.
341	POSITIVE	@hotform now its close to being 8. best class EleGiggle
342	NEUTRAL	how much games will be 2 or 5?
343	NEUTRAL	Tell them Krepo
344	NEGATIVE	always invoker ResidentSleeper
345	NEUTRAL	run
346	POSITIVE	:"D
347	POSITIVE	cool stuff
348	POSITIVE	sSYND 4Head
349	POSITIVE	qtpLUL
350	POSITIVE	Backing Ms Coco :)
351	NEUTRAL	Monstrum!
352	NEUTRAL	mafic fingers Kappa
353	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
354	NEUTRAL	way too hood for that
355	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
356	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
357	NEUTRAL	ah Kappa
358	NEUTRAL	Because he's behind that..
359	POSITIVE	hhahahaha
360	NEUTRAL	When did you get the new emotes, havent been here in a while
361	NEUTRAL	Who win 1st map ?
362	POSITIVE	SoBayed SoBayed SoBayed SoBayed
363	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
364	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
365	POSITIVE	Play a bit Mercy :D
366	POSITIVE	SLAKS Kreygasm
367	NEUTRAL	(́◕◞౪◟◕‵)
368	POSITIVE	xDDDD
369	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
370	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
371	NEUTRAL	no patrick
372	NEUTRAL	shlushusuus what?
373	NEUTRAL	MAGIC FINGER Kreygasm
374	NEUTRAL	double down danny
375	NEUTRAL	WHAT ABOUT ME
376	NEUTRAL	obviously he's not viewbotting
377	NEGATIVE	wtf
378	NEUTRAL	But america doesnt do that well
379	NEUTRAL	EVE's biggest problem is the link to RL currency
380	NEUTRAL	Sting*
381	NEUTRAL	burger
382	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
383	NEGATIVE	YouWHY WHAT
384	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
385	NEUTRAL	that's fuckingmad right?
386	NEUTRAL	HARRY POTTER PogChamp
387	NEUTRAL	SUB MOD
388	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
389	NEUTRAL	FRENCH
390	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
391	NEUTRAL	those who reached the centre agree with u
392	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
393	POSITIVE	show your merc stats pls :D
394	NEUTRAL	hi Kappa
395	POSITIVE	this guy knows his ***
396	NEGATIVE	cmonBruh
397	NEUTRAL	if so you should stream smash Kappa
398	POSITIVE	hahahahaha du bist ein Typ
399	NEGATIVE	MikeHogu
400	NEUTRAL	might aswell go all the way now
401	POSITIVE	Peter Potter PogChamp
402	NEUTRAL	lex were u finish in this event?
403	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
404	NEUTRAL	bingShrug wanna watch something, Bubu?
405	NEUTRAL	She's back!
406	POSITIVE	oh so excited
407	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
408	POSITIVE	double crit KReygasm
409	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
410	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
411	POSITIVE	lmao*
412	NEUTRAL	nerd guy = 7ckingmad
413	NEUTRAL	FAZE UP
414	NEUTRAL	Well let me not be a stranger too you
415	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
416	NEGATIVE	Crap.
417	NEUTRAL	cheer(number)
418	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
419	POSITIVE	super good mod for khajiit
420	NEUTRAL	no shoes confirmed
421	NEUTRAL	!gamble
422	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
423	NEUTRAL	kinda sounds like music from The Mask pokketP
424	POSITIVE	7ucking Handsome KappaPride
425	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
426	NEUTRAL	Harry Potter Kappa
427	NEUTRAL	guys I have a confession to make
428	NEUTRAL	Yeah
429	NEUTRAL	that's what usually happens gary
430	POSITIVE	jep :)
431	NEGATIVE	I know what you turned off FeelsBadMan
432	NEGATIVE	focus on dirty sneakers DansGame
433	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
434	NEUTRAL	porno?
435	POSITIVE	Ohhh Emilcmgaming2003 suup
436	NEGATIVE	boring AF
437	NEUTRAL	White,Red,Green,Blue
438	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
439	NEUTRAL	43% LOST
440	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
441	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
442	NEUTRAL	!raffle
443	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
444	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
445	NEUTRAL	@m0E_tv u wont sign my profile like
446	POSITIVE	MALYGOS COSPLAY 4Head
447	NEGATIVE	fucking HITBOOX\
448	NEUTRAL	ru stream?
449	NEUTRAL	I only have Instagram hahahahahahaha
450	POSITIVE	ajmGoodMan
451	NEUTRAL	this cant be destiny's finger nail
452	NEUTRAL	Hey Immortal
453	NEUTRAL	Hello everyone
454	POSITIVE	dun dunnn dunnnnnnnnn
455	POSITIVE	danTroll
456	NEUTRAL	I'm definitely a weeb though
457	NEUTRAL	42 is 24 backwards
458	POSITIVE	having a great day
459	NEUTRAL	TheChitown, thanks
460	NEUTRAL	Song
461	NEGATIVE	I wish this cnut would crawl back up his mums chuff
462	NEUTRAL	mad > sheever
463	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
464	POSITIVE	@sk3669 XD
465	NEUTRAL	BOTTOM LEFT
466	POSITIVE	US OP 4Head
467	NEUTRAL	CALL FROGGEN
468	NEUTRAL	dragonz04
469	POSITIVE	Kaipi. 7mad 4Head
470	NEUTRAL	i dont can see the gameplay some b.. something is in the way
471	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
472	NEUTRAL	@MattPeddlesden Lots of commuter stops
473	POSITIVE	OHHHHHHHHH
474	NEUTRAL	No.
475	NEUTRAL	HARRY POTTER HAS 1 LEG
476	NEUTRAL	@mewc, Bo2
477	NEUTRAL	does anyone know how to make a parallex background
478	NEUTRAL	Who win?
479	NEUTRAL	music way too loud
480	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
481	NEGATIVE	0 :(((
482	POSITIVE	oh whoops:) sorry @Emimi100 :)
483	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
484	NEGATIVE	WHY IS SLACKS SO OBESE
485	NEUTRAL	Silver linings Playbook is tonight
486	NEUTRAL	because a phobia is defined as an irrational fear
487	NEUTRAL	SYND SAVED SONNEIKO
488	POSITIVE	HYPE!!
489	POSITIVE	GUY RO 4Head
490	POSITIVE	I lovingly call Rocket League "Car Balls"
491	NEGATIVE	Asians are ugly.... Dumb chinks
492	NEGATIVE	fokin mad
493	NEGATIVE	Harry Potter WutFace
494	POSITIVE	EleGiggle analysis! EleGiggle
495	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
496	NEUTRAL	it happens yesterday @tygastripe
497	NEGATIVE	and someone was slapping me and calling me a gommol
498	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
499	POSITIVE	LOOOOOOOL
500	NEUTRAL	yellow*
501	POSITIVE	xDD failu
502	NEUTRAL	dont forget to report for something
503	NEUTRAL	you gonna do anything with viewers today?
504	NEUTRAL	In the fok
505	NEUTRAL	Oh om
506	NEUTRAL	so he didnt invite every one
507	NEUTRAL	7 away
508	NEUTRAL	If the multiplayer features appear then the game would imprv
509	NEUTRAL	GUY RO
510	NEUTRAL	chain
511	NEUTRAL	UR A WIZARD HARRY!!!
512	NEGATIVE	WTF is wrong with the guy in the middle
513	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
514	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
515	NEUTRAL	Oh Usain bolt, the real life Flash
516	NEGATIVE	OMG
517	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
518	POSITIVE	Wow
519	NEUTRAL	@moonmoon_ow describe your Sex life
520	NEGATIVE	Show me your WAND SwiftRage
521	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
522	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
523	NEUTRAL	waaaaaat
524	NEGATIVE	FUCKINGAY
525	NEGATIVE	REDDIT SUCK MY NIPS
526	NEUTRAL	it keeps you from being knocked ack by minor hits
527	POSITIVE	Sheever, please marry me
528	POSITIVE	Hahahahahahaahah
529	POSITIVE	MONTAGE HYPE
530	NEUTRAL	I went with a higher number
531	NEGATIVE	sounds like infected with a bot virus or a rabbit
532	POSITIVE	uh no bly is so good
533	NEGATIVE	WutFace WutFace
534	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
535	NEUTRAL	@acidfive23, radio kappa guy
536	NEGATIVE	C horrible
537	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
538	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
539	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
540	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
541	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
542	NEGATIVE	BULLDOG DansGame
543	POSITIVE	JUST CHILLING 4Head
544	NEUTRAL	why cant I see the Gonnabumu
545	NEUTRAL	Aliteration
546	NEUTRAL	@Turbojosef Feel better!
547	NEUTRAL	cut down the fat u dont need
548	NEUTRAL	skripted ^^
549	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
550	NEUTRAL	can i play?
551	NEUTRAL	me as a none sub doesnt like it but understand it
552	NEUTRAL	#BRING BACK HARAMBRE
553	NEGATIVE	SHEEVERS FOOT WutFace
554	NEUTRAL	$uicideboy$ - Sunshine
555	NEUTRAL	what has hubby got on his hd i now swol
556	NEUTRAL	like a bbq grill
557	NEUTRAL	USB CONNECTED
558	POSITIVE	wow
559	NEUTRAL	Roar
560	NEUTRAL	We live?!
561	NEUTRAL	add me
562	NEUTRAL	HARRYS BACK BOYS
563	NEUTRAL	!ts
564	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
565	POSITIVE	Les poney ? <3
566	NEUTRAL	we need sir action STAT
567	NEUTRAL	I can has audioglitch? OpieOP
568	POSITIVE	Mad man :P
569	NEUTRAL	pro tactical
570	NEUTRAL	All good thanks. My brain just frazzled
