796	NEUTRAL	pit lord aoe with about 40yard range
188	NEUTRAL	!bf
1224	NEUTRAL	@DreamLeague, where is the studio located?
1061	NEUTRAL	INFINITE GYRE O
1515	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
1487	NEUTRAL	in DLC i think
325	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
516	NEUTRAL	lycan would have died
1119	NEUTRAL	who is this stud in the middle
964	NEUTRAL	he would have got asrtaled and died
1352	NEUTRAL	AGENTA
840	NEUTRAL	what is that xp bar, pook?
537	NEUTRAL	who is it lexxyy
927	NEUTRAL	!gamble 30
1175	NEUTRAL	I encountered a lot of garbage Masters
1563	NEUTRAL	hi @HonWilson !
586	NEUTRAL	Go play, djesus
678	NEUTRAL	OSfrog what a surprise
951	NEUTRAL	Hangover
1644	NEUTRAL	rayswag put me in tier 2
599	NEUTRAL	Soulinger, almost accurate cohhK
1266	NEUTRAL	it is not necessary though
1473	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
956	NEUTRAL	GO DO THE EPG EASTER EGG
5	NEUTRAL	sounds good @ethansmith8520
484	NEUTRAL	ONE MORE GUYRO AND I AM LUL
1097	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
1389	NEUTRAL	Ok i will
1360	NEUTRAL	ally's a mod
45	NEGATIVE	God shut the *** up
570	NEGATIVE	he didnt turn it off FeelsBadMan
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
379	NEGATIVE	Guess i was right DUMB-SELF
317	NEGATIVE	NAVI FANSHITS 4Head
519	NEGATIVE	gayro
494	NEGATIVE	mistakes were made
309	NEGATIVE	Also this guy is a racist
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
441	NEGATIVE	who the *** is this autist
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
493	NEGATIVE	It lagged me out of world
248	NEGATIVE	FRENCH ACCENT WutFace
473	NEGATIVE	ResidentSleeper
536	NEGATIVE	Fired
290	NEGATIVE	SLACKS NotLikeThis
586	NEGATIVE	dota 2 anal - fist
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
303	NEGATIVE	Porn is for the devil...
391	NEGATIVE	3k mistakes
542	NEGATIVE	and they nerfed the *** out of my honey holes
534	NEGATIVE	banned
452	NEGATIVE	Who is that pleb
205	NEGATIVE	Dong DansGame
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
592	NEGATIVE	i dont like the noises dva's mech makes @.@
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
26	NEGATIVE	dirty little *** cheaters
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
110	NEGATIVE	Crap.
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
204	NEGATIVE	you are not an asshat xwavetrap
343	NEGATIVE	SourPls
238	NEGATIVE	Im not FeelsBadMan
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
348	NEGATIVE	bot
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
285	NEGATIVE	:(
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
159	NEGATIVE	NOt that music :(
208	NEGATIVE	I just have the annoying 16s left
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
187	NEGATIVE	Cancer ***
274	NEGATIVE	:o
175	NEGATIVE	he's dead that so depressingly luuuull
383	NEGATIVE	Durant when u gon a face cam fool
328	NEGATIVE	Creep Ulted dafuq?
465	NEGATIVE	NotLikeThis FailFish
262	NEGATIVE	@Loltyler1, Your mom like that BBC
218	NEGATIVE	well done spectre, you got synd... Nice...
27	NEGATIVE	sheever no tit
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
60	NEGATIVE	WTF WITH SLAKSES FACE
431	NEGATIVE	Andi has the best, the best pervert slaves.
64	NEGATIVE	holandsko? WW3?
448	NEGATIVE	boosted Kreepo
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
123	NEGATIVE	NAVI = DOGSHIT
537	NEGATIVE	the *** going on spell icons?
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
478	NEGATIVE	Homo Dick
166	NEGATIVE	nose picker WutFace
135	NEGATIVE	REDDIT SUCK MY NIPS
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
322	NEGATIVE	*** YOU
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
557	NEGATIVE	7fuckingbad Kappa
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
613	NEGATIVE	PuppeyFace ResidentSleeper
614	NEGATIVE	I'm dumb
152	NEGATIVE	OMG here comes the dickrider
212	NEGATIVE	this strimer looks very white :/
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
549	NEGATIVE	at least spam correctly
610	NEGATIVE	Salty.
6	NEGATIVE	slacks such a *** clown
150	NEGATIVE	Retro D:
268	NEGATIVE	Sheever looks like a man
338	NEGATIVE	because he has ball cancer
295	NEGATIVE	he sympathy trolling LUL
287	NEGATIVE	WTF IS THAT SOUND
234	NEGATIVE	who the *** is that
260	NEGATIVE	OD NotLikeThis
526	NEGATIVE	7mad and the chamber of rEEtards
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
374	NEGATIVE	I feel like Navi just sucks Kappa
553	NEGATIVE	NotLikeThis
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
