635	NEUTRAL	@stefan195 in the App Store it says the 27th
323	POSITIVE	HoN eating the dota scene :D finally happening
165	NEGATIVE	Who the *** is Vash?
787	NEUTRAL	Remember we're off today?
179	POSITIVE	that focus tho :3
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
207	NEUTRAL	Tell them Krepo
88	POSITIVE	all the shinnies!
70	NEGATIVE	what is the difference NotLikeTHis
622	NEUTRAL	gamble all of 'em
154	POSITIVE	DONT WORRY BOYS I'll be the new bot
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
38	NEUTRAL	k
326	POSITIVE	I need w ps4 who will buy me one lol
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1388	NEUTRAL	zonixxHund zonixxHund
481	POSITIVE	yea lol i have ps4 =)
157	NEGATIVE	DansgAme Kappa
1035	NEUTRAL	Neg where did you copy all that from?
501	POSITIVE	Oh nice find!
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
167	NEUTRAL	we just lost because that ahri...
450	POSITIVE	с:
283	NEGATIVE	<--- 3 k .-. sad is my life
1294	NEUTRAL	today or something
167	POSITIVE	"or not" XD
54	NEGATIVE	sad bullshit LUL
574	NEUTRAL	Look down......
133	POSITIVE	woooow
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
377	NEUTRAL	better then a parachute fail too
172	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
150	NEGATIVE	well done spectre, you got synd... Nice...
758	NEUTRAL	Get the removal
518	POSITIVE	i didnt wrung :D
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
266	NEUTRAL	press 1 to pray for Bowser Jr
29	POSITIVE	ayeeeee
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
808	NEUTRAL	this is making me want to play FE9 right now
416	POSITIVE	StinkyCheese
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
434	NEUTRAL	cover is op
304	POSITIVE	I'm back today! <3
357	NEGATIVE	#rekd
905	NEUTRAL	It's arcslays
441	POSITIVE	lul
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
536	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
91	POSITIVE	Always. ;)
355	NEGATIVE	*** REKT
10	NEUTRAL	my pc is set to dmz so i can allow connections brb
433	POSITIVE	Good shit
376	NEGATIVE	CHAT *** SLOW DOWN
1316	NEUTRAL	@DirectorScar I know. I meant before they stopped.
298	POSITIVE	sexy-Kappa.gq Kreygasm
17	NEGATIVE	fak
1199	NEUTRAL	well time to wait till dondi goes back to do dev stuffs
163	POSITIVE	Thanks. Kappa
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
784	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
460	POSITIVE	ok:((((
149	NEGATIVE	murder gec
86	NEUTRAL	time to restart
183	POSITIVE	whole lotta love :)
252	NEGATIVE	if you can read this your dick is small
1190	NEUTRAL	bottom left
370	POSITIVE	ахаххахаха
85	NEGATIVE	Asians are ugly.... Dumb chinks
1123	NEUTRAL	I can hear you
425	POSITIVE	Ahhh lol
174	NEGATIVE	WTF
997	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
15	POSITIVE	schokoHey schokoHey
62	NEGATIVE	RIP Headphone users
1005	NEUTRAL	WHAT SONG IS THIS
454	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
181	NEGATIVE	Just a *** load of balls
604	NEUTRAL	smaller numbers would be easier to micro
131	POSITIVE	PogChamp
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
512	NEUTRAL	smaller
26	POSITIVE	slap the cap HeyGuys
356	NEGATIVE	The asymmetry of these guns.. NotLikeThis
58	NEUTRAL	Nerf moeda pls
209	POSITIVE	I think Leon is in luv with ADA
315	NEGATIVE	great bit of animal abuse WutFace
409	NEUTRAL	sorry about earlier aish, a mate called over
111	POSITIVE	I lovingly call Rocket League "Car Balls"
161	NEGATIVE	Im not FeelsBadMan
329	NEUTRAL	that's where woman from ISIS hide their bombs
83	POSITIVE	Backing Ms Coco :)
250	NEGATIVE	NAVI FANSHITS? SoBayed
663	NEUTRAL	Nemesis passive stealing 4 power from you
274	POSITIVE	PogChamp PogChamp PogChamp
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
523	NEUTRAL	flashes an army
221	POSITIVE	Skip somh lol
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
223	NEUTRAL	no patrick
184	POSITIVE	Alright guys I gotta go now bye chris :D
126	NEGATIVE	moochers. free loaders. free riders. rude people.
80	NEUTRAL	^ you have waited so long to say that
219	POSITIVE	rekt
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1051	NEUTRAL	How come you don't play with proper binds?
476	POSITIVE	it's just too smart to not do
26	NEGATIVE	dam glitches already
895	NEUTRAL	Why do you put Truex towards the back? He's a good driver
504	POSITIVE	AHA CUDDLE
33	NEGATIVE	what the hell is the command to donate
312	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
513	POSITIVE	OpieOP save some for chat
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
1091	NEUTRAL	hellow
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
394	NEGATIVE	thats a shitty phone
544	NEUTRAL	Game is hard Kappa
122	POSITIVE	NICE BALANCE
296	NEGATIVE	I just roasted my chair with my ***
561	NEUTRAL	Anyone feel free to use the command !feed
249	POSITIVE	have fun with class
45	NEGATIVE	YOU ARE A NOOOOOOB
1104	NEUTRAL	they need to wash their lower extremities
228	POSITIVE	woooohhoooo
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1139	NEUTRAL	i think both of these armies cannot attack each other
260	POSITIVE	Those hands ar pretty af
122	NEGATIVE	thats why you cast *** monkey
1384	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
87	POSITIVE	xDDDD
164	NEGATIVE	omg 8k and plays like ***
186	NEUTRAL	i never understood , is it always left hand or right O_o
471	POSITIVE	MingLee
56	NEGATIVE	i hate spicy food
1272	NEUTRAL	do you stream on the weekends?
379	POSITIVE	MEGALUL
53	NEGATIVE	stfu *** monkey
483	NEUTRAL	Go play, djesus
521	POSITIVE	UK did good in Athletics too
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1054	NEUTRAL	Record
434	POSITIVE	got myself a steam controller and preordered some games :D
211	NEGATIVE	Also this guy is a racist
131	NEUTRAL	CAN SPECTRE START TO FOCUS
214	POSITIVE	<3 <3 <3 <3
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
432	NEUTRAL	@Littleleader Price must be shipped with Rik
303	POSITIVE	Love ya'll too <3 DOEI!
337	NEGATIVE	mistakes were made
475	NEUTRAL	but they haven't ruled out bringing anyone back
286	POSITIVE	boosted jungle LUL
279	NEGATIVE	FailFish this game
1366	NEUTRAL	she has a wrench arm
42	POSITIVE	it didnt deserve a comment :P
93	NEGATIVE	WutFace WutFace
67	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
46	POSITIVE	Love her
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
870	NEUTRAL	it looks like domination
5	POSITIVE	thanks :)
39	NEGATIVE	Go learn your history twitchtards MingLee
1138	NEUTRAL	What did you say DendiFace
457	POSITIVE	Na`Vi EleGiggle
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1343	NEUTRAL	@Deees757 I saw his Snapchat too!
308	POSITIVE	\ :D /
145	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1142	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
322	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
383	NEGATIVE	Slark is noob
251	NEUTRAL	ULT A CREEP
295	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
147	NEGATIVE	IMMA HATE U
681	NEUTRAL	i need some rain
243	POSITIVE	@Aatroxblood Aatrox pretty cool
224	NEGATIVE	</3
471	NEUTRAL	But, my favorite pokemon is here o3o
68	POSITIVE	ZULUL
155	NEGATIVE	stranger things dimension swap WutFace
633	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
210	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1132	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
270	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
142	NEGATIVE	I just have the annoying 16s left
1203	NEUTRAL	!gamble 1000
12	POSITIVE	still could be good though :)
212	NEGATIVE	man i cant join danger anymore
335	NEUTRAL	skripted ^^
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
290	NEGATIVE	*** casters
478	NEUTRAL	Can't subscribe?
445	POSITIVE	Do you know where it is? :D :D
207	NEGATIVE	That's why this *** cheeks
287	NEUTRAL	i dont can see the gameplay some b.. something is in the way
70	POSITIVE	one tap'd
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
961	NEUTRAL	I encountered a lot of garbage Masters
396	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
220	NEUTRAL	(́◕◞౪◟◕‵)
106	POSITIVE	US OP 4Head
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
120	NEUTRAL	Take that Daath!
515	POSITIVE	hehe :3
169	NEGATIVE	Wat.
1168	NEUTRAL	bridgewater likely out for the year
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
273	NEGATIVE	BloodTrail PORN DRILL NOW
1192	NEUTRAL	RTZ BATRIDER
529	POSITIVE	"im rotating" lmfao
159	NEGATIVE	WutFace WutFace WutFace
347	NEUTRAL	Roar
271	POSITIVE	Cool!
129	NEGATIVE	Cancer ***
76	NEUTRAL	should overwatch have more heroes?
162	POSITIVE	Hooooooly shit dude
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
922	NEUTRAL	no because then im controlled by computers
406	POSITIVE	Oh dayum
119	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
718	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
288	POSITIVE	thats cool
209	NEGATIVE	wtf is going on in the world that could cause this
1277	NEUTRAL	thats why WG implements even more nations like SWE :)
389	POSITIVE	elaBlind LUL
10	NEGATIVE	U *** head
781	NEUTRAL	Hangover
408	POSITIVE	LOOOOOL
63	NEGATIVE	wtf navi
685	NEUTRAL	egg thats only me
351	POSITIVE	Lülülülülü
401	NEGATIVE	just STOP TALKING METH JUNKIE
1003	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
488	POSITIVE	Love You
154	NEGATIVE	Draskyl is uglier than my butthole
927	NEUTRAL	I told you enemy team comp is way better
533	POSITIVE	full bless heuheuheu
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
380	NEUTRAL	dont use any item on the coffin
353	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
590	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
426	POSITIVE	< EleGiggle /
229	NEGATIVE	lag
1275	NEUTRAL	ceriouz, your queue note has been updated.
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
36	NEGATIVE	that feel when you can't bait FeelsBadMan
337	NEUTRAL	can i play?
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
91	NEGATIVE	REDDIT SUCK MY NIPS
57	NEUTRAL	obs on ground 4Head
279	POSITIVE	GL
371	NEGATIVE	sexy-Kappa.gq SwiftRage
139	NEUTRAL	he was like, nah I'm not gonna hit you
236	POSITIVE	;D
271	NEGATIVE	well, now everything is bad
1060	NEUTRAL	the attack is in a pub
10	POSITIVE	duduududududududuudududududuudududuudu
148	NEGATIVE	Memes DansGame
846	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
290	POSITIVE	khezzu = best initiator EU SeemsGood
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
283	NEUTRAL	Song
94	POSITIVE	lmao*
368	NEGATIVE	no alarm mewn.
23	NEUTRAL	helooo
244	POSITIVE	:3
329	NEGATIVE	@Lowtierviper, GTFO DansGame
140	NEUTRAL	thanks for the love
100	POSITIVE	dun dunnn dunnnnnnnnn
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
618	NEUTRAL	but like how common would you say it is?
358	POSITIVE	HE SAID IT TriHard
31	NEGATIVE	not only the name is dumb
176	NEUTRAL	MY BALLS ARE GONE
446	POSITIVE	@EveryJuan, LUL
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
284	NEUTRAL	BOTTOM LEFT
443	POSITIVE	Victory!!
139	NEGATIVE	Wassup low
679	NEUTRAL	me and mikemontana hes in your stream
213	POSITIVE	hes always boosted xD
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1315	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
185	POSITIVE	P PogChamp G G E R S
334	NEGATIVE	Damn well thats my *** Taco Bell
1314	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
71	POSITIVE	I miss you!
208	NEGATIVE	damn that hurt
53	NEUTRAL	heii
435	POSITIVE	Nice ult
422	NEGATIVE	They are so cheap and stupid. Their not even scary
528	NEUTRAL	Guld Nova Mester
266	POSITIVE	I love navi
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
614	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
164	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
64	NEGATIVE	Methskyl shut the *** up
11	NEUTRAL	how do u get a vacum like that u are ti champion
498	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
302	NEGATIVE	might as well go for the shittest experience
91	NEUTRAL	Hi man hows it going?
3	POSITIVE	NICE WALL
306	NEGATIVE	whatafuck
1028	NEUTRAL	can u put something on the screen?
360	POSITIVE	Haha ez win navi
30	NEGATIVE	and i hear u die
550	NEUTRAL	am I not allowed to type like that
19	POSITIVE	looool
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
71	NEUTRAL	Gang beasts
263	POSITIVE	LUL
34	NEGATIVE	I have to play bf4 for the time being :(
717	NEUTRAL	honestly all i was doing last night
142	POSITIVE	no rise of the machines will be the best raid ever
65	NEGATIVE	wtf
810	NEUTRAL	IM THE CHEERLEADER HERE
369	POSITIVE	that is pretty cool
191	NEGATIVE	Julienco ist so ein hurensohn
936	NEUTRAL	Drop grave
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
177	NEGATIVE	@Loltyler1, Your mom like that BBC
1115	NEUTRAL	I got my code for Xbox 1 today at 2am
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
257	NEGATIVE	Durant when u gon a face cam fool
1117	NEUTRAL	if only I had money, I'd donate all of it to 8bit
246	POSITIVE	:)
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
441	NEUTRAL	Hey what's up Pug! pugLife
281	POSITIVE	treat you better <3
173	NEGATIVE	Why 39 why NotLikeThis
1261	NEUTRAL	Phil! Update that counter!
4	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1094	NEUTRAL	It's EYE-dos.
38	POSITIVE	Yes i had lots of fun playing 1.01
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
421	NEUTRAL	that's what i was saying when i said it's from the slide
93	POSITIVE	double crit KReygasm
275	NEGATIVE	LIVING SHITSTAIN OSfrog
776	NEUTRAL	Are you going to play Hunter today?
157	POSITIVE	9 follows away :)
255	NEGATIVE	***
491	NEUTRAL	nagafenWTF nagafenWTF
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
106	NEGATIVE	NOt that music :(
1371	NEUTRAL	"They call me limpy cheeks Lara"
161	POSITIVE	Clap
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1270	NEUTRAL	so you lost the ship again?
126	POSITIVE	Les poney ? <3
318	NEGATIVE	NotLikeThis FailFish
197	NEUTRAL	moin moin
230	POSITIVE	HAHAHAH
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
327	NEUTRAL	@acidfive23, radio kappa guy
402	POSITIVE	FOCUS!
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1105	NEUTRAL	Wait, you're moving?
519	POSITIVE	yea xD
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1265	NEUTRAL	no, they had to remove the bottom halves of their walls
319	POSITIVE	RAP GOD PogChamp
301	NEGATIVE	Major lag
489	NEUTRAL	i would concede in this match
121	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
375	NEGATIVE	at least spam correctly
568	NEUTRAL	I may stream in a few... not sure though
444	POSITIVE	khezzu stepping up his dark seer game
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
845	NEUTRAL	Hi
216	POSITIVE	thanks Eliot (:
156	NEGATIVE	streams fuckd
698	NEUTRAL	navi funs boyed
238	POSITIVE	Russians haHAA
99	NEGATIVE	AY Lets get reformed up in this bitch
160	NEUTRAL	!bf
494	POSITIVE	lol !!!!
324	NEGATIVE	gg GOAT
4	NEUTRAL	ANELE or KappaPride
199	POSITIVE	archer with token SeemsGood
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
952	NEUTRAL	think it's just the game tho.. it's beta after all
30	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
366	NEGATIVE	Freya WutFace
1149	NEUTRAL	2-3-4 BLINKS
361	POSITIVE	nah, I just think its weird shapes lol
140	NEGATIVE	you are not an asshat xwavetrap
1337	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
343	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
44	NEGATIVE	wats the song called fukers
391	NEUTRAL	cause i japanese
335	POSITIVE	nice
358	NEGATIVE	DansGame
395	NEUTRAL	Nycom was turning up !!!!!!!!!!
285	POSITIVE	notbad SeemsGood
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
938	NEUTRAL	I dunno! #ThingsGrandmaSays
354	POSITIVE	Thank you
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1157	NEUTRAL	only against the rules for competing
345	POSITIVE	that wall into meteor was sick!
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1177	NEUTRAL	How was the birthday pizza ? Kappa
210	POSITIVE	U re not krazy .. U re unique :)
341	NEGATIVE	Dicks out for harambe!
949	NEUTRAL	Can you resist the borg?
480	POSITIVE	pcats i love whe
276	NEGATIVE	if only scott had good mods FeelsBadMan
1124	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
368	POSITIVE	HAHAHAHAHA
232	NEGATIVE	Women can buy dick to piss while standing
472	NEUTRAL	@vSkittles98 give me trixin banking
191	POSITIVE	its just conversation ;3; not srs
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
361	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
512	POSITIVE	danDuck RareDan danDuck
79	NEGATIVE	fucking HITBOOX\
1011	NEUTRAL	sombra is a cat! it all makes sense now
181	POSITIVE	but they're all super fun
289	NEGATIVE	chats personality is cancerous
21	NEUTRAL	we will eventually become minions
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
779	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
486	POSITIVE	ty
417	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
1062	NEUTRAL	Kappa//
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
59	NEGATIVE	russians in chat DansGame
661	NEUTRAL	Rub that eye!
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
274	NEGATIVE	You camper scrub Kappa
688	NEUTRAL	I don't have rocket league tho
22	POSITIVE	Hehe
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
1050	NEUTRAL	!8ball will bri stop humping a dead bear
427	POSITIVE	FCK YEEEEEEEEEEE
339	NEGATIVE	well white nationalism
744	NEUTRAL	yeah to me its expensive... still leveling my first char
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
69	NEGATIVE	cmonBruh
88	NEUTRAL	Try a jet sweep with your fastest wr!!
520	POSITIVE	XDDDDDDDDD
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1127	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
148	POSITIVE	dog EleGiggle
236	NEGATIVE	The worst part is Sin just coming back for no reason.
461	NEUTRAL	plz no
107	POSITIVE	OHHHHHHHHH
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
885	NEUTRAL	Who win ?
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
374	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1080	NEUTRAL	Froggen we want stream :S
403	POSITIVE	Same :) Even with some hiccups, thats part of beta
361	NEGATIVE	RIP
1158	NEUTRAL	*dies inside
430	POSITIVE	<3 <3
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
960	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
218	POSITIVE	Thx @thepokerdevil ;)
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1364	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
110	POSITIVE	HYPE!!
25	NEGATIVE	NotLikeThis touched the gold stuff
860	NEUTRAL	hi man
429	POSITIVE	damn so good at the gold blings Kappa
390	NEGATIVE	he didnt turn it off FeelsBadMan
119	NEUTRAL	You git one of them automatic hoovers ?
372	POSITIVE	xDDD boneclinks is so awesome <3
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
278	NEUTRAL	Hello everyone
311	POSITIVE	ooooh my
123	NEGATIVE	BibleThump
909	NEUTRAL	fear was coach in TI4
112	POSITIVE	OH BABY A TRIPLE
