204	NEUTRAL	hi kigi hows it going
205	NEUTRAL	just attack
206	NEUTRAL	who is this fake HERRY Kappa
207	NEUTRAL	New 4?
208	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
209	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
210	NEGATIVE	God shut the *** up
211	NEGATIVE	and i hear u die
212	POSITIVE	I guess he didn't care about my comment lol
213	NEGATIVE	not only the name is dumb
214	NEUTRAL	REPLAY PogChamp
215	NEGATIVE	fear BibleThump
216	NEUTRAL	u missed everything novaKappa
217	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
218	NEUTRAL	era wasnt even there ...
219	NEUTRAL	and the special ones aren't listed also
220	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
221	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
222	NEGATIVE	TRAP
223	NEUTRAL	CAIRO
224	POSITIVE	SLACKS SOOOO FUNNY :D
225	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
226	NEUTRAL	nothing can hit you if you're dodging!
227	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
228	NEUTRAL	you're welcome
229	NEUTRAL	SEE YOU IN 10S SeemsGood
230	NEGATIVE	what the hell is the command to donate
231	NEUTRAL	Where do you find bulbasaur I've never seen one
232	NEGATIVE	KappaPride RO
233	NEGATIVE	I have to play bf4 for the time being :(
234	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
235	NEUTRAL	whilst kp lost
236	NEUTRAL	Is the open beta out at midnight?
237	NEUTRAL	are you a mei main? Kappa
238	NEUTRAL	100% insane
239	NEUTRAL	Who is she playing with?
240	NEUTRAL	Did you make that??
241	NEGATIVE	dramatical murder BigBrother
242	NEUTRAL	I haven't played star wars since February
243	NEUTRAL	what's the red button?!
244	POSITIVE	DAT WARD 4Head
245	NEUTRAL	@troydangaming it was me
246	NEGATIVE	that feel when you can't bait FeelsBadMan
247	NEUTRAL	I just come from school
248	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
249	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
250	POSITIVE	fckingmad Kappapride fcking hot KappaPride
251	NEUTRAL	You git one of them automatic hoovers ?
252	NEUTRAL	No Quagmire
253	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
254	NEUTRAL	he don care
255	POSITIVE	Harry Parker PogChamp
256	NEUTRAL	Take that Daath!
257	NEUTRAL	no right click?
258	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
259	POSITIVE	Love her
260	NEUTRAL	@yyymann comedic relief Kappa
261	NEUTRAL	hippo i insist u stay
262	NEUTRAL	Sexy time music? fatsEyes
263	NEUTRAL	TAUNT
264	NEUTRAL	dragon breath rounds go a very long distance
265	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
266	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
267	NEGATIVE	stfu slacks
268	POSITIVE	noice <3
269	NEUTRAL	He did the cat in the hat Kappa
270	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
271	NEGATIVE	loosing* FailFish
272	NEUTRAL	jake in casting couch? Kappa
273	NEUTRAL	just said hello to you
274	POSITIVE	xDDD
275	NEUTRAL	"again" Kappa
276	NEUTRAL	CAN SPECTRE START TO FOCUS
277	NEGATIVE	Go learn your history twitchtards MingLee
278	NEUTRAL	AUTOCORRECT
279	NEUTRAL	Good evening everyone
280	POSITIVE	NICE TORNADO
281	POSITIVE	DARUDE SANDSTORM
282	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
283	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
284	NEGATIVE	WTF WITH SLAKSES FACE
285	NEUTRAL	!punkty
286	NEUTRAL	bastionSalt
287	NEUTRAL	I should have it when it comes out so I'll probably be playing too
288	NEUTRAL	he was like, nah I'm not gonna hit you
289	NEUTRAL	thanks for the love
290	NEGATIVE	GAYro
291	POSITIVE	WOW THAT FOG PLAY
292	NEUTRAL	Harry Potter Incoming
293	NEGATIVE	welcome to the stream but i dont like your name man
294	POSITIVE	join me then haha
295	NEUTRAL	What Did you think
296	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
297	NEGATIVE	report trynd please
298	POSITIVE	VoHiYo
299	NEUTRAL	Nice one Mac
300	NEUTRAL	"Well I was here third" -Gyro Kappa
301	NEUTRAL	Really
302	NEUTRAL	beast
303	NEUTRAL	Sheever
304	POSITIVE	she already stolen EleGiggle
305	NEGATIVE	holandsko? WW3?
306	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
307	NEUTRAL	NAVI is back? cmonBruh
308	NEGATIVE	wats the song called fukers
309	POSITIVE	cool!!
310	NEUTRAL	Is this the only map you can play
311	POSITIVE	so you're right on the money lol
312	NEUTRAL	muted he is not
313	POSITIVE	just play for fun, nobody wants to pay me lol
314	NEUTRAL	Yeah, it's also local and online co-op
315	NEUTRAL	What part of TX do you live in? You don't have to be super specific
316	POSITIVE	League of Legends is fun! 4Head
317	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
318	POSITIVE	hero
319	NEGATIVE	YOU ARE A NOOOOOOB
320	NEUTRAL	good to know @Bigarnold14 ....
321	POSITIVE	AMAZING PLAYER LOL
322	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
323	NEUTRAL	i presume getting ready to stream
324	POSITIVE	rofl
325	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
326	POSITIVE	so smart
327	POSITIVE	Synderen 4Head
328	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
329	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
330	NEUTRAL	harry Putter Kappa
331	NEUTRAL	Is this going to be on youtube
332	NEUTRAL	typciu151900, you don't have that many Karasie to bet
333	NEUTRAL	How do I hear in game chat?
334	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
335	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
336	NEUTRAL	ayyy im back for a sec
337	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
338	NEUTRAL	SOL OMGScoots
339	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
340	NEUTRAL	@thetravelinggamer mod me or unsub
341	NEGATIVE	DICK
342	NEGATIVE	WHO IS THIS NOSE PICKER?
343	NEGATIVE	7fckngbad
344	POSITIVE	sheever has big tits also lol
345	NEUTRAL	!bf
346	NEUTRAL	I might be too
347	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
348	NEUTRAL	See you later fellow British callyfam
349	NEUTRAL	OD CHILLIN
350	NEGATIVE	< FailFish
351	POSITIVE	Gg Anthony
352	NEUTRAL	is Harry Potter french?
353	NEUTRAL	what phone are you playing o
354	NEGATIVE	7bad WutFace
355	NEGATIVE	SHUT THE HELL DOWN
356	NEGATIVE	Hairy Invoker DansGame
357	NEUTRAL	I wanna lick sheever s feet
358	NEUTRAL	Added 10 burgerbucks to All
359	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
360	NEUTRAL	if you can fight them again Kappa
361	NEUTRAL	i mean what do you want quoted and ill add it for you
362	NEUTRAL	we just lost because that ahri...
363	POSITIVE	ArtStyle 4Head
364	NEUTRAL	nope
365	POSITIVE	synderen lol
366	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
367	NEUTRAL	the skill is broken guys Kappa
368	POSITIVE	HeyGuys
369	NEGATIVE	TheCiroth you are muted you idiot.
370	NEUTRAL	walking into immortal stun
371	NEUTRAL	rip
372	NEGATIVE	u wot m8
373	POSITIVE	@luxas1 thanks bro, gonna watch replay
374	NEUTRAL	4fun98 has 323 Chips
375	NEGATIVE	KID VOICE
376	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
377	NEUTRAL	sebbie_wolfe has 50 passagecoins
378	NEGATIVE	stfu *** monkey
379	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
380	NEUTRAL	MY BALLS ARE GONE
381	NEUTRAL	not really
382	NEUTRAL	i think there will be a lan tournament
383	NEUTRAL	invite plox
384	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
385	NEGATIVE	sad bullshit LUL
386	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
387	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
388	POSITIVE	@Imotep_omar footjob Kreygasm
389	NEUTRAL	Score is under the timer and in the title @djizomartinez
390	NEUTRAL	to many dick
391	NEUTRAL	jirachidog8, I've added you to the list
392	NEGATIVE	Venge WutFace
393	NEUTRAL	BTW h1lbert Youre friends list is still full !
394	NEUTRAL	i never understood , is it always left hand or right O_o
395	NEGATIVE	''I hope you die of cancer'' wow.
396	NEGATIVE	i hate spicy food
397	NEUTRAL	chris browns cars tho
398	NEGATIVE	shroudThump shroudThump shroudThump
399	NEUTRAL	is what ima broadcast
400	POSITIVE	EleGiggle EleGiggle EleGiggle
401	NEUTRAL	WE DEM BOYZ
402	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
403	NEUTRAL	mine was 50% black 50% white
404	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
405	POSITIVE	sharing is caring
406	POSITIVE	ZULUL
407	NEUTRAL	VAYNE can control the map Kappa
408	NEUTRAL	yeah
409	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
410	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
411	POSITIVE	History is history cherry ;)
412	NEUTRAL	-15 lp
413	NEUTRAL	MEDUSA
414	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
415	POSITIVE	one tap'd
416	POSITIVE	I miss you!
417	NEGATIVE	russians in chat DansGame
418	POSITIVE	xaxaxaxaxa
419	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
420	POSITIVE	saluty :)
421	POSITIVE	Wb monsti :D
422	NEUTRAL	moin moin
423	NEUTRAL	eah happy potter = invoker
424	NEUTRAL	its like you grew up in america listening to hip hop
425	POSITIVE	this is the most comfy stream ever
426	NEUTRAL	CLASSIC NAVI COACH
427	NEUTRAL	boobies
428	POSITIVE	I love Kubrick
429	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
430	NEUTRAL	#DistSquad is learning lots m8
431	NEUTRAL	Spock
432	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
433	POSITIVE	tryhardd
434	POSITIVE	LOL No
435	NEGATIVE	so badddd
436	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
437	NEUTRAL	are you streaming later tonight?
438	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
439	NEUTRAL	OH HE SWORE
440	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
441	NEGATIVE	wow ignored like a mf
442	NEUTRAL	I got a rock.
443	POSITIVE	@hotform now its close to being 8. best class EleGiggle
444	NEUTRAL	how much games will be 2 or 5?
445	NEUTRAL	Tell them Krepo
446	NEGATIVE	RIP Headphone users
447	NEGATIVE	always invoker ResidentSleeper
448	NEUTRAL	run
449	POSITIVE	:"D
450	POSITIVE	cool stuff
451	POSITIVE	sSYND 4Head
452	POSITIVE	qtpLUL
453	POSITIVE	Backing Ms Coco :)
454	NEUTRAL	Monstrum!
455	NEUTRAL	a 3-0-4 invoker better than dendi?
456	NEUTRAL	way too hood for that
457	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
458	NEUTRAL	mafic fingers Kappa
459	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
460	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
461	NEUTRAL	ah Kappa
462	NEUTRAL	Because he's behind that..
463	POSITIVE	hhahahaha
464	NEUTRAL	When did you get the new emotes, havent been here in a while
465	NEUTRAL	youre just saying that because of this game
466	NEUTRAL	reparing from inside the tank is a stupid idea
467	NEUTRAL	Who win 1st map ?
468	POSITIVE	SoBayed SoBayed SoBayed SoBayed
469	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
470	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
471	NEGATIVE	wtf navi
472	POSITIVE	Play a bit Mercy :D
473	POSITIVE	SLAKS Kreygasm
474	NEUTRAL	(́◕◞౪◟◕‵)
475	NEUTRAL	Still tapping
476	POSITIVE	xDDDD
477	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
478	NEGATIVE	Methskyl shut the *** up
479	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
480	NEUTRAL	no patrick
481	NEUTRAL	shlushusuus what?
482	NEUTRAL	i have explored glacius
483	NEUTRAL	MAGIC FINGER Kreygasm
484	NEUTRAL	double down danny
485	NEUTRAL	WHAT ABOUT ME
486	NEUTRAL	obviously he's not viewbotting
487	NEGATIVE	wtf
488	NEUTRAL	But america doesnt do that well
489	NEUTRAL	EVE's biggest problem is the link to RL currency
490	NEUTRAL	Sting*
491	NEUTRAL	burger
492	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
493	NEGATIVE	YouWHY WHAT
494	NEUTRAL	SHOTS PJsalt
495	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
496	NEUTRAL	that's fuckingmad right?
497	NEUTRAL	SUB MOD
498	NEUTRAL	HARRY POTTER PogChamp
499	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
500	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
501	NEUTRAL	FRENCH
502	NEUTRAL	those who reached the centre agree with u
503	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
504	NEGATIVE	tht guy is a fat ***
505	NEUTRAL	did someone say dadFlame ?
506	POSITIVE	all the shinnies!
507	NEUTRAL	hi Kappa
508	POSITIVE	show your merc stats pls :D
509	POSITIVE	this guy knows his ***
510	NEGATIVE	cmonBruh
511	POSITIVE	hahahahaha du bist ein Typ
512	NEUTRAL	if so you should stream smash Kappa
513	NEGATIVE	MikeHogu
514	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
515	NEGATIVE	what is the difference NotLikeTHis
516	NEUTRAL	might aswell go all the way now
517	NEUTRAL	lex were u finish in this event?
518	POSITIVE	Peter Potter PogChamp
519	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
520	NEUTRAL	@cookiez_n_creme switch it to audio
521	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
522	POSITIVE	Always. ;)
523	NEUTRAL	bingShrug wanna watch something, Bubu?
524	NEUTRAL	She's back!
525	NEUTRAL	Tia what should I name it?
526	POSITIVE	oh so excited
527	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
528	POSITIVE	double crit KReygasm
529	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
530	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
531	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
532	POSITIVE	lmao*
533	NEUTRAL	nerd guy = 7ckingmad
534	NEUTRAL	"ON POINT" in roshan pit Kappa
535	NEUTRAL	ULT A CREEP
536	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
537	NEUTRAL	Well let me not be a stranger too you
538	NEUTRAL	FAZE UP
539	NEGATIVE	i was messing too, im not getting you ***
540	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
541	NEGATIVE	Crap.
542	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
543	NEUTRAL	cheer(number)
544	NEUTRAL	@S1LENT__K1LL, no worries
