pc,"319,672"
thank,"319,049"
"то","317,283"
12,"317,275"
those,"315,779"
non,"315,094"
por,"314,373"
feel,"312,659"
streamer,"312,423"
"要","312,321"
actually,"311,420"
z,"310,112"
ticket,"306,803"
qui,"304,568"
hat,"302,541"
wanna,"302,445"
already,"301,816"
show,"300,712"
put,"300,604"
playlist,"300,456"
"這","300,414"
une,"299,620"
"é","298,568"
"人","298,428"
para,"298,099"
big,"294,697"
smorc,"293,687"
tho,"293,654"
buy,"293,190"
bien,"292,349"
help,"291,777"
k,"291,638"
"www.revlo.co","290,199"
lo,"289,528"
uptime,"289,496"
old,"288,967"
hard,"288,958"
being,"288,888"
"what's","288,744"
2016,"288,742"
ou,"287,696"
swiftrage,"285,504"
aber,"285,419"
played,"284,848"
full,"284,647"
yea,"284,597"
plus,"283,458"
tell,"283,152"
noch,"281,903"
los,"281,609"
anyone,"281,117"
"didn't","280,530"
keep,"279,630"
elegiggle,"279,254"
fait,"278,941"
giveaway,"278,579"
made,"278,084"
warning,"277,899"
"i've","277,671"
zu,"277,585"
their,"277,450"
let,"276,172"
avec,"274,247"
raffle,"272,995"
streaming,"272,926"
bin,"271,820"
kappavotes,"271,626"
um,"271,281"
como,"270,914"
babyrage,"270,079"
"就","268,985"
"привет","268,436"
ah,"265,610"
maybe,"265,526"
coins,"264,750"
"沒","264,157"
l,"263,955"
call,"263,504"
vohiyo,"263,368"
87,"262,884"
watching,"261,136"
find,"260,777"
co,"260,053"
"так","259,963"
very,"259,689"
"меня","258,916"
residentsleeper,"257,824"
support,"256,633"
dans,"255,751"
"可","255,702"
"在","255,239"
list,"255,195"
sup,"254,615"
most,"253,808"
"он","253,578"
"j'ai","251,984"
start,"250,728"
11,"250,435"
these,"250,399"
while,"250,135"
donate,"250,126"
bei,"249,981"
gold,"249,770"
ce,"249,614"
hahaa,"249,547"
dead,"248,713"
fucking,"248,583"
salut,"248,200"
"ну","247,778"
lot,"247,186"
money,"246,224"
"ça","244,503"
steam,"243,443"
seconds,"243,231"
thought,"242,823"
red,"242,674"
later,"242,165"
seemsgood,"242,041"
"個","242,033"
op,"241,705"
"für","241,162"
since,"240,169"
"以","239,273"
super,"238,844"
war,"237,729"
"все","237,115"
hab,"236,990"
"到","236,162"
voteyea,"235,848"
server,"235,672"
face,"235,203"
dann,"234,542"
"會","234,419"
"看","234,258"
spam,"233,695"
mir,"233,655"
16,"233,516"
once,"233,492"
black,"233,400"
yet,"233,223"
trying,"233,000"
jak,"231,235"
"嗎","231,123"
away,"230,859"
"都","230,757"
remember,"230,363"
"www.twitch.tv","229,140"
feelsgoodman,"228,994"
toi,"228,400"
banned,"227,954"
cause,"226,899"
ty,"226,184"
stuff,"225,820"
done,"225,308"
okay,"224,595"
little,"224,120"
wenn,"223,995"
used,"223,906"
ill,"223,845"
discord,"223,636"
"來","223,502"
gotta,"223,236"
raid,"223,149"
jo,"222,922"
"тебя","222,878"
sie,"222,141"
around,"222,106"
days,"221,442"
ps4,"221,072"
left,"220,578"
"по","219,899"
typing,"219,535"
viewers,"219,374"
al,"218,483"
hate,"217,829"
son,"217,145"
hahaha,"216,946"
another,"216,887"
request,"216,749"
kann,"216,188"
quoi,"215,845"
"doesn't","215,762"
"大","215,522"
f,"215,265"
didnt,"214,332"
enter,"213,958"
nur,"213,226"
our,"213,205"
oui,"212,958"
sleep,"212,954"
vous,"212,340"
mon,"211,896"
awesome,"211,534"
hope,"211,527"
ik,"211,479"
ton,"210,941"
1000,"210,904"
probably,"210,251"
friend,"210,100"
oder,"210,075"
xbox,"209,593"
schon,"209,118"
bot,"207,992"
"www.facebook.com","207,979"
mdr,"207,892"
lets,"207,226"
au,"206,439"
talk,"206,096"
which,"205,941"
"台","205,837"
amount,"204,040"
tak,"203,118"
rekt,"203,005"
might,"202,430"
"小","202,390"
"開","201,859"
von,"201,838"
lvl,"201,415"
guess,"201,071"
hear,"200,896"
dat,"200,435"
enough,"199,814"
bit,"199,268"
ca,"197,780"
anything,"197,411"
200,"196,400"
14,"196,276"
"там","195,925"
earn,"195,619"
times,"195,368"
using,"194,994"
hes,"194,959"
nah,"194,943"
em,"194,942"
high,"194,564"
talking,"193,594"
"阿","192,799"
minute,"192,235"
end,"192,065"
button,"191,956"
mas,"191,690"
25,"191,596"
suis,"191,588"
started,"191,582"
world,"191,430"
twitchrpg,"191,065"
girl,"190,574"
"打","189,842"
13,"189,653"
dir,"189,381"
bon,"189,011"
went,"188,800"
com,"188,483"
true,"187,619"
ass,"187,458"
current,"186,587"
heist,"186,541"
500,"186,517"
"же","186,368"
ossloth,"186,105"
seen,"185,956"
"還","185,854"
"или","185,786"
mods,"185,597"
pra,"185,347"
gets,"185,224"
sounds,"184,702"
40,"184,676"
hast,"183,615"
"к","183,454"
"если","183,318"
looking,"183,085"
merci,"182,916"
dem,"182,563"
"isn't","182,471"
min,"182,369"
party,"181,941"
plz,"181,560"
visit,"181,206"
ale,"181,042"
overwatch,"180,887"
friends,"180,340"
anele,"179,709"
tout,"179,576"
ben,"178,150"
makes,"177,883"
vs,"177,528"
pro,"177,328"
"い","177,297"
eat,"176,989"
hell,"176,937"
solo,"176,140"
map,"176,124"
faire,"175,998"
turn,"175,746"
doch,"175,494"
re,"175,443"
happy,"175,425"
ha,"175,292"
18,"175,228"
"мне","174,656"
"麼","174,551"
votenay,"174,053"
things,"173,986"
"уже","173,656"
nothing,"173,411"
ask,"173,191"
through,"173,043"
blue,"173,025"
luck,"172,539"
wrong,"171,815"
two,"171,307"
"нет","170,715"
ihr,"170,694"
mich,"170,635"
facebook,"170,444"
g,"170,344"
idk,"170,150"
following,"170,056"
fine,"169,993"
requested,"169,775"
elo,"169,638"
soon,"169,445"
jetzt,"169,277"
miss,"169,206"
"天","168,932"
ai,"168,469"
m,"167,809"
build,"167,607"
streams,"167,284"
point,"167,254"
main,"167,144"
official,"166,882"
"о","166,383"
una,"166,376"
oo,"166,072"
year,"165,961"
24,"165,032"
hot,"164,792"
hier,"164,626"
wieder,"164,315"
"youtu.be","164,265"
leave,"164,264"
"there's","164,191"
saw,"163,998"
60,"163,263"
brb,"163,027"
xp,"162,875"
fire,"162,778"
esta,"162,528"
abi,"162,082"
power,"161,992"
wish,"161,316"
easy,"161,309"
else,"161,192"
"будет","160,987"
command,"160,585"
"бы","160,321"
hola,"160,320"
pero,"160,300"
subscribe,"159,387"
za,"159,281"
dick,"159,237"
sound,"159,189"
lose,"158,738"
pick,"158,717"
found,"158,690"
subs,"158,629"
head,"158,520"
open,"158,024"
pjsalt,"157,608"
player,"157,567"
holy,"157,552"
det,"157,523"
must,"157,445"
stay,"157,439"
star,"157,277"
part,"157,126"
change,"156,840"
account,"156,728"
17,"156,571"
house,"155,964"
called,"155,483"
"安","155,209"
beat,"154,873"
everything,"154,720"
message,"154,669"
saying,"153,673"
"есть","153,652"
gachigasm,"153,552"
least,"153,179"
"那","153,151"
click,"152,335"
drop,"152,273"
heard,"151,770"
sind,"150,957"
without,"150,685"
ez,"150,579"
both,"150,510"
roulette,"150,419"
max,"150,087"
"っ","150,019"
bank,"149,997"
quand,"149,837"
user,"149,760"
few,"149,689"
coming,"149,563"
shot,"149,504"
almost,"149,458"
needs,"149,417"
enjoy,"149,202"
chance,"149,100"
"去","149,092"
"тебе","149,087"
"vk.com","148,954"
"下","148,943"
normal,"148,588"
phone,"148,231"
fight,"148,126"
says,"147,933"
boy,"147,614"
ee,"146,665"
"な","146,473"
place,"146,185"
ooo,"146,157"
del,"146,101"
"кто","145,999"
funny,"145,955"
ready,"145,727"
years,"145,547"
id,"145,187"
21,"144,987"
commands,"144,914"
gay,"144,898"
"когда","144,567"
cs,"144,424"
"но","144,390"
vc,"144,290"
doesnt,"143,873"
match,"143,755"
catch,"143,674"
week,"143,644"
baby,"143,291"
suck,"143,024"
fast,"143,019"
"點","142,870"
ago,"142,721"
cmonbruh,"142,608"
hour,"142,497"
"玩","142,402"
each,"142,238"
own,"141,925"
"他","141,925"
info,"141,834"
"上","141,546"
"только","141,409"
"го","141,267"
number,"141,147"
caps,"140,744"
alright,"140,669"
las,"140,455"
missed,"140,106"
"просто","139,896"
"стрим","139,858"
close,"139,823"
making,"139,303"
far,"139,222"
aus,"139,082"
send,"138,995"
ts,"138,981"
deck,"138,728"
tomorrow,"138,721"
skin,"138,667"
af,"138,601"
vote,"138,566"
gut,"137,959"
person,"137,924"
vai,"137,847"
read,"137,518"
als,"137,392"
comment,"137,046"
ti,"136,917"
boss,"136,894"
may,"136,739"
league,"136,525"
job,"136,415"
internet,"136,331"
came,"136,271"
set,"136,122"
jest,"135,778"
online,"135,644"
amazing,"135,548"
"說","133,718"
"很","133,584"
kid,"133,202"
meme,"133,189"
favorite,"133,163"
kappaross,"132,923"
question,"132,831"
immer,"132,724"
omgscoots,"132,656"
mode,"132,495"
comme,"132,430"
btw,"132,346"
xdd,"132,179"
low,"131,937"
"тут","131,781"
car,"131,697"
given,"131,671"
per,"131,458"
j,"131,350"
happened,"131,348"
against,"131,006"
master,"130,997"
dark,"130,854"
kinda,"130,797"
until,"130,351"
currently,"130,277"
nope,"130,166"
"из","130,141"
sourpls,"129,983"
food,"129,901"
players,"129,896"
screen,"129,803"
available,"129,340"
having,"129,312"
spamming,"129,310"
ive,"129,176"
"можно","129,129"
aaa,"128,683"
"也","128,628"
late,"128,580"
wat,"128,579"
"多","128,334"
songs,"128,123"
19,"127,860"
room,"127,774"
damage,"127,597"
mine,"127,570"
voice,"127,496"
riot,"127,450"
brokeback,"127,354"
such,"127,303"
"か","126,256"
forget,"126,245"
card,"126,146"
dad,"125,509"
fan,"125,379"
tem,"125,251"
mic,"125,200"
gta,"124,943"
"let's","124,331"
home,"124,261"
"вот","124,049"
bruh,"123,954"
bankheist,"123,533"
"て","123,445"
eee,"123,440"
yay,"123,388"
"от","123,314"
alle,"123,127"
dich,"122,974"
isnt,"122,902"
300,"122,425"
dan,"122,282"
links,"122,132"
bo,"122,059"
oooooooooo,"121,805"
emotes,"121,765"
move,"121,569"
bed,"121,565"
tickets,"121,406"
problem,"121,229"
tonight,"121,137"
wants,"121,125"
fake,"120,963"
"i'd","120,675"
dog,"120,560"
oooooooooooo,"120,197"
"ん","119,934"
aaaae,"119,796"
"た","119,667"
"能","119,590"
aae,"119,335"
mom,"119,279"
cuz,"119,126"
water,"119,094"
"吧","118,986"
"の","118,617"
22,"118,528"
together,"118,457"
allowed,"118,403"
fam,"118,396"
goes,"118,298"
ele,"118,216"
"вопрос","118,036"
"haven't","117,869"
kind,"117,865"
"på","117,760"
eeeeo,"117,372"
post,"117,327"
yourself,"117,236"
songlist,"117,180"
geht,"117,116"
mehr,"117,046"
dragon,"116,970"
double,"116,878"
var,"116,600"
second,"116,440"
lmfao,"116,426"
"się","116,411"
bloodtrail,"116,308"
dit,"116,290"
"用","116,241"
po,"116,131"
"где","115,816"
