201	NEUTRAL	Giantcavalier asked: " will bri stop humping a dead bear " Signs point to yes.
202	NEUTRAL	you're welcome
203	NEGATIVE	what the hell is the command to donate
204	NEUTRAL	Where do you find bulbasaur I've never seen one
205	NEGATIVE	KappaPride RO
206	NEGATIVE	I have to play bf4 for the time being :(
207	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
208	NEUTRAL	whilst kp lost
209	NEUTRAL	Is the open beta out at midnight?
210	NEUTRAL	are you a mei main? Kappa
211	NEUTRAL	100% insane
212	NEGATIVE	dramatical murder BigBrother
213	NEUTRAL	what's the red button?!
214	NEUTRAL	@troydangaming it was me
215	NEGATIVE	that feel when you can't bait FeelsBadMan
216	NEUTRAL	I just come from school
217	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
218	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
219	POSITIVE	fckingmad Kappapride fcking hot KappaPride
220	NEUTRAL	You git one of them automatic hoovers ?
221	NEUTRAL	No Quagmire
222	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
223	NEUTRAL	he don care
224	POSITIVE	Harry Parker PogChamp
225	NEUTRAL	Take that Daath!
226	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
227	POSITIVE	Love her
228	NEUTRAL	@yyymann comedic relief Kappa
229	NEUTRAL	hippo i insist u stay
230	NEUTRAL	Sexy time music? fatsEyes
231	NEUTRAL	TAUNT
232	NEUTRAL	dragon breath rounds go a very long distance
233	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
234	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
235	NEGATIVE	stfu slacks
236	POSITIVE	noice <3
237	NEGATIVE	loosing* FailFish
238	NEUTRAL	jake in casting couch? Kappa
239	NEUTRAL	just said hello to you
240	POSITIVE	xDDD
241	NEUTRAL	"again" Kappa
242	NEUTRAL	AUTOCORRECT
243	POSITIVE	DARUDE SANDSTORM
244	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
245	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
246	NEGATIVE	WTF WITH SLAKSES FACE
247	NEUTRAL	!punkty
248	NEUTRAL	bastionSalt
249	NEUTRAL	I should have it when it comes out so I'll probably be playing too
250	NEUTRAL	he was like, nah I'm not gonna hit you
251	NEGATIVE	GAYro
252	NEUTRAL	Harry Potter Incoming
253	NEGATIVE	welcome to the stream but i dont like your name man
254	POSITIVE	join me then haha
255	NEUTRAL	What Did you think
256	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
257	POSITIVE	VoHiYo
258	NEUTRAL	Nice one Mac
259	NEUTRAL	"Well I was here third" -Gyro Kappa
260	NEUTRAL	Really
261	NEUTRAL	beast
262	NEUTRAL	Sheever
263	POSITIVE	she already stolen EleGiggle
264	NEGATIVE	holandsko? WW3?
265	NEUTRAL	NAVI is back? cmonBruh
266	NEGATIVE	wats the song called fukers
267	POSITIVE	cool!!
268	NEUTRAL	Is this the only map you can play
269	POSITIVE	so you're right on the money lol
270	NEUTRAL	muted he is not
271	POSITIVE	just play for fun, nobody wants to pay me lol
272	NEUTRAL	Yeah, it's also local and online co-op
273	NEUTRAL	What part of TX do you live in? You don't have to be super specific
274	POSITIVE	League of Legends is fun! 4Head
275	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
276	POSITIVE	hero
277	NEUTRAL	good to know @Bigarnold14 ....
278	POSITIVE	AMAZING PLAYER LOL
279	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
280	NEUTRAL	i presume getting ready to stream
281	POSITIVE	rofl
282	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
283	POSITIVE	so smart
284	POSITIVE	Synderen 4Head
285	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
286	NEUTRAL	harry Putter Kappa
287	NEUTRAL	Is this going to be on youtube
288	NEUTRAL	typciu151900, you don't have that many Karasie to bet
289	NEUTRAL	How do I hear in game chat?
290	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
291	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
292	NEUTRAL	ayyy im back for a sec
293	NEUTRAL	SOL OMGScoots
294	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
295	NEUTRAL	@thetravelinggamer mod me or unsub
296	NEGATIVE	DICK
297	NEGATIVE	WHO IS THIS NOSE PICKER?
298	NEGATIVE	7fckngbad
299	POSITIVE	sheever has big tits also lol
300	NEUTRAL	!bf
301	NEUTRAL	I might be too
302	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
303	NEUTRAL	See you later fellow British callyfam
304	NEUTRAL	OD CHILLIN
305	NEGATIVE	< FailFish
306	POSITIVE	Gg Anthony
307	NEUTRAL	is Harry Potter french?
308	NEUTRAL	what phone are you playing o
309	NEGATIVE	7bad WutFace
310	NEGATIVE	Hairy Invoker DansGame
311	NEUTRAL	I wanna lick sheever s feet
312	NEUTRAL	Added 10 burgerbucks to All
313	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
314	NEUTRAL	if you can fight them again Kappa
315	NEUTRAL	i mean what do you want quoted and ill add it for you
316	NEUTRAL	we just lost because that ahri...
317	POSITIVE	ArtStyle 4Head
318	NEUTRAL	nope
319	POSITIVE	synderen lol
320	NEUTRAL	the skill is broken guys Kappa
321	POSITIVE	HeyGuys
322	NEGATIVE	TheCiroth you are muted you idiot.
323	NEUTRAL	walking into immortal stun
324	NEUTRAL	rip
325	NEGATIVE	u wot m8
326	POSITIVE	@luxas1 thanks bro, gonna watch replay
327	NEUTRAL	4fun98 has 323 Chips
328	NEGATIVE	KID VOICE
329	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
330	NEUTRAL	sebbie_wolfe has 50 passagecoins
331	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
332	NEUTRAL	not really
333	NEUTRAL	i think there will be a lan tournament
334	NEUTRAL	invite plox
335	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
336	NEGATIVE	sad bullshit LUL
337	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
338	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
339	POSITIVE	@Imotep_omar footjob Kreygasm
340	NEUTRAL	to many dick
341	NEUTRAL	jirachidog8, I've added you to the list
342	NEGATIVE	Venge WutFace
343	NEUTRAL	BTW h1lbert Youre friends list is still full !
344	NEUTRAL	i never understood , is it always left hand or right O_o
345	NEGATIVE	''I hope you die of cancer'' wow.
346	NEGATIVE	i hate spicy food
347	NEGATIVE	shroudThump shroudThump shroudThump
348	NEUTRAL	is what ima broadcast
349	POSITIVE	EleGiggle EleGiggle EleGiggle
350	NEUTRAL	WE DEM BOYZ
351	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
352	NEUTRAL	mine was 50% black 50% white
353	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
354	POSITIVE	sharing is caring
355	POSITIVE	ZULUL
356	NEUTRAL	VAYNE can control the map Kappa
357	NEUTRAL	yeah
358	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
359	POSITIVE	History is history cherry ;)
360	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
361	NEUTRAL	MEDUSA
362	NEUTRAL	-15 lp
363	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
364	POSITIVE	one tap'd
365	NEGATIVE	russians in chat DansGame
366	POSITIVE	I miss you!
367	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
368	POSITIVE	xaxaxaxaxa
369	POSITIVE	saluty :)
370	POSITIVE	Wb monsti :D
371	NEUTRAL	eah happy potter = invoker
372	NEUTRAL	moin moin
373	NEUTRAL	CLASSIC NAVI COACH
374	POSITIVE	this is the most comfy stream ever
375	POSITIVE	I love Kubrick
376	NEUTRAL	boobies
377	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
378	POSITIVE	tryhardd
379	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
380	NEUTRAL	Spock
381	NEGATIVE	so badddd
382	POSITIVE	LOL No
383	NEUTRAL	are you streaming later tonight?
384	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
385	NEUTRAL	OH HE SWORE
386	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
387	NEGATIVE	wow ignored like a mf
388	NEUTRAL	I got a rock.
389	POSITIVE	@hotform now its close to being 8. best class EleGiggle
390	NEUTRAL	how much games will be 2 or 5?
391	NEUTRAL	Tell them Krepo
392	NEGATIVE	always invoker ResidentSleeper
393	NEUTRAL	run
394	POSITIVE	:"D
395	POSITIVE	cool stuff
396	POSITIVE	sSYND 4Head
397	POSITIVE	qtpLUL
398	POSITIVE	Backing Ms Coco :)
399	NEUTRAL	Monstrum!
400	NEUTRAL	way too hood for that
401	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
402	NEUTRAL	mafic fingers Kappa
403	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
404	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
405	NEUTRAL	ah Kappa
406	NEUTRAL	Because he's behind that..
407	POSITIVE	hhahahaha
408	NEUTRAL	When did you get the new emotes, havent been here in a while
409	NEUTRAL	reparing from inside the tank is a stupid idea
410	NEUTRAL	Who win 1st map ?
411	POSITIVE	SoBayed SoBayed SoBayed SoBayed
412	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
413	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
414	POSITIVE	Play a bit Mercy :D
415	POSITIVE	SLAKS Kreygasm
416	NEUTRAL	(́◕◞౪◟◕‵)
417	NEUTRAL	Still tapping
418	POSITIVE	xDDDD
419	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
420	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
421	NEUTRAL	no patrick
422	NEUTRAL	shlushusuus what?
423	NEUTRAL	MAGIC FINGER Kreygasm
424	NEUTRAL	double down danny
425	NEUTRAL	WHAT ABOUT ME
426	NEUTRAL	obviously he's not viewbotting
427	NEGATIVE	wtf
428	NEUTRAL	But america doesnt do that well
429	NEUTRAL	EVE's biggest problem is the link to RL currency
430	NEUTRAL	Sting*
431	NEUTRAL	burger
432	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
433	NEGATIVE	YouWHY WHAT
434	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
435	NEUTRAL	that's fuckingmad right?
436	NEUTRAL	SUB MOD
437	NEUTRAL	HARRY POTTER PogChamp
438	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
439	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
440	NEUTRAL	FRENCH
441	NEUTRAL	those who reached the centre agree with u
442	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
443	NEUTRAL	hi Kappa
444	POSITIVE	show your merc stats pls :D
445	POSITIVE	this guy knows his ***
446	NEGATIVE	cmonBruh
447	POSITIVE	hahahahaha du bist ein Typ
448	NEUTRAL	if so you should stream smash Kappa
449	NEGATIVE	MikeHogu
450	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
451	NEGATIVE	what is the difference NotLikeTHis
452	NEUTRAL	might aswell go all the way now
453	NEUTRAL	lex were u finish in this event?
454	POSITIVE	Peter Potter PogChamp
455	NEUTRAL	@cookiez_n_creme switch it to audio
456	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
457	NEUTRAL	bingShrug wanna watch something, Bubu?
458	NEUTRAL	She's back!
459	NEUTRAL	Tia what should I name it?
460	POSITIVE	oh so excited
461	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
462	POSITIVE	double crit KReygasm
463	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
464	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
465	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
466	POSITIVE	lmao*
467	NEUTRAL	nerd guy = 7ckingmad
468	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
469	NEUTRAL	Well let me not be a stranger too you
470	NEUTRAL	FAZE UP
471	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
472	NEGATIVE	Crap.
473	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
474	NEUTRAL	cheer(number)
475	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
476	POSITIVE	super good mod for khajiit
477	NEUTRAL	no shoes confirmed
478	NEUTRAL	!gamble
479	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
480	NEUTRAL	kinda sounds like music from The Mask pokketP
481	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
482	POSITIVE	7ucking Handsome KappaPride
483	NEUTRAL	guys I have a confession to make
484	NEUTRAL	Harry Potter Kappa
485	NEUTRAL	Yeah
486	NEUTRAL	that's what usually happens gary
487	POSITIVE	jep :)
488	NEGATIVE	I know what you turned off FeelsBadMan
489	NEGATIVE	focus on dirty sneakers DansGame
490	NEUTRAL	press 1 to pray for Bowser Jr
491	NEUTRAL	porno?
492	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
493	NEUTRAL	Is too young cousins with the megas
494	POSITIVE	Ohhh Emilcmgaming2003 suup
495	NEGATIVE	boring AF
496	NEUTRAL	White,Red,Green,Blue
497	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
498	NEUTRAL	43% LOST
499	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
500	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
501	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
502	NEUTRAL	!raffle
503	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
504	POSITIVE	MALYGOS COSPLAY 4Head
505	NEUTRAL	@m0E_tv u wont sign my profile like
506	NEGATIVE	fucking HITBOOX\
507	NEUTRAL	ru stream?
508	POSITIVE	ajmGoodMan
509	NEUTRAL	I only have Instagram hahahahahahaha
510	NEUTRAL	this cant be destiny's finger nail
511	NEUTRAL	Hey Immortal
512	NEUTRAL	Hello everyone
513	POSITIVE	dun dunnn dunnnnnnnnn
514	POSITIVE	danTroll
515	NEUTRAL	I'm definitely a weeb though
516	NEGATIVE	Feed Gank classic
517	NEUTRAL	42 is 24 backwards
518	POSITIVE	having a great day
519	NEGATIVE	this *** is getting too old sax
520	NEUTRAL	TheChitown, thanks
521	NEUTRAL	Song
522	NEGATIVE	I wish this cnut would crawl back up his mums chuff
523	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
524	NEUTRAL	mad > sheever
525	NEUTRAL	BOTTOM LEFT
526	POSITIVE	@sk3669 XD
527	POSITIVE	What's my name ! KENNNNEN
528	POSITIVE	US OP 4Head
529	NEUTRAL	CALL FROGGEN
530	NEUTRAL	dragonz04
531	POSITIVE	Kaipi. 7mad 4Head
532	NEUTRAL	i dont can see the gameplay some b.. something is in the way
533	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
534	POSITIVE	OHHHHHHHHH
535	NEUTRAL	@MattPeddlesden Lots of commuter stops
536	NEUTRAL	No.
537	NEUTRAL	HARRY POTTER HAS 1 LEG
538	NEUTRAL	@mewc, Bo2
539	NEUTRAL	does anyone know how to make a parallex background
540	NEUTRAL	Who win?
541	NEUTRAL	music way too loud
542	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
543	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
544	NEGATIVE	0 :(((
545	POSITIVE	oh whoops:) sorry @Emimi100 :)
546	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
547	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
548	NEGATIVE	WHY IS SLACKS SO OBESE
