ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
POSITIVE	NEGATIVE	i didnt wrung :D	{9=1.0, 11=0.5144231033742855, 12=1.0, 15=1.0, 16=1.0, 17=1.0, 18=1.4905490549054905, 19=3.0, 20=0.628062806280628, 21=0.4043404340434043, 264=1.0}	
POSITIVE	NEGATIVE	@ceejaaydagoat_ on god😂😂	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=2.0, 11=1.1989359419444643, 12=2.0, 13=0.6382367666719851, 15=1.0, 16=2.0, 18=1.602760276027603, 19=3.0, 20=0.5843584358435844, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 324=1.0}	
POSITIVE	NEUTRAL	Ive never been so happy for it to be raining today Kreygasm	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=3.0, 10=2.0, 11=5.148351920421222, 12=9.0, 13=0.9917252155350276, 14=0.29866249993122684, 15=1.0, 16=10.0, 17=1.0, 18=5.8069806980698075, 19=12.0, 20=0.6195619561956196, 21=0.37533753375337536, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 257=0.6946619376319684, 625=0.7193363555426622}	
POSITIVE	NEGATIVE	wrecked :D	{10=1.0, 11=0.3002635386807661, 12=1.0, 14=0.3002635386807661, 15=1.0, 17=1.0, 18=1.0098009800980097, 19=2.0, 20=0.628062806280628, 21=0.38173817381738173}	
POSITIVE	NEUTRAL	Turn 7 Druid has 10mana SeemsGood	{8=1.0, 9=2.0, 11=1.6051981491771983, 12=3.0, 13=0.5763519424286273, 16=3.0, 17=1.0, 18=1.8833883388338835, 19=4.0, 21=0.44894489448944896, 43=1.0, 46=0.75, 47=1.0, 48=0.75, 155=1.0}	
POSITIVE	NEUTRAL	What's my name ! KENNNNEN	{8=1.0, 9=1.0, 11=1.1141304048812426, 12=2.0, 13=0.5997073015069572, 15=1.0, 16=3.0, 18=2.0412041204120412, 19=4.0, 20=0.5705570557055706, 199=1.0}	
POSITIVE	NEUTRAL	:"D	{9=1.0, 11=0.5268132726662522, 12=1.0, 16=1.0, 18=0.5113511351135114, 19=1.0}	
POSITIVE	NEGATIVE	thats cool	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 11=0.7647683445479404, 12=1.0, 13=0.7647683445479404, 15=1.0, 16=1.0, 18=1.1237123712371238, 19=2.0, 20=0.6006600660066007, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 165=0.6980005846267523, 606=0.7160971888373197}	
POSITIVE	NEUTRAL	speeeeeeeeeeeeeeeeed	{8=1.0, 11=0.7496547588263451, 12=1.0, 13=0.7496547588263451, 16=1.0, 18=0.49744974497449745, 19=1.0, 1709=1.0}	
POSITIVE	NEGATIVE	NICE TORNADO	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 10=1.0, 11=1.1086285535082556, 12=2.0, 13=0.7826658670642671, 14=0.3259626864439884, 15=1.0, 17=1.0, 18=0.9941994199419942, 19=2.0, 20=0.5973597359735974, 21=0.39683968396839686, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 386=1.0}	
POSITIVE	NEUTRAL	DAT SAVE	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=1.0, 11=0.8252832077994245, 12=1.0, 13=0.8252832077994245, 16=2.0, 18=0.9757975797579759, 19=2.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 1164=1.0}	
POSITIVE	NEUTRAL	I guess he didn't care about my comment lol	{1=2.0, 4=1.2999999999999998, 5=2.0, 6=0.7, 8=3.0, 9=6.0, 10=1.0, 11=5.609159482165751, 12=10.0, 13=0.8775673013969201, 14=0.4405497449891889, 15=2.0, 16=9.0, 17=1.0, 18=5.8924892489248935, 19=12.0, 20=0.592959295929593, 21=0.37173717371737175, 24=1.0, 26=1.0, 28=0.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 86=0.2991709207744897, 87=0.319016861810668, 129=0.4486070351755919, 655=0.4054103107206173, 771=0.49180375963056655, 1404=0.4486070351755919}	
POSITIVE	NEGATIVE	!sr Crazy Realistic Knocking Sound	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 8=2.0, 9=3.0, 11=2.91331833161859, 12=5.0, 13=0.7139092304560485, 16=5.0, 18=2.52975297529753, 19=5.0, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 483=0.5199301727076274, 1217=0.6040168108207821, 1419=0.6040168108207821}	
POSITIVE	NEGATIVE	tommy falling is the best content this stream has ever seen	{1=1.0, 3=1.0, 4=1.2000000000000002, 5=2.0, 6=0.8, 7=0.4, 8=3.0, 9=2.0, 11=3.0814549095770727, 12=5.0, 13=0.7757940546994064, 15=2.0, 16=7.0, 17=1.0, 18=5.016301630163016, 19=10.0, 20=0.5786578657865787, 21=0.44894489448944896, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 65=1.0}	
POSITIVE	NEUTRAL	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=4.0, 9=2.0, 11=3.6794731427125233, 12=6.0, 13=0.689128891872115, 15=1.0, 16=9.0, 17=1.0, 18=5.524452445244526, 19=11.0, 20=0.5675567556755676, 21=0.41614161416141615, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 43=3.0, 46=2.625, 47=3.0, 48=0.875, 57=0.8917444983287172, 1279=0.452539224488292}	
POSITIVE	NEGATIVE	Apologies for my ignorance, but is Epsilon no more?	{3=2.0, 4=0.7, 5=2.0, 7=0.3, 9=3.0, 10=2.0, 11=2.0723273381492873, 12=5.0, 14=0.217284616273376, 16=6.0, 17=2.0, 18=3.8139813981398145, 19=8.0, 21=0.4173417341734174, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0}	
POSITIVE	NEGATIVE	VIXING FeelsBirthdayMan	{237=1.0}	
POSITIVE	NEGATIVE	damn so good at the gold blings Kappa	{1=1.0, 3=1.0, 4=0.9, 5=2.0, 6=0.8, 7=0.1, 8=3.0, 9=2.0, 10=1.0, 11=3.793565034634155, 12=6.0, 13=0.911970378032208, 14=0.42087512447938735, 15=1.0, 16=5.0, 17=1.0, 18=3.483848384838484, 19=7.0, 20=0.5824582458245825, 21=0.3698369836983698, 22=2.0, 24=1.0, 25=2.0, 26=3.0, 27=1.0, 28=0.0, 29=2.0, 30=1.0, 31=1.0, 32=2.5, 33=4.0, 34=1.0, 35=0.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 50=1.0, 52=1.0, 53=1.0, 54=2.0, 55=0.7, 56=0.3, 118=0.3959949902523995, 567=0.5990518161946081, 1340=0.6959345437675467, 1784=1.0}	
POSITIVE	NEUTRAL	I got a gas station sandwich :D	{8=2.0, 9=2.0, 10=1.0, 11=2.834185203320918, 12=5.0, 13=0.8142850069048235, 14=0.3851075887035988, 15=1.0, 16=5.0, 17=1.0, 18=3.47034703470347, 19=7.0, 20=0.628062806280628, 21=0.4027402740274027}	
POSITIVE	NEUTRAL	MEGALUL	{361=1.0}	
NEUTRAL	POSITIVE	yeah might be meaning hes more confident with hi Tlink	{1=2.0, 4=1.2999999999999998, 5=2.0, 6=0.7, 8=3.0, 9=4.0, 11=4.276770633318113, 12=7.0, 13=0.8665691005023191, 15=2.0, 16=7.0, 18=4.804180418041804, 19=9.0, 20=0.6246624662466247, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=2.0, 30=1.0, 32=2.5, 33=3.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 74=0.5795327321043798, 188=0.8149489630766047}	
NEUTRAL	POSITIVE	Hi @GeeFamous92	{9=1.0, 11=0.5144231033742855, 12=1.0, 15=1.0, 18=0.6246624662466247, 19=1.0, 20=0.6246624662466247, 188=1.0}	
NEUTRAL	POSITIVE	play league of legends plzzzzzzzzzz reeeeee	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=4.0, 11=2.7525982493108936, 12=4.0, 13=0.8651661284022074, 15=1.0, 16=5.0, 18=3.1116111611161115, 19=6.0, 20=0.593959395939594, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=2.0, 53=1.2999999999999998, 54=2.0, 55=0.7, 99=0.3493357231219384, 197=0.42424347218963737, 277=0.4482517087098051, 785=0.42424347218963737, 1642=0.5630896116947757}	
NEUTRAL	POSITIVE	@NotThatAnt beat ya to that punchline :P	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 9=1.0, 10=1.0, 11=0.9435620086158993, 12=2.0, 14=0.42913890524161385, 16=6.0, 18=3.1336133613361334, 19=6.0, 30=1.0, 32=0.5, 33=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 74=0.5795327321043798, 91=0.8149489630766047}	
NEUTRAL	NEGATIVE	This is going to be an easy game	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=3.0, 9=2.0, 11=3.2680061840809436, 12=5.0, 13=0.8542119423185902, 15=1.0, 16=7.0, 18=4.00970097009701, 19=8.0, 20=0.5536553655365537, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 50=1.0, 53=0.6, 54=1.0, 55=0.6, 190=0.8018832004178165, 344=0.5974808221923777}	
NEUTRAL	POSITIVE	Look at him backpedal!	{8=1.0, 9=2.0, 11=1.6768267522021163, 12=3.0, 13=0.645125084590965, 15=1.0, 16=2.0, 18=1.5052505250525052, 19=3.0, 20=0.550955095509551, 30=1.0, 32=0.5, 33=1.0, 59=1.0}	
NEUTRAL	NEGATIVE	!muted	{10=1.0, 11=0.3259626864439884, 12=1.0, 14=0.3259626864439884, 17=1.0, 18=0.42384238423842385, 19=1.0, 21=0.42384238423842385, 387=1.0}	
NEUTRAL	POSITIVE	Wait, you're moving?	{8=2.0, 9=1.0, 11=1.7224536056382975, 12=3.0, 13=0.672628839604527, 15=2.0, 16=2.0, 18=2.0882088208820884, 19=4.0, 20=0.5675567556755676, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 197=0.6368271014959451, 1318=0.771006642513716}	
NEUTRAL	POSITIVE	@bajheera Hey dude, is there going to be any pvp gear in Legion?	{8=5.0, 9=5.0, 11=5.64478396980584, 12=10.0, 13=0.6767772355397592, 15=2.0, 16=12.0, 18=7.242324232423243, 19=14.0, 20=0.7350735073507352, 30=2.0, 32=1.0, 33=2.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 158=0.32341925577904324, 350=0.36198946132918625, 404=0.43912987242947227, 830=0.7559950859747773}	
NEUTRAL	POSITIVE	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.	{8=10.0, 9=8.0, 11=10.717622980132816, 12=18.0, 13=0.7895486831318739, 15=6.0, 16=20.0, 18=13.542654265426545, 19=26.0, 20=0.6170617061706172, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 205=0.29411991674550725, 295=0.29411991674550725, 549=0.35679724223233356, 738=0.35679724223233356, 763=0.32545857948892043, 764=0.32545857948892043, 765=0.32545857948892043, 766=0.35679724223233356, 767=0.35679724223233356}	
NEUTRAL	NEGATIVE	after he gave you 200	{9=3.0, 11=1.5432693101228567, 12=3.0, 15=1.0, 16=4.0, 18=2.5604560456045604, 19=5.0, 20=0.5675567556755676}	
NEUTRAL	POSITIVE	кугуар	{15=4.0, 18=2.6677667766776683, 19=4.0, 20=0.683968396839684}	
NEUTRAL	NEGATIVE	I got into a confrontation with my penis last night	{8=2.0, 9=3.0, 10=1.0, 11=3.0473654384700457, 12=6.0, 13=0.7455503777020969, 14=0.18013611580296776, 16=10.0, 18=4.876287628762878, 19=10.0, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 219=0.7419242158290931, 258=0.6704837492187152}	
NEUTRAL	NEGATIVE	whos mega and fat mega parents	{10=1.0, 11=0.2035354896922815, 12=1.0, 14=0.2035354896922815, 16=6.0, 18=2.9081908190819084, 19=6.0, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 432=0.7071067811865476, 871=0.7071067811865476}	
NEUTRAL	POSITIVE	The RPer in me screams going to the hospital :3	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 9=3.0, 10=1.0, 11=1.845579537514374, 12=4.0, 14=0.31081058776278225, 15=1.0, 16=7.0, 17=1.0, 18=4.415441544154415, 19=9.0, 20=0.5815581558155816, 21=0.35513551355135514, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0}	
NEUTRAL	POSITIVE	Are you going to stream long tonight?	{8=1.0, 9=3.0, 10=1.0, 11=2.7481582552528927, 12=5.0, 13=0.7757940546994064, 14=0.4375952508018949, 15=1.0, 16=5.0, 18=3.0245024502450244, 19=6.0, 20=0.5675567556755676, 31=1.0, 33=1.0, 35=0.0, 65=0.5352983751798372, 1545=0.8446630390456458}	
NEUTRAL	POSITIVE	walking into immortal stun	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=1.0, 9=2.0, 11=1.6519143691852312, 12=3.0, 13=0.6849970014910018, 15=1.0, 16=3.0, 18=2.128012801280128, 19=4.0, 20=0.6657665766576658, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
NEUTRAL	POSITIVE	hi mate	{8=1.0, 9=1.0, 11=1.328730117684601, 12=2.0, 13=0.8143070143103154, 15=2.0, 18=1.1961196119611963, 19=2.0, 20=0.6246624662466247, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 188=1.0}	
NEUTRAL	POSITIVE	@Martin0STARS Damage boost is way easier though	{1=1.0, 3=1.0, 4=0.8, 5=2.0, 6=0.6, 7=0.2, 8=2.0, 9=1.0, 10=1.0, 11=2.1154673547648786, 12=4.0, 13=0.7248744202424116, 14=0.23655209978157654, 15=2.0, 16=3.0, 17=1.0, 18=3.006300630063006, 19=6.0, 20=0.5543554355435544, 21=0.43444344434443444, 22=2.0, 24=1.0, 25=2.0, 26=3.0, 27=1.0, 28=0.0, 29=2.0, 30=1.0, 31=1.0, 32=2.5, 33=4.0, 34=1.0, 35=0.0, 1019=1.0}	
NEUTRAL	POSITIVE	wait Adblock doesnt work on Twitch anymore???	{8=1.0, 9=3.0, 10=1.0, 11=2.461599828342237, 12=5.0, 13=0.5606991752724791, 14=0.4126388529740258, 15=2.0, 16=1.0, 17=4.0, 18=3.294529452945295, 19=7.0, 20=0.6300630063006302, 21=0.35753575357535755, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 52=1.0, 53=0.4, 54=1.0, 56=0.4, 232=0.46145862385496, 308=0.46145862385496, 474=0.559796039036151, 1318=0.5106273314455555}	
NEUTRAL	POSITIVE	@NickiTaylor Oh yes, I like that better	{1=3.0, 4=1.9999999999999998, 5=3.0, 6=0.7, 8=3.0, 9=2.0, 11=3.1728241553282683, 12=5.0, 13=0.8500525426806121, 15=1.0, 16=5.0, 18=3.0303030303030303, 19=6.0, 20=0.5820582058205821, 22=2.0, 25=2.0, 26=2.0, 27=1.0, 29=3.0, 30=1.0, 32=3.5, 33=4.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 323=0.5311504160443766, 1490=0.8472775433917068}	
NEUTRAL	POSITIVE	ANELE or KappaPride	{9=2.0, 11=1.028846206748571, 12=2.0, 16=1.0, 18=0.5155515551555155, 19=1.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 267=1.0}	
NEUTRAL	POSITIVE	whisper for 6 man ps4 have to have above 1.30	{8=5.0, 9=3.0, 11=4.625345928905078, 12=8.0, 13=0.6712368712071614, 15=1.0, 16=9.0, 18=4.9434943494349435, 19=10.0, 20=0.5635563556355636, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 88=1.0}	
NEUTRAL	POSITIVE	Nice?	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 11=0.7826658670642671, 12=1.0, 13=0.7826658670642671, 15=1.0, 18=0.5973597359735974, 19=1.0, 20=0.5973597359735974, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 386=1.0}	
NEUTRAL	NEGATIVE	SHOTS PJsalt	{16=1.0, 18=0.474047404740474, 19=1.0, 45=1.0, 47=1.0, 49=0.0, 1469=0.7071067811865476, 1547=0.7071067811865476}	
NEUTRAL	NEGATIVE	i have over 2500 hours in LoL aswell xd	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 9=6.0, 10=1.0, 11=4.097382769301871, 12=8.0, 13=0.6327349152989983, 14=0.4405497449891889, 15=2.0, 16=8.0, 17=1.0, 18=5.432843284328434, 19=11.0, 20=0.592959295929593, 21=0.4455445544554456, 24=1.0, 26=1.0, 28=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 67=0.4687907341630391, 86=0.43415379054626635, 87=0.46295401787286955, 701=0.6143446191288356}	
NEUTRAL	POSITIVE	Looks like the cops have given up the search ... the banks are ripe for hitting!	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=4.0, 9=5.0, 11=5.195233195970445, 12=9.0, 13=0.8500525426806121, 16=15.0, 18=7.507450745074507, 19=15.0, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 551=1.0}	
NEUTRAL	NEGATIVE	marissanne is attempting to defuse the bomb by cutting the blue wire!	{3=2.0, 4=0.8, 5=2.0, 7=0.4, 8=3.0, 9=2.0, 10=1.0, 11=3.050105360453793, 12=6.0, 13=0.7248964276479035, 14=0.16643100403285713, 15=1.0, 16=7.0, 17=2.0, 18=4.971697169716972, 19=10.0, 20=0.5583558355835584, 21=0.43984398439843986, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 512=0.5773502691896257, 733=0.5773502691896257, 1183=0.5773502691896257}	
NEUTRAL	POSITIVE	The game is basically Candy Crush with Waifus	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 8=3.0, 9=1.0, 11=2.697216613390406, 12=4.0, 13=0.8266861798995362, 16=7.0, 18=3.6011601160116014, 19=7.0, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=2.0, 32=0.5, 33=3.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 344=1.0}	
NEUTRAL	NEGATIVE	It is inferior	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 9=1.0, 10=1.0, 11=0.8128820348047119, 12=2.0, 14=0.29845893143042634, 16=2.0, 17=1.0, 18=1.4100410041004101, 19=3.0, 21=0.42384238423842385, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
NEUTRAL	POSITIVE	I have every counsel starting with nes and atari	{8=5.0, 9=2.0, 11=4.269079045098676, 12=7.0, 13=0.8706954890320593, 15=1.0, 16=9.0, 18=4.967096709670967, 19=10.0, 20=0.5582558255825583, 759=0.5199301727076274, 1550=0.6040168108207821, 1551=0.6040168108207821}	
NEUTRAL	POSITIVE	u might struggle to get hulk hogan back	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 8=2.0, 9=3.0, 10=1.0, 11=2.9520513652844187, 12=6.0, 13=0.6643650588423005, 14=0.2392865199139511, 15=1.0, 16=7.0, 18=3.984998499849985, 19=8.0, 20=0.5675567556755676, 24=1.0, 26=1.0, 28=0.0, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0}	
NEUTRAL	POSITIVE	Hi	{9=1.0, 11=0.5144231033742855, 12=1.0, 15=1.0, 18=0.6246624662466247, 19=1.0, 20=0.6246624662466247, 188=1.0}	
NEUTRAL	POSITIVE	hi there	{9=2.0, 11=1.028846206748571, 12=2.0, 15=1.0, 16=1.0, 18=1.1205120512051205, 19=2.0, 20=0.6246624662466247, 188=1.0}	
NEUTRAL	POSITIVE	You too dude ^^	{8=1.0, 9=1.0, 11=1.156758749319146, 12=2.0, 13=0.6396232332179779, 15=2.0, 16=2.0, 18=2.164016401640164, 19=4.0, 20=0.613961396139614, 31=1.0, 33=1.0, 35=0.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 350=1.0}	
NEUTRAL	NEGATIVE	!gamble 69	{9=2.0, 11=1.0027014090241368, 12=2.0, 15=1.0, 17=1.0, 18=0.9813981398139815, 19=2.0, 20=0.5553555355535554, 21=0.42604260426042606, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 973=1.0}	
NEUTRAL	NEGATIVE	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 8=2.0, 9=9.0, 10=2.0, 11=6.374015856335659, 12=13.0, 13=0.6515237377377489, 14=0.23929202176532408, 15=3.0, 16=17.0, 17=1.0, 18=10.553955395539555, 19=21.0, 20=0.6194619461946196, 21=0.39833983398339834, 24=2.0, 26=2.0, 28=0.0, 31=2.0, 33=2.0, 35=0.0, 52=2.0, 53=0.6, 54=2.0, 56=0.3, 271=0.6863271178455861, 469=0.7272929858796735}	
NEGATIVE	POSITIVE	Women can buy dick to piss while standing	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 8=4.0, 9=1.0, 10=1.0, 11=3.3064091066643932, 12=6.0, 13=0.7647903519534324, 14=0.20216552870040772, 15=1.0, 16=7.0, 18=4.038603860386038, 19=8.0, 20=0.5606560656065607, 52=1.0, 53=0.2, 54=1.0, 56=0.2, 258=0.52984898736365, 348=0.5532802381660592, 1450=0.6427604753285809}	
