ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
POSITIVE	NEGATIVE	i didnt wrung :D	{9=1.0, 11=0.5144231033742855, 12=1.0, 15=1.0, 16=1.0, 17=1.0, 18=1.4905490549054905, 19=3.0, 20=0.628062806280628, 21=0.4043404340434043, 1413=1.0}	
POSITIVE	NEGATIVE	doind loadsa damage FeelsGoodMan	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 10=1.0, 11=0.23655209978157654, 12=1.0, 14=0.23655209978157654, 16=1.0, 17=1.0, 18=0.8916891689168918, 19=2.0, 21=0.43444344434443444, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 582=0.7071067811865475, 829=0.7071067811865475}	
POSITIVE	NEUTRAL	sharing is caring	{10=2.0, 11=0.8736664887734724, 12=2.0, 14=0.43311674378428344, 15=2.0, 16=1.0, 18=1.7178717871787181, 19=3.0, 20=0.6725672567256726, 50=2.0, 53=1.4, 54=2.0, 55=0.8}	
NEUTRAL	NEGATIVE	alarm in 2016 LUL	{1=1.0, 3=1.0, 4=1.1, 5=2.0, 6=0.8, 7=0.3, 8=2.0, 9=1.0, 10=1.0, 11=2.400435746628741, 12=4.0, 13=0.9270894656051761, 14=0.3576093355414097, 15=2.0, 16=2.0, 17=1.0, 18=2.6262626262626263, 19=5.0, 20=0.6082608260826083, 21=0.4146414641464147, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 50=1.0, 52=1.0, 53=1.0, 54=2.0, 55=0.8, 56=0.2, 101=0.4279248120766605, 274=0.4982337790904932, 1090=0.7540845155434239}	
NEUTRAL	NEGATIVE	thats how you say it	{8=1.0, 9=1.0, 11=1.1540353328895177, 12=2.0, 13=0.639612229515232, 15=1.0, 16=4.0, 18=2.6371637163716377, 19=5.0, 20=0.5675567556755676, 290=1.0}	
NEUTRAL	NEGATIVE	yep that's what im talking about..	{8=1.0, 9=2.0, 11=1.5607321863807173, 12=3.0, 13=0.5758842850619234, 15=1.0, 16=6.0, 18=3.5847584758475852, 19=7.0, 20=0.5664566456645665, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 75=0.5161830497901678, 1517=0.8564782887553667}	
NEUTRAL	POSITIVE	Faze adapt	{8=1.0, 9=1.0, 11=1.1196377581056027, 12=2.0, 13=0.6299839896125047, 16=1.0, 18=0.4848484848484849, 19=1.0, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0}	
NEUTRAL	POSITIVE	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!	{9=1.0, 11=0.5144231033742855, 12=1.0, 15=5.0, 16=1.0, 18=3.578657865786579, 19=6.0, 20=0.6552655265526554}	
NEUTRAL	NEGATIVE	that was correkt	{16=2.0, 18=0.9772977297729774, 19=2.0}	
NEUTRAL	NEGATIVE	Dino you can come to my house anytime you want	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=4.0, 11=2.7785449803859, 12=4.0, 13=0.8156659715994433, 15=4.0, 16=5.0, 17=1.0, 18=5.183418341834184, 19=10.0, 20=0.5874587458745875, 21=0.41614161416141615, 29=1.0, 32=1.0, 33=1.0, 34=1.0}	
NEUTRAL	POSITIVE	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM	{8=4.0, 11=3.246158332278812, 12=4.0, 13=0.8830471453644152, 15=2.0, 16=2.0, 18=2.212821282128213, 19=4.0, 20=0.5600560056005601, 43=2.0, 46=1.75, 47=2.0, 48=0.875, 200=0.566391428975758, 730=0.8241363656475783}	
NEUTRAL	NEGATIVE	i actually learned the first stage of that	{8=4.0, 9=1.0, 11=3.228013226450701, 12=5.0, 13=0.8349059458507788, 16=8.0, 18=4.092609260926093, 19=8.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 1301=1.0}	
NEUTRAL	POSITIVE	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=4.0, 9=4.0, 11=4.819418234235822, 12=8.0, 13=0.8500525426806121, 15=1.0, 16=9.0, 18=5.087608760876088, 19=10.0, 20=0.6086608660866086, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 1134=0.7071067811865476, 1272=0.7071067811865476}	
NEUTRAL	POSITIVE	Have you seen chef	{8=2.0, 11=1.3053362456466604, 12=2.0, 13=0.6726013303476621, 15=1.0, 16=2.0, 18=1.5942594259425944, 19=3.0, 20=0.5675567556755676, 1456=1.0}	
NEUTRAL	POSITIVE	2 subs in a row	{8=1.0, 9=3.0, 11=2.1464647854002874, 12=4.0, 13=0.5804838328097405, 16=5.0, 18=2.497049704970497, 19=5.0}	
NEUTRAL	NEGATIVE	DoDE bribes the wigglers	{15=1.0, 16=1.0, 18=1.1043104310431042, 19=2.0, 20=0.5964596459645964}	
NEUTRAL	NEGATIVE	Capture,hold and defend the flags	{8=2.0, 9=1.0, 11=1.873451916569926, 12=3.0, 13=0.6932442766991093, 16=6.0, 18=3.0512051205120514, 19=6.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
NEUTRAL	NEGATIVE	rip	{10=1.0, 11=0.27780498137623316, 12=1.0, 14=0.27780498137623316, 17=1.0, 18=0.26692669266926694, 19=1.0, 21=0.26692669266926694, 24=1.0, 26=1.0, 28=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 152=1.0}	
NEUTRAL	NEGATIVE	But, my favorite pokemon is here o3o	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 8=1.0, 9=2.0, 11=1.872026937064322, 12=3.0, 13=0.8431807303157512, 15=1.0, 16=4.0, 17=1.0, 18=3.013501350135014, 19=6.0, 20=0.5824582458245825, 21=0.44904490449044904, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 1380=1.0}	
NEUTRAL	NEGATIVE	!waffle	{8=1.0, 10=1.0, 11=1.0095677195376247, 12=2.0, 13=0.740004511518126, 14=0.2695632080194986, 16=2.0, 18=0.9725972597259727, 19=2.0, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 441=0.7071067811865476, 1567=0.7071067811865476}	
NEUTRAL	POSITIVE	HeyGuys sexy-Kappa.gq HeyGuys	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=2.0, 11=1.451162816287681, 12=2.0, 13=0.8473346281023566, 15=1.0, 16=2.0, 18=1.6542654265426544, 19=3.0, 20=0.5907590759075908, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 43=3.0, 46=2.625, 47=3.0, 48=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 158=0.3713355083834634, 159=0.24763941991204064, 160=0.3713355083834634, 416=0.8141833934273147, 1743=1.0}	
NEUTRAL	NEGATIVE	HARAMBE IS THAT YOU	{15=1.0, 16=2.0, 18=1.5552555255525555, 19=3.0, 20=0.5675567556755676, 943=1.0}	
NEUTRAL	POSITIVE	half 10 in England m9	{9=5.0, 11=2.5558300368073863, 12=5.0, 16=5.0, 18=2.4105410541054106, 19=5.0, 993=0.7272929858796735, 1013=0.6863271178455861}	
NEUTRAL	POSITIVE	How about Halo 1v1's.	{8=2.0, 9=1.0, 11=1.828974950070699, 12=3.0, 13=0.7386675616344901, 16=4.0, 18=2.0443044304430447, 19=4.0}	
NEUTRAL	POSITIVE	Yes	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 11=0.6013138421078693, 12=1.0, 13=0.6013138421078693, 15=1.0, 18=0.5820582058205821, 19=1.0, 20=0.5820582058205821, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 239=1.0}	
NEUTRAL	POSITIVE	Hardcore what music xD	{8=1.0, 9=1.0, 11=1.374059871146641, 12=2.0, 13=0.8816936899266604, 15=2.0, 16=2.0, 18=2.156015601560156, 19=4.0, 20=0.5725572557255726, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 81=0.6018250905384847, 794=0.798627923627984}	
NEUTRAL	POSITIVE	@weestoun cN U CHECK IF apsoto is here	{8=2.0, 9=1.0, 11=1.9504448246835064, 12=3.0, 13=0.7276528551857702, 15=2.0, 16=4.0, 18=3.226822682268227, 19=6.0, 20=0.6086608660866086, 1272=1.0}	
NEUTRAL	NEGATIVE	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.7, 7=0.3, 8=6.0, 9=2.0, 10=1.0, 11=5.245090973112453, 12=9.0, 13=0.8266916817509092, 14=0.2713017930533625, 15=2.0, 16=14.0, 17=1.0, 18=8.774277427742774, 19=17.0, 20=0.72987298729873, 21=0.44904490449044904, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=2.0, 30=1.0, 31=1.0, 32=2.5, 33=4.0, 34=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 89=0.6501205987794085, 223=0.7598310384833614}	
NEUTRAL	NEGATIVE	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)	{8=2.0, 9=3.0, 11=2.645994377107897, 12=5.0, 13=0.5758842850619234, 16=4.0, 17=2.0, 18=2.8900890089008904, 19=6.0, 21=0.44894489448944896, 1517=1.0}	
NEUTRAL	NEGATIVE	IS THIS THE GOD NIDO?	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 11=0.6382367666719851, 12=1.0, 13=0.6382367666719851, 16=4.0, 18=1.9905990599059906, 19=4.0, 74=1.0}	
NEUTRAL	NEGATIVE	OH HE SWORE	{9=2.0, 11=1.028846206748571, 12=2.0, 16=3.0, 18=1.4136413641364138, 19=3.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 73=1.0}	
NEUTRAL	POSITIVE	Look down......	{8=2.0, 11=1.242274025209483, 12=2.0, 13=0.645125084590965, 15=1.0, 16=1.0, 18=1.0052005200520053, 19=2.0, 20=0.550955095509551, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 837=1.0}	
NEUTRAL	POSITIVE	sounds good @ethansmith8520	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 11=0.911970378032208, 12=1.0, 13=0.911970378032208, 15=2.0, 18=1.1662166216621663, 19=2.0, 20=0.5837583758375838, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 142=1.0}	
NEUTRAL	POSITIVE	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh	{1=3.0, 3=1.0, 4=2.1999999999999997, 5=4.0, 6=0.7, 7=0.3, 8=7.0, 9=6.0, 10=3.0, 11=9.006789284594268, 12=16.0, 13=0.8500525426806121, 14=0.3002635386807661, 15=6.0, 16=18.0, 17=2.0, 18=12.999999999999998, 19=26.0, 20=0.6170617061706172, 21=0.3351335133513352, 22=2.0, 24=1.0, 25=2.0, 26=3.0, 27=1.0, 28=0.0, 29=2.0, 30=2.0, 31=1.0, 32=3.0, 33=5.0, 34=1.0, 35=0.0, 45=1.0, 47=1.0, 49=0.0, 50=2.0, 52=1.0, 53=1.5999999999999999, 54=3.0, 55=0.7, 56=0.3, 148=0.23261453927873446, 149=0.21675681514037903, 297=0.3123813477594952, 376=0.36290178054292394, 448=0.2991520921301798, 708=0.3123813477594952, 1005=0.36290178054292394, 1178=0.33102693633655184, 1329=0.36290178054292394, 1384=0.33102693633655184}	
