476	POSITIVE	Shes beautiful
71	NEGATIVE	DICK
348	NEUTRAL	@MattPeddlesden Lots of commuter stops
525	POSITIVE	it goes woooooo wooooooo wooooooo
261	NEGATIVE	Venge BibleThump
877	NEUTRAL	Welcome to the stream kananenn.
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
410	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1631	NEUTRAL	KappaHD
277	POSITIVE	EleGiggle gachiGASM
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1371	NEUTRAL	Bye bros
533	POSITIVE	its just a bunch of fluff
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
218	NEUTRAL	BTW h1lbert Youre friends list is still full !
615	POSITIVE	THE REAL SoBayed
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
521	NEUTRAL	long time to make tho and im lazy
327	POSITIVE	7KINGHOT Kreygasm
247	NEGATIVE	Rip
139	NEUTRAL	No Quagmire
679	POSITIVE	redditors be like options high gameplay low LUL
202	NEGATIVE	Wassup low
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
519	POSITIVE	You are very good player of this game :D
15	NEGATIVE	Artstyle best support... for enemy team Kappa
1713	NEUTRAL	Huhu
527	POSITIVE	Oh dayum
27	NEGATIVE	sheever no tit
979	NEUTRAL	It is inferior
417	POSITIVE	SHEEVER so hott jesus
323	NEGATIVE	8=====D out for Harambe
685	NEUTRAL	My stupid antivirus was blocking it
561	POSITIVE	Nice ult
199	NEGATIVE	Triggered
282	NEUTRAL	SUB MOD
57	POSITIVE	DAT WARD 4Head
340	NEGATIVE	FuckingBad
1336	NEUTRAL	Timig is right. Not even paige knows my age....i think
478	POSITIVE	!sr Crazy Realistic Knocking Sound
487	NEGATIVE	wut?
1688	NEUTRAL	Harry Doter
341	POSITIVE	bodyblocks Kreygasm
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
826	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
148	POSITIVE	OH BABY A TRIPLE
137	NEGATIVE	WutFace WutFace
1274	NEUTRAL	i have 0 golds
199	POSITIVE	HARRY POTTER ??? PogChamp
494	NEGATIVE	mistakes were made
321	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
190	POSITIVE	Sheever dont look at me Kreygasm
511	NEGATIVE	fuck you gaz8203 DansGame
1621	NEUTRAL	@DirectorScar I know. I meant before they stopped.
279	POSITIVE	Skip somh lol
296	NEGATIVE	FIRE THAT GUY
1460	NEUTRAL	one tap inbound
627	POSITIVE	ty
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
741	NEUTRAL	welp
117	POSITIVE	show your merc stats pls :D
495	NEGATIVE	Shut up you old *** dick
643	NEUTRAL	HAIRRY POTER
299	POSITIVE	Slacks is trying so hard to not go full troll :D
380	NEGATIVE	naked sheever DansGame
1613	NEUTRAL	Living on the edge zead
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
764	NEUTRAL	1 LEG MAN
140	POSITIVE	Kaipi. 7mad 4Head
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1489	NEUTRAL	With Delicious Intent OSKomodo
532	POSITIVE	Toooop top
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
1478	NEUTRAL	**Starting Countdown**
131	POSITIVE	MALYGOS COSPLAY 4Head
496	NEGATIVE	well white nationalism
1178	NEUTRAL	killing 45 walls!!
170	POSITIVE	epic sax guy :D
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
474	NEUTRAL	Capture,hold and defend the flags
51	POSITIVE	You guys are awesome!
352	NEGATIVE	u fuck u unfriended me
1277	NEUTRAL	goodluck everyone
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
194	NEUTRAL	I wanna lick sheever s feet
168	POSITIVE	aweSome aweFam
217	NEGATIVE	murder gec
276	NEUTRAL	burger
237	POSITIVE	P PogChamp G G E R S
540	NEGATIVE	!card malevolent wh
1405	NEUTRAL	hirochopter
549	POSITIVE	fat jinx Kreygasm
560	NEGATIVE	No LUL spam? BibleThump
186	NEUTRAL	SOL OMGScoots
185	POSITIVE	ibuki sweeeeet
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
648	NEUTRAL	this is why you need a support friend
658	POSITIVE	SLACKS PogChamp
62	NEGATIVE	welcome to the stream but i dont like your name man
374	NEUTRAL	If the multiplayer features appear then the game would imprv
421	POSITIVE	SMOrc GOOD PLAY
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
1492	NEUTRAL	Yes
692	POSITIVE	Flutter LUL
418	NEGATIVE	DICKS OUT FOR HARAMBE
96	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
274	POSITIVE	Thx @thepokerdevil ;)
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1539	NEUTRAL	the only french guy in teh dota scene
110	POSITIVE	Backing Ms Coco :)
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1418	NEUTRAL	ok
493	POSITIVE	What a comeback SeemsGood PogChamp
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
1005	NEUTRAL	Heu
145	POSITIVE	GUY RO 4Head
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
611	POSITIVE	ROFL
474	NEGATIVE	gg GOAT
958	NEUTRAL	he looks so french
662	POSITIVE	Midobo = Legend, loving father, great killer
582	NEGATIVE	NAVI IS SO BAD
1469	NEUTRAL	RTZ BATRIDER
179	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
406	NEGATIVE	You camper scrub Kappa
407	NEUTRAL	me as a none sub doesnt like it but understand it
695	POSITIVE	haha lol
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
154	POSITIVE	Hahahahahahaahah
74	NEGATIVE	< FailFish
1454	NEUTRAL	Tom?
116	POSITIVE	xDDDD
220	NEGATIVE	GayRO KappaPride
1540	NEUTRAL	cant you just accelerate to fender?
372	POSITIVE	:D :D :D :D
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
1251	NEUTRAL	MAN vs DAD
209	POSITIVE	Clap
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
384	NEUTRAL	Meep Can I battle next? :D
104	POSITIVE	LOL No
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1059	NEUTRAL	Jk
336	POSITIVE	Gg to you fine sir
205	NEGATIVE	Dong DansGame
1022	NEUTRAL	JoneXMN im the same for pc and never got word of a code
255	POSITIVE	3/3 enemy thresh :(
144	NEGATIVE	*** caster
1039	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
355	POSITIVE	GL
106	NEGATIVE	what is the difference NotLikeTHis
971	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
474	POSITIVE	ахаххахаха
244	NEGATIVE	Who the *** is Vash?
1617	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
353	POSITIVE	I love NAVI
603	NEGATIVE	is it just me or does vol seem low
90	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
298	POSITIVE	hahaah Kappa
586	NEGATIVE	dota 2 anal - fist
1112	NEUTRAL	I didn't have a freezing problem @bateson87hd
356	POSITIVE	GG
282	NEGATIVE	:/
716	NEUTRAL	did you fight Culex?
246	POSITIVE	sub-human or post-human? Kappa
590	NEGATIVE	Fire Slacks Please FailFish
441	NEUTRAL	The big tongue licks all the weather effects away KappRoss
681	POSITIVE	7MAD Kreygasm
530	NEGATIVE	LUL spammers FailFish
315	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
614	POSITIVE	it's just too smart to not do
112	NEGATIVE	focus on dirty sneakers DansGame
573	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
468	POSITIVE	Thanks for asking been here all day
385	NEGATIVE	HE CALLED YOU A CRYBABY
1592	NEUTRAL	cornball
596	POSITIVE	@admiralbulldog Kreygasm
123	NEGATIVE	NAVI = DOGSHIT
671	NEUTRAL	were back
153	POSITIVE	Sheever, please marry me
326	NEGATIVE	she looks like invoker
561	NEUTRAL	+They are for "transmog" mainly
220	POSITIVE	PANTH MID IS PRETTY GOOD
124	NEGATIVE	Asians are ugly.... Dumb chinks
1687	NEUTRAL	And for me Draskyl looks like UNDYING
647	POSITIVE	FUCKINGMAD PogChamp
178	NEGATIVE	thats why you cast *** monkey
478	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
383	POSITIVE	Love ya'll too <3 DOEI!
122	NEGATIVE	WHY IS SLACKS SO OBESE
1654	NEUTRAL	someone is latinoo?
350	POSITIVE	Feel you never luck ;p
362	NEGATIVE	wtf?
638	NEUTRAL	That's what they all say Kappa
200	POSITIVE	FeelsBirthdayMan
516	NEGATIVE	GayRo Copter
792	NEUTRAL	blitzcrank more like boostcrank
640	POSITIVE	FuckinBad PogChamp PogChamp
604	NEGATIVE	French WutFace
593	NEUTRAL	suffers from the same problems as vorpal reaver
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
76	NEGATIVE	Hairy Invoker DansGame
1691	NEUTRAL	GREEN SKILL OP
44	POSITIVE	KappaPride LUL
23	NEGATIVE	Many OSsloth
1067	NEUTRAL	!points
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
455	NEGATIVE	NotLikeThis NotLikeThis
559	NEUTRAL	MOM the other mom is being mean to me
617	POSITIVE	ROFl
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
775	NEUTRAL	GuyRO new hero
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
978	NEUTRAL	score please
582	POSITIVE	Sheever Kreygasm
93	NEGATIVE	wow ignored like a mf
473	NEUTRAL	Guyro PogChamp
245	POSITIVE	4head
273	NEGATIVE	RON SO FAT
1422	NEUTRAL	It is also under "Gaming Talk Shows" ;)
667	POSITIVE	hehe :3
46	NEGATIVE	and i hear u die
1573	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
152	NEGATIVE	OMG here comes the dickrider
1050	NEUTRAL	Lol what is big show gonna do
173	POSITIVE	woooow
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
311	POSITIVE	LUL MAUT LUL
228	NEGATIVE	stranger things dimension swap WutFace
610	NEUTRAL	or buying enough macdonalds that lighti gets tits
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
467	NEGATIVE	penis WutFace
1229	NEUTRAL	sorry about the wait
261	POSITIVE	i love you doggo :)
344	NEGATIVE	Master sing sing BibleThump
639	NEUTRAL	pretty much Kappa
197	POSITIVE	MAGIC FINGERS Kreygasm
294	NEGATIVE	Uc4 is DansGame in my opinion
1191	NEUTRAL	Sleep well boo
203	POSITIVE	I don't swear. :P
442	NEGATIVE	goodbye sheever BibleThump
1580	NEUTRAL	why doesnt the park mc work for me anymore
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
175	NEGATIVE	he's dead that so depressingly luuuull
523	NEUTRAL	!???
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
562	NEGATIVE	can't kill him apparently.
1359	NEUTRAL	do bigger jumps
3	POSITIVE	thanks
313	NEGATIVE	*** gay voice
874	NEUTRAL	Why did you put gravel in your eye? BrokeBack
360	POSITIVE	swedish porn best porn
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
623	NEUTRAL	7ckmad
66	POSITIVE	DARUDE SANDSTORM
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
354	NEUTRAL	music way too loud
572	POSITIVE	Do you know where it is? :D :D
126	NEGATIVE	Harry Potter WutFace
1363	NEUTRAL	Is mad?
121	POSITIVE	Peter Potter PogChamp
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
438	NEUTRAL	can't wait for this to be on the gallery!
661	POSITIVE	Flash R PogChamp
401	NEGATIVE	Harry the Potter Kappa WutFace
1053	NEUTRAL	its learning?! :O
264	POSITIVE	I think Leon is in luv with ADA
125	NEGATIVE	fokin mad
923	NEUTRAL	Get the removal
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
370	NEGATIVE	\venge Spells WutFace
1102	NEUTRAL	2 subs in a row
240	POSITIVE	leahYAY
47	NEGATIVE	not only the name is dumb
670	NEUTRAL	im beasttt
71	POSITIVE	cool!!
111	NEGATIVE	I know what you turned off FeelsBadMan
960	NEUTRAL	way2go you killed another
337	POSITIVE	HARRY PogChamp
81	NEGATIVE	KID VOICE
1314	NEUTRAL	they cause different status effects
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
530	NEUTRAL	When I grow up I wanna be a blitzball
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
461	NEGATIVE	great bit of animal abuse WutFace
46	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
217	POSITIVE	"or not" XD
612	NEGATIVE	oh stfu Sheever you giant lesbian
1258	NEUTRAL	take a knife
390	POSITIVE	that shows how good he is at minecraft xDDD
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1697	NEUTRAL	alright imma back :D
616	POSITIVE	I swear half of oranges mods are in REAF xD
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1249	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
16	NEGATIVE	STFU SHEEFER
1393	NEUTRAL	i do believe shes stock
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
411	NEGATIVE	FailFish this game
1035	NEUTRAL	Tyler1 is playin h1
559	POSITIVE	Good shit
42	NEGATIVE	Wqrthless
419	NEUTRAL	add me
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
451	NEGATIVE	NotLikeThis !!
1670	NEUTRAL	yea he needs to apply today
455	POSITIVE	you are so beautiful
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1163	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
482	POSITIVE	7ckinHot KappaPride
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
48	NEUTRAL	Cheering myself up buy doing things like this
330	POSITIVE	shiver is hot!
427	NEGATIVE	*** casters
1410	NEUTRAL	If so, one is coming from Fife19 shortly
92	POSITIVE	EleGiggle EleGiggle EleGiggle
181	NEGATIVE	i get on and the game's already broken, rip
1326	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
54	POSITIVE	I guess he didn't care about my comment lol
329	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1520	NEUTRAL	@thespazzyprof I saw that
590	POSITIVE	Na`Vi EleGiggle
351	NEGATIVE	its a feeding frenzy out there
1125	NEUTRAL	oracle blue spell op
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
507	NEGATIVE	short stream FeelsBadMan
479	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
76	POSITIVE	AMAZING PLAYER LOL
274	NEGATIVE	:o
616	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
668	POSITIVE	lmfao
563	NEGATIVE	oh fuck me
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
294	POSITIVE	LOL
608	NEGATIVE	NAVI IS REKT
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
285	NEGATIVE	:(
252	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
650	POSITIVE	WTF DOTA NECKLACE PogChamp
407	NEGATIVE	LIVING SHITSTAIN OSfrog
982	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
381	POSITIVE	my mayne <3
394	NEGATIVE	isnt it always nick being embarrasing stream?
333	NEUTRAL	I only have Instagram hahahahahahaha
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
132	NEGATIVE	Show me your WAND SwiftRage
1265	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
304	POSITIVE	anniCUTE
374	NEGATIVE	I feel like Navi just sucks Kappa
289	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
405	POSITIVE	Sign boss
505	NEGATIVE	DOTA BROKE
61	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
31	POSITIVE	hahahaha
514	NEGATIVE	never lucky
1692	NEUTRAL	chrism i think im going to gamescon next year
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
309	NEGATIVE	Also this guy is a racist
79	NEUTRAL	I'm slow
701	POSITIVE	saajkoo, <3
9	NEGATIVE	get banned
743	NEUTRAL	theres prestige clothing
296	POSITIVE	;D
242	NEGATIVE	WTF ARE THOSE GLASSES ?
1340	NEUTRAL	hellow
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
379	NEGATIVE	Guess i was right DUMB-SELF
1425	NEUTRAL	@troydangaming can you put "this is what you came for" on
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
284	NEGATIVE	Gayro Kreygasm KappaPride
1256	NEUTRAL	dendi been playing poor invoker alot
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
67	NEGATIVE	YOU ARE A NOOOOOOB
159	NEUTRAL	!punkty
151	POSITIVE	xDD failu
339	NEGATIVE	lag
991	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
349	NEGATIVE	embarrasing, jesus christ that was *** bad
1151	NEUTRAL	@bearrnaked i keep hearing just worried
61	POSITIVE	Love her
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
545	NEUTRAL	I didn't see any fire personally
370	POSITIVE	@prashant2322 I love more then anything
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
129	NEUTRAL	100% insane
500	POSITIVE	Harry Potter LUL
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
132	NEUTRAL	Did you make that??
451	POSITIVE	LUL top kek Xd
595	NEGATIVE	WutFace WutFace WutFace WutFace
529	NEUTRAL	cover is op
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
372	NEGATIVE	NAVI FANSHITS? SoBayed
507	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
514	POSITIVE	GUY RO EleGiggle
289	NEGATIVE	that top note was so flat NotLikeThis
30	NEUTRAL	Can i see stats peeve?
328	POSITIVE	@DanameisNero, you love me
26	NEGATIVE	dirty little *** cheaters
825	NEUTRAL	LOOK AT THE CAMERA
490	POSITIVE	this song <3
577	NEGATIVE	shutup nlshe
862	NEUTRAL	THE BOY WHO LIVED
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
81	NEUTRAL	at 99%. It says failed to download
56	POSITIVE	SLACKS SOOOO FUNNY :D
259	NEGATIVE	DansGame \//\
656	NEUTRAL	robot im getting used to saving picks
161	POSITIVE	NICE BALANCE
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
191	NEUTRAL	See you later fellow British callyfam
435	POSITIVE	good night =)
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
1056	NEUTRAL	NAVI is back ?cmonBruh
155	POSITIVE	MONTAGE HYPE
307	NEGATIVE	wtf is going on in the world that could cause this
494	NEUTRAL	GREEN SKILL OP NERF PLZ
300	POSITIVE	Russians haHAA
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1442	NEUTRAL	me
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
19	NEGATIVE	AVADA KEDAVRA SwiftRage
585	NEUTRAL	@gitaristing paper is the ketword here
606	POSITIVE	she's the best
40	NEGATIVE	RUINED KappaRoss
1060	NEUTRAL	IS THIS THE GOD NIDO?
558	POSITIVE	Pew pew pew
570	NEGATIVE	he didnt turn it off FeelsBadMan
1601	NEUTRAL	gg actually\
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
375	NEGATIVE	if you can read this your dick is small
1456	NEUTRAL	Hi cohhHi
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
312	NEGATIVE	synd FailFish
1090	NEUTRAL	It's not tho
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
250	NEGATIVE	Sheever is ugly WutFace
343	NEUTRAL	BOTTOM LEFT
320	POSITIVE	Adept bow = best bow
293	NEGATIVE	FIRE HIM
1408	NEUTRAL	Lidia is in this one...
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
292	NEGATIVE	Spamming - Excessive typing
472	NEUTRAL	Actually nvm
49	POSITIVE	Yes i had lots of fun playing 1.01
616	NEGATIVE	danSgame DansGame
24	NEUTRAL	helooo
124	POSITIVE	double crit KReygasm
403	NEGATIVE	GAYRO ?
851	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
411	POSITIVE	I need w ps4 who will buy me one lol
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1644	NEUTRAL	rayswag put me in tier 2
358	POSITIVE	dig look so good in this tournament
460	NEGATIVE	FAKE DansGame danSgame
818	NEUTRAL	who won first match ?
497	POSITIVE	Thanks for the stream :D
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1197	NEUTRAL	kayle?
183	POSITIVE	no rise of the machines will be the best raid ever
359	NEGATIVE	WTF Kappa
773	NEUTRAL	s1mple in 2016 LUL
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
405	NEGATIVE	Trying to steal ma girl DansGame
1706	NEUTRAL	shartex has 550 Berries
699	POSITIVE	HAHAHAHAHAHA
170	NEGATIVE	BO3 pubs is aids
